modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,12.55,494,62,230.8,No,October 25-October 31
11102,Astoria (North),11102,40.772498,-73.925912,11.02,354,39,183.1,No,October 25-October 31
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,13.9,374,52,148.8,No,October 25-October 31
11104,Sunnyside,11104,40.744658,-73.920205,12.12,264,32,173,No,October 25-October 31
11105,Ditmars Steinway,11105,40.778969,-73.906286,8.09,408,33,201.7,No,October 25-October 31
11106,Astoria (South),11106,40.761792,-73.931771,10.11,376,38,165.6,No,October 25-October 31
11109,Long Island City,11109,40.746211,-73.956999,12.07,58,7,156.2,No,October 25-October 31
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,10.27,691,71,194.2,No,October 25-October 31
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,15.41,519,80,122.8,No,October 25-October 31
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,9.27,593,55,137.5,No,October 25-October 31
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,10.99,382,42,145.6,No,October 25-October 31
11206,Williamsburg (South),11206,40.701957,-73.942361,10.88,763,83,155.7,No,October 25-October 31
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,11.7,906,106,178.6,No,October 25-October 31
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,9.97,1023,102,188.4,No,October 25-October 31
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,14.44,644,93,164.4,No,October 25-October 31
11210,Flatlands/Midwood,11210,40.628165,-73.946316,8.63,475,41,121.8,No,October 25-October 31
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,8.34,803,67,119,No,October 25-October 31
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,9.37,811,76,196,No,October 25-October 31
11213,Crown Heights (East),11213,40.671074,-73.93633,9.02,599,54,159.4,No,October 25-October 31
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,10.12,810,82,140.1,No,October 25-October 31
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,10.03,668,67,155.1,No,October 25-October 31
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,9.19,533,49,149.6,No,October 25-October 31
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,11.24,436,49,178.6,No,October 25-October 31
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,8.95,715,64,175.7,No,October 25-October 31
11219,Borough Park,11219,40.632662,-73.996666,11.19,715,80,113.2,No,October 25-October 31
11220,Sunset Park,11220,40.641081,-74.016495,10.61,886,94,154.3,No,October 25-October 31
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,8.93,840,75,163.3,No,October 25-October 31
11222,Greenpoint,11222,40.728292,-73.947562,7.69,403,31,182.7,No,October 25-October 31
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,9.59,688,66,139.9,No,October 25-October 31
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,14.07,462,65,166.4,No,October 25-October 31
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,9.53,535,51,151.3,No,October 25-October 31
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,11.24,961,108,164.3,No,October 25-October 31
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,12.5,360,45,115.6,No,October 25-October 31
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,14.64,676,99,141.3,No,October 25-October 31
11230,Midwood,11230,40.622164,-73.965096,10.93,778,85,128.2,No,October 25-October 31
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,8.75,377,33,176.6,No,October 25-October 31
11232,Sunset Park,11232,40.655984,-74.005304,12.99,254,33,140.3,No,October 25-October 31
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,9.87,689,68,168.2,No,October 25-October 31
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,11.48,732,84,137.2,No,October 25-October 31
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,11.63,808,94,175.2,No,October 25-October 31
11236,Canarsie,11236,40.640004,-73.901459,11.26,764,86,134.9,No,October 25-October 31
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,8.83,487,43,166.7,No,October 25-October 31
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,9.51,568,54,184.9,No,October 25-October 31
11239,East New York,11239,40.64753,-73.882398,13.39,127,17,168.9,No,October 25-October 31
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,12.84,475,61,133.5,No,October 25-October 31
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,13.73,772,106,158.5,No,October 25-October 31
11356,College Point,11356,40.784867,-73.841495,11.87,219,26,135.9,No,October 25-October 31
11357,Whitestone,11357,40.78639,-73.810964,12.5,360,45,147.2,No,October 25-October 31
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,13.66,322,44,166.6,No,October 25-October 31
11360,Bayside (North),11360,40.78205,-73.7808,13.54,192,26,157.5,No,October 25-October 31
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,13.51,222,30,125.1,No,October 25-October 31
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,9.36,171,16,171.3,No,October 25-October 31
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,9.09,55,5,74.2,No,October 25-October 31
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,10.93,311,34,148.5,No,October 25-October 31
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,11.24,418,47,159.8,No,October 25-October 31
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,12.39,113,14,133.7,No,October 25-October 31
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,13.51,385,52,130.3,No,October 25-October 31
11368,Corona/North Corona,11368,40.749594,-73.852604,8.92,930,83,137.7,No,October 25-October 31
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,11.69,325,38,163.6,No,October 25-October 31
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,9.32,236,22,125.9,No,October 25-October 31
11372,Jackson Heights,11372,40.75169,-73.883634,12.4,524,65,141.7,No,October 25-October 31
11373,Elmhurst,11373,40.738823,-73.8785,12.98,778,101,127.7,No,October 25-October 31
11374,Rego Park,11374,40.726441,-73.861497,12.08,447,54,176.4,No,October 25-October 31
11375,Forest Hills,11375,40.720931,-73.846184,13.01,615,80,140.3,No,October 25-October 31
11377,Woodside,11377,40.744823,-73.90516,11.68,728,85,145.2,No,October 25-October 31
11378,Maspeth,11378,40.724768,-73.909399,10.84,323,35,146.6,No,October 25-October 31
11379,Middle Village,11379,40.716758,-73.879597,12.88,326,42,139.2,No,October 25-October 31
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,9.17,872,80,147.7,No,October 25-October 31
11411,Cambria Heights,11411,40.694202,-73.735998,7.88,165,13,140.3,No,October 25-October 31
11412,St. Albans,11412,40.698095,-73.758984,11.76,340,40,139.1,No,October 25-October 31
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,9.82,397,39,145.8,No,October 25-October 31
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,13.96,265,37,155.2,No,October 25-October 31
11415,Kew Gardens,11415,40.708323,-73.828212,10.26,195,20,148.4,No,October 25-October 31
11416,Ozone Park,11416,40.684652,-73.849549,8.74,286,25,166.7,No,October 25-October 31
11417,Ozone Park,11417,40.676457,-73.844522,15.67,300,47,180.4,No,October 25-October 31
11418,Richmond Hill,11418,40.700236,-73.836062,14.29,392,56,157,No,October 25-October 31
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,18.58,452,84,162.9,No,October 25-October 31
11420,South Ozone Park,11420,40.673518,-73.817812,12.25,408,50,123.3,No,October 25-October 31
11421,Woodhaven,11421,40.69405,-73.85867,15.86,353,56,137.3,No,October 25-October 31
11422,Rosedale,11422,40.660819,-73.73608,15.53,264,41,129.7,No,October 25-October 31
11423,Hollis/Holliswood,11423,40.71491,-73.767865,12.46,281,35,147.7,No,October 25-October 31
11426,Bellerose,11426,40.736521,-73.722384,19.88,161,32,119,No,October 25-October 31
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,14.43,194,28,144.2,No,October 25-October 31
11428,Queens Village,11428,40.721015,-73.742206,11.11,207,23,193.7,No,October 25-October 31
11429,Queens Village,11429,40.709772,-73.738731,12.4,258,32,140.2,No,October 25-October 31
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,14.48,663,96,172.8,No,October 25-October 31
11433,Jamaica,11433,40.69823,-73.787095,10.08,387,39,167,No,October 25-October 31
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,11.64,627,73,166.3,No,October 25-October 31
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,12.26,579,71,171.2,No,October 25-October 31
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,10.17,177,18,134.7,No,October 25-October 31
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,10.53,456,48,107.7,No,October 25-October 31
11692,Arverne/Edgemere,11692,40.592794,-73.792203,12.69,197,25,137.9,No,October 25-October 31
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,17.92,106,19,118.4,No,October 25-October 31
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,15.17,145,22,110.7,No,October 25-October 31
11697,Breezy Point,11697,40.55907,-73.907199,23.08,39,9,206.3,No,October 25-October 31
