modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,10.34,638,66,185.1,No,November 1-November 7
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,13.18,584,77,183.3,No,November 1-November 7
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,10.69,973,104,207.1,No,November 1-November 7
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,12.08,737,89,178.6,No,November 1-November 7
10464,City Island,10464,40.872311,-73.804653,6.12,49,3,186.7,No,November 1-November 7
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,13.08,367,48,129.9,No,November 1-November 7
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,12.05,722,87,165.5,No,November 1-November 7
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,10.48,1107,116,180.3,No,November 1-November 7
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,10.56,710,75,147.8,No,November 1-November 7
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,9.69,671,65,135,No,November 1-November 7
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,10.24,166,17,153.4,No,November 1-November 7
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,10.29,243,25,188.3,No,November 1-November 7
10472,Soundview,10472,40.829561,-73.869393,9.54,723,69,166.2,No,November 1-November 7
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,12.75,604,77,162.4,No,November 1-November 7
10474,Hunts Point,10474,40.810595,-73.884618,9.38,96,9,125.3,No,November 1-November 7
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,15.96,451,72,170.8,No,November 1-November 7
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,11.32,159,18,131.9,No,November 1-November 7
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,13.79,551,76,247,No,November 1-November 7
11102,Astoria (North),11102,40.772498,-73.925912,11.54,364,42,203,No,November 1-November 7
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,11.47,401,46,194.6,No,November 1-November 7
11104,Sunnyside,11104,40.744658,-73.920205,10.84,323,35,220.2,No,November 1-November 7
11105,Ditmars Steinway,11105,40.778969,-73.906286,9.45,476,45,240.4,No,November 1-November 7
11106,Astoria (South),11106,40.761792,-73.931771,12.7,441,56,195,No,November 1-November 7
11109,Long Island City,11109,40.746211,-73.956999,5,60,3,104.1,No,November 1-November 7
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,10.4,779,81,216.7,No,November 1-November 7
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,15.93,546,87,110.5,No,November 1-November 7
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,10.16,689,70,142.7,No,November 1-November 7
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,8.95,503,45,167.7,No,November 1-November 7
11206,Williamsburg (South),11206,40.701957,-73.942361,13.5,815,110,155.7,No,November 1-November 7
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,11.73,1049,123,198.8,No,November 1-November 7
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,10.47,1156,121,196.7,No,November 1-November 7
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,14.78,670,99,167.4,No,November 1-November 7
11210,Flatlands/Midwood,11210,40.628165,-73.946316,11.36,537,61,134,No,November 1-November 7
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,10.31,970,100,154.4,No,November 1-November 7
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,11.92,898,107,209.6,No,November 1-November 7
11213,Crown Heights (East),11213,40.671074,-73.93633,12.17,608,74,167.2,No,November 1-November 7
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,11.56,995,115,172.4,No,November 1-November 7
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,9.66,828,80,193.9,No,November 1-November 7
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,11.71,555,65,171.5,No,November 1-November 7
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,10.2,510,52,208,No,November 1-November 7
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,11.35,775,88,182.4,No,November 1-November 7
11219,Borough Park,11219,40.632662,-73.996666,11.64,782,91,134.3,No,November 1-November 7
11220,Sunset Park,11220,40.641081,-74.016495,13.59,942,128,163.9,No,November 1-November 7
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,9.91,868,86,187.9,No,November 1-November 7
11222,Greenpoint,11222,40.728292,-73.947562,10.23,430,44,210.4,No,November 1-November 7
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,13.48,764,103,143.6,No,November 1-November 7
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,15.08,524,79,196.7,No,November 1-November 7
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,11.84,591,70,177.3,No,November 1-November 7
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,10.17,1052,107,195.2,No,November 1-November 7
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,13.12,404,53,135.6,No,November 1-November 7
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,13.32,728,97,146.1,No,November 1-November 7
11230,Midwood,11230,40.622164,-73.965096,11.71,914,107,172.1,No,November 1-November 7
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,7.78,463,36,219.4,No,November 1-November 7
11232,Sunset Park,11232,40.655984,-74.005304,7.47,281,21,177.2,No,November 1-November 7
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,9.47,771,73,181.6,No,November 1-November 7
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,10.07,755,76,144.6,No,November 1-November 7
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,11.24,836,94,181.6,No,November 1-November 7
11236,Canarsie,11236,40.640004,-73.901459,10.22,832,85,144.2,No,November 1-November 7
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,9.39,543,51,210.4,No,November 1-November 7
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,9.99,701,70,242.8,No,November 1-November 7
11239,East New York,11239,40.64753,-73.882398,13.5,163,22,199.7,No,November 1-November 7
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,14.94,542,81,153.9,No,November 1-November 7
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,14.29,805,115,162.3,No,November 1-November 7
11356,College Point,11356,40.784867,-73.841495,10.09,218,22,144.6,No,November 1-November 7
11357,Whitestone,11357,40.78639,-73.810964,14.14,382,54,155,No,November 1-November 7
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,12.31,325,40,152.7,No,November 1-November 7
11360,Bayside (North),11360,40.78205,-73.7808,13.53,207,28,157.5,No,November 1-November 7
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,12.08,265,32,159.3,No,November 1-November 7
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,6.29,175,11,165.7,No,November 1-November 7
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,6.06,66,4,133.6,No,November 1-November 7
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,12.72,338,43,154.1,No,November 1-November 7
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,8.41,428,36,146.1,No,November 1-November 7
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,14.06,128,18,140.8,No,November 1-November 7
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,13,423,55,164.7,No,November 1-November 7
11368,Corona/North Corona,11368,40.749594,-73.852604,8.72,1043,91,155.8,No,November 1-November 7
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,10,360,36,181.4,No,November 1-November 7
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,15.38,247,38,116.4,No,November 1-November 7
11372,Jackson Heights,11372,40.75169,-73.883634,11.43,595,68,178,No,November 1-November 7
11373,Elmhurst,11373,40.738823,-73.8785,12.58,906,114,164.7,No,November 1-November 7
11374,Rego Park,11374,40.726441,-73.861497,17.02,470,80,195.7,No,November 1-November 7
11375,Forest Hills,11375,40.720931,-73.846184,14.78,778,115,174,No,November 1-November 7
11377,Woodside,11377,40.744823,-73.90516,10.97,893,98,172.5,No,November 1-November 7
11378,Maspeth,11378,40.724768,-73.909399,13.5,400,54,160.5,No,November 1-November 7
11379,Middle Village,11379,40.716758,-73.879597,11.81,364,43,152.9,No,November 1-November 7
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,12.29,1066,131,155.4,No,November 1-November 7
11411,Cambria Heights,11411,40.694202,-73.735998,11.98,217,26,173.1,No,November 1-November 7
11412,St. Albans,11412,40.698095,-73.758984,10.29,379,39,168,No,November 1-November 7
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,11.48,453,52,187.5,No,November 1-November 7
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,10.26,273,28,155.2,No,November 1-November 7
11415,Kew Gardens,11415,40.708323,-73.828212,16.17,235,38,190.7,No,November 1-November 7
11416,Ozone Park,11416,40.684652,-73.849549,13.61,316,43,197,No,November 1-November 7
11417,Ozone Park,11417,40.676457,-73.844522,11.54,312,36,145,No,November 1-November 7
11418,Richmond Hill,11418,40.700236,-73.836062,14.75,461,68,194.2,No,November 1-November 7
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,15.24,479,73,138.1,No,November 1-November 7
11420,South Ozone Park,11420,40.673518,-73.817812,14.44,457,66,154.7,No,November 1-November 7
11421,Woodhaven,11421,40.69405,-73.85867,14.32,398,57,172.3,No,November 1-November 7
11422,Rosedale,11422,40.660819,-73.73608,11.99,317,38,148.2,No,November 1-November 7
11423,Hollis/Holliswood,11423,40.71491,-73.767865,10.41,365,38,173.4,No,November 1-November 7
11426,Bellerose,11426,40.736521,-73.722384,15.25,177,27,133.9,No,November 1-November 7
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,12.74,212,27,127.3,No,November 1-November 7
11428,Queens Village,11428,40.721015,-73.742206,12.65,245,31,215.3,No,November 1-November 7
11429,Queens Village,11429,40.709772,-73.738731,6.72,238,16,140.2,No,November 1-November 7
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,13.01,615,80,143.2,No,November 1-November 7
11433,Jamaica,11433,40.69823,-73.787095,10.66,422,45,188.9,No,November 1-November 7
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,9.82,713,70,182.7,No,November 1-November 7
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,13.64,638,87,174.6,No,November 1-November 7
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,14.36,188,27,149.7,No,November 1-November 7
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,17.22,540,93,139.1,No,November 1-November 7
11692,Arverne/Edgemere,11692,40.592794,-73.792203,13.74,182,25,133.1,No,November 1-November 7
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,11.03,136,15,165.7,No,November 1-November 7
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,10.73,177,19,129.9,No,November 1-November 7
11697,Breezy Point,11697,40.55907,-73.907199,8.57,35,3,147.4,No,November 1-November 7
