modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10023,Lincoln Square,10023,40.775901,-73.982658,1.04,3458,36,1095.8,Yes,September 6-September 12
10024,Upper West Side,10024,40.792085,-73.974871,1.24,3307,41,996.4,Yes,September 6-September 12
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.07,6084,65,1132.9,Yes,September 6-September 12
10026,Central Harlem (South),10026,40.802341,-73.952521,1.14,1755,20,755.2,Yes,September 6-September 12
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.61,3796,61,1200.4,Yes,September 6-September 12
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.47,2248,33,831.7,Yes,September 6-September 12
10029,East Harlem,10029,40.791777,-73.943969,2.97,2595,77,626.4,Yes,September 6-September 12
10030,Central Harlem (North),10030,40.818326,-73.942842,2.96,980,29,556.9,Yes,September 6-September 12
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,2.25,1731,39,503.2,Yes,September 6-September 12
10032,Washington Heights (South),10032,40.838768,-73.942824,2.57,1676,43,523.4,Yes,September 6-September 12
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.89,1428,27,423.8,Yes,September 6-September 12
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,3.96,960,38,331.4,Yes,September 6-September 12
10035,East Harlem,10035,40.791,-73.924596,2.29,1133,26,644.2,Yes,September 6-September 12
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.75,2514,44,1394.9,Yes,September 6-September 12
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,2.7,742,20,625.2,Yes,September 6-September 12
10038,Chinatown/Financial District,10038,40.709696,-74.002391,3,868,26,673.5,Yes,September 6-September 12
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.12,801,17,493,Yes,September 6-September 12
10040,Washington Heights (North),10040,40.85831,-73.93049,3.7,1053,39,370.7,Yes,September 6-September 12
10044,Roosevelt Island,10044,40.761931,-73.949924,1.75,515,9,591.2,Yes,September 6-September 12
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.33,1810,24,917.6,Yes,September 6-September 12
10069,Lincoln Square,10069,40.775924,-73.990256,1.58,569,9,1670.8,Yes,September 6-September 12
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.12,1250,14,941.7,Yes,September 6-September 12
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,2.01,2931,59,964.8,Yes,September 6-September 12
10280,Battery Park City,10280,40.709318,-74.016654,1.18,338,4,706.2,Yes,September 6-September 12
10282,Battery Park City,10282,40.716409,-74.015077,0,275,0,879.4,Yes,September 6-September 12
10301,Silver Lake/St. George,10301,40.628224,-74.096232,4.57,1270,58,524.4,Yes,September 6-September 12
10302,Elm Park,10302,40.630598,-74.137891,5.84,582,34,492.3,Yes,September 6-September 12
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,4.84,785,38,471.5,Yes,September 6-September 12
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,4.26,1432,61,561,Yes,September 6-September 12
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,3.78,1298,49,492.3,Yes,September 6-September 12
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,4.7,1724,81,537.8,Yes,September 6-September 12
10307,Tottenville,10307,40.507771,-74.24227,6.49,478,31,449.3,Yes,September 6-September 12
10308,Great Kills,10308,40.551574,-74.150454,5.38,948,51,513.1,Yes,September 6-September 12
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,6.44,1181,76,592,Yes,September 6-September 12
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.58,813,21,601.5,Yes,September 6-September 12
10312,Annadale/Rossville,10312,40.545128,-74.18169,5.61,1996,112,591.3,Yes,September 6-September 12
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,4.61,2866,132,543.6,Yes,September 6-September 12
10451,Concourse/Melrose,10451,40.820705,-73.923865,3.57,1401,50,456,Yes,September 6-September 12
10452,Concourse/Highbridge,10452,40.837364,-73.923461,3.11,1640,51,381.6,Yes,September 6-September 12
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,4.19,1669,70,381.3,Yes,September 6-September 12
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,4.83,911,44,362.1,Yes,September 6-September 12
10455,Mott Haven,10455,40.8147,-73.908583,3.32,993,33,372.4,Yes,September 6-September 12
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.71,2106,57,364.8,Yes,September 6-September 12
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,3.73,1553,58,362.2,Yes,September 6-September 12
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,3.71,1673,62,344.5,Yes,September 6-September 12
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,3.11,1156,36,396.9,Yes,September 6-September 12
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,3.46,1329,46,375.4,Yes,September 6-September 12
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,5.41,1313,71,484.7,Yes,September 6-September 12
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,4.48,1877,84,389,Yes,September 6-September 12
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,3.47,1874,65,504.4,Yes,September 6-September 12
10464,City Island,10464,40.872311,-73.804653,0.87,115,1,443.4,Yes,September 6-September 12
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,4.5,956,43,401.2,Yes,September 6-September 12
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,4.51,1972,89,436.1,Yes,September 6-September 12
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,3.68,2638,97,366.5,Yes,September 6-September 12
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.84,1551,44,320,Yes,September 6-September 12
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,2.6,1882,49,448.9,Yes,September 6-September 12
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3.06,425,13,473.6,Yes,September 6-September 12
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.81,720,13,593.2,Yes,September 6-September 12
10472,Soundview,10472,40.829561,-73.869393,2.6,1422,37,314.8,Yes,September 6-September 12
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,4.99,1725,86,463.5,Yes,September 6-September 12
10474,Hunts Point,10474,40.810595,-73.884618,2.38,294,7,317.3,Yes,September 6-September 12
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,2.48,1330,33,517.1,Yes,September 6-September 12
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,4.16,481,20,411.6,Yes,September 6-September 12
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,2.38,2016,48,971.9,Yes,September 6-September 12
11102,Astoria (North),11102,40.772498,-73.925912,2.62,1106,29,669,Yes,September 6-September 12
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,2.75,1200,33,632.6,Yes,September 6-September 12
11104,Sunnyside,11104,40.744658,-73.920205,1.67,898,15,562.2,Yes,September 6-September 12
11105,Ditmars Steinway,11105,40.778969,-73.906286,3.11,933,29,491.9,Yes,September 6-September 12
11106,Astoria (South),11106,40.761792,-73.931771,3.04,1249,38,609.2,Yes,September 6-September 12
11109,Long Island City,11109,40.746211,-73.956999,3.33,300,10,642.1,Yes,September 6-September 12
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,1.31,3804,50,1204,Yes,September 6-September 12
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,2.52,2580,65,611.1,Yes,September 6-September 12
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,5.05,1563,79,304.8,Yes,September 6-September 12
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.6,1690,44,666.2,Yes,September 6-September 12
11206,Williamsburg (South),11206,40.701957,-73.942361,3.62,2461,89,520.1,Yes,September 6-September 12
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,3.6,3085,111,597.5,Yes,September 6-September 12
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,4.14,2439,101,436.4,Yes,September 6-September 12
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,3.84,2213,85,573.2,Yes,September 6-September 12
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.32,1718,57,409.5,Yes,September 6-September 12
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.71,3638,135,633.4,Yes,September 6-September 12
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,3.89,2648,103,653,Yes,September 6-September 12
11213,Crown Heights (East),11213,40.671074,-73.93633,3.23,2446,79,650.1,Yes,September 6-September 12
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,3.9,1819,71,336.2,Yes,September 6-September 12
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.7,3520,60,880.4,Yes,September 6-September 12
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.38,2395,57,808,Yes,September 6-September 12
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.53,3209,49,988.5,Yes,September 6-September 12
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.55,2585,66,581.1,Yes,September 6-September 12
11219,Borough Park,11219,40.632662,-73.996666,6.31,1601,101,268.6,Yes,September 6-September 12
11220,Sunset Park,11220,40.641081,-74.016495,1.9,1890,36,356.3,Yes,September 6-September 12
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,3.43,2941,101,636,Yes,September 6-September 12
11222,Greenpoint,11222,40.728292,-73.947562,2.34,1920,45,1051.9,Yes,September 6-September 12
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,6.7,1611,108,300.6,Yes,September 6-September 12
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,3.76,1117,42,397.7,Yes,September 6-September 12
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.97,2181,43,700.7,Yes,September 6-September 12
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,2.02,3468,70,674.8,Yes,September 6-September 12
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,2.65,1131,30,400.2,Yes,September 6-September 12
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,4.87,1829,89,347.2,Yes,September 6-September 12
11230,Midwood,11230,40.622164,-73.965096,5.4,2148,116,372.4,Yes,September 6-September 12
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.97,1726,34,845.4,Yes,September 6-September 12
11232,Sunset Park,11232,40.655984,-74.005304,2.56,704,18,472.6,Yes,September 6-September 12
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.56,2538,65,625.6,Yes,September 6-September 12
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,3.83,2402,92,482.7,Yes,September 6-September 12
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,3.87,1990,77,452.7,Yes,September 6-September 12
11236,Canarsie,11236,40.640004,-73.901459,3.16,3135,99,560.1,Yes,September 6-September 12
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.65,1359,36,441.7,Yes,September 6-September 12
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.23,2826,63,978.5,Yes,September 6-September 12
11239,East New York,11239,40.64753,-73.882398,2.49,562,14,744.9,Yes,September 6-September 12
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.89,935,27,294.9,Yes,September 6-September 12
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,5.53,1284,71,300.6,Yes,September 6-September 12
11356,College Point,11356,40.784867,-73.841495,4.03,472,19,328.7,Yes,September 6-September 12
11357,Whitestone,11357,40.78639,-73.810964,4.38,868,38,400.4,Yes,September 6-September 12
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,3.51,740,26,380.3,Yes,September 6-September 12
11360,Bayside (North),11360,40.78205,-73.7808,2.86,454,13,351.8,Yes,September 6-September 12
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.62,534,14,360.2,Yes,September 6-September 12
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,2.88,382,11,353.6,Yes,September 6-September 12
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1.45,138,2,386,Yes,September 6-September 12
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,3.58,783,28,381.1,Yes,September 6-September 12
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,3.34,929,31,360.6,Yes,September 6-September 12
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,6.14,277,17,288.6,Yes,September 6-September 12
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3.52,823,29,285.2,Yes,September 6-September 12
11368,Corona/North Corona,11368,40.749594,-73.852604,4.06,2117,86,319.8,Yes,September 6-September 12
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,3.45,898,31,356.8,Yes,September 6-September 12
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.83,636,18,330.4,Yes,September 6-September 12
11372,Jackson Heights,11372,40.75169,-73.883634,2.34,1664,39,458.1,Yes,September 6-September 12
11373,Elmhurst,11373,40.738823,-73.8785,2.7,2111,57,393.9,Yes,September 6-September 12
11374,Rego Park,11374,40.726441,-73.861497,3.01,1062,32,425.2,Yes,September 6-September 12
11375,Forest Hills,11375,40.720931,-73.846184,4.47,1857,83,426.6,Yes,September 6-September 12
11377,Woodside,11377,40.744823,-73.90516,2.98,2312,69,450.9,Yes,September 6-September 12
11378,Maspeth,11378,40.724768,-73.909399,4.74,844,40,398.4,Yes,September 6-September 12
11379,Middle Village,11379,40.716758,-73.879597,4.55,835,38,376.7,Yes,September 6-September 12
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.82,2358,90,395.7,Yes,September 6-September 12
11411,Cambria Heights,11411,40.694202,-73.735998,3.94,609,24,505.2,Yes,September 6-September 12
11412,St. Albans,11412,40.698095,-73.758984,3.61,1248,45,619.5,Yes,September 6-September 12
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.23,1258,28,481.4,Yes,September 6-September 12
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,3.28,640,21,433.7,Yes,September 6-September 12
11415,Kew Gardens,11415,40.708323,-73.828212,2.18,458,10,429.2,Yes,September 6-September 12
11416,Ozone Park,11416,40.684652,-73.849549,3.4,530,18,367.6,Yes,September 6-September 12
11417,Ozone Park,11417,40.676457,-73.844522,4.22,663,28,383.4,Yes,September 6-September 12
11418,Richmond Hill,11418,40.700236,-73.836062,4.12,801,33,359.2,Yes,September 6-September 12
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,3.42,964,33,323.7,Yes,September 6-September 12
11420,South Ozone Park,11420,40.673518,-73.817812,3.88,1031,40,361.7,Yes,September 6-September 12
11421,Woodhaven,11421,40.69405,-73.85867,4.6,804,37,317.1,Yes,September 6-September 12
11422,Rosedale,11422,40.660819,-73.73608,2.33,988,23,555.7,Yes,September 6-September 12
11423,Hollis/Holliswood,11423,40.71491,-73.767865,3.06,817,25,456,Yes,September 6-September 12
11426,Bellerose,11426,40.736521,-73.722384,2.41,457,11,337.2,Yes,September 6-September 12
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,2.47,608,15,441.2,Yes,September 6-September 12
11428,Queens Village,11428,40.721015,-73.742206,2.78,504,14,414.4,Yes,September 6-September 12
11429,Queens Village,11429,40.709772,-73.738731,1.87,803,15,445.9,Yes,September 6-September 12
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,2.21,1405,31,373.6,Yes,September 6-September 12
11433,Jamaica,11433,40.69823,-73.787095,2.97,976,29,451.8,Yes,September 6-September 12
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,2.43,1979,48,510.8,Yes,September 6-September 12
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,3.91,1203,47,350.9,Yes,September 6-September 12
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,3.62,525,19,439.1,Yes,September 6-September 12
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,4.65,1569,73,370.9,Yes,September 6-September 12
11692,Arverne/Edgemere,11692,40.592794,-73.792203,3.8,553,21,399.4,Yes,September 6-September 12
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,7.28,261,19,323.5,Yes,September 6-September 12
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,5.3,472,25,356.1,Yes,September 6-September 12
11697,Breezy Point,11697,40.55907,-73.907199,7.44,121,9,501.1,Yes,September 6-September 12
