modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10452,Concourse/Highbridge,10452,40.837364,-73.923461,3.17,2080,66,460,Yes,September 14-September 20
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,2.67,2058,55,463.9,Yes,September 14-September 20
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,2.78,1186,33,486.4,Yes,September 14-September 20
10455,Mott Haven,10455,40.8147,-73.908583,2.53,1263,32,510.8,Yes,September 14-September 20
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.37,2529,60,434.6,Yes,September 14-September 20
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,2.1,2047,43,507.3,Yes,September 14-September 20
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,2.32,2283,53,496.7,Yes,September 14-September 20
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,2.23,1567,35,455.4,Yes,September 14-September 20
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,3.15,1747,55,458.6,Yes,September 14-September 20
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,3.48,1695,59,564.2,Yes,September 14-September 20
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.64,2463,65,528.4,Yes,September 14-September 20
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.73,2308,40,505.8,Yes,September 14-September 20
10464,City Island,10464,40.872311,-73.804653,0.79,126,1,513.4,Yes,September 14-September 20
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,3.38,1242,42,412.8,Yes,September 14-September 20
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.15,2096,45,489.4,Yes,September 14-September 20
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.43,3290,80,516.4,Yes,September 14-September 20
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.39,2137,51,507.6,Yes,September 14-September 20
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,2.11,2133,45,459.9,Yes,September 14-September 20
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3.05,491,15,513.6,Yes,September 14-September 20
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.34,746,10,588.5,Yes,September 14-September 20
10472,Soundview,10472,40.829561,-73.869393,2.11,1942,41,350.1,Yes,September 14-September 20
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,2.45,2083,51,529.5,Yes,September 14-September 20
10474,Hunts Point,10474,40.810595,-73.884618,1.85,378,7,409.2,Yes,September 14-September 20
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,2.19,1462,32,554.6,Yes,September 14-September 20
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,1,501,5,438,Yes,September 14-September 20
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.69,2067,35,974.6,Yes,September 14-September 20
11102,Astoria (North),11102,40.772498,-73.925912,2.67,1309,35,795.5,Yes,September 14-September 20
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.54,1367,21,678.4,Yes,September 14-September 20
11104,Sunnyside,11104,40.744658,-73.920205,2.28,1009,23,680.1,Yes,September 14-September 20
11105,Ditmars Steinway,11105,40.778969,-73.906286,2.39,1211,29,616.2,Yes,September 14-September 20
11106,Astoria (South),11106,40.761792,-73.931771,1.93,1450,28,678.6,Yes,September 14-September 20
11109,Long Island City,11109,40.746211,-73.956999,0.7,287,2,815.6,Yes,September 14-September 20
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.34,3924,92,1114.1,Yes,September 14-September 20
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,2.08,2985,62,664.3,Yes,September 14-September 20
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,4.71,1955,92,369.7,Yes,September 14-September 20
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,3.97,1889,75,739,Yes,September 14-September 20
11206,Williamsburg (South),11206,40.701957,-73.942361,4,2800,112,584.7,Yes,September 14-September 20
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,2.81,3946,111,754.8,Yes,September 14-September 20
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,3.22,3200,103,560.9,Yes,September 14-September 20
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,2.91,2547,74,616.2,Yes,September 14-September 20
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.71,1887,70,471.9,Yes,September 14-September 20
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,4.56,4061,185,724.9,Yes,September 14-September 20
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,3.17,3405,108,823.3,Yes,September 14-September 20
11213,Crown Heights (East),11213,40.671074,-73.93633,1.94,2578,50,726,Yes,September 14-September 20
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,2.24,2368,53,408.3,Yes,September 14-September 20
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.45,3232,47,797.1,Yes,September 14-September 20
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.34,2653,62,870,Yes,September 14-September 20
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.77,2312,41,1042.3,Yes,September 14-September 20
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.27,2649,60,574.4,Yes,September 14-September 20
11219,Borough Park,11219,40.632662,-73.996666,7.52,1967,148,306.4,Yes,September 14-September 20
11220,Sunset Park,11220,40.641081,-74.016495,2.76,2539,70,396.4,Yes,September 14-September 20
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.33,3524,82,765,Yes,September 14-September 20
11222,Greenpoint,11222,40.728292,-73.947562,2.35,2082,49,1096.2,Yes,September 14-September 20
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,5.73,2130,122,431.9,Yes,September 14-September 20
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,3.48,1551,54,520.8,Yes,September 14-September 20
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.32,2324,54,690.3,Yes,September 14-September 20
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,2.34,3843,90,653.3,Yes,September 14-September 20
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.82,1426,26,489.1,Yes,September 14-September 20
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,4.76,2267,108,409.4,Yes,September 14-September 20
11230,Midwood,11230,40.622164,-73.965096,5.05,2513,127,443.2,Yes,September 14-September 20
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.25,1767,22,856.1,Yes,September 14-September 20
11232,Sunset Park,11232,40.655984,-74.005304,1.02,881,9,498.4,Yes,September 14-September 20
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.45,3139,77,742.7,Yes,September 14-September 20
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.77,3035,84,518.8,Yes,September 14-September 20
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,4.27,2411,103,485.9,Yes,September 14-September 20
11236,Canarsie,11236,40.640004,-73.901459,3.55,3603,128,649.7,Yes,September 14-September 20
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.95,1640,32,618.7,Yes,September 14-September 20
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.04,2941,60,991.6,Yes,September 14-September 20
11239,East New York,11239,40.64753,-73.882398,3.43,642,22,729.5,Yes,September 14-September 20
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.56,1171,30,313.4,Yes,September 14-September 20
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.7,1665,45,282.8,Yes,September 14-September 20
11356,College Point,11356,40.784867,-73.841495,2.66,715,19,447.1,Yes,September 14-September 20
11357,Whitestone,11357,40.78639,-73.810964,3,1234,37,444.3,Yes,September 14-September 20
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,2.23,986,22,446.9,Yes,September 14-September 20
11360,Bayside (North),11360,40.78205,-73.7808,2.56,508,13,451.6,Yes,September 14-September 20
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,3.21,685,22,394.4,Yes,September 14-September 20
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,3.86,414,16,353.6,Yes,September 14-September 20
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2.42,165,4,341.5,Yes,September 14-September 20
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,2.04,932,19,431.5,Yes,September 14-September 20
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,2.3,1220,28,465.6,Yes,September 14-September 20
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,4.39,342,15,422.3,Yes,September 14-September 20
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,4.22,1138,48,393.4,Yes,September 14-September 20
11368,Corona/North Corona,11368,40.749594,-73.852604,2.15,2701,58,390.5,Yes,September 14-September 20
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.73,1098,19,520.4,Yes,September 14-September 20
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.21,744,9,355.6,Yes,September 14-September 20
11372,Jackson Heights,11372,40.75169,-73.883634,1.9,1951,37,474.6,Yes,September 14-September 20
11373,Elmhurst,11373,40.738823,-73.8785,2.57,2258,58,410.2,Yes,September 14-September 20
11374,Rego Park,11374,40.726441,-73.861497,3.21,1245,40,514.6,Yes,September 14-September 20
11375,Forest Hills,11375,40.720931,-73.846184,2.13,2108,45,470.1,Yes,September 14-September 20
11377,Woodside,11377,40.744823,-73.90516,1.87,2573,48,511.6,Yes,September 14-September 20
11378,Maspeth,11378,40.724768,-73.909399,2.15,1115,24,506.3,Yes,September 14-September 20
11379,Middle Village,11379,40.716758,-73.879597,2.94,1053,31,461.3,Yes,September 14-September 20
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.21,3182,102,519.2,Yes,September 14-September 20
11411,Cambria Heights,11411,40.694202,-73.735998,1.72,640,11,467.8,Yes,September 14-September 20
11412,St. Albans,11412,40.698095,-73.758984,2.86,1328,38,603.7,Yes,September 14-September 20
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.62,1453,38,583.2,Yes,September 14-September 20
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,3.11,867,27,472.5,Yes,September 14-September 20
11415,Kew Gardens,11415,40.708323,-73.828212,3.23,620,20,492.8,Yes,September 14-September 20
11416,Ozone Park,11416,40.684652,-73.849549,3.48,690,24,390.3,Yes,September 14-September 20
11417,Ozone Park,11417,40.676457,-73.844522,2,800,16,422,Yes,September 14-September 20
11418,Richmond Hill,11418,40.700236,-73.836062,2.38,1009,24,361.8,Yes,September 14-September 20
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,3.18,1163,37,356.7,Yes,September 14-September 20
11420,South Ozone Park,11420,40.673518,-73.817812,3.83,1307,50,434.8,Yes,September 14-September 20
11421,Woodhaven,11421,40.69405,-73.85867,4.19,1026,43,367,Yes,September 14-September 20
11422,Rosedale,11422,40.660819,-73.73608,2.77,1157,32,586.6,Yes,September 14-September 20
11423,Hollis/Holliswood,11423,40.71491,-73.767865,2.46,975,24,488.1,Yes,September 14-September 20
11426,Bellerose,11426,40.736521,-73.722384,2.17,553,12,451.3,Yes,September 14-September 20
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.63,674,11,424.2,Yes,September 14-September 20
11428,Queens Village,11428,40.721015,-73.742206,2.27,572,13,505.9,Yes,September 14-September 20
11429,Queens Village,11429,40.709772,-73.738731,4.19,884,37,478.3,Yes,September 14-September 20
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,2.68,1644,44,446.1,Yes,September 14-September 20
11433,Jamaica,11433,40.69823,-73.787095,3.46,1156,40,495.6,Yes,September 14-September 20
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,2.75,2251,62,600.6,Yes,September 14-September 20
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,2.75,1528,42,371.5,Yes,September 14-September 20
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,2.99,636,19,543.8,Yes,September 14-September 20
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,5.35,1925,103,384.4,Yes,September 14-September 20
11692,Arverne/Edgemere,11692,40.592794,-73.792203,2.34,684,16,527.8,Yes,September 14-September 20
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1.92,365,7,426.1,Yes,September 14-September 20
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,3.18,535,17,418.7,Yes,September 14-September 20
11697,Breezy Point,11697,40.55907,-73.907199,2.38,126,3,619,Yes,September 14-September 20
