modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,2.04,1909,39,770.5,Yes,August 23-August 29
10029,East Harlem,10029,40.791777,-73.943969,3.15,2221,70,503.7,Yes,August 23-August 29
10030,Central Harlem (North),10030,40.818326,-73.942842,5.15,1049,54,656,Yes,August 23-August 29
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,3.53,1671,59,518.4,Yes,August 23-August 29
10032,Washington Heights (South),10032,40.838768,-73.942824,2.95,1761,52,491.7,Yes,August 23-August 29
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,3.29,1612,53,500.7,Yes,August 23-August 29
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,3.15,952,30,421.4,Yes,August 23-August 29
10035,East Harlem,10035,40.791,-73.924596,2.53,1148,29,615.8,Yes,August 23-August 29
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,2.13,1882,40,1068.2,Yes,August 23-August 29
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,3.66,819,30,697.3,Yes,August 23-August 29
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.63,761,20,599.2,Yes,August 23-August 29
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,3.54,791,28,548.2,Yes,August 23-August 29
10040,Washington Heights (North),10040,40.85831,-73.93049,3.31,1117,37,414,Yes,August 23-August 29
10044,Roosevelt Island,10044,40.761931,-73.949924,0.95,632,6,762.5,Yes,August 23-August 29
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.04,1627,17,838.7,Yes,August 23-August 29
10069,Lincoln Square,10069,40.775924,-73.990256,0.92,436,4,1273,Yes,August 23-August 29
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.88,1115,21,850.5,Yes,August 23-August 29
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,2.14,2566,55,799.2,Yes,August 23-August 29
10280,Battery Park City,10280,40.709318,-74.016654,1.56,321,5,567.1,Yes,August 23-August 29
10282,Battery Park City,10282,40.716409,-74.015077,2.91,206,6,646.1,Yes,August 23-August 29
10301,Silver Lake/St. George,10301,40.628224,-74.096232,4.62,1276,59,542.3,Yes,August 23-August 29
10302,Elm Park,10302,40.630598,-74.137891,5.57,574,32,551.8,Yes,August 23-August 29
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,4.17,864,36,558.2,Yes,August 23-August 29
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,4.61,1452,67,632.7,Yes,August 23-August 29
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,4.66,1309,61,525,Yes,August 23-August 29
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,5.68,1725,98,530.2,Yes,August 23-August 29
10307,Tottenville,10307,40.507771,-74.24227,8.86,463,41,476.1,Yes,August 23-August 29
10308,Great Kills,10308,40.551574,-74.150454,6.58,958,63,476.2,Yes,August 23-August 29
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,6.85,1256,86,598.1,Yes,August 23-August 29
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,5.28,777,41,537.5,Yes,August 23-August 29
10312,Annadale/Rossville,10312,40.545128,-74.18169,7.6,2026,154,561.8,Yes,August 23-August 29
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,5.37,2922,157,563.1,Yes,August 23-August 29
10451,Concourse/Melrose,10451,40.820705,-73.923865,4.42,1424,63,496.1,Yes,August 23-August 29
10452,Concourse/Highbridge,10452,40.837364,-73.923461,4.71,1698,80,364.3,Yes,August 23-August 29
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,3.7,1677,62,392.7,Yes,August 23-August 29
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,3.07,846,26,388.6,Yes,August 23-August 29
10455,Mott Haven,10455,40.8147,-73.908583,3.66,1037,38,429.7,Yes,August 23-August 29
10456,Claremont/Morrisania,10456,40.829884,-73.908121,3.98,2135,85,383.1,Yes,August 23-August 29
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,3.66,1614,59,377.1,Yes,August 23-August 29
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,4.72,1673,79,339.6,Yes,August 23-August 29
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,4.69,1195,56,434.5,Yes,August 23-August 29
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,5.54,1335,74,373.7,Yes,August 23-August 29
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,4.57,1379,63,482.7,Yes,August 23-August 29
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,3.45,1969,68,451.4,Yes,August 23-August 29
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,3.74,1846,69,454.4,Yes,August 23-August 29
10464,City Island,10464,40.872311,-73.804653,4.76,126,6,536.7,Yes,August 23-August 29
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,6.14,977,60,396.5,Yes,August 23-August 29
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,3.61,1997,72,451.5,Yes,August 23-August 29
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,4.64,2692,125,461.5,Yes,August 23-August 29
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,3.61,1662,60,349.6,Yes,August 23-August 29
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,4.42,1925,85,459.9,Yes,August 23-August 29
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,2.56,390,10,433.6,Yes,August 23-August 29
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.96,613,12,489.6,Yes,August 23-August 29
10472,Soundview,10472,40.829561,-73.869393,4.92,1524,75,379.5,Yes,August 23-August 29
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,4.94,1782,88,475.4,Yes,August 23-August 29
10474,Hunts Point,10474,40.810595,-73.884618,1.92,365,7,584.5,Yes,August 23-August 29
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,4.31,1393,60,547.5,Yes,August 23-August 29
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,4.57,438,20,358.8,Yes,August 23-August 29
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.74,1899,33,939.3,Yes,August 23-August 29
11102,Astoria (North),11102,40.772498,-73.925912,2.98,1073,32,652.4,Yes,August 23-August 29
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,2.56,1213,31,632.6,Yes,August 23-August 29
11104,Sunnyside,11104,40.744658,-73.920205,1.88,906,17,613.3,Yes,August 23-August 29
11105,Ditmars Steinway,11105,40.778969,-73.906286,3.09,971,30,439.3,Yes,August 23-August 29
11106,Astoria (South),11106,40.761792,-73.931771,3.97,1209,48,574.4,Yes,August 23-August 29
11109,Long Island City,11109,40.746211,-73.956999,1.81,277,5,798.2,Yes,August 23-August 29
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.53,2964,75,868.5,Yes,August 23-August 29
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,3.65,2574,94,619.3,Yes,August 23-August 29
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,5.22,1646,86,337.3,Yes,August 23-August 29
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.91,1549,45,593.4,Yes,August 23-August 29
11206,Williamsburg (South),11206,40.701957,-73.942361,5.32,2724,145,553.6,Yes,August 23-August 29
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,4.81,2766,133,547,Yes,August 23-August 29
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,5.6,2466,138,396.6,Yes,August 23-August 29
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,2.84,2149,61,519.9,Yes,August 23-August 29
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.84,1665,64,468.9,Yes,August 23-August 29
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.54,3780,134,655.1,Yes,August 23-August 29
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,5.63,2737,154,659.8,Yes,August 23-August 29
11213,Crown Heights (East),11213,40.671074,-73.93633,3.41,2433,83,642.4,Yes,August 23-August 29
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,3.49,1862,65,312.5,Yes,August 23-August 29
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,2.24,2863,64,700.9,Yes,August 23-August 29
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.87,2261,65,733.2,Yes,August 23-August 29
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.32,2115,49,839.2,Yes,August 23-August 29
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,3.15,2569,81,574.4,Yes,August 23-August 29
11219,Borough Park,11219,40.632662,-73.996666,4.85,1630,79,259.8,No,August 23-August 29
11220,Sunset Park,11220,40.641081,-74.016495,2.74,1751,48,304.5,Yes,August 23-August 29
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,4.13,2836,117,652,Yes,August 23-August 29
11222,Greenpoint,11222,40.728292,-73.947562,2.32,1982,46,1038.1,Yes,August 23-August 29
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,6.51,1659,108,348.5,Yes,August 23-August 29
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,3.58,1062,38,397.7,Yes,August 23-August 29
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.88,2083,60,648.5,Yes,August 23-August 29
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,3.16,3357,106,624.5,Yes,August 23-August 29
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,3.84,1121,43,406.8,Yes,August 23-August 29
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,4.47,1791,80,353.2,Yes,August 23-August 29
11230,Midwood,11230,40.622164,-73.965096,4.89,2270,111,432,Yes,August 23-August 29
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.66,1393,37,588.6,Yes,August 23-August 29
11232,Sunset Park,11232,40.655984,-74.005304,3.59,725,26,435.7,Yes,August 23-August 29
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,4.26,2486,106,602.8,Yes,August 23-August 29
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,5.12,2244,115,403,Yes,August 23-August 29
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,3.77,1936,73,443.7,Yes,August 23-August 29
11236,Canarsie,11236,40.640004,-73.901459,4.06,3078,125,540.6,Yes,August 23-August 29
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,4.07,1377,56,529.2,Yes,August 23-August 29
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.2,2592,57,896.4,Yes,August 23-August 29
11239,East New York,11239,40.64753,-73.882398,4.64,517,24,629.7,Yes,August 23-August 29
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,3.14,892,28,255.9,No,August 23-August 29
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.64,1210,32,253.6,No,August 23-August 29
11356,College Point,11356,40.784867,-73.841495,3.5,515,18,363.8,Yes,August 23-August 29
11357,Whitestone,11357,40.78639,-73.810964,5.09,845,43,374.5,Yes,August 23-August 29
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,2.97,708,21,338.7,Yes,August 23-August 29
11360,Bayside (North),11360,40.78205,-73.7808,1.94,465,9,383.3,Yes,August 23-August 29
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,3.38,592,20,364,Yes,August 23-August 29
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,1.89,371,7,364.6,Yes,August 23-August 29
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1.92,156,3,371.2,Yes,August 23-August 29
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,5.11,803,41,361.5,Yes,August 23-August 29
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,3.42,995,34,385.7,Yes,August 23-August 29
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,3.49,430,15,436.4,Yes,August 23-August 29
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,4.06,1158,47,420.4,Yes,August 23-August 29
11368,Corona/North Corona,11368,40.749594,-73.852604,4.12,2184,90,330.7,Yes,August 23-August 29
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,3.39,914,31,425.2,Yes,August 23-August 29
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,3.72,725,27,383.9,Yes,August 23-August 29
11372,Jackson Heights,11372,40.75169,-73.883634,2.55,1611,41,430.1,Yes,August 23-August 29
11373,Elmhurst,11373,40.738823,-73.8785,2.14,2052,44,339.3,Yes,August 23-August 29
11374,Rego Park,11374,40.726441,-73.861497,4,1176,47,517,Yes,August 23-August 29
11375,Forest Hills,11375,40.720931,-73.846184,2.59,2043,53,477.1,Yes,August 23-August 29
11377,Woodside,11377,40.744823,-73.90516,2.11,2416,51,474.7,Yes,August 23-August 29
11378,Maspeth,11378,40.724768,-73.909399,6.55,763,50,340.3,Yes,August 23-August 29
11379,Middle Village,11379,40.716758,-73.879597,4.45,853,38,401.2,Yes,August 23-August 29
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,4.21,2400,101,416.9,Yes,August 23-August 29
11411,Cambria Heights,11411,40.694202,-73.735998,5.69,668,38,528.6,Yes,August 23-August 29
11412,St. Albans,11412,40.698095,-73.758984,3.77,1195,45,506.6,Yes,August 23-August 29
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,3.39,1416,48,541.6,Yes,August 23-August 29
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,7.83,690,54,366.7,Yes,August 23-August 29
11415,Kew Gardens,11415,40.708323,-73.828212,4.02,547,22,461,Yes,August 23-August 29
11416,Ozone Park,11416,40.684652,-73.849549,4.84,517,25,322.1,Yes,August 23-August 29
11417,Ozone Park,11417,40.676457,-73.844522,4.71,722,34,399.5,Yes,August 23-August 29
11418,Richmond Hill,11418,40.700236,-73.836062,3.84,833,32,367.2,Yes,August 23-August 29
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,3.08,1070,33,352.5,Yes,August 23-August 29
11420,South Ozone Park,11420,40.673518,-73.817812,4.82,1120,54,380.5,Yes,August 23-August 29
11421,Woodhaven,11421,40.69405,-73.85867,3.63,826,30,344.6,Yes,August 23-August 29
11422,Rosedale,11422,40.660819,-73.73608,5.41,998,54,481.6,Yes,August 23-August 29
11423,Hollis/Holliswood,11423,40.71491,-73.767865,3.25,891,29,420.7,Yes,August 23-August 29
11426,Bellerose,11426,40.736521,-73.722384,4.99,441,22,337.2,Yes,August 23-August 29
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,3.42,701,24,479.4,Yes,August 23-August 29
11428,Queens Village,11428,40.721015,-73.742206,2.2,501,11,419.8,Yes,August 23-August 29
11429,Queens Village,11429,40.709772,-73.738731,4.19,860,36,525,Yes,August 23-August 29
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,3.34,1646,55,408.2,Yes,August 23-August 29
11433,Jamaica,11433,40.69823,-73.787095,4.71,1083,51,523,Yes,August 23-August 29
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,3.67,2042,75,531.7,Yes,August 23-August 29
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,4.18,1410,59,361.2,Yes,August 23-August 29
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,5.57,521,29,399.2,Yes,August 23-August 29
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,4.38,1645,72,396.4,Yes,August 23-August 29
11692,Arverne/Edgemere,11692,40.592794,-73.792203,3.73,563,21,461.3,Yes,August 23-August 29
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,7.93,290,23,386.7,Yes,August 23-August 29
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,5.41,462,25,370.6,Yes,August 23-August 29
11697,Breezy Point,11697,40.55907,-73.907199,16.33,147,24,677.9,Yes,August 23-August 29
