modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3.05,295,9,320.2,Yes,July 29-August 4
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,3.94,457,18,334.3,Yes,July 29-August 4
10472,Soundview,10472,40.829561,-73.869393,3.73,1020,38,222.1,No,July 29-August 4
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,5.29,1191,63,306.2,Yes,July 29-August 4
10474,Hunts Point,10474,40.810595,-73.884618,4.15,217,9,267.2,Yes,July 29-August 4
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,3.3,1031,34,376.7,Yes,July 29-August 4
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,3.36,268,9,221.6,No,July 29-August 4
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,2.84,1093,31,526.7,Yes,July 29-August 4
11102,Astoria (North),11102,40.772498,-73.925912,4.04,816,33,459.3,Yes,July 29-August 4
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,2.66,979,26,498,Yes,July 29-August 4
11104,Sunnyside,11104,40.744658,-73.920205,3.24,772,25,570,Yes,July 29-August 4
11105,Ditmars Steinway,11105,40.778969,-73.906286,3.52,766,27,384.1,Yes,July 29-August 4
11106,Astoria (South),11106,40.761792,-73.931771,4,926,37,438.2,Yes,July 29-August 4
11109,Long Island City,11109,40.746211,-73.956999,1.92,156,3,347.1,Yes,July 29-August 4
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,3.1,2161,67,619.6,Yes,July 29-August 4
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,3.78,1720,65,421.5,Yes,July 29-August 4
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,3.03,1351,41,256.9,No,July 29-August 4
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,4.29,1282,55,503,Yes,July 29-August 4
11206,Williamsburg (South),11206,40.701957,-73.942361,4.99,1785,89,358.7,Yes,July 29-August 4
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,4.14,2152,89,429.1,Yes,July 29-August 4
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,6.13,1861,114,315,Yes,July 29-August 4
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,2.79,1900,53,395.5,Yes,July 29-August 4
11210,Flatlands/Midwood,11210,40.628165,-73.946316,4.31,1324,57,293.8,Yes,July 29-August 4
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.87,2843,110,533.1,Yes,July 29-August 4
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,4.76,1996,95,498.9,Yes,July 29-August 4
11213,Crown Heights (East),11213,40.671074,-73.93633,5,1480,74,387,Yes,July 29-August 4
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,4.53,1523,69,229.5,No,July 29-August 4
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,2.28,2324,53,541.5,Yes,July 29-August 4
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.8,1551,59,483.4,Yes,July 29-August 4
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,3.17,1513,48,638.6,Yes,July 29-August 4
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,3,1897,57,429.8,Yes,July 29-August 4
11219,Borough Park,11219,40.632662,-73.996666,2.93,1398,41,235.3,No,July 29-August 4
11220,Sunset Park,11220,40.641081,-74.016495,2.75,1456,40,245.3,No,July 29-August 4
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,4.68,2093,98,440.8,Yes,July 29-August 4
11222,Greenpoint,11222,40.728292,-73.947562,2.96,1487,44,791.7,Yes,July 29-August 4
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,6.95,1539,107,324,Yes,July 29-August 4
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,6.79,884,60,274.5,Yes,July 29-August 4
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,4.12,1458,60,469.5,Yes,July 29-August 4
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,3.85,2365,91,437.6,Yes,July 29-August 4
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,3.68,977,36,326.8,Yes,July 29-August 4
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,6.38,1473,94,304.1,Yes,July 29-August 4
11230,Midwood,11230,40.622164,-73.965096,4.92,2095,103,343.1,Yes,July 29-August 4
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.23,1077,24,398.6,Yes,July 29-August 4
11232,Sunset Park,11232,40.655984,-74.005304,4.1,586,24,398.7,Yes,July 29-August 4
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,4.12,1845,76,445.4,Yes,July 29-August 4
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,4.99,1804,90,339.2,Yes,July 29-August 4
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,5.6,1553,87,358.1,Yes,July 29-August 4
11236,Canarsie,11236,40.640004,-73.901459,4.26,2324,99,423.2,Yes,July 29-August 4
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,4.97,1006,50,327.1,Yes,July 29-August 4
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,3.1,1935,60,638.7,Yes,July 29-August 4
11239,East New York,11239,40.64753,-73.882398,4.75,400,19,568.3,Yes,July 29-August 4
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,3.01,632,19,200.3,No,July 29-August 4
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,3.22,993,32,200.4,No,July 29-August 4
11356,College Point,11356,40.784867,-73.841495,2.91,413,12,284.9,Yes,July 29-August 4
11357,Whitestone,11357,40.78639,-73.810964,5.88,731,43,333.2,Yes,July 29-August 4
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,3.44,582,20,274.8,Yes,July 29-August 4
11360,Bayside (North),11360,40.78205,-73.7808,1.65,303,5,267.8,Yes,July 29-August 4
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,4.9,449,22,261.7,Yes,July 29-August 4
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,5.13,273,14,265.2,Yes,July 29-August 4
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,7.69,130,10,252.4,No,July 29-August 4
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,3.78,476,18,221.4,No,July 29-August 4
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,2.75,691,19,239.6,No,July 29-August 4
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,4.3,256,11,302.6,Yes,July 29-August 4
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3.81,762,29,255.7,No,July 29-August 4
11368,Corona/North Corona,11368,40.749594,-73.852604,5.27,1879,99,258.2,No,July 29-August 4
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,2.8,715,20,342,Yes,July 29-August 4
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,3.23,527,17,267.5,Yes,July 29-August 4
11372,Jackson Heights,11372,40.75169,-73.883634,2.06,1356,28,398.8,Yes,July 29-August 4
11373,Elmhurst,11373,40.738823,-73.8785,2.93,1671,49,298.9,Yes,July 29-August 4
11374,Rego Park,11374,40.726441,-73.861497,5.39,983,53,422.8,Yes,July 29-August 4
11375,Forest Hills,11375,40.720931,-73.846184,3.89,1593,62,399.9,Yes,July 29-August 4
11377,Woodside,11377,40.744823,-73.90516,3.04,1873,57,379.5,Yes,July 29-August 4
11378,Maspeth,11378,40.724768,-73.909399,4.46,650,29,287.7,Yes,July 29-August 4
11379,Middle Village,11379,40.716758,-73.879597,5.27,645,34,264.8,Yes,July 29-August 4
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,5.17,1972,102,283.7,Yes,July 29-August 4
11411,Cambria Heights,11411,40.694202,-73.735998,3.64,385,14,238.6,No,July 29-August 4
11412,St. Albans,11412,40.698095,-73.758984,4.78,878,42,380.6,Yes,July 29-August 4
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,4.72,848,40,314.8,Yes,July 29-August 4
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,7.94,428,34,250.4,No,July 29-August 4
11415,Kew Gardens,11415,40.708323,-73.828212,6.77,384,26,302,Yes,July 29-August 4
11416,Ozone Park,11416,40.684652,-73.849549,3.1,451,14,276.6,Yes,July 29-August 4
11417,Ozone Park,11417,40.676457,-73.844522,6.84,541,37,244.8,No,July 29-August 4
11418,Richmond Hill,11418,40.700236,-73.836062,4.05,592,24,258.1,No,July 29-August 4
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,3.71,700,26,228.8,No,July 29-August 4
11420,South Ozone Park,11420,40.673518,-73.817812,5.49,765,42,259.2,No,July 29-August 4
11421,Woodhaven,11421,40.69405,-73.85867,6.42,639,41,224.7,No,July 29-August 4
11422,Rosedale,11422,40.660819,-73.73608,6.05,694,42,404.5,Yes,July 29-August 4
11423,Hollis/Holliswood,11423,40.71491,-73.767865,5.19,559,29,279.4,Yes,July 29-August 4
11426,Bellerose,11426,40.736521,-73.722384,4.01,324,13,223.2,No,July 29-August 4
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,3.82,419,16,318.2,Yes,July 29-August 4
11428,Queens Village,11428,40.721015,-73.742206,3.41,293,10,236.8,No,July 29-August 4
11429,Queens Village,11429,40.709772,-73.738731,5.2,596,31,366.8,Yes,July 29-August 4
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,3.69,1003,37,256.8,No,July 29-August 4
11433,Jamaica,11433,40.69823,-73.787095,4.45,719,32,345,Yes,July 29-August 4
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,5.52,1358,75,340,Yes,July 29-August 4
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,4.3,954,41,267.1,Yes,July 29-August 4
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,4.68,385,18,324.3,Yes,July 29-August 4
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,4.03,1388,56,323.1,Yes,July 29-August 4
11692,Arverne/Edgemere,11692,40.592794,-73.792203,4.65,409,19,318.6,Yes,July 29-August 4
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,5.16,213,11,276.2,Yes,July 29-August 4
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,6.82,381,26,303.2,Yes,July 29-August 4
11697,Breezy Point,11697,40.55907,-73.907199,4.35,69,3,324.2,Yes,July 29-August 4
