modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.59,1546,40,586.4,Yes,August 13-August 19
10022,East Midtown,10022,40.758676,-73.968098,2.09,1388,29,692.6,Yes,August 13-August 19
10023,Lincoln Square,10023,40.775901,-73.982658,1.71,2924,50,832,Yes,August 13-August 19
10024,Upper West Side,10024,40.792085,-73.974871,1.64,2625,43,832,Yes,August 13-August 19
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.27,4486,57,815.3,Yes,August 13-August 19
10026,Central Harlem (South),10026,40.802341,-73.952521,3.13,1502,47,659.5,Yes,August 13-August 19
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.71,2632,45,743,Yes,August 13-August 19
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,2.39,1755,42,654.4,Yes,August 13-August 19
10029,East Harlem,10029,40.791777,-73.943969,5.93,2275,135,481.9,Yes,August 13-August 19
10030,Central Harlem (North),10030,40.818326,-73.942842,3.9,1026,40,550.1,Yes,August 13-August 19
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,2.88,1599,46,455.8,Yes,August 13-August 19
10032,Washington Heights (South),10032,40.838768,-73.942824,3.44,1658,57,385.4,Yes,August 13-August 19
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,2.77,1514,42,405,Yes,August 13-August 19
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.42,950,23,355.1,Yes,August 13-August 19
10035,East Harlem,10035,40.791,-73.924596,4.17,1104,46,578.9,Yes,August 13-August 19
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,2,2199,44,1244.4,Yes,August 13-August 19
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,5.69,896,51,697.3,Yes,August 13-August 19
10038,Chinatown/Financial District,10038,40.709696,-74.002391,4.3,744,32,599.2,Yes,August 13-August 19
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,5.62,819,46,485.6,Yes,August 13-August 19
10040,Washington Heights (North),10040,40.85831,-73.93049,4.36,1031,45,384.4,Yes,August 13-August 19
10044,Roosevelt Island,10044,40.761931,-73.949924,2.67,561,15,831.1,Yes,August 13-August 19
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.54,1561,24,842.3,Yes,August 13-August 19
10069,Lincoln Square,10069,40.775924,-73.990256,1.44,348,5,827.4,Yes,August 13-August 19
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.83,1036,19,746.4,Yes,August 13-August 19
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,2.41,2280,55,654,Yes,August 13-August 19
10280,Battery Park City,10280,40.709318,-74.016654,1.73,289,5,492.2,Yes,August 13-August 19
10282,Battery Park City,10282,40.716409,-74.015077,2.35,170,4,574.3,Yes,August 13-August 19
10301,Silver Lake/St. George,10301,40.628224,-74.096232,5.33,1370,73,568.1,Yes,August 13-August 19
10302,Elm Park,10302,40.630598,-74.137891,4.13,581,24,416.6,Yes,August 13-August 19
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6.13,832,51,528.1,Yes,August 13-August 19
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,3.72,1667,62,690,Yes,August 13-August 19
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,4.36,1423,62,522.7,Yes,August 13-August 19
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,4.72,1739,82,524.6,Yes,August 13-August 19
10307,Tottenville,10307,40.507771,-74.24227,6.1,459,28,476.1,Yes,August 13-August 19
10308,Great Kills,10308,40.551574,-74.150454,4.38,891,39,459.4,Yes,August 13-August 19
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,6.86,1123,77,540.4,Yes,August 13-August 19
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,3.83,758,29,482.1,Yes,August 13-August 19
10312,Annadale/Rossville,10312,40.545128,-74.18169,6.95,1898,132,535.6,Yes,August 13-August 19
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,4.72,2987,141,501.5,Yes,August 13-August 19
10451,Concourse/Melrose,10451,40.820705,-73.923865,4.17,1296,54,432.8,Yes,August 13-August 19
10452,Concourse/Highbridge,10452,40.837364,-73.923461,3.2,1657,53,406.8,Yes,August 13-August 19
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,3.47,1557,54,326.6,Yes,August 13-August 19
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,6.06,957,58,391.2,Yes,August 13-August 19
10455,Mott Haven,10455,40.8147,-73.908583,4.08,981,40,350.9,Yes,August 13-August 19
10456,Claremont/Morrisania,10456,40.829884,-73.908121,4.22,2132,90,355.2,Yes,August 13-August 19
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,3.91,1535,60,350,Yes,August 13-August 19
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,4.46,1568,70,327.5,Yes,August 13-August 19
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,4.39,1094,48,413.6,Yes,August 13-August 19
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,4.5,1244,56,339.7,Yes,August 13-August 19
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,4.72,1335,63,437.9,Yes,August 13-August 19
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,3.73,1930,72,410.3,Yes,August 13-August 19
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,3.34,1798,60,451.5,Yes,August 13-August 19
10464,City Island,10464,40.872311,-73.804653,3.45,116,4,466.7,Yes,August 13-August 19
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,5.49,983,54,410.5,Yes,August 13-August 19
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,4.87,1829,89,433.3,Yes,August 13-August 19
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,5.08,2537,129,392.9,Yes,August 13-August 19
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,3.88,1649,64,350.8,Yes,August 13-August 19
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,5.45,1763,96,393.8,Yes,August 13-August 19
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4.89,348,17,386.9,Yes,August 13-August 19
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,3.26,583,19,499,Yes,August 13-August 19
10472,Soundview,10472,40.829561,-73.869393,4.23,1491,63,338.3,Yes,August 13-August 19
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,4.55,1803,82,478.8,Yes,August 13-August 19
10474,Hunts Point,10474,40.810595,-73.884618,3.07,261,8,309,Yes,August 13-August 19
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,3.74,1364,51,500.7,Yes,August 13-August 19
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,5.25,438,23,369.4,Yes,August 13-August 19
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,2.33,1675,39,768.3,Yes,August 13-August 19
11102,Astoria (North),11102,40.772498,-73.925912,2.91,1067,31,639,Yes,August 13-August 19
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,4.02,1119,45,575.3,Yes,August 13-August 19
11104,Sunnyside,11104,40.744658,-73.920205,1.65,910,15,566.1,Yes,August 13-August 19
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.1,1004,11,497.4,Yes,August 13-August 19
11106,Astoria (South),11106,40.761792,-73.931771,2.66,1166,31,531.7,Yes,August 13-August 19
11109,Long Island City,11109,40.746211,-73.956999,2.33,258,6,659.4,Yes,August 13-August 19
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.86,2834,81,842.8,Yes,August 13-August 19
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,3.55,2423,86,552.4,Yes,August 13-August 19
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,3.22,1583,51,323,Yes,August 13-August 19
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,3.94,1497,59,595.6,Yes,August 13-August 19
11206,Williamsburg (South),11206,40.701957,-73.942361,4.74,2509,119,513.2,Yes,August 13-August 19
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,5.25,2932,154,547,Yes,August 13-August 19
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,4.82,2633,127,444.7,Yes,August 13-August 19
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,4.4,2384,105,577.7,Yes,August 13-August 19
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.95,1595,63,392.8,Yes,August 13-August 19
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.65,3453,126,574.4,Yes,August 13-August 19
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,5.72,2780,159,593.5,Yes,August 13-August 19
11213,Crown Heights (East),11213,40.671074,-73.93633,3.72,2498,93,583.6,Yes,August 13-August 19
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,3.12,1987,62,341.5,Yes,August 13-August 19
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.55,2841,44,695.2,Yes,August 13-August 19
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.98,2246,67,713.2,Yes,August 13-August 19
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.94,2011,39,871,Yes,August 13-August 19
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.83,2299,65,533.8,Yes,August 13-August 19
11219,Borough Park,11219,40.632662,-73.996666,3.67,1633,60,290.8,Yes,August 13-August 19
11220,Sunset Park,11220,40.641081,-74.016495,1.95,2047,40,346.8,Yes,August 13-August 19
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,4.77,2870,137,679,Yes,August 13-August 19
11222,Greenpoint,11222,40.728292,-73.947562,2.7,2034,55,1038.1,Yes,August 13-August 19
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,6.59,1715,113,311.7,Yes,August 13-August 19
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,5.18,1120,58,371.7,Yes,August 13-August 19
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.48,1973,49,629.4,Yes,August 13-August 19
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,3.8,3289,125,582.4,Yes,August 13-August 19
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,3.49,1204,42,431.3,Yes,August 13-August 19
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,5.69,1829,104,341.2,Yes,August 13-August 19
11230,Midwood,11230,40.622164,-73.965096,5.05,2296,116,410.6,Yes,August 13-August 19
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,3.25,1476,48,647.5,Yes,August 13-August 19
11232,Sunset Park,11232,40.655984,-74.005304,2.09,716,15,417.2,Yes,August 13-August 19
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,4.92,2502,123,606.8,Yes,August 13-August 19
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,4.99,2385,119,422.1,Yes,August 13-August 19
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,4.11,1875,77,390,Yes,August 13-August 19
11236,Canarsie,11236,40.640004,-73.901459,4.36,3095,135,560.1,Yes,August 13-August 19
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,4.73,1373,65,535.4,Yes,August 13-August 19
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.66,2702,72,885.2,Yes,August 13-August 19
11239,East New York,11239,40.64753,-73.882398,4.69,554,26,714.2,Yes,August 13-August 19
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,3.25,924,30,268.9,Yes,August 13-August 19
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,3.2,1251,40,242.2,No,August 13-August 19
11356,College Point,11356,40.784867,-73.841495,2.66,527,14,368.2,Yes,August 13-August 19
11357,Whitestone,11357,40.78639,-73.810964,5.25,934,49,421,Yes,August 13-August 19
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,3.64,741,27,327.6,Yes,August 13-August 19
11360,Bayside (North),11360,40.78205,-73.7808,3.08,487,15,425.3,Yes,August 13-August 19
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,3.27,550,18,333.7,Yes,August 13-August 19
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,2.51,399,10,303.8,Yes,August 13-August 19
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0.73,137,1,326.6,Yes,August 13-August 19
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.81,772,14,333.4,Yes,August 13-August 19
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,3.31,997,33,360.6,Yes,August 13-August 19
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,6.43,311,20,309.7,Yes,August 13-August 19
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3.95,1012,40,403.2,Yes,August 13-August 19
11368,Corona/North Corona,11368,40.749594,-73.852604,3.83,2222,85,315.3,Yes,August 13-August 19
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,3.65,1013,37,446.1,Yes,August 13-August 19
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,3.74,721,27,365,Yes,August 13-August 19
11372,Jackson Heights,11372,40.75169,-73.883634,2.85,1577,45,415.3,Yes,August 13-August 19
11373,Elmhurst,11373,40.738823,-73.8785,3.59,2173,78,375.3,Yes,August 13-August 19
11374,Rego Park,11374,40.726441,-73.861497,4.38,1211,53,444.5,Yes,August 13-August 19
11375,Forest Hills,11375,40.720931,-73.846184,3,2002,60,436.4,Yes,August 13-August 19
11377,Woodside,11377,40.744823,-73.90516,2.49,2247,56,433.1,Yes,August 13-August 19
11378,Maspeth,11378,40.724768,-73.909399,4.99,961,48,395.6,Yes,August 13-August 19
11379,Middle Village,11379,40.716758,-73.879597,5.11,861,44,357.6,Yes,August 13-August 19
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,4.41,2495,110,434.3,Yes,August 13-August 19
11411,Cambria Heights,11411,40.694202,-73.735998,2.39,586,14,467.8,Yes,August 13-August 19
11412,St. Albans,11412,40.698095,-73.758984,5.06,1226,62,525,Yes,August 13-August 19
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,4.66,1309,61,442.1,Yes,August 13-August 19
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,9.43,827,78,430.2,Yes,August 13-August 19
11415,Kew Gardens,11415,40.708323,-73.828212,3.4,529,18,423.9,Yes,August 13-August 19
11416,Ozone Park,11416,40.684652,-73.849549,7.4,581,43,378.9,Yes,August 13-August 19
11417,Ozone Park,11417,40.676457,-73.844522,5.35,729,39,357.6,Yes,August 13-August 19
11418,Richmond Hill,11418,40.700236,-73.836062,4.37,801,35,327.3,Yes,August 13-August 19
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,4.12,1068,44,371.1,Yes,August 13-August 19
11420,South Ozone Park,11420,40.673518,-73.817812,6.03,1078,65,378.4,Yes,August 13-August 19
11421,Woodhaven,11421,40.69405,-73.85867,4.42,837,37,349.6,Yes,August 13-August 19
11422,Rosedale,11422,40.660819,-73.73608,5.36,1045,56,512.5,Yes,August 13-August 19
11423,Hollis/Holliswood,11423,40.71491,-73.767865,3.52,881,31,430.3,Yes,August 13-August 19
11426,Bellerose,11426,40.736521,-73.722384,3.06,490,15,406.7,Yes,August 13-August 19
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,4.21,570,24,360.6,Yes,August 13-August 19
11428,Queens Village,11428,40.721015,-73.742206,0.77,520,4,495.1,Yes,August 13-August 19
11429,Queens Village,11429,40.709772,-73.738731,3.96,909,36,496.2,Yes,August 13-August 19
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,3.75,1520,57,437.8,Yes,August 13-August 19
11433,Jamaica,11433,40.69823,-73.787095,4.07,1031,42,468.2,Yes,August 13-August 19
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,3.74,2111,79,495.8,Yes,August 13-August 19
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,3.38,1330,45,354.4,Yes,August 13-August 19
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,5.77,589,34,424.1,Yes,August 13-August 19
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,5.67,1800,102,447.2,Yes,August 13-August 19
11692,Arverne/Edgemere,11692,40.592794,-73.792203,5.75,626,36,485,Yes,August 13-August 19
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,4.13,315,13,402.5,Yes,August 13-August 19
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7.92,505,40,409.1,Yes,August 13-August 19
11697,Breezy Point,11697,40.55907,-73.907199,11.07,253,28,972.7,Yes,August 13-August 19
