modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,4.94,628,31,124.8,No,February 14-February 20
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,7.6,500,38,130,No,February 14-February 20
10464,City Island,10464,40.872311,-73.804653,10,20,2,46.7,No,February 14-February 20
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,4.71,255,12,85.8,No,February 14-February 20
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.62,458,12,106.6,No,February 14-February 20
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,4.07,738,30,117.6,No,February 14-February 20
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,4.57,481,22,106.7,No,February 14-February 20
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,5.5,382,21,86.8,No,February 14-February 20
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,6.02,133,8,140.1,No,February 14-February 20
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,5.88,136,8,122.4,No,February 14-February 20
10472,Soundview,10472,40.829561,-73.869393,4.63,475,22,114.7,No,February 14-February 20
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,6.44,450,29,121.8,No,February 14-February 20
10474,Hunts Point,10474,40.810595,-73.884618,5.41,74,4,91.9,No,February 14-February 20
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,6.62,272,18,103,No,February 14-February 20
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,7.26,124,9,89.7,No,February 14-February 20
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,5.47,311,17,146.6,No,February 14-February 20
11102,Astoria (North),11102,40.772498,-73.925912,3.77,212,8,99.9,No,February 14-February 20
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,9.17,229,21,105.9,No,February 14-February 20
11104,Sunnyside,11104,40.744658,-73.920205,6,150,9,106.1,No,February 14-February 20
11105,Ditmars Steinway,11105,40.778969,-73.906286,4.58,240,11,107.8,No,February 14-February 20
11106,Astoria (South),11106,40.761792,-73.931771,4.31,255,11,106.9,No,February 14-February 20
11109,Long Island City,11109,40.746211,-73.956999,0,24,0,52.1,No,February 14-February 20
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,4.8,396,19,97.9,No,February 14-February 20
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,5.92,338,20,70.9,No,February 14-February 20
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.9,1260,24,120.6,No,February 14-February 20
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.48,646,16,253.7,No,February 14-February 20
11206,Williamsburg (South),11206,40.701957,-73.942361,3,968,29,124.6,No,February 14-February 20
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,8.27,532,44,103.3,No,February 14-February 20
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,4.49,668,30,114.1,No,February 14-February 20
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,4.49,401,18,100.7,No,February 14-February 20
11210,Flatlands/Midwood,11210,40.628165,-73.946316,5.36,317,17,73.1,No,February 14-February 20
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.06,1411,29,210.5,No,February 14-February 20
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,4.71,531,25,132.5,No,February 14-February 20
11213,Crown Heights (East),11213,40.671074,-73.93633,7.24,359,26,91.3,No,February 14-February 20
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,8.72,539,47,93.7,No,February 14-February 20
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,5.35,430,23,107.7,No,February 14-February 20
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,5.02,279,14,78.4,No,February 14-February 20
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,7,257,18,100.3,No,February 14-February 20
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,3.54,1101,39,147.3,No,February 14-February 20
11219,Borough Park,11219,40.632662,-73.996666,0.98,2963,29,147.6,No,February 14-February 20
11220,Sunset Park,11220,40.641081,-74.016495,4.1,537,22,81.4,No,February 14-February 20
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,6.24,433,27,89.6,No,February 14-February 20
11222,Greenpoint,11222,40.728292,-73.947562,6,200,12,110.7,No,February 14-February 20
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,4.04,446,18,82.2,No,February 14-February 20
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,5.76,278,16,97.3,No,February 14-February 20
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,4.51,399,18,102.6,No,February 14-February 20
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,4.46,538,24,87.3,No,February 14-February 20
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,8.22,219,18,66.7,No,February 14-February 20
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,5.88,476,28,87.4,No,February 14-February 20
11230,Midwood,11230,40.622164,-73.965096,3.41,704,24,103.5,No,February 14-February 20
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,4,225,9,104.3,No,February 14-February 20
11232,Sunset Park,11232,40.655984,-74.005304,2.7,148,4,73.8,No,February 14-February 20
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,6.34,426,27,98.2,No,February 14-February 20
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,6.67,435,29,76.6,No,February 14-February 20
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,7.42,512,38,101,No,February 14-February 20
11236,Canarsie,11236,40.640004,-73.901459,6.63,392,26,64.9,No,February 14-February 20
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,4.22,237,10,89.6,No,February 14-February 20
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,5.08,315,16,95.2,No,February 14-February 20
11239,East New York,11239,40.64753,-73.882398,8.05,87,7,76.8,No,February 14-February 20
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,4.93,345,17,103.9,No,February 14-February 20
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,3.71,566,21,110.3,No,February 14-February 20
11356,College Point,11356,40.784867,-73.841495,5.23,172,9,109.6,No,February 14-February 20
11357,Whitestone,11357,40.78639,-73.810964,3.23,217,7,87.8,No,February 14-February 20
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,4.72,233,11,88.8,No,February 14-February 20
11360,Bayside (North),11360,40.78205,-73.7808,12.5,112,14,84,No,February 14-February 20
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,3.24,185,6,110,No,February 14-February 20
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,6.67,105,7,88.4,No,February 14-February 20
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,10.87,46,5,133.6,No,February 14-February 20
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,3.86,207,8,98.1,No,February 14-February 20
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,5.76,278,16,84.4,No,February 14-February 20
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.22,82,1,77.4,No,February 14-February 20
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,4.97,322,16,122.9,No,February 14-February 20
11368,Corona/North Corona,11368,40.749594,-73.852604,5.61,749,42,101.5,No,February 14-February 20
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,4.7,234,11,116,No,February 14-February 20
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.82,142,4,66.1,No,February 14-February 20
11372,Jackson Heights,11372,40.75169,-73.883634,3.89,334,13,92.3,No,February 14-February 20
11373,Elmhurst,11373,40.738823,-73.8785,6.27,574,36,98.2,No,February 14-February 20
11374,Rego Park,11374,40.726441,-73.861497,5.95,269,16,101.5,No,February 14-February 20
11375,Forest Hills,11375,40.720931,-73.846184,6.02,432,26,78.6,No,February 14-February 20
11377,Woodside,11377,40.744823,-73.90516,3.73,483,18,99.9,No,February 14-February 20
11378,Maspeth,11378,40.724768,-73.909399,3.39,177,6,77.5,No,February 14-February 20
11379,Middle Village,11379,40.716758,-73.879597,8.92,213,19,101,No,February 14-February 20
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,8.12,517,42,87.8,No,February 14-February 20
11411,Cambria Heights,11411,40.694202,-73.735998,7.56,119,9,93.6,No,February 14-February 20
11412,St. Albans,11412,40.698095,-73.758984,6.2,242,15,110.2,No,February 14-February 20
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,6.36,220,14,69.4,No,February 14-February 20
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,8.54,164,14,105.8,No,February 14-February 20
11415,Kew Gardens,11415,40.708323,-73.828212,7.34,109,8,74.2,No,February 14-February 20
11416,Ozone Park,11416,40.684652,-73.849549,1.59,251,4,155.4,No,February 14-February 20
11417,Ozone Park,11417,40.676457,-73.844522,5.85,188,11,90.2,No,February 14-February 20
11418,Richmond Hill,11418,40.700236,-73.836062,5.83,223,13,69.2,No,February 14-February 20
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,4.78,230,11,74.2,No,February 14-February 20
11420,South Ozone Park,11420,40.673518,-73.817812,4.91,265,13,79.4,No,February 14-February 20
11421,Woodhaven,11421,40.69405,-73.85867,8.33,192,16,74.9,No,February 14-February 20
11422,Rosedale,11422,40.660819,-73.73608,5.11,176,9,92.6,No,February 14-February 20
11423,Hollis/Holliswood,11423,40.71491,-73.767865,7.18,209,15,86.7,No,February 14-February 20
11426,Bellerose,11426,40.736521,-73.722384,4.95,101,5,74.4,No,February 14-February 20
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,4.2,143,6,110.3,No,February 14-February 20
11428,Queens Village,11428,40.721015,-73.742206,8.97,145,13,118.4,No,February 14-February 20
11429,Queens Village,11429,40.709772,-73.738731,3.63,193,7,107.9,No,February 14-February 20
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,4.55,374,17,98.8,No,February 14-February 20
11433,Jamaica,11433,40.69823,-73.787095,5.24,286,15,123.2,No,February 14-February 20
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,5.07,414,21,92.9,No,February 14-February 20
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,4.88,369,18,97.6,No,February 14-February 20
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,5.77,104,6,54.9,No,February 14-February 20
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,5.05,297,15,74.8,No,February 14-February 20
11692,Arverne/Edgemere,11692,40.592794,-73.792203,7.06,85,6,57.1,No,February 14-February 20
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,4.69,64,3,86.8,No,February 14-February 20
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,12.87,101,13,67.4,No,February 14-February 20
11697,Breezy Point,11697,40.55907,-73.907199,5,20,1,88.4,No,February 14-February 20
