modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,15.8,4164,658,882.1,Yes,December 20-December 26
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,12.55,4971,624,1332.4,Yes,December 20-December 26
11206,Williamsburg (South),11206,40.701957,-73.942361,19.18,7996,1534,1386.2,Yes,December 20-December 26
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,27.99,6371,1783,1360.2,Yes,December 20-December 26
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,26.06,5295,1380,1010.8,Yes,December 20-December 26
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,17.72,5750,1019,1651.5,Yes,December 20-December 26
11210,Flatlands/Midwood,11210,40.628165,-73.946316,25.9,3120,808,978.9,Yes,December 20-December 26
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,15.76,10759,1696,1373.1,Yes,December 20-December 26
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,30.51,5719,1745,1519.6,Yes,December 20-December 26
11213,Crown Heights (East),11213,40.671074,-73.93633,26.26,4848,1273,1400.9,Yes,December 20-December 26
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,18.8,4680,880,894.3,Yes,December 20-December 26
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,13.65,6375,870,1548.3,Yes,December 20-December 26
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,20.77,5050,1049,1658,Yes,December 20-December 26
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,15.91,4405,701,2035.7,Yes,December 20-December 26
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,12.38,5873,727,1355.5,Yes,December 20-December 26
11219,Borough Park,11219,40.632662,-73.996666,12.72,5165,657,783.7,Yes,December 20-December 26
11220,Sunset Park,11220,40.641081,-74.016495,21.19,5536,1173,1077.3,Yes,December 20-December 26
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,23.97,6470,1551,1581.5,Yes,December 20-December 26
11222,Greenpoint,11222,40.728292,-73.947562,18.02,4151,748,1885.2,Yes,December 20-December 26
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,23.75,4443,1055,968.2,Yes,December 20-December 26
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,25.88,2550,660,1084.9,Yes,December 20-December 26
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,21.89,4266,934,1542.2,Yes,December 20-December 26
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,23.6,7168,1692,1441.1,Yes,December 20-December 26
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,20.37,2896,590,1238.2,Yes,December 20-December 26
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,22.96,4639,1065,1045.1,Yes,December 20-December 26
11230,Midwood,11230,40.622164,-73.965096,20.67,4808,994,994.5,Yes,December 20-December 26
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,14.93,4220,630,1907.6,Yes,December 20-December 26
11232,Sunset Park,11232,40.655984,-74.005304,18.82,1892,356,1403,Yes,December 20-December 26
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,25.76,5853,1508,1528.5,Yes,December 20-December 26
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,24.39,5547,1353,1100.4,Yes,December 20-December 26
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,20.93,4081,854,959.1,Yes,December 20-December 26
11236,Canarsie,11236,40.640004,-73.901459,28.24,6412,1811,1319,Yes,December 20-December 26
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,22.82,3458,789,1166.7,Yes,December 20-December 26
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,15.35,5557,853,1809.6,Yes,December 20-December 26
11239,East New York,11239,40.64753,-73.882398,27.18,1262,343,1773.9,Yes,December 20-December 26
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,18.97,2177,413,778.9,Yes,December 20-December 26
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,22.01,3058,673,679.7,Yes,December 20-December 26
11356,College Point,11356,40.784867,-73.841495,23.4,1325,310,1003.8,Yes,December 20-December 26
11357,Whitestone,11357,40.78639,-73.810964,20.83,2386,497,1265.7,Yes,December 20-December 26
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,19.35,1907,369,1085.4,Yes,December 20-December 26
11360,Bayside (North),11360,40.78205,-73.7808,17.33,1079,187,1170.9,Yes,December 20-December 26
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,19.28,1494,288,1031.5,Yes,December 20-December 26
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,17.63,1157,204,1298.2,Yes,December 20-December 26
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,18,411,74,1143.2,Yes,December 20-December 26
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,15.57,2030,316,1118,Yes,December 20-December 26
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,19.06,2340,446,1052.1,Yes,December 20-December 26
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,19.56,685,134,907.9,Yes,December 20-December 26
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,20.93,1997,418,853.1,Yes,December 20-December 26
11368,Corona/North Corona,11368,40.749594,-73.852604,23.49,5765,1354,834.5,Yes,December 20-December 26
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,24.67,2379,587,1254.9,Yes,December 20-December 26
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,21.82,1778,388,1148.6,Yes,December 20-December 26
11372,Jackson Heights,11372,40.75169,-73.883634,18.94,4493,851,1565.5,Yes,December 20-December 26
11373,Elmhurst,11373,40.738823,-73.8785,20.71,5776,1196,1228.5,Yes,December 20-December 26
11374,Rego Park,11374,40.726441,-73.861497,19.46,2611,508,1229.7,Yes,December 20-December 26
11375,Forest Hills,11375,40.720931,-73.846184,16.97,5116,868,1410.2,Yes,December 20-December 26
11377,Woodside,11377,40.744823,-73.90516,20.9,5910,1235,1315.9,Yes,December 20-December 26
11378,Maspeth,11378,40.724768,-73.909399,22.91,2104,482,1092.8,Yes,December 20-December 26
11379,Middle Village,11379,40.716758,-73.879597,22.37,2052,459,1124.6,Yes,December 20-December 26
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,22.67,6197,1405,1048.1,Yes,December 20-December 26
11411,Cambria Heights,11411,40.694202,-73.735998,27.16,1226,333,1047.8,Yes,December 20-December 26
11412,St. Albans,11412,40.698095,-73.758984,28.66,2512,720,1202.2,Yes,December 20-December 26
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,28.48,2588,737,1043.8,Yes,December 20-December 26
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,18.29,607,111,74.1,No,December 20-December 26
11415,Kew Gardens,11415,40.708323,-73.828212,21.1,1199,253,1118,Yes,December 20-December 26
11416,Ozone Park,11416,40.684652,-73.849549,17.05,569,97,75.8,No,December 20-December 26
11417,Ozone Park,11417,40.676457,-73.844522,23.09,1594,368,953.6,Yes,December 20-December 26
11418,Richmond Hill,11418,40.700236,-73.836062,23.36,1879,439,925.9,Yes,December 20-December 26
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,20.63,2021,417,799.9,Yes,December 20-December 26
11420,South Ozone Park,11420,40.673518,-73.817812,22.62,2171,491,844.6,Yes,December 20-December 26
11421,Woodhaven,11421,40.69405,-73.85867,24.15,2315,559,1148.6,Yes,December 20-December 26
11422,Rosedale,11422,40.660819,-73.73608,27.85,2018,562,1231.9,Yes,December 20-December 26
11423,Hollis/Holliswood,11423,40.71491,-73.767865,22.94,1648,378,1091.9,Yes,December 20-December 26
11426,Bellerose,11426,40.736521,-73.722384,21.1,1052,222,982,Yes,December 20-December 26
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,20.59,1297,267,1009.6,Yes,December 20-December 26
11428,Queens Village,11428,40.721015,-73.742206,22.49,938,211,1022.6,Yes,December 20-December 26
11429,Queens Village,11429,40.709772,-73.738731,25.44,1466,373,870.2,Yes,December 20-December 26
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,20.76,2905,603,916.8,Yes,December 20-December 26
11433,Jamaica,11433,40.69823,-73.787095,25.53,2029,518,1098,Yes,December 20-December 26
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,26.39,3983,1051,976.6,Yes,December 20-December 26
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,24,2712,651,859.4,Yes,December 20-December 26
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,24.57,1054,259,987.9,Yes,December 20-December 26
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,27.9,3699,1032,904.9,Yes,December 20-December 26
11692,Arverne/Edgemere,11692,40.592794,-73.792203,25.52,1148,293,1017.6,Yes,December 20-December 26
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,25.33,687,174,1136.4,Yes,December 20-December 26
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,28.24,1179,333,1092.4,Yes,December 20-December 26
11697,Breezy Point,11697,40.55907,-73.907199,26.14,329,86,1680.1,Yes,December 20-December 26
