modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,2.13,2493,53,559.6,Yes,April 25-May 1
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,3.11,1478,46,488.8,Yes,April 25-May 1
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,3.42,1958,67,591.1,Yes,April 25-May 1
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1.74,1554,27,543.8,Yes,April 25-May 1
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.33,2275,53,470,Yes,April 25-May 1
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.93,2176,42,575.8,Yes,April 25-May 1
10464,City Island,10464,40.872311,-73.804653,0.88,113,1,443.4,Yes,April 25-May 1
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,1.95,1230,24,500.9,Yes,April 25-May 1
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.34,2480,58,532.9,Yes,April 25-May 1
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.57,3225,83,544.8,Yes,April 25-May 1
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.35,2172,51,453.7,Yes,April 25-May 1
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.96,2139,42,527.4,Yes,April 25-May 1
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,1.37,583,8,573.6,Yes,April 25-May 1
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,2.86,769,22,682.6,Yes,April 25-May 1
10472,Soundview,10472,40.829561,-73.869393,2.71,2144,58,532.5,Yes,April 25-May 1
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,3.2,1997,64,554.9,Yes,April 25-May 1
10474,Hunts Point,10474,40.810595,-73.884618,2.08,337,7,459.3,Yes,April 25-May 1
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.34,1419,19,650.5,Yes,April 25-May 1
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,2.55,432,11,406.3,Yes,April 25-May 1
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.3,1383,18,629.8,Yes,April 25-May 1
11102,Astoria (North),11102,40.772498,-73.925912,2.19,1097,24,692.3,Yes,April 25-May 1
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,2.09,1148,24,666.9,Yes,April 25-May 1
11104,Sunnyside,11104,40.744658,-73.920205,1.88,902,17,625.1,Yes,April 25-May 1
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.4,1139,16,555.4,Yes,April 25-May 1
11106,Astoria (South),11106,40.761792,-73.931771,1.67,1554,26,646.6,Yes,April 25-May 1
11109,Long Island City,11109,40.746211,-73.956999,0.78,256,2,711.5,Yes,April 25-May 1
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,1.02,2640,27,768.9,Yes,April 25-May 1
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,3.34,2512,84,653.4,Yes,April 25-May 1
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,2.39,1838,44,364.5,Yes,April 25-May 1
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.17,1339,29,536,Yes,April 25-May 1
11206,Williamsburg (South),11206,40.701957,-73.942361,2.7,2369,64,486.7,Yes,April 25-May 1
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,4.79,3234,155,623.4,Yes,April 25-May 1
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,4.28,3104,133,576.6,Yes,April 25-May 1
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,2.7,2448,66,616.2,Yes,April 25-May 1
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.33,1650,55,398.9,Yes,April 25-May 1
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.07,2467,51,439.7,Yes,April 25-May 1
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,3.59,2978,107,712.5,Yes,April 25-May 1
11213,Crown Heights (East),11213,40.671074,-73.93633,3.19,2256,72,673.4,Yes,April 25-May 1
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,3.31,2446,81,470.8,Yes,April 25-May 1
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.2,2502,30,613.3,Yes,April 25-May 1
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,1.96,1888,37,649.3,Yes,April 25-May 1
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.38,1517,21,668,Yes,April 25-May 1
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.4,2165,52,541.9,Yes,April 25-May 1
11219,Borough Park,11219,40.632662,-73.996666,3.27,1807,59,324.1,Yes,April 25-May 1
11220,Sunset Park,11220,40.641081,-74.016495,4.11,2700,111,530.7,Yes,April 25-May 1
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.71,2660,72,642.2,Yes,April 25-May 1
11222,Greenpoint,11222,40.728292,-73.947562,1.17,1196,14,664.4,Yes,April 25-May 1
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,4.41,2200,97,443,Yes,April 25-May 1
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,3.5,1399,49,523,Yes,April 25-May 1
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.98,1910,57,631.2,Yes,April 25-May 1
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,3.17,3276,104,621.4,Yes,April 25-May 1
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,4.1,1318,54,520.2,Yes,April 25-May 1
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,3.49,2634,92,442.9,Yes,April 25-May 1
11230,Midwood,11230,40.622164,-73.965096,3.54,2432,86,426.4,Yes,April 25-May 1
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.95,1586,31,709,Yes,April 25-May 1
11232,Sunset Park,11232,40.655984,-74.005304,2.18,917,20,535.3,Yes,April 25-May 1
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,3.16,2470,78,625.6,Yes,April 25-May 1
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.48,2818,70,533.7,Yes,April 25-May 1
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,3.95,2178,86,450.1,Yes,April 25-May 1
11236,Canarsie,11236,40.640004,-73.901459,3.08,3242,100,615.8,Yes,April 25-May 1
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.59,1351,35,487.5,Yes,April 25-May 1
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.97,2026,40,685.4,Yes,April 25-May 1
11239,East New York,11239,40.64753,-73.882398,3.56,505,18,591.3,Yes,April 25-May 1
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.82,1419,40,447,Yes,April 25-May 1
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,5.57,2066,115,365.2,Yes,April 25-May 1
11356,College Point,11356,40.784867,-73.841495,3.13,927,29,504.1,Yes,April 25-May 1
11357,Whitestone,11357,40.78639,-73.810964,1.98,1314,26,524.3,Yes,April 25-May 1
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.43,1051,15,485.8,Yes,April 25-May 1
11360,Bayside (North),11360,40.78205,-73.7808,1.02,591,6,525.1,Yes,April 25-May 1
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,1.69,768,13,485.4,Yes,April 25-May 1
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,1.41,495,7,458.5,Yes,April 25-May 1
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0.57,174,1,475.1,Yes,April 25-May 1
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.43,976,14,358.7,Yes,April 25-May 1
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,2.19,1144,25,449.6,Yes,April 25-May 1
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,3.65,329,12,429.3,Yes,April 25-May 1
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,1.64,1160,19,417.9,Yes,April 25-May 1
11368,Corona/North Corona,11368,40.749594,-73.852604,2.89,3743,108,530.9,Yes,April 25-May 1
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,3.92,1351,53,594.7,Yes,April 25-May 1
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.81,854,24,443.7,Yes,April 25-May 1
11372,Jackson Heights,11372,40.75169,-73.883634,1.5,2271,34,599.8,Yes,April 25-May 1
11373,Elmhurst,11373,40.738823,-73.8785,2.15,2647,57,448.4,Yes,April 25-May 1
11374,Rego Park,11374,40.726441,-73.861497,2.99,1337,40,509.7,Yes,April 25-May 1
11375,Forest Hills,11375,40.720931,-73.846184,1.55,2197,34,545.8,Yes,April 25-May 1
11377,Woodside,11377,40.744823,-73.90516,3.08,2891,89,599.7,Yes,April 25-May 1
11378,Maspeth,11378,40.724768,-73.909399,2.18,1053,23,500.8,Yes,April 25-May 1
11379,Middle Village,11379,40.716758,-73.879597,2.64,1099,29,494,Yes,April 25-May 1
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,2.91,2917,85,532.7,Yes,April 25-May 1
11411,Cambria Heights,11411,40.694202,-73.735998,3.69,624,23,500.5,Yes,April 25-May 1
11412,St. Albans,11412,40.698095,-73.758984,2.53,1264,32,569.6,Yes,April 25-May 1
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.66,1315,35,530,Yes,April 25-May 1
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,2.22,857,19,500.7,Yes,April 25-May 1
11415,Kew Gardens,11415,40.708323,-73.828212,1.85,542,10,450.4,Yes,April 25-May 1
11416,Ozone Park,11416,40.684652,-73.849549,4.21,832,35,541.9,Yes,April 25-May 1
11417,Ozone Park,11417,40.676457,-73.844522,2.6,847,22,396.2,Yes,April 25-May 1
11418,Richmond Hill,11418,40.700236,-73.836062,5.31,1074,57,447,Yes,April 25-May 1
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,4.9,1367,67,422.6,Yes,April 25-May 1
11420,South Ozone Park,11420,40.673518,-73.817812,4.4,1274,56,443.2,Yes,April 25-May 1
11421,Woodhaven,11421,40.69405,-73.85867,3.69,1274,47,484.4,Yes,April 25-May 1
11422,Rosedale,11422,40.660819,-73.73608,2.26,1018,23,568.1,Yes,April 25-May 1
11423,Hollis/Holliswood,11423,40.71491,-73.767865,2.91,895,26,545.9,Yes,April 25-May 1
11426,Bellerose,11426,40.736521,-73.722384,2.26,530,12,381.9,Yes,April 25-May 1
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,2.01,697,14,436.9,Yes,April 25-May 1
11428,Queens Village,11428,40.721015,-73.742206,3.03,595,18,505.9,Yes,April 25-May 1
11429,Queens Village,11429,40.709772,-73.738731,3.24,1049,34,618.5,Yes,April 25-May 1
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,3.31,1509,50,439.5,Yes,April 25-May 1
11433,Jamaica,11433,40.69823,-73.787095,3,1232,37,577.7,Yes,April 25-May 1
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,3.62,2181,79,548.2,Yes,April 25-May 1
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,3.14,1623,51,434.8,Yes,April 25-May 1
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,3.25,615,20,508.9,Yes,April 25-May 1
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,3.59,1671,60,387.4,Yes,April 25-May 1
11692,Arverne/Edgemere,11692,40.592794,-73.792203,2.26,665,15,603.9,Yes,April 25-May 1
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,2.91,446,13,568.2,Yes,April 25-May 1
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,1.83,655,12,543.8,Yes,April 25-May 1
11697,Breezy Point,11697,40.55907,-73.907199,3.39,177,6,619,Yes,April 25-May 1
