modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10065,Lenox Hill/Upper East Side,2.36,1951,46,892.5,Yes,January 16-January 22
10069,Lincoln Square,3.14,382,12,700.1,Yes,January 16-January 22
10075,Lenox Hill/Upper East Side,3.3,1392,46,802.8,Yes,January 16-January 22
10128,Upper East Side/Yorkville,3.24,2774,90,619.9,Yes,January 16-January 22
10280,Battery Park City,1.83,328,6,535,Yes,January 16-January 22
10282,Battery Park City,1.16,258,3,699.9,Yes,January 16-January 22
10301,Silver Lake/St. George,8.79,1751,154,712,Yes,January 16-January 22
10302,Elm Park,10.57,842,89,665.4,Yes,January 16-January 22
10303,Graniteville/Mariner's Harbor/Port Ivory,7.19,1266,91,810.9,Yes,January 16-January 22
10304,New Dorp/Todt Hill,9.35,2085,195,885.7,Yes,January 16-January 22
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,12.25,1992,244,700,Yes,January 16-January 22
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10.56,2461,260,768.8,Yes,January 16-January 22
10307,Tottenville,10.75,679,73,643.8,Yes,January 16-January 22
10308,Great Kills,9.63,1308,126,710.9,Yes,January 16-January 22
10309,Charleston/Prince's Bay/Woodrow,10.35,1420,147,680,Yes,January 16-January 22
10310,Port Richmond/Randall Manor/West Brighton,7.62,1128,86,819.1,Yes,January 16-January 22
10312,Annadale/Rossville,10.41,2641,275,742,Yes,January 16-January 22
10314,Bloomfield/Freshkills Park,8.11,4018,326,755.5,Yes,January 16-January 22
10451,Concourse/Melrose,8.91,1695,151,578.5,Yes,January 16-January 22
10452,Concourse/Highbridge,11.09,2596,288,505.2,Yes,January 16-January 22
10453,Morris Heights/Mount Hope/University Heights,11.52,2483,286,425.8,Yes,January 16-January 22
10454,Mott Haven/Port Morris,8.84,1674,148,732.2,Yes,January 16-January 22
10455,Mott Haven,9.7,1547,150,577.7,Yes,January 16-January 22
10456,Claremont/Morrisania,10.83,2835,307,491.5,Yes,January 16-January 22
10457,Belmont/Claremont/Mount Hope/Tremont,11.16,2518,281,529,Yes,January 16-January 22
10458,Belmont/Fordham University/Kingsbridge,11.72,2704,317,494.3,Yes,January 16-January 22
10459,Charlotte Gardens/Hunts Point,12.73,1681,214,601.6,Yes,January 16-January 22
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10.54,2001,211,475.6,Yes,January 16-January 22
10461,Morris Park/Pelham Bay/Westchester Square,9.53,2026,193,635.5,Yes,January 16-January 22
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10.83,2650,287,511.2,Yes,January 16-January 22
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,9.59,2314,222,500.1,Yes,January 16-January 22
10464,City Island,8.24,170,14,653.4,Yes,January 16-January 22
10465,Country Club/Throgs Neck,9.86,1603,158,582.1,Yes,January 16-January 22
10466,Edenwald/Wakefield,10.03,2702,271,553.9,Yes,January 16-January 22
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,11.36,3786,430,538.9,Yes,January 16-January 22
10468,Fordham/Kingsbridge/University Heights,12.2,2566,313,471.7,Yes,January 16-January 22
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,8.58,2551,219,479.2,Yes,January 16-January 22
10470,Wakefield/Woodlawn,8.61,534,46,520.3,Yes,January 16-January 22
10471,Fieldston/North Riverdale/Riverdale,5.34,1348,72,852.1,Yes,January 16-January 22
10472,Soundview,10.08,2202,222,400.1,Yes,January 16-January 22
10473,Castle Hill/Clason Point/Soundview,10.27,2365,243,538,Yes,January 16-January 22
10474,Hunts Point,9.71,381,37,450.9,Yes,January 16-January 22
10475,Co-op City/Edenwald,7.3,1727,126,648.1,Yes,January 16-January 22
11004,Bellerose/Douglaston-Little Neck,14.14,481,68,406.3,Yes,January 16-January 22
11101,Astoria (South)/Long Island City/Sunnyside,3.73,1850,69,733,Yes,January 16-January 22
11102,Astoria (North),5.92,1452,86,725.6,Yes,January 16-January 22
11103,Astoria (North)/Astoria (South),6.01,1565,94,769.9,Yes,January 16-January 22
11104,Sunnyside,6.23,1139,71,739.1,Yes,January 16-January 22
11105,Ditmars Steinway,7.21,1304,94,594.1,Yes,January 16-January 22
11106,Astoria (South),5.91,1624,96,729.4,Yes,January 16-January 22
11109,Long Island City,8.01,312,25,937.1,Yes,January 16-January 22
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,3.14,3155,99,821.9,Yes,January 16-January 22
11203,East Flatbush (North)/East Flatbush (South),7.05,2739,193,572.9,Yes,January 16-January 22
11204,Bensonhurst/Mapleton,12.64,2104,266,426.8,Yes,January 16-January 22
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,6.09,2051,125,705.9,Yes,January 16-January 22
11206,Williamsburg (South),6.61,3208,212,593.9,Yes,January 16-January 22
11207,Cypress Hills/East New York,7.99,3818,305,639.1,Yes,January 16-January 22
11208,Cypress Hills/East New York,11.35,3567,405,532.6,Yes,January 16-January 22
11209,Bay Ridge/Fort Hamilton,7.99,2753,220,660.6,Yes,January 16-January 22
11210,Flatlands/Midwood,8.22,1838,151,459.8,Yes,January 16-January 22
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),5.53,4066,225,608.9,Yes,January 16-January 22
11212,Ocean Hill-Brownsville,8.75,3244,284,697.6,Yes,January 16-January 22
11213,Crown Heights (East),7.49,2322,174,510.8,Yes,January 16-January 22
11214,Bath Beach/Bensonhurst/Gravesend,12.27,2812,345,487,Yes,January 16-January 22
11215,Gowanus/Park Slope/Windsor Terrace,3.17,3120,99,778.5,Yes,January 16-January 22
11216,Bedford-Stuyvesant (West)/Crown Heights (West),4.97,2434,121,738.7,Yes,January 16-January 22
11217,Boerum Hill/Park Slope,3.93,1885,74,763.4,Yes,January 16-January 22
11218,Kensington/Windsor Terrace,7.41,2686,199,602.7,Yes,January 16-January 22
11219,Borough Park,11.16,2312,258,348.6,Yes,January 16-January 22
11220,Sunset Park,13.4,3067,411,478.9,Yes,January 16-January 22
11221,Bedford-Stuyvesant (East)/Bushwick,6.45,3506,226,744.1,Yes,January 16-January 22
11222,Greenpoint,5.25,1696,89,808.3,Yes,January 16-January 22
11223,Gravesend/Homecrest,10.92,2948,322,551,Yes,January 16-January 22
11224,Brighton Beach/Coney Island/Seagate,14.36,1622,233,583.5,Yes,January 16-January 22
11225,Crown Heights (West)/Prospect Lefferts Gardens,6.1,2147,131,577.3,Yes,January 16-January 22
11226,Flatbush/Prospect Lefferts Gardens,8.02,3454,277,574.2,Yes,January 16-January 22
11228,Bath Beach/Dyker Heights,8.65,1583,137,518,Yes,January 16-January 22
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11.56,2845,329,572.2,Yes,January 16-January 22
11230,Midwood,10.73,2908,312,560.2,Yes,January 16-January 22
11231,Carroll Gardens/Cobble Hill/Red Hook,2.91,1858,54,832.1,Yes,January 16-January 22
11232,Sunset Park,6.18,1068,66,575.9,Yes,January 16-January 22
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,5.42,2785,151,583.9,Yes,January 16-January 22
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,7.86,3079,242,574.1,Yes,January 16-January 22
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,15.94,2836,452,639.4,Yes,January 16-January 22
11236,Canarsie,5.64,3562,201,569.4,Yes,January 16-January 22
11237,Bushwick/East Williamsburg,8.1,1963,159,666.7,Yes,January 16-January 22
11238,Clinton Hill/Prospect Heights,3.4,2820,96,874,Yes,January 16-January 22
11239,East New York,6.34,678,43,883.1,Yes,January 16-January 22
11354,Flushing/Murray Hill,9.16,1768,162,476.6,Yes,January 16-January 22
11355,Flushing/Murray Hill/Queensboro Hill,14.19,2586,367,528.8,Yes,January 16-January 22
11356,College Point,10.5,886,93,561.1,Yes,January 16-January 22
11357,Whitestone,8.71,1504,131,555.3,Yes,January 16-January 22
11358,Auburndale/Murray Hill,9.58,1347,129,613.5,Yes,January 16-January 22
11360,Bayside (North),7.02,727,51,504.1,Yes,January 16-January 22
11361,Bayside (North)/Bayside (South),7.85,879,69,553.6,Yes,January 16-January 22
11362,Douglaston-Little Neck,9.84,508,50,381.2,Yes,January 16-January 22
11363,Douglaston-Little Neck,6.3,238,15,490,Yes,January 16-January 22
11364,Bayside (South)/Oakland Gardens,7.09,1199,85,585.6,Yes,January 16-January 22
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,8.46,1418,120,522.7,Yes,January 16-January 22
11366,Fresh Meadows/Hillcrest,11.14,422,47,499.7,Yes,January 16-January 22
11367,Kew Gardens Hills/Pomonok,7.12,1447,103,553.2,Yes,January 16-January 22
11368,Corona/North Corona,9.76,3350,327,410.4,Yes,January 16-January 22
11369,Airport/East Elmhurst,9.43,1548,146,669.1,Yes,January 16-January 22
11370,Jackson Heights/Rikers Island,8.66,1074,93,538.1,Yes,January 16-January 22
11372,Jackson Heights,9.11,2732,249,707,Yes,January 16-January 22
11373,Elmhurst,8.87,3395,301,510.6,Yes,January 16-January 22
11374,Rego Park,7.63,1613,123,690.9,Yes,January 16-January 22
11375,Forest Hills,6.8,2634,179,600.6,Yes,January 16-January 22
11377,Woodside,8.88,3760,334,685.3,Yes,January 16-January 22
11378,Maspeth,8.55,1404,120,581,Yes,January 16-January 22
11379,Middle Village,6.98,1418,99,641.4,Yes,January 16-January 22
11385,Glendale/Ridgewood,10.58,3978,421,562.7,Yes,January 16-January 22
11411,Cambria Heights,5.61,695,39,472.4,Yes,January 16-January 22
11412,St. Albans,8.22,1485,122,669.3,Yes,January 16-January 22
11413,Laurelton/Rosedale,6.12,1537,94,555.5,Yes,January 16-January 22
11414,Hamilton Beach/Howard Beach/Lindenwood,10.27,983,101,532.5,Yes,January 16-January 22
11415,Kew Gardens,7,757,53,609.3,Yes,January 16-January 22
11416,Ozone Park,11.94,846,101,500.2,Yes,January 16-January 22
11417,Ozone Park,13.09,1161,152,592.8,Yes,January 16-January 22
11418,Richmond Hill,11.07,1409,156,566.7,Yes,January 16-January 22
11419,Richmond Hill/South Ozone Park,15.78,1939,306,597.9,Yes,January 16-January 22
11420,South Ozone Park,13.92,1868,260,623,Yes,January 16-January 22
11421,Woodhaven,13.52,1494,202,544.3,Yes,January 16-January 22
11422,Rosedale,9.55,1120,107,521.8,Yes,January 16-January 22
11423,Hollis/Holliswood,11.3,1142,129,594.1,Yes,January 16-January 22
11426,Bellerose,9.66,652,63,466.2,Yes,January 16-January 22
11427,Bellerose/Hollis Hills/Holliswood,9.91,928,92,555.7,Yes,January 16-January 22
11428,Queens Village,8.98,813,73,818,Yes,January 16-January 22
11429,Queens Village,8.62,1090,94,629.3,Yes,January 16-January 22
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11.49,1906,219,424.7,Yes,January 16-January 22
11433,Jamaica,6.74,1142,77,476.4,Yes,January 16-January 22
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,7.75,2348,182,498.8,Yes,January 16-January 22
11435,Briarwood/Jamaica,13.2,1818,240,438.2,Yes,January 16-January 22
11436,South Jamaica/South Ozone Park,9.79,725,71,523.9,Yes,January 16-January 22
11691,Edgemere/Far Rockaway,10.58,2259,239,574.4,Yes,January 16-January 22
11692,Arverne/Edgemere,7.59,909,69,546.9,Yes,January 16-January 22
11693,Arverne/Broad Channel,10.95,493,54,710.2,Yes,January 16-January 22
11694,Belle Harbor-Neponsit/Rockaway Park,8.45,888,75,673.7,Yes,January 16-January 22
11697,Breezy Point,5.56,198,11,972.7,Yes,January 16-January 22
