modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.7,2072,56,602.6,Yes,August 7-August 13
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,2.61,1573,41,591.1,Yes,August 7-August 13
10029,East Harlem,10029,40.791777,-73.943969,4.72,2142,101,473,Yes,August 7-August 13
10030,Central Harlem (North),10030,40.818326,-73.942842,3.71,835,31,440.7,Yes,August 7-August 13
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,3.89,1363,53,391.4,Yes,August 7-August 13
10032,Washington Heights (South),10032,40.838768,-73.942824,2.53,1460,37,363.2,Yes,August 7-August 13
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,2.46,1420,35,435.8,Yes,August 7-August 13
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,3.64,878,32,333.8,Yes,August 7-August 13
10035,East Harlem,10035,40.791,-73.924596,3.14,1019,32,462.5,Yes,August 7-August 13
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.7,2405,41,1123.3,Yes,August 7-August 13
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,5.92,845,50,649.2,Yes,August 7-August 13
10038,Chinatown/Financial District,10038,40.709696,-74.002391,4.03,818,33,616.7,Yes,August 7-August 13
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,4.51,732,33,482,Yes,August 7-August 13
10040,Washington Heights (North),10040,40.85831,-73.93049,3.75,934,35,329.8,Yes,August 7-August 13
10044,Roosevelt Island,10044,40.761931,-73.949924,2.47,485,12,685.4,Yes,August 7-August 13
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,2.66,1544,41,892.5,Yes,August 7-August 13
10069,Lincoln Square,10069,40.775924,-73.990256,3.96,328,13,922.9,Yes,August 7-August 13
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.6,1002,16,763.7,Yes,August 7-August 13
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,2.3,2086,48,625,Yes,August 7-August 13
10280,Battery Park City,10280,40.709318,-74.016654,1.82,329,6,631.3,Yes,August 7-August 13
10282,Battery Park City,10282,40.716409,-74.015077,0.57,174,1,574.3,Yes,August 7-August 13
10301,Silver Lake/St. George,10301,40.628224,-74.096232,4.48,1249,56,516.6,Yes,August 7-August 13
10302,Elm Park,10302,40.630598,-74.137891,3.94,507,20,411.1,Yes,August 7-August 13
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6.63,845,56,497.9,Yes,August 7-August 13
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,5.03,1492,75,625.5,Yes,August 7-August 13
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,6.08,1250,76,476,Yes,August 7-August 13
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,6.22,1736,108,482.9,Yes,August 7-August 13
10307,Tottenville,10307,40.507771,-74.24227,9.69,454,44,476.1,Yes,August 7-August 13
10308,Great Kills,10308,40.551574,-74.150454,8,900,72,492.9,Yes,August 7-August 13
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,7.78,1041,81,567.7,Yes,August 7-August 13
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,5.38,800,43,460.7,Yes,August 7-August 13
10312,Annadale/Rossville,10312,40.545128,-74.18169,7.78,1942,151,463.5,Yes,August 7-August 13
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,5.72,2708,155,432.3,Yes,August 7-August 13
10451,Concourse/Melrose,10451,40.820705,-73.923865,4.01,1247,50,394.8,Yes,August 7-August 13
10452,Concourse/Highbridge,10452,40.837364,-73.923461,3.8,1607,61,369.6,Yes,August 7-August 13
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,5.64,1543,87,288.5,Yes,August 7-August 13
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,6.34,915,58,407.1,Yes,August 7-August 13
10455,Mott Haven,10455,40.8147,-73.908583,4.47,1029,46,403.4,Yes,August 7-August 13
10456,Claremont/Morrisania,10456,40.829884,-73.908121,3.05,1970,60,332.6,Yes,August 7-August 13
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,4.18,1461,61,336.4,Yes,August 7-August 13
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,3.36,1430,48,271.9,Yes,August 7-August 13
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,5.4,1074,58,342.6,Yes,August 7-August 13
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,3.87,1215,47,315.9,Yes,August 7-August 13
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,3.68,1359,50,452.2,Yes,August 7-August 13
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,4.34,1798,78,374.4,Yes,August 7-August 13
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,3.27,1775,58,448.7,Yes,August 7-August 13
10464,City Island,10464,40.872311,-73.804653,4.59,109,5,443.4,Yes,August 7-August 13
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,5.66,936,53,366.4,Yes,August 7-August 13
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,5.61,1891,106,447.3,Yes,August 7-August 13
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,4.5,2313,104,358.6,Yes,August 7-August 13
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,4.58,1571,72,305.9,Yes,August 7-August 13
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,4.73,1713,81,360.8,Yes,August 7-August 13
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,6.55,336,22,346.9,Yes,August 7-August 13
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,3.26,582,19,466.1,Yes,August 7-August 13
10472,Soundview,10472,40.829561,-73.869393,4.66,1352,63,331,Yes,August 7-August 13
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,4.71,1656,78,453.4,Yes,August 7-August 13
10474,Hunts Point,10474,40.810595,-73.884618,4.09,220,9,275.6,Yes,August 7-August 13
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,4.01,1246,50,486.7,Yes,August 7-August 13
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,5.26,418,22,348.3,Yes,August 7-August 13
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,2.71,1547,42,800.9,Yes,August 7-August 13
11102,Astoria (North),11102,40.772498,-73.925912,4.07,1107,45,619.1,Yes,August 7-August 13
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,3.86,1271,49,626.8,Yes,August 7-August 13
11104,Sunnyside,11104,40.744658,-73.920205,2.13,941,20,621.1,Yes,August 7-August 13
11105,Ditmars Steinway,11105,40.778969,-73.906286,3.55,1070,38,527.8,Yes,August 7-August 13
11106,Astoria (South),11106,40.761792,-73.931771,3.13,1277,40,569.1,Yes,August 7-August 13
11109,Long Island City,11109,40.746211,-73.956999,2.9,276,8,850.3,Yes,August 7-August 13
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.15,2796,60,815.5,Yes,August 7-August 13
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,3.97,2316,92,532,Yes,August 7-August 13
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,3.09,1456,45,308.7,Yes,August 7-August 13
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,3.85,1560,60,628.7,Yes,August 7-August 13
11206,Williamsburg (South),11206,40.701957,-73.942361,4.52,2367,107,467.1,Yes,August 7-August 13
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,5.34,2807,150,542.5,Yes,August 7-August 13
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,4.97,2413,120,411.2,Yes,August 7-August 13
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,3.04,2237,68,518.4,Yes,August 7-August 13
11210,Flatlands/Midwood,11210,40.628165,-73.946316,5.19,1715,89,423.2,Yes,August 7-August 13
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.85,3719,143,633.4,Yes,August 7-August 13
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,5.61,2423,136,501.6,Yes,August 7-August 13
11213,Crown Heights (East),11213,40.671074,-73.93633,4.05,2098,85,563.5,Yes,August 7-August 13
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,3.36,1816,61,296.3,Yes,August 7-August 13
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,2.11,2979,63,677.9,Yes,August 7-August 13
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.51,2135,75,665.8,Yes,August 7-August 13
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,3.14,1849,58,780.5,Yes,August 7-August 13
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,3.21,2178,70,504.1,Yes,August 7-August 13
11219,Borough Park,11219,40.632662,-73.996666,2.33,1588,37,243.1,No,August 7-August 13
11220,Sunset Park,11220,40.641081,-74.016495,1.93,1864,36,292.8,Yes,August 7-August 13
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,4.53,2782,126,617.6,Yes,August 7-August 13
11222,Greenpoint,11222,40.728292,-73.947562,3.13,1882,59,905.2,Yes,August 7-August 13
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,5.75,1636,94,301.9,Yes,August 7-August 13
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,5.56,1044,58,352.3,Yes,August 7-August 13
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.91,1926,56,584.2,Yes,August 7-August 13
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,3.53,3085,109,521.8,Yes,August 7-August 13
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,4.8,1187,57,371.3,Yes,August 7-August 13
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,5.89,1749,103,316,Yes,August 7-August 13
11230,Midwood,11230,40.622164,-73.965096,4.8,2061,99,325.1,Yes,August 7-August 13
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.1,1336,28,572.6,Yes,August 7-August 13
11232,Sunset Park,11232,40.655984,-74.005304,2.19,685,15,443,Yes,August 7-August 13
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,5.35,2300,123,557,Yes,August 7-August 13
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,6.06,2360,143,408.3,Yes,August 7-August 13
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,3.94,1927,76,378.5,Yes,August 7-August 13
11236,Canarsie,11236,40.640004,-73.901459,3.9,2975,116,504.5,Yes,August 7-August 13
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,5.23,1377,72,510.4,Yes,August 7-August 13
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.71,2395,65,795.5,Yes,August 7-August 13
11239,East New York,11239,40.64753,-73.882398,4.18,502,21,637.4,Yes,August 7-August 13
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,3.46,896,31,265.2,Yes,August 7-August 13
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,3.66,1258,46,252.4,No,August 7-August 13
11356,College Point,11356,40.784867,-73.841495,5.07,493,25,324.4,Yes,August 7-August 13
11357,Whitestone,11357,40.78639,-73.810964,4.11,950,39,372,Yes,August 7-August 13
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,2.74,693,19,319.2,Yes,August 7-August 13
11360,Bayside (North),11360,40.78205,-73.7808,4.85,454,22,409.5,Yes,August 7-August 13
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,3.95,532,21,337.5,Yes,August 7-August 13
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,5.12,371,19,331.5,Yes,August 7-August 13
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0,162,0,356.3,Yes,August 7-August 13
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,2.6,807,21,364.3,Yes,August 7-August 13
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,4.97,985,49,317.2,Yes,August 7-August 13
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,4.01,299,12,351.9,Yes,August 7-August 13
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,4.77,944,45,373.7,Yes,August 7-August 13
11368,Corona/North Corona,11368,40.749594,-73.852604,4.99,2144,107,323.5,Yes,August 7-August 13
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,4.57,941,43,413.3,Yes,August 7-August 13
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,4.74,675,32,280.1,Yes,August 7-August 13
11372,Jackson Heights,11372,40.75169,-73.883634,3.02,1689,51,473,Yes,August 7-August 13
11373,Elmhurst,11373,40.738823,-73.8785,2.66,2066,55,357.9,Yes,August 7-August 13
11374,Rego Park,11374,40.726441,-73.861497,4.87,1190,58,490.4,Yes,August 7-August 13
11375,Forest Hills,11375,40.720931,-73.846184,3.59,2006,72,478.5,Yes,August 7-August 13
11377,Woodside,11377,40.744823,-73.90516,2.64,2386,63,478.3,Yes,August 7-August 13
11378,Maspeth,11378,40.724768,-73.909399,2.46,893,22,279.4,Yes,August 7-August 13
11379,Middle Village,11379,40.716758,-73.879597,3.16,790,25,305.7,Yes,August 7-August 13
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,4.25,2423,103,356.1,Yes,August 7-August 13
11411,Cambria Heights,11411,40.694202,-73.735998,4.22,593,25,463.1,Yes,August 7-August 13
11412,St. Albans,11412,40.698095,-73.758984,5.22,1150,60,504,Yes,August 7-August 13
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,4.26,1197,51,444.4,Yes,August 7-August 13
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,7.65,654,50,373.8,Yes,August 7-August 13
11415,Kew Gardens,11415,40.708323,-73.828212,4.36,482,21,360.3,Yes,August 7-August 13
11416,Ozone Park,11416,40.684652,-73.849549,2.93,546,16,310.7,Yes,August 7-August 13
11417,Ozone Park,11417,40.676457,-73.844522,4.04,717,29,386.6,Yes,August 7-August 13
11418,Richmond Hill,11418,40.700236,-73.836062,3.87,801,31,348.5,Yes,August 7-August 13
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,4.23,1065,45,327.8,Yes,August 7-August 13
11420,South Ozone Park,11420,40.673518,-73.817812,5.55,1153,64,409.7,Yes,August 7-August 13
11421,Woodhaven,11421,40.69405,-73.85867,5.21,845,44,292.1,Yes,August 7-August 13
11422,Rosedale,11422,40.660819,-73.73608,5.42,886,48,456.9,Yes,August 7-August 13
11423,Hollis/Holliswood,11423,40.71491,-73.767865,3.9,846,33,436.8,Yes,August 7-August 13
11426,Bellerose,11426,40.736521,-73.722384,3.4,470,16,357.1,Yes,August 7-August 13
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,4.05,593,24,462.4,Yes,August 7-August 13
11428,Queens Village,11428,40.721015,-73.742206,3.32,452,15,387.5,Yes,August 7-August 13
11429,Queens Village,11429,40.709772,-73.738731,4.96,806,40,499.8,Yes,August 7-August 13
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,3.49,1377,48,340.7,Yes,August 7-August 13
11433,Jamaica,11433,40.69823,-73.787095,4.82,975,47,429.9,Yes,August 7-August 13
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,5.06,1898,96,483.8,Yes,August 7-August 13
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,3.49,1261,44,296.2,Yes,August 7-August 13
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,3.41,499,17,374.2,Yes,August 7-August 13
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,6.04,1739,105,369.4,Yes,August 7-August 13
11692,Arverne/Edgemere,11692,40.592794,-73.792203,6.59,577,38,437.5,Yes,August 7-August 13
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,4.24,283,12,299.9,Yes,August 7-August 13
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,5.98,502,30,365.7,Yes,August 7-August 13
11697,Breezy Point,11697,40.55907,-73.907199,14.69,211,31,736.9,Yes,August 7-August 13
