modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,4.19,1839,77,600.1,Yes,March 18-March 24
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,4.1,1465,60,665.5,Yes,March 18-March 24
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.13,2068,44,500,Yes,March 18-March 24
11219,Borough Park,11219,40.632662,-73.996666,1.03,2241,23,295.3,Yes,March 18-March 24
11220,Sunset Park,11220,40.641081,-74.016495,0.96,2291,22,431.3,Yes,March 18-March 24
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,3.66,2131,78,449.4,Yes,March 18-March 24
11222,Greenpoint,11222,40.728292,-73.947562,4.48,1628,73,794.5,Yes,March 18-March 24
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,1.8,1607,29,353.4,Yes,March 18-March 24
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,1.03,1072,11,358.8,Yes,March 18-March 24
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.93,1500,29,412.1,Yes,March 18-March 24
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.93,2801,54,497.1,Yes,March 18-March 24
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,2.15,1025,22,344.6,Yes,March 18-March 24
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,1.12,1690,19,253.8,No,March 18-March 24
11230,Midwood,11230,40.622164,-73.965096,1.57,1910,30,334.1,Yes,March 18-March 24
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,6.25,1377,86,588.6,Yes,March 18-March 24
11232,Sunset Park,11232,40.655984,-74.005304,1.31,688,9,406.1,Yes,March 18-March 24
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.74,1937,53,414.4,Yes,March 18-March 24
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,1.45,2001,29,354,Yes,March 18-March 24
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,1.16,1727,20,267.3,Yes,March 18-March 24
11236,Canarsie,11236,40.640004,-73.901459,1.37,2182,30,295.5,Yes,March 18-March 24
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,3.44,1075,37,393.7,Yes,March 18-March 24
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,5.16,1880,97,627.5,Yes,March 18-March 24
11239,East New York,11239,40.64753,-73.882398,1.13,353,4,384,Yes,March 18-March 24
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.67,748,20,233.7,No,March 18-March 24
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,1.51,1129,17,199.1,No,March 18-March 24
11356,College Point,11356,40.784867,-73.841495,1.71,467,8,241.1,No,March 18-March 24
11357,Whitestone,11357,40.78639,-73.810964,3.38,592,20,245.4,No,March 18-March 24
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,2.97,674,20,288.7,Yes,March 18-March 24
11360,Bayside (North),11360,40.78205,-73.7808,4.01,349,14,315,Yes,March 18-March 24
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.75,545,15,356.5,Yes,March 18-March 24
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,2.34,384,9,292.8,Yes,March 18-March 24
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,5.37,149,8,311.8,Yes,March 18-March 24
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.29,851,11,406.3,Yes,March 18-March 24
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.56,899,14,346.9,Yes,March 18-March 24
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,2.54,276,7,309.7,Yes,March 18-March 24
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3.56,618,22,250.8,No,March 18-March 24
11368,Corona/North Corona,11368,40.749594,-73.852604,0.56,2690,15,317.1,Yes,March 18-March 24
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.35,889,12,359.8,Yes,March 18-March 24
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.15,693,8,352.5,Yes,March 18-March 24
11372,Jackson Heights,11372,40.75169,-73.883634,1.53,1764,27,522.4,Yes,March 18-March 24
11373,Elmhurst,11373,40.738823,-73.8785,0.88,2165,19,365.5,Yes,March 18-March 24
11374,Rego Park,11374,40.726441,-73.861497,2.61,959,25,413.1,Yes,March 18-March 24
11375,Forest Hills,11375,40.720931,-73.846184,3.12,1761,55,411.1,Yes,March 18-March 24
11377,Woodside,11377,40.744823,-73.90516,1.69,2076,35,453.3,Yes,March 18-March 24
11378,Maspeth,11378,40.724768,-73.909399,1.37,805,11,365.2,Yes,March 18-March 24
11379,Middle Village,11379,40.716758,-73.879597,2.02,694,14,248.4,No,March 18-March 24
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.14,1941,61,327.2,Yes,March 18-March 24
11411,Cambria Heights,11411,40.694202,-73.735998,2.17,507,11,402.3,Yes,March 18-March 24
11412,St. Albans,11412,40.698095,-73.758984,1.54,976,15,433.1,Yes,March 18-March 24
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1.38,942,13,398.1,Yes,March 18-March 24
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,1.42,494,7,317.4,Yes,March 18-March 24
11415,Kew Gardens,11415,40.708323,-73.828212,2.24,401,9,408,Yes,March 18-March 24
11416,Ozone Park,11416,40.684652,-73.849549,2.04,637,13,397.9,Yes,March 18-March 24
11417,Ozone Park,11417,40.676457,-73.844522,0.84,714,6,338.3,Yes,March 18-March 24
11418,Richmond Hill,11418,40.700236,-73.836062,1.3,848,11,412.4,Yes,March 18-March 24
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,1.07,1031,11,383.5,Yes,March 18-March 24
11420,South Ozone Park,11420,40.673518,-73.817812,1.21,988,12,303.1,Yes,March 18-March 24
11421,Woodhaven,11421,40.69405,-73.85867,0.94,847,8,359.6,Yes,March 18-March 24
11422,Rosedale,11422,40.660819,-73.73608,1.75,684,12,352,Yes,March 18-March 24
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.54,739,4,388.6,Yes,March 18-March 24
11426,Bellerose,11426,40.736521,-73.722384,2.07,386,8,272.8,Yes,March 18-March 24
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.61,497,8,326.6,Yes,March 18-March 24
11428,Queens Village,11428,40.721015,-73.742206,1.57,508,8,419.8,Yes,March 18-March 24
11429,Queens Village,11429,40.709772,-73.738731,1.47,611,9,384.8,Yes,March 18-March 24
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.74,1493,26,408.2,Yes,March 18-March 24
11433,Jamaica,11433,40.69823,-73.787095,1.69,886,15,391.5,Yes,March 18-March 24
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,0.87,1615,14,425.4,Yes,March 18-March 24
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.78,1352,24,424.5,Yes,March 18-March 24
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,2.38,504,12,374.2,Yes,March 18-March 24
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,0.78,1411,11,342.5,Yes,March 18-March 24
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.45,483,7,389.9,Yes,March 18-March 24
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,4.71,255,12,331.4,Yes,March 18-March 24
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,3.17,284,9,202.1,No,March 18-March 24
11697,Breezy Point,11697,40.55907,-73.907199,0,50,0,176.9,No,March 18-March 24
