modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10034,Inwood/Washington Heights (North),9.65,1472,142,677.1,Yes,February 2-February 8
10035,East Harlem,7.46,1448,108,800.2,Yes,February 2-February 8
10036,Hell's Kitchen/Midtown Manhattan,3.52,1337,47,947.1,Yes,February 2-February 8
10037,Central Harlem (North)/East Harlem,7.19,723,52,716.6,Yes,February 2-February 8
10038,Chinatown/Financial District,3.77,1272,48,577.3,Yes,February 2-February 8
10039,Central Harlem (North)/Washington Heights (South),7.97,816,65,621.8,Yes,February 2-February 8
10040,Washington Heights (North),11.64,1521,177,673.2,Yes,February 2-February 8
10044,Roosevelt Island,0.89,450,4,522.6,Yes,February 2-February 8
10065,Lenox Hill/Upper East Side,1.51,1855,28,1089.6,Yes,February 2-February 8
10069,Lincoln Square,4.14,435,18,1129.8,Yes,February 2-February 8
10075,Lenox Hill/Upper East Side,3.41,1233,42,928.6,Yes,February 2-February 8
10128,Upper East Side/Yorkville,3.95,2786,110,705.3,Yes,February 2-February 8
10280,Battery Park City,3.46,376,13,588.5,Yes,February 2-February 8
10282,Battery Park City,2.28,219,5,646.1,Yes,February 2-February 8
10301,Silver Lake/St. George,6.65,1368,91,655.4,Yes,February 2-February 8
10302,Elm Park,8.6,628,54,578.8,Yes,February 2-February 8
10303,Graniteville/Mariner's Harbor/Port Ivory,5.91,982,58,739.3,Yes,February 2-February 8
10304,New Dorp/Todt Hill,7.34,1661,122,699.5,Yes,February 2-February 8
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10.82,1590,172,620.7,Yes,February 2-February 8
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,8.85,1910,169,556.7,Yes,February 2-February 8
10307,Tottenville,6.04,480,29,456,Yes,February 2-February 8
10308,Great Kills,8.43,961,81,519.8,Yes,February 2-February 8
10309,Charleston/Prince's Bay/Woodrow,7.35,1129,83,637.5,Yes,February 2-February 8
10310,Port Richmond/Randall Manor/West Brighton,8.1,877,71,593,Yes,February 2-February 8
10312,Annadale/Rossville,8.1,2038,165,573.3,Yes,February 2-February 8
10314,Bloomfield/Freshkills Park,8.96,3168,284,595.5,Yes,February 2-February 8
10451,Concourse/Melrose,10.85,1779,193,656.6,Yes,February 2-February 8
10452,Concourse/Highbridge,9.22,2441,225,550.4,Yes,February 2-February 8
10453,Morris Heights/Mount Hope/University Heights,12.43,2357,293,538.9,Yes,February 2-February 8
10454,Mott Haven/Port Morris,10.58,1370,145,676.7,Yes,February 2-February 8
10455,Mott Haven,11.4,1474,168,682.7,Yes,February 2-February 8
10456,Claremont/Morrisania,11.38,2723,310,532.2,Yes,February 2-February 8
10457,Belmont/Claremont/Mount Hope/Tremont,11.1,2289,254,553.4,Yes,February 2-February 8
10458,Belmont/Fordham University/Kingsbridge,11.04,2845,314,682.9,Yes,February 2-February 8
10459,Charlotte Gardens/Hunts Point,9.54,1582,151,639.2,Yes,February 2-February 8
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,12.1,1752,212,536.7,Yes,February 2-February 8
10461,Morris Park/Pelham Bay/Westchester Square,11.92,1862,222,655.8,Yes,February 2-February 8
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,12.14,2628,319,669.2,Yes,February 2-February 8
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,7.7,2337,180,555.8,Yes,February 2-February 8
10464,City Island,5.23,153,8,700.1,Yes,February 2-February 8
10465,Country Club/Throgs Neck,10.13,1580,160,626.1,Yes,February 2-February 8
10466,Edenwald/Wakefield,10.57,2442,258,661.9,Yes,February 2-February 8
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10.66,3330,355,609.5,Yes,February 2-February 8
10468,Fordham/Kingsbridge/University Heights,14.81,2397,355,560.3,Yes,February 2-February 8
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,7.31,2258,165,531.6,Yes,February 2-February 8
10470,Wakefield/Woodlawn,9.6,500,48,693.7,Yes,February 2-February 8
10471,Fieldston/North Riverdale/Riverdale,6.05,1108,67,800.3,Yes,February 2-February 8
10472,Soundview,12.31,2136,263,473.7,Yes,February 2-February 8
10473,Castle Hill/Clason Point/Soundview,10.37,2132,221,558.3,Yes,February 2-February 8
10474,Hunts Point,14.42,326,47,409.2,Yes,February 2-February 8
10475,Co-op City/Edenwald,5.91,1524,90,692.6,Yes,February 2-February 8
11004,Bellerose/Douglaston-Little Neck,6.21,483,30,448.6,Yes,February 2-February 8
11101,Astoria (South)/Long Island City/Sunnyside,5.38,1692,91,784.6,Yes,February 2-February 8
11102,Astoria (North),6.42,1200,77,762.2,Yes,February 2-February 8
11103,Astoria (North)/Astoria (South),7.3,1369,100,629.7,Yes,February 2-February 8
11104,Sunnyside,7.64,1034,79,632.9,Yes,February 2-February 8
11105,Ditmars Steinway,4.92,1200,59,549.9,Yes,February 2-February 8
11106,Astoria (South),7.14,1345,96,603.8,Yes,February 2-February 8
11109,Long Island City,2.52,318,8,1023.8,Yes,February 2-February 8
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,2.44,3239,79,894.1,Yes,February 2-February 8
11203,East Flatbush (North)/East Flatbush (South),5.77,2411,139,669.7,Yes,February 2-February 8
11204,Bensonhurst/Mapleton,12.33,1817,224,374.9,Yes,February 2-February 8
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,5.13,1851,95,551.5,Yes,February 2-February 8
11206,Williamsburg (South),9.61,2871,276,570.9,Yes,February 2-February 8
11207,Cypress Hills/East New York,8.82,3482,307,787.4,Yes,February 2-February 8
11208,Cypress Hills/East New York,11.51,3024,348,638.3,Yes,February 2-February 8
11209,Bay Ridge/Fort Hamilton,6.34,2336,148,619.1,Yes,February 2-February 8
11210,Flatlands/Midwood,7.5,1599,120,455.2,Yes,February 2-February 8
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),5.46,3899,213,639.3,Yes,February 2-February 8
11212,Ocean Hill-Brownsville,7.39,2922,216,720.6,Yes,February 2-February 8
11213,Crown Heights (East),8.04,2176,175,746.1,Yes,February 2-February 8
11214,Bath Beach/Bensonhurst/Gravesend,12.19,2379,290,447.1,Yes,February 2-February 8
11215,Gowanus/Park Slope/Windsor Terrace,2.6,2812,73,662.1,Yes,February 2-February 8
11216,Bedford-Stuyvesant (West)/Crown Heights (West),4.69,2110,99,634.7,Yes,February 2-February 8
11217,Boerum Hill/Park Slope,3.78,1931,73,797.6,Yes,February 2-February 8
11218,Kensington/Windsor Terrace,7.66,2377,182,550,Yes,February 2-February 8
11219,Borough Park,9.6,1958,188,388.5,Yes,February 2-February 8
11220,Sunset Park,9.96,2409,240,427.1,Yes,February 2-February 8
11221,Bedford-Stuyvesant (East)/Bushwick,6.55,3131,205,811.6,Yes,February 2-February 8
11222,Greenpoint,3.88,1703,66,991,Yes,February 2-February 8
11223,Gravesend/Homecrest,12.27,2436,299,485.9,Yes,February 2-February 8
11224,Brighton Beach/Coney Island/Seagate,14.74,1567,231,585.7,Yes,February 2-February 8
11225,Crown Heights (West)/Prospect Lefferts Gardens,6.47,2116,137,711.1,Yes,February 2-February 8
11226,Flatbush/Prospect Lefferts Gardens,7.4,3312,245,668.7,Yes,February 2-February 8
11228,Bath Beach/Dyker Heights,8.58,1293,111,538,Yes,February 2-February 8
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,13.84,2543,352,510,Yes,February 2-February 8
11230,Midwood,12.83,2713,348,479.2,Yes,February 2-February 8
11231,Carroll Gardens/Cobble Hill/Red Hook,3.28,1648,54,834.7,Yes,February 2-February 8
11232,Sunset Park,6.97,818,57,395,Yes,February 2-February 8
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,6.58,2506,165,655.2,Yes,February 2-February 8
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,7.84,2768,217,539,Yes,February 2-February 8
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,15.86,2452,389,505.1,Yes,February 2-February 8
11236,Canarsie,6.26,3049,191,636.3,Yes,February 2-February 8
11237,Bushwick/East Williamsburg,7.08,1696,120,687.5,Yes,February 2-February 8
11238,Clinton Hill/Prospect Heights,3.98,2562,102,773.1,Yes,February 2-February 8
11239,East New York,8.45,556,47,645,Yes,February 2-February 8
11354,Flushing/Murray Hill,9.21,1477,136,396.9,Yes,February 2-February 8
11355,Flushing/Murray Hill/Queensboro Hill,13.39,2144,287,433.7,Yes,February 2-February 8
11356,College Point,7.91,746,59,517.2,Yes,February 2-February 8
11357,Whitestone,8.12,1466,119,656.1,Yes,February 2-February 8
11358,Auburndale/Murray Hill,7.1,1183,84,502.4,Yes,February 2-February 8
11360,Bayside (North),7.99,601,48,477.8,Yes,February 2-February 8
11361,Bayside (North)/Bayside (South),5.12,781,40,443.7,Yes,February 2-February 8
11362,Douglaston-Little Neck,4.81,457,22,430.9,Yes,February 2-February 8
11363,Douglaston-Little Neck,7.44,215,16,504.8,Yes,February 2-February 8
11364,Bayside (South)/Oakland Gardens,6.68,943,63,473.5,Yes,February 2-February 8
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,8.84,1199,106,438.2,Yes,February 2-February 8
11366,Fresh Meadows/Hillcrest,8.06,360,29,478.6,Yes,February 2-February 8
11367,Kew Gardens Hills/Pomonok,8.71,1252,109,535.9,Yes,February 2-February 8
11368,Corona/North Corona,9,3077,277,424,Yes,February 2-February 8
11369,Airport/East Elmhurst,9.58,1242,119,606.6,Yes,February 2-February 8
11370,Jackson Heights/Rikers Island,12.56,812,102,434.3,Yes,February 2-February 8
11372,Jackson Heights,8.34,2194,183,664.1,Yes,February 2-February 8
11373,Elmhurst,9.02,2715,245,541.2,Yes,February 2-February 8
11374,Rego Park,9.85,1442,142,587,Yes,February 2-February 8
11375,Forest Hills,7.38,2332,172,531.8,Yes,February 2-February 8
11377,Woodside,9.77,3142,307,586.6,Yes,February 2-February 8
11378,Maspeth,9.13,1205,110,586.5,Yes,February 2-February 8
11379,Middle Village,9.03,1141,103,507.7,Yes,February 2-February 8
11385,Glendale/Ridgewood,9.51,3586,341,645.7,Yes,February 2-February 8
11411,Cambria Heights,7.08,664,47,594.1,Yes,February 2-February 8
11412,St. Albans,6.84,1302,89,664.1,Yes,February 2-February 8
11413,Laurelton/Rosedale,6.41,1357,87,555.5,Yes,February 2-February 8
11414,Hamilton Beach/Howard Beach/Lindenwood,10.77,873,94,426.7,Yes,February 2-February 8
11415,Kew Gardens,8.68,668,58,598.7,Yes,February 2-February 8
11416,Ozone Park,9.99,771,77,519.1,Yes,February 2-February 8
11417,Ozone Park,11.04,924,102,531.5,Yes,February 2-February 8
11418,Richmond Hill,12.64,1179,149,513.5,Yes,February 2-February 8
11419,Richmond Hill/South Ozone Park,13.5,1570,212,492.7,Yes,February 2-February 8
11420,South Ozone Park,13.1,1473,193,508,Yes,February 2-February 8
11421,Woodhaven,13.17,1253,165,526.8,Yes,February 2-February 8
11422,Rosedale,8.61,1069,92,543.4,Yes,February 2-February 8
11423,Hollis/Holliswood,9.23,899,83,488.1,Yes,February 2-February 8
11426,Bellerose,7.04,582,41,461.2,Yes,February 2-February 8
11427,Bellerose/Hollis Hills/Holliswood,8.84,724,64,538.8,Yes,February 2-February 8
11428,Queens Village,8.38,585,49,608.2,Yes,February 2-February 8
11429,Queens Village,6.93,895,62,640.1,Yes,February 2-February 8
11432,Hillcrest/Jamaica Estates/Jamaica Hills,10.82,1700,184,470.7,Yes,February 2-February 8
11433,Jamaica,11.2,1196,134,577.7,Yes,February 2-February 8
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,7.3,2205,161,593.1,Yes,February 2-February 8
11435,Briarwood/Jamaica,11.55,1515,175,513.6,Yes,February 2-February 8
11436,South Jamaica/South Ozone Park,9.36,641,60,558.8,Yes,February 2-February 8
11691,Edgemere/Far Rockaway,9.93,2105,209,547.4,Yes,February 2-February 8
11692,Arverne/Edgemere,8.03,660,53,537.3,Yes,February 2-February 8
11693,Arverne/Broad Channel,9.2,424,39,623.4,Yes,February 2-February 8
11694,Belle Harbor-Neponsit/Rockaway Park,5.41,740,40,572.7,Yes,February 2-February 8
11697,Breezy Point,8.67,196,17,1120.1,Yes,February 2-February 8
