modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.03,6046,62,1131.8,Yes,September 25-October 1
10026,Central Harlem (South),10026,40.802341,-73.952521,1.02,2055,21,830.2,Yes,September 25-October 1
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.36,4037,55,1067.9,Yes,September 25-October 1
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.48,2225,33,827.5,Yes,September 25-October 1
10029,East Harlem,10029,40.791777,-73.943969,1.67,3105,52,574,Yes,September 25-October 1
10030,Central Harlem (North),10030,40.818326,-73.942842,1.24,1376,17,809.7,Yes,September 25-October 1
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.85,2002,37,552.3,Yes,September 25-October 1
10032,Washington Heights (South),10032,40.838768,-73.942824,1.52,2168,33,588.4,Yes,September 25-October 1
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.1,1914,21,558.8,Yes,September 25-October 1
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,0.83,1318,11,527.9,Yes,September 25-October 1
10035,East Harlem,10035,40.791,-73.924596,1.49,1479,22,706.6,Yes,September 25-October 1
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.89,3249,29,1784,Yes,September 25-October 1
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.59,942,15,798.3,Yes,September 25-October 1
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.17,1283,15,747.9,Yes,September 25-October 1
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.01,1194,24,636.5,Yes,September 25-October 1
10040,Washington Heights (North),10040,40.85831,-73.93049,1.61,1301,21,530,Yes,September 25-October 1
10044,Roosevelt Island,10044,40.761931,-73.949924,0.58,691,4,796.8,Yes,September 25-October 1
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.1,2085,23,1197.2,Yes,September 25-October 1
10069,Lincoln Square,10069,40.775924,-73.990256,1.48,473,7,1352.5,Yes,September 25-October 1
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.11,1347,15,1011.1,Yes,September 25-October 1
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.23,3013,37,831.6,Yes,September 25-October 1
10280,Battery Park City,10280,40.709318,-74.016654,0.23,442,1,749,Yes,September 25-October 1
10282,Battery Park City,10282,40.716409,-74.015077,0.62,325,2,969.1,Yes,September 25-October 1
10301,Silver Lake/St. George,10301,40.628224,-74.096232,2.43,1768,43,758.3,Yes,September 25-October 1
10302,Elm Park,10302,40.630598,-74.137891,2.94,748,22,638.4,Yes,September 25-October 1
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,2.04,1078,22,663.8,Yes,September 25-October 1
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,2.25,1959,44,718.6,Yes,September 25-October 1
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,1.78,1683,30,590.3,Yes,September 25-October 1
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,3.09,2456,76,837,Yes,September 25-October 1
10307,Tottenville,10307,40.507771,-74.24227,3.52,568,20,536.5,Yes,September 25-October 1
10308,Great Kills,10308,40.551574,-74.150454,2.6,1309,34,714.3,Yes,September 25-October 1
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,3.24,1575,51,719.5,Yes,September 25-October 1
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.15,976,21,652.7,Yes,September 25-October 1
10312,Annadale/Rossville,10312,40.545128,-74.18169,2.98,2683,80,663.4,Yes,September 25-October 1
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.64,3482,92,544.7,Yes,September 25-October 1
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.63,1904,31,591.1,Yes,September 25-October 1
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.49,2489,37,533.2,Yes,September 25-October 1
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.54,2331,36,486.8,Yes,September 25-October 1
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.15,1482,17,634.4,Yes,September 25-October 1
10455,Mott Haven,10455,40.8147,-73.908583,1.6,1560,25,568.1,Yes,September 25-October 1
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.51,3052,46,537.6,Yes,September 25-October 1
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.83,2454,45,508.7,Yes,September 25-October 1
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.77,2767,49,580.1,Yes,September 25-October 1
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.4,1712,24,532.7,Yes,September 25-October 1
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.14,2198,25,569,Yes,September 25-October 1
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1.73,1855,32,564.2,Yes,September 25-October 1
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.25,2958,37,613.4,Yes,September 25-October 1
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,0.87,2540,22,561.6,Yes,September 25-October 1
10464,City Island,10464,40.872311,-73.804653,3.07,163,5,583.4,Yes,September 25-October 1
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,2.69,1374,37,422.1,Yes,September 25-October 1
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.79,2459,44,548.3,Yes,September 25-October 1
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.02,3717,75,615.3,Yes,September 25-October 1
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.9,2311,44,512.8,Yes,September 25-October 1
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.41,2277,32,526,Yes,September 25-October 1
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,1.04,575,6,480.3,Yes,September 25-October 1
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.84,868,16,734.4,Yes,September 25-October 1
10472,Soundview,10472,40.829561,-73.869393,1.44,2293,33,438.4,Yes,September 25-October 1
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.35,2445,33,691.9,Yes,September 25-October 1
10474,Hunts Point,10474,40.810595,-73.884618,2.58,387,10,417.5,Yes,September 25-October 1
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.56,1542,24,554.6,Yes,September 25-October 1
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,0.58,517,3,480.2,Yes,September 25-October 1
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0.69,2304,16,1026.2,Yes,September 25-October 1
11102,Astoria (North),11102,40.772498,-73.925912,1.9,1423,27,745.6,Yes,September 25-October 1
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,2.03,1481,30,692.7,Yes,September 25-October 1
11104,Sunnyside,11104,40.744658,-73.920205,1.18,1101,13,691.9,Yes,September 25-October 1
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.79,1400,25,574.7,Yes,September 25-October 1
11106,Astoria (South),11106,40.761792,-73.931771,1.09,1739,19,825.6,Yes,September 25-October 1
11109,Long Island City,11109,40.746211,-73.956999,1.75,399,7,1127.9,Yes,September 25-October 1
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,1.43,3995,57,1099.6,Yes,September 25-October 1
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.91,2982,57,658.8,Yes,September 25-October 1
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,2.96,2232,66,450.1,Yes,September 25-October 1
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.5,1921,48,734.6,Yes,September 25-October 1
11206,Williamsburg (South),11206,40.701957,-73.942361,3.08,3181,98,604.3,Yes,September 25-October 1
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,2.18,4088,89,643.6,Yes,September 25-October 1
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.38,3268,45,505.4,Yes,September 25-October 1
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,1.79,2849,51,663.6,Yes,September 25-October 1
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.91,2029,59,484.1,Yes,September 25-October 1
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.51,4244,149,730.8,Yes,September 25-October 1
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,2.62,3284,86,620.5,Yes,September 25-October 1
11213,Crown Heights (East),11213,40.671074,-73.93633,3.43,3348,115,835.9,Yes,September 25-October 1
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.32,2965,39,459,Yes,September 25-October 1
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.06,3693,39,932.1,Yes,September 25-October 1
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,1.57,2863,45,809.8,Yes,September 25-October 1
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,0.67,2374,16,951.8,Yes,September 25-October 1
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.36,3057,72,621.7,Yes,September 25-October 1
11219,Borough Park,11219,40.632662,-73.996666,5.23,2426,127,344.1,Yes,September 25-October 1
11220,Sunset Park,11220,40.641081,-74.016495,1.12,2935,33,480,Yes,September 25-October 1
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.07,3615,75,707.3,Yes,September 25-October 1
11222,Greenpoint,11222,40.728292,-73.947562,1.35,2141,29,1143.3,Yes,September 25-October 1
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,3.36,2232,75,419.7,Yes,September 25-October 1
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.25,1599,36,486.3,Yes,September 25-October 1
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.84,2495,46,758.1,Yes,September 25-October 1
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.25,4013,50,648.1,Yes,September 25-October 1
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.76,1646,29,540.2,Yes,September 25-October 1
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,2.6,2574,67,411.8,Yes,September 25-October 1
11230,Midwood,11230,40.622164,-73.965096,3.31,2813,93,384.7,Yes,September 25-October 1
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.68,2081,35,931.1,Yes,September 25-October 1
11232,Sunset Park,11232,40.655984,-74.005304,1.45,897,13,480,Yes,September 25-October 1
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.78,3418,61,639.1,Yes,September 25-October 1
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,1.99,3015,60,471,Yes,September 25-October 1
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,2.63,2621,69,498.7,Yes,September 25-October 1
11236,Canarsie,11236,40.640004,-73.901459,1.8,3775,68,604.4,Yes,September 25-October 1
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.7,1701,29,625,Yes,September 25-October 1
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.26,3084,39,954.3,Yes,September 25-October 1
11239,East New York,11239,40.64753,-73.882398,4.16,769,32,867.7,Yes,September 25-October 1
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.71,1466,25,456.2,Yes,September 25-October 1
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.7,2040,55,355.1,Yes,September 25-October 1
11356,College Point,11356,40.784867,-73.841495,1.26,795,10,433.9,Yes,September 25-October 1
11357,Whitestone,11357,40.78639,-73.810964,1.76,1306,23,467.5,Yes,September 25-October 1
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,2.27,1103,25,444.1,Yes,September 25-October 1
11360,Bayside (North),11360,40.78205,-73.7808,1.54,518,8,372.8,Yes,September 25-October 1
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,1.71,818,14,489.2,Yes,September 25-October 1
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,1.91,523,10,458.5,Yes,September 25-October 1
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2.93,239,7,534.5,Yes,September 25-October 1
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,0.96,1140,11,484.8,Yes,September 25-October 1
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,2.67,1273,34,410.8,Yes,September 25-October 1
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,3.41,381,13,457.5,Yes,September 25-October 1
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,2.41,1163,28,413,Yes,September 25-October 1
11368,Corona/North Corona,11368,40.749594,-73.852604,1.48,3440,51,482.9,Yes,September 25-October 1
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.13,1323,15,645.3,Yes,September 25-October 1
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,3.4,1058,36,475.2,Yes,September 25-October 1
11372,Jackson Heights,11372,40.75169,-73.883634,0.99,2421,24,659.2,Yes,September 25-October 1
11373,Elmhurst,11373,40.738823,-73.8785,1.66,3080,51,518.2,Yes,September 25-October 1
11374,Rego Park,11374,40.726441,-73.861497,2.09,1486,31,599.1,Yes,September 25-October 1
11375,Forest Hills,11375,40.720931,-73.846184,1.34,2689,36,646.9,Yes,September 25-October 1
11377,Woodside,11377,40.744823,-73.90516,1.54,3246,50,600.8,Yes,September 25-October 1
11378,Maspeth,11378,40.724768,-73.909399,1.94,1287,25,492.5,Yes,September 25-October 1
11379,Middle Village,11379,40.716758,-73.879597,1.83,1205,22,447.6,Yes,September 25-October 1
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,2.56,3480,89,517.3,Yes,September 25-October 1
11411,Cambria Heights,11411,40.694202,-73.735998,1.67,657,11,491.2,Yes,September 25-October 1
11412,St. Albans,11412,40.698095,-73.758984,2.21,1496,33,551.2,Yes,September 25-October 1
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1.77,1527,27,537,Yes,September 25-October 1
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,1.83,929,17,454.9,Yes,September 25-October 1
11415,Kew Gardens,11415,40.708323,-73.828212,2.1,619,13,482.2,Yes,September 25-October 1
11416,Ozone Park,11416,40.684652,-73.849549,1.81,883,16,534.3,Yes,September 25-October 1
11417,Ozone Park,11417,40.676457,-73.844522,1.71,995,17,483.2,Yes,September 25-October 1
11418,Richmond Hill,11418,40.700236,-73.836062,1.3,1150,15,465.6,Yes,September 25-October 1
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,1.34,1488,20,478.3,Yes,September 25-October 1
11420,South Ozone Park,11420,40.673518,-73.817812,1.99,1555,31,495.5,Yes,September 25-October 1
11421,Woodhaven,11421,40.69405,-73.85867,2.02,1188,24,484.4,Yes,September 25-October 1
11422,Rosedale,11422,40.660819,-73.73608,1.73,1153,20,509.4,Yes,September 25-October 1
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1.36,1033,14,562,Yes,September 25-October 1
11426,Bellerose,11426,40.736521,-73.722384,0.99,609,6,535.6,Yes,September 25-October 1
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.43,769,11,564.2,Yes,September 25-October 1
11428,Queens Village,11428,40.721015,-73.742206,0.79,633,5,559.7,Yes,September 25-October 1
11429,Queens Village,11429,40.709772,-73.738731,2.07,968,20,525,Yes,September 25-October 1
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,2.24,2140,48,574.4,Yes,September 25-October 1
11433,Jamaica,11433,40.69823,-73.787095,1.11,1357,15,577.7,Yes,September 25-October 1
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.4,2429,34,572.2,Yes,September 25-October 1
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.58,1770,28,455.4,Yes,September 25-October 1
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,1.35,669,9,469,Yes,September 25-October 1
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,3.13,2044,64,493.6,Yes,September 25-October 1
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1,799,8,565.9,Yes,September 25-October 1
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1.18,425,5,584,Yes,September 25-October 1
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,2.45,611,15,442.7,Yes,September 25-October 1
11697,Breezy Point,11697,40.55907,-73.907199,2.27,132,3,471.6,Yes,September 25-October 1
