modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,8.1,1481,120,497,Yes,February 10-February 16
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,8.31,2093,174,693.1,Yes,February 10-February 16
10307,Tottenville,7.25,607,44,677.3,Yes,February 10-February 16
10308,Great Kills,9.71,1092,106,509.7,Yes,February 10-February 16
10309,Charleston/Prince's Bay/Woodrow,7.6,1290,98,622.4,Yes,February 10-February 16
10310,Port Richmond/Randall Manor/West Brighton,6.79,869,59,541.8,Yes,February 10-February 16
10312,Annadale/Rossville,6.34,2286,145,563.4,Yes,February 10-February 16
10314,Bloomfield/Freshkills Park,6.87,3072,211,598.8,Yes,February 10-February 16
10451,Concourse/Melrose,9.72,1523,148,538.3,Yes,February 10-February 16
10452,Concourse/Highbridge,11.38,2276,259,526.5,Yes,February 10-February 16
10453,Morris Heights/Mount Hope/University Heights,11.85,2050,243,439.8,Yes,February 10-February 16
10454,Mott Haven/Port Morris,7.85,1070,84,497,Yes,February 10-February 16
10455,Mott Haven,9.24,1223,113,453.5,Yes,February 10-February 16
10456,Claremont/Morrisania,9.29,2477,230,464.6,Yes,February 10-February 16
10457,Belmont/Claremont/Mount Hope/Tremont,9.87,2037,201,484.3,Yes,February 10-February 16
10458,Belmont/Fordham University/Kingsbridge,10.39,2579,268,549.9,Yes,February 10-February 16
10459,Charlotte Gardens/Hunts Point,12.45,1374,171,474.2,Yes,February 10-February 16
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10.76,1617,174,394.1,Yes,February 10-February 16
10461,Morris Park/Pelham Bay/Westchester Square,9.55,1634,156,537.7,Yes,February 10-February 16
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10.3,2360,243,478,Yes,February 10-February 16
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,5.85,2289,134,458.7,Yes,February 10-February 16
10464,City Island,5.88,136,8,490,Yes,February 10-February 16
10465,Country Club/Throgs Neck,7.35,1293,95,477.7,Yes,February 10-February 16
10466,Edenwald/Wakefield,7.83,2185,171,563.7,Yes,February 10-February 16
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,8.86,3083,273,499.7,Yes,February 10-February 16
10468,Fordham/Kingsbridge/University Heights,12.62,2195,277,449.8,Yes,February 10-February 16
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,6.49,2141,139,494.4,Yes,February 10-February 16
10470,Wakefield/Woodlawn,6.12,441,27,473.6,Yes,February 10-February 16
10471,Fieldston/North Riverdale/Riverdale,4.54,1189,54,842.7,Yes,February 10-February 16
10472,Soundview,11,1846,203,428.1,Yes,February 10-February 16
10473,Castle Hill/Clason Point/Soundview,8.21,1767,145,483.8,Yes,February 10-February 16
10474,Hunts Point,9.58,334,32,459.3,Yes,February 10-February 16
10475,Co-op City/Edenwald,5.62,1352,76,512.4,Yes,February 10-February 16
11004,Bellerose/Douglaston-Little Neck,5.53,398,22,337.7,Yes,February 10-February 16
11101,Astoria (South)/Long Island City/Sunnyside,3.88,1703,66,757.4,Yes,February 10-February 16
11102,Astoria (North),5.47,1262,69,659,Yes,February 10-February 16
11103,Astoria (North)/Astoria (South),4.42,1380,61,626.8,Yes,February 10-February 16
11104,Sunnyside,4.76,1030,49,664.4,Yes,February 10-February 16
11105,Ditmars Steinway,4.53,1127,51,486.3,Yes,February 10-February 16
11106,Astoria (South),6.29,1414,89,713.4,Yes,February 10-February 16
11109,Long Island City,3.65,356,13,954.4,Yes,February 10-February 16
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,2.1,2905,61,725.6,Yes,February 10-February 16
11203,East Flatbush (North)/East Flatbush (South),6.28,2438,153,504.7,Yes,February 10-February 16
11204,Bensonhurst/Mapleton,9.63,1953,188,397,Yes,February 10-February 16
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,5.36,1735,93,555.9,Yes,February 10-February 16
11206,Williamsburg (South),7.28,2969,216,568.6,Yes,February 10-February 16
11207,Cypress Hills/East New York,7.14,2773,198,516.7,Yes,February 10-February 16
11208,Cypress Hills/East New York,10.33,2807,290,463.6,Yes,February 10-February 16
11209,Bay Ridge/Fort Hamilton,6.16,2388,147,545.1,Yes,February 10-February 16
11210,Flatlands/Midwood,6.29,1494,94,371.5,Yes,February 10-February 16
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),4.46,3788,169,628.5,Yes,February 10-February 16
11212,Ocean Hill-Brownsville,8.18,2628,215,615.1,Yes,February 10-February 16
11213,Crown Heights (East),6.92,2039,141,527.9,Yes,February 10-February 16
11214,Bath Beach/Bensonhurst/Gravesend,9.19,2079,191,352.3,Yes,February 10-February 16
11215,Gowanus/Park Slope/Windsor Terrace,2.32,3152,73,654.9,Yes,February 10-February 16
11216,Bedford-Stuyvesant (West)/Crown Heights (West),4.51,2219,100,788,Yes,February 10-February 16
11217,Boerum Hill/Park Slope,3,1864,56,738.9,Yes,February 10-February 16
11218,Kensington/Windsor Terrace,6.55,2504,164,593.3,Yes,February 10-February 16
11219,Borough Park,5.71,2559,146,356.3,Yes,February 10-February 16
11220,Sunset Park,8.2,2195,180,389,Yes,February 10-February 16
11221,Bedford-Stuyvesant (East)/Bushwick,5.59,3025,169,636,Yes,February 10-February 16
11222,Greenpoint,3.33,1532,51,880.3,Yes,February 10-February 16
11223,Gravesend/Homecrest,10.48,2032,213,402.5,Yes,February 10-February 16
11224,Brighton Beach/Coney Island/Seagate,11.17,1415,158,393.3,Yes,February 10-February 16
11225,Crown Heights (West)/Prospect Lefferts Gardens,5.21,1978,103,568.6,Yes,February 10-February 16
11226,Flatbush/Prospect Lefferts Gardens,5.58,3241,181,541.3,Yes,February 10-February 16
11228,Bath Beach/Dyker Heights,5.87,1278,75,482.4,Yes,February 10-February 16
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11.16,2222,248,372.3,Yes,February 10-February 16
11230,Midwood,11.77,2439,287,430.9,Yes,February 10-February 16
11231,Carroll Gardens/Cobble Hill/Red Hook,3.05,1740,53,762.5,Yes,February 10-February 16
11232,Sunset Park,6.09,772,47,468.9,Yes,February 10-February 16
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,4.9,2244,110,472.3,Yes,February 10-February 16
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,5.84,2447,143,417.8,Yes,February 10-February 16
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,13.94,2195,306,396.4,Yes,February 10-February 16
11236,Canarsie,5.25,3031,159,502.5,Yes,February 10-February 16
11237,Bushwick/East Williamsburg,7.75,1612,125,616.7,Yes,February 10-February 16
11238,Clinton Hill/Prospect Heights,3.47,2566,89,784.3,Yes,February 10-February 16
11239,East New York,5.49,528,29,706.5,Yes,February 10-February 16
11354,Flushing/Murray Hill,9.92,1190,118,339.4,Yes,February 10-February 16
11355,Flushing/Murray Hill/Queensboro Hill,16.01,1811,290,324.7,Yes,February 10-February 16
11356,College Point,10.57,719,76,517.2,Yes,February 10-February 16
11357,Whitestone,8.8,1216,107,433.9,Yes,February 10-February 16
11358,Auburndale/Murray Hill,7.9,962,76,413.6,Yes,February 10-February 16
11360,Bayside (North),5.99,551,33,467.3,Yes,February 10-February 16
11361,Bayside (North)/Bayside (South),7.18,724,52,424.7,Yes,February 10-February 16
11362,Douglaston-Little Neck,4.11,414,17,320.4,Yes,February 10-February 16
11363,Douglaston-Little Neck,3.77,212,8,504.8,Yes,February 10-February 16
11364,Bayside (South)/Oakland Gardens,5.29,870,46,403.5,Yes,February 10-February 16
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,8.02,1135,91,442.8,Yes,February 10-February 16
11366,Fresh Meadows/Hillcrest,5.95,353,21,387.1,Yes,February 10-February 16
11367,Kew Gardens Hills/Pomonok,6.91,1187,82,476.9,Yes,February 10-February 16
11368,Corona/North Corona,9.5,2874,273,357,Yes,February 10-February 16
11369,Airport/East Elmhurst,7.36,1305,96,591.8,Yes,February 10-February 16
11370,Jackson Heights/Rikers Island,9.15,896,82,396.5,Yes,February 10-February 16
11372,Jackson Heights,5.85,2001,117,532.3,Yes,February 10-February 16
11373,Elmhurst,8.79,2661,234,450.6,Yes,February 10-February 16
11374,Rego Park,9.47,1257,119,497.7,Yes,February 10-February 16
11375,Forest Hills,6.79,2151,146,465.9,Yes,February 10-February 16
11377,Woodside,7.82,3032,237,569.9,Yes,February 10-February 16
11378,Maspeth,6.09,969,59,420.5,Yes,February 10-February 16
11379,Middle Village,7.45,1020,76,371.2,Yes,February 10-February 16
11385,Glendale/Ridgewood,8.71,3168,276,429.5,Yes,February 10-February 16
11411,Cambria Heights,6.63,543,36,477.1,Yes,February 10-February 16
11412,St. Albans,6.98,1232,86,498.7,Yes,February 10-February 16
11413,Laurelton/Rosedale,6.73,1248,84,453.6,Yes,February 10-February 16
11414,Hamilton Beach/Howard Beach/Lindenwood,8.14,786,64,461.9,Yes,February 10-February 16
11415,Kew Gardens,7.52,612,46,545.8,Yes,February 10-February 16
11416,Ozone Park,11.28,709,80,432,Yes,February 10-February 16
11417,Ozone Park,11.47,898,103,438.1,Yes,February 10-February 16
11418,Richmond Hill,7.69,1092,84,468.3,Yes,February 10-February 16
11419,Richmond Hill/South Ozone Park,11.79,1433,169,463.9,Yes,February 10-February 16
11420,South Ozone Park,11.11,1395,155,476.6,Yes,February 10-February 16
11421,Woodhaven,10.72,1101,118,419.5,Yes,February 10-February 16
11422,Rosedale,6.33,964,61,577.4,Yes,February 10-February 16
11423,Hollis/Holliswood,7.71,908,70,456,Yes,February 10-February 16
11426,Bellerose,6.37,518,33,431.5,Yes,February 10-February 16
11427,Bellerose/Hollis Hills/Holliswood,10.46,698,73,487.8,Yes,February 10-February 16
11428,Queens Village,7.59,540,41,500.5,Yes,February 10-February 16
11429,Queens Village,4.78,837,40,478.3,Yes,February 10-February 16
11432,Hillcrest/Jamaica Estates/Jamaica Hills,9.95,1568,156,398.3,Yes,February 10-February 16
11433,Jamaica,7.72,1023,79,443.6,Yes,February 10-February 16
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,5.57,1938,108,465.8,Yes,February 10-February 16
11435,Briarwood/Jamaica,10.97,1468,161,393.7,Yes,February 10-February 16
11436,South Jamaica/South Ozone Park,7.8,577,45,464,Yes,February 10-February 16
11691,Edgemere/Far Rockaway,9.52,1932,184,462.2,Yes,February 10-February 16
11692,Arverne/Edgemere,4.76,588,28,461.3,Yes,February 10-February 16
11693,Arverne/Broad Channel,6.16,357,22,434,Yes,February 10-February 16
11694,Belle Harbor-Neponsit/Rockaway Park,7,657,46,462,Yes,February 10-February 16
11697,Breezy Point,3.4,147,5,589.5,Yes,February 10-February 16
