modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10029,East Harlem,10029,40.791777,-73.943969,16.54,889,147,200.7,No,December 7-December 13
10030,Central Harlem (North),10030,40.818326,-73.942842,12.42,330,41,208.4,No,December 7-December 13
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,11.37,686,78,179.6,No,December 7-December 13
10032,Washington Heights (South),10032,40.838768,-73.942824,10.85,710,77,199.8,No,December 7-December 13
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,12.66,758,96,220.4,No,December 7-December 13
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,12.53,487,61,210.7,No,December 7-December 13
10035,East Harlem,10035,40.791,-73.924596,13.81,536,74,263.9,Yes,December 7-December 13
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,14.77,352,52,242.3,No,December 7-December 13
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,15.15,231,35,177.9,No,December 7-December 13
10038,Chinatown/Financial District,10038,40.709696,-74.002391,17.45,212,37,153.1,No,December 7-December 13
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,16.54,266,44,165.6,No,December 7-December 13
10040,Washington Heights (North),10040,40.85831,-73.93049,11.87,455,54,182,No,December 7-December 13
10044,Roosevelt Island,10044,40.761931,-73.949924,10.74,121,13,197.1,No,December 7-December 13
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,11.9,479,57,297.5,Yes,December 7-December 13
10069,Lincoln Square,10069,40.775924,-73.990256,7.08,113,8,334.2,Yes,December 7-December 13
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,12.71,362,46,273.4,Yes,December 7-December 13
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,13.9,698,97,213.5,No,December 7-December 13
10280,Battery Park City,10280,40.709318,-74.016654,10.34,58,6,96.3,No,December 7-December 13
10282,Battery Park City,10282,40.716409,-74.015077,13.33,45,6,143.6,No,December 7-December 13
10301,Silver Lake/St. George,10301,40.628224,-74.096232,14.04,349,49,138.8,No,December 7-December 13
10302,Elm Park,10302,40.630598,-74.137891,12.43,177,22,135.2,No,December 7-December 13
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,15.68,236,37,139.6,No,December 7-December 13
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,11.11,396,44,119.4,No,December 7-December 13
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,13.14,411,54,137.7,No,December 7-December 13
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,15.91,553,88,176.1,No,December 7-December 13
10307,Tottenville,10307,40.507771,-74.24227,18.75,128,24,140.8,No,December 7-December 13
10308,Great Kills,10308,40.551574,-74.150454,14.34,279,40,144.2,No,December 7-December 13
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,14.23,260,37,109.3,No,December 7-December 13
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,11.52,217,25,136.5,No,December 7-December 13
10312,Annadale/Rossville,10312,40.545128,-74.18169,16.55,562,93,137.6,No,December 7-December 13
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,9.82,1090,107,178.3,No,December 7-December 13
10451,Concourse/Melrose,10451,40.820705,-73.923865,17.15,589,101,221.7,No,December 7-December 13
10452,Concourse/Highbridge,10452,40.837364,-73.923461,13.66,798,109,192.8,No,December 7-December 13
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,13.86,837,116,200.8,No,December 7-December 13
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,15.43,350,54,156,No,December 7-December 13
10455,Mott Haven,10455,40.8147,-73.908583,16.03,468,75,171.9,No,December 7-December 13
10456,Claremont/Morrisania,10456,40.829884,-73.908121,12.86,949,122,161,No,December 7-December 13
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,15.18,797,121,164.1,No,December 7-December 13
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,12.11,941,114,201.8,No,December 7-December 13
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,12.98,470,61,158.8,No,December 7-December 13
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,12.09,695,84,205.5,No,December 7-December 13
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,15.02,699,105,244.4,No,December 7-December 13
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,14.43,1005,145,224.4,No,December 7-December 13
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,12.86,739,95,165.8,No,December 7-December 13
10464,City Island,10464,40.872311,-73.804653,8.51,47,4,210,No,December 7-December 13
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,16.34,453,74,187.8,No,December 7-December 13
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,14.05,726,102,173.9,No,December 7-December 13
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,15.93,1262,201,194,No,December 7-December 13
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,12.93,789,102,160.6,No,December 7-December 13
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,15.3,706,108,155.6,No,December 7-December 13
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,15.74,197,31,226.8,No,December 7-December 13
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,11.82,220,26,164.8,No,December 7-December 13
10472,Soundview,10472,40.829561,-73.869393,14.55,797,116,203,No,December 7-December 13
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,12.67,647,82,192.9,No,December 7-December 13
10474,Hunts Point,10474,40.810595,-73.884618,16.81,113,19,150.3,No,December 7-December 13
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,19.33,450,87,173.2,No,December 7-December 13
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,18.03,183,33,163.6,No,December 7-December 13
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,18.37,539,99,249.8,No,December 7-December 13
11102,Astoria (North),11102,40.772498,-73.925912,15.9,390,62,223,No,December 7-December 13
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,16.38,403,66,186,No,December 7-December 13
11104,Sunnyside,11104,40.744658,-73.920205,10.33,271,28,184.8,No,December 7-December 13
11105,Ditmars Steinway,11105,40.778969,-73.906286,16.34,453,74,215.5,No,December 7-December 13
11106,Astoria (South),11106,40.761792,-73.931771,14.92,449,67,205.7,No,December 7-December 13
11109,Long Island City,11109,40.746211,-73.956999,15.07,73,11,190.9,No,December 7-December 13
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,13.9,748,104,211.9,No,December 7-December 13
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,17.8,545,97,121.4,No,December 7-December 13
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,4.59,2787,128,207.6,No,December 7-December 13
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,6,1016,61,306.6,Yes,December 7-December 13
11206,Williamsburg (South),11206,40.701957,-73.942361,8.62,1752,151,277.9,Yes,December 7-December 13
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,16.75,830,139,147.1,No,December 7-December 13
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,17.5,857,150,147.5,No,December 7-December 13
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,14.64,717,105,177.7,No,December 7-December 13
11210,Flatlands/Midwood,11210,40.628165,-73.946316,13.59,655,89,143.1,No,December 7-December 13
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,6.1,2148,131,260.7,Yes,December 7-December 13
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,19.12,638,122,121.7,No,December 7-December 13
11213,Crown Heights (East),11213,40.671074,-73.93633,14.47,553,80,142.4,No,December 7-December 13
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,13.13,975,128,148.7,No,December 7-December 13
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,10.67,825,88,192.5,No,December 7-December 13
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,14.04,513,72,151.4,No,December 7-December 13
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,11.22,517,58,203.1,No,December 7-December 13
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,5.42,1901,103,206.8,No,December 7-December 13
11219,Borough Park,11219,40.632662,-73.996666,2.36,6936,164,253.1,No,December 7-December 13
11220,Sunset Park,11220,40.641081,-74.016495,13.99,1008,141,155.4,No,December 7-December 13
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,16.91,893,151,201.4,No,December 7-December 13
11222,Greenpoint,11222,40.728292,-73.947562,13.27,407,54,185.5,No,December 7-December 13
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,14.49,697,101,133.8,No,December 7-December 13
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,15.6,577,90,198.8,No,December 7-December 13
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,12.68,560,71,172.1,No,December 7-December 13
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,16.32,999,163,173.6,No,December 7-December 13
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,16.71,377,63,128.9,No,December 7-December 13
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,16.62,752,125,120.9,No,December 7-December 13
11230,Midwood,11230,40.622164,-73.965096,12.37,1318,163,212.6,No,December 7-December 13
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,10.08,476,48,206,No,December 7-December 13
11232,Sunset Park,11232,40.655984,-74.005304,12,250,30,144,No,December 7-December 13
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,15.92,716,114,176.3,No,December 7-December 13
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,16.91,751,127,123.3,No,December 7-December 13
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,16.13,781,126,166.2,No,December 7-December 13
11236,Canarsie,11236,40.640004,-73.901459,20.2,688,139,118.4,No,December 7-December 13
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,14.53,523,76,183.3,No,December 7-December 13
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,12.31,674,83,220.4,No,December 7-December 13
11239,East New York,11239,40.64753,-73.882398,16,125,20,138.2,No,December 7-December 13
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,16.63,475,79,142.8,No,December 7-December 13
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,15.64,793,124,156,No,December 7-December 13
11356,College Point,11356,40.784867,-73.841495,13.57,199,27,127.1,No,December 7-December 13
11357,Whitestone,11357,40.78639,-73.810964,15.5,342,53,118.8,No,December 7-December 13
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,12.46,321,40,149.9,No,December 7-December 13
11360,Bayside (North),11360,40.78205,-73.7808,13.4,194,26,168,No,December 7-December 13
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,18.22,258,47,166.9,No,December 7-December 13
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,12.21,172,21,127.1,No,December 7-December 13
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,4.84,62,3,133.6,No,December 7-December 13
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,15.85,284,45,120.5,No,December 7-December 13
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,15.4,396,61,148.4,No,December 7-December 13
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,18.71,139,26,154.8,No,December 7-December 13
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,13.53,451,61,181.9,No,December 7-December 13
11368,Corona/North Corona,11368,40.749594,-73.852604,15.85,1129,179,171.2,No,December 7-December 13
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,12.29,358,44,175.5,No,December 7-December 13
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,14.69,245,36,129,No,December 7-December 13
11372,Jackson Heights,11372,40.75169,-73.883634,15.7,669,105,166.4,No,December 7-December 13
11373,Elmhurst,11373,40.738823,-73.8785,19.44,885,172,160.4,No,December 7-December 13
11374,Rego Park,11374,40.726441,-73.861497,16.67,504,84,195.7,No,December 7-December 13
11375,Forest Hills,11375,40.720931,-73.846184,15.32,770,118,172.6,No,December 7-December 13
11377,Woodside,11377,40.744823,-73.90516,16.7,880,147,178.5,No,December 7-December 13
11378,Maspeth,11378,40.724768,-73.909399,16.33,349,57,154.9,No,December 7-December 13
11379,Middle Village,11379,40.716758,-73.879597,14.68,327,48,128.3,No,December 7-December 13
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,18.84,1019,192,142.8,No,December 7-December 13
11411,Cambria Heights,11411,40.694202,-73.735998,19.44,180,35,121.6,No,December 7-December 13
11412,St. Albans,11412,40.698095,-73.758984,19.35,434,84,173.2,No,December 7-December 13
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,17.59,381,67,136.6,No,December 7-December 13
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,19.77,263,52,144.6,No,December 7-December 13
11415,Kew Gardens,11415,40.708323,-73.828212,20.31,192,39,137.8,No,December 7-December 13
11416,Ozone Park,11416,40.684652,-73.849549,16.51,315,52,189.5,No,December 7-December 13
11417,Ozone Park,11417,40.676457,-73.844522,17.76,321,57,174,No,December 7-December 13
11418,Richmond Hill,11418,40.700236,-73.836062,14.11,397,56,175.6,No,December 7-December 13
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,17.69,407,72,119.6,No,December 7-December 13
11420,South Ozone Park,11420,40.673518,-73.817812,18.86,472,89,161,No,December 7-December 13
11421,Woodhaven,11421,40.69405,-73.85867,20,340,68,134.8,No,December 7-December 13
11422,Rosedale,11422,40.660819,-73.73608,22.49,289,65,126.6,No,December 7-December 13
11423,Hollis/Holliswood,11423,40.71491,-73.767865,17.18,291,50,154.2,No,December 7-December 13
11426,Bellerose,11426,40.736521,-73.722384,15.1,192,29,163.7,No,December 7-December 13
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,19.66,234,46,165.4,No,December 7-December 13
11428,Queens Village,11428,40.721015,-73.742206,15.96,188,30,161.5,No,December 7-December 13
11429,Queens Village,11429,40.709772,-73.738731,16.03,312,50,187,No,December 7-December 13
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,14.53,688,100,194.2,No,December 7-December 13
11433,Jamaica,11433,40.69823,-73.787095,16.12,428,69,183.5,No,December 7-December 13
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,18.5,654,121,157.3,No,December 7-December 13
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,16.59,639,106,160.9,No,December 7-December 13
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,15.74,197,31,129.7,No,December 7-December 13
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,16.32,533,87,125.6,No,December 7-December 13
11692,Arverne/Edgemere,11692,40.592794,-73.792203,15.29,170,26,137.9,No,December 7-December 13
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,12.87,101,13,110.5,No,December 7-December 13
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,11.61,155,18,129.9,No,December 7-December 13
11697,Breezy Point,11697,40.55907,-73.907199,3.03,33,1,147.4,No,December 7-December 13
