modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,2.36,1270,30,321.9,Yes,February 25-March 3
10307,Tottenville,10307,40.507771,-74.24227,2.48,242,6,254.8,No,February 25-March 3
10308,Great Kills,10308,40.551574,-74.150454,0.7,569,4,264.9,Yes,February 25-March 3
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,3.19,596,19,324.8,Yes,February 25-March 3
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,0.85,586,5,435.1,Yes,February 25-March 3
10312,Annadale/Rossville,10312,40.545128,-74.18169,1.97,1169,23,252.2,No,February 25-March 3
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,1.74,2012,35,393.4,Yes,February 25-March 3
10451,Concourse/Melrose,10451,40.820705,-73.923865,0.85,1293,11,371.6,Yes,February 25-March 3
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.48,1856,9,311.1,Yes,February 25-March 3
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.37,1887,7,338.1,Yes,February 25-March 3
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.59,1195,7,385.9,Yes,February 25-March 3
10455,Mott Haven,10455,40.8147,-73.908583,0.9,1107,10,343.7,Yes,February 25-March 3
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.58,2407,14,280.1,Yes,February 25-March 3
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.71,1822,13,314.7,Yes,February 25-March 3
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,0.42,1897,8,384.3,Yes,February 25-March 3
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.31,1284,4,300.8,Yes,February 25-March 3
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,0.87,1489,13,339.7,Yes,February 25-March 3
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1.61,1181,19,358.5,Yes,February 25-March 3
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,0.99,1717,17,308,Yes,February 25-March 3
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,0.84,1908,16,440.1,Yes,February 25-March 3
10464,City Island,10464,40.872311,-73.804653,0,81,0,280,Yes,February 25-March 3
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,1.01,793,8,194.8,No,February 25-March 3
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.45,1570,7,395.5,Yes,February 25-March 3
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.76,2636,20,397.8,Yes,February 25-March 3
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,0.39,1810,7,350.8,Yes,February 25-March 3
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.87,1495,13,344.3,Yes,February 25-March 3
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0,377,0,340.2,Yes,February 25-March 3
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.25,639,8,461.4,Yes,February 25-March 3
10472,Soundview,10472,40.829561,-73.869393,0.51,1572,8,267.7,Yes,February 25-March 3
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.28,1484,19,302.8,Yes,February 25-March 3
10474,Hunts Point,10474,40.810595,-73.884618,0.43,233,1,300.6,Yes,February 25-March 3
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.72,828,6,346.3,Yes,February 25-March 3
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,2.22,270,6,221.6,No,February 25-March 3
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,2.1,1475,31,638,Yes,February 25-March 3
11102,Astoria (North),11102,40.772498,-73.925912,1.39,794,11,402.7,Yes,February 25-March 3
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.76,794,14,352.1,Yes,February 25-March 3
11104,Sunnyside,11104,40.744658,-73.920205,0.38,531,2,389.2,Yes,February 25-March 3
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.26,872,11,414.5,Yes,February 25-March 3
11106,Astoria (South),11106,40.761792,-73.931771,1.54,977,15,384.7,Yes,February 25-March 3
11109,Long Island City,11109,40.746211,-73.956999,2.09,191,4,485.9,Yes,February 25-March 3
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.66,2177,58,640.5,Yes,February 25-March 3
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.15,1829,21,403.7,Yes,February 25-March 3
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.12,2145,24,359.3,Yes,February 25-March 3
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.85,2940,25,906.6,Yes,February 25-March 3
11206,Williamsburg (South),11206,40.701957,-73.942361,0.94,4469,42,705.8,Yes,February 25-March 3
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,1.14,2642,30,443.7,Yes,February 25-March 3
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.04,2605,27,423.8,Yes,February 25-March 3
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,1.18,1531,18,355.5,Yes,February 25-March 3
11210,Flatlands/Midwood,11210,40.628165,-73.946316,0.67,1343,9,345.6,Yes,February 25-March 3
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.46,5687,83,775.1,Yes,February 25-March 3
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,0.76,2238,17,492.1,Yes,February 25-March 3
11213,Crown Heights (East),11213,40.671074,-73.93633,1.06,2077,22,501.5,Yes,February 25-March 3
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,0.86,2207,19,407.3,Yes,February 25-March 3
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.47,2919,43,627.7,Yes,February 25-March 3
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,1.58,1904,30,569.1,Yes,February 25-March 3
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.19,1510,33,592.1,Yes,February 25-March 3
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.66,2279,15,425.7,Yes,February 25-March 3
11219,Borough Park,11219,40.632662,-73.996666,0.66,3356,22,330.8,Yes,February 25-March 3
11220,Sunset Park,11220,40.641081,-74.016495,1.2,2244,27,421.8,Yes,February 25-March 3
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,1.17,2226,26,412.6,Yes,February 25-March 3
11222,Greenpoint,11222,40.728292,-73.947562,1.92,1409,27,617.3,Yes,February 25-March 3
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,0.86,1750,15,293.3,Yes,February 25-March 3
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,1.42,983,14,291.8,Yes,February 25-March 3
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,0.99,1611,16,537.3,Yes,February 25-March 3
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,0.85,2814,24,456.1,Yes,February 25-March 3
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,2.13,1031,22,364.6,Yes,February 25-March 3
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,1.26,1826,23,280.1,Yes,February 25-March 3
11230,Midwood,11230,40.622164,-73.965096,1.65,1999,33,265.5,Yes,February 25-March 3
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.48,1691,25,679.6,Yes,February 25-March 3
11232,Sunset Park,11232,40.655984,-74.005304,0.58,692,4,402.4,Yes,February 25-March 3
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,0.92,1946,18,396.9,Yes,February 25-March 3
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,1.02,2059,21,280.7,Yes,February 25-March 3
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,0.89,1913,17,323.5,Yes,February 25-March 3
11236,Canarsie,11236,40.640004,-73.901459,1.78,2356,42,381,Yes,February 25-March 3
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.77,1131,20,395.8,Yes,February 25-March 3
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.49,1812,27,592,Yes,February 25-March 3
11239,East New York,11239,40.64753,-73.882398,1.3,385,5,491.5,Yes,February 25-March 3
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.35,962,13,211.4,No,February 25-March 3
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,1.39,1370,19,209.3,No,February 25-March 3
11356,College Point,11356,40.784867,-73.841495,1.27,551,7,271.8,Yes,February 25-March 3
11357,Whitestone,11357,40.78639,-73.810964,2.66,752,20,273.8,Yes,February 25-March 3
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.89,740,14,322,Yes,February 25-March 3
11360,Bayside (North),11360,40.78205,-73.7808,1.8,334,6,273,Yes,February 25-March 3
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.57,506,13,299.6,Yes,February 25-March 3
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.59,338,2,215.4,No,February 25-March 3
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1.74,115,2,252.4,No,February 25-March 3
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,2.28,659,15,246.6,No,February 25-March 3
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.17,1028,12,328.7,Yes,February 25-March 3
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,0.82,245,2,239.3,No,February 25-March 3
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,0.93,750,7,265.5,Yes,February 25-March 3
11368,Corona/North Corona,11368,40.749594,-73.852604,0.54,2033,11,279.1,Yes,February 25-March 3
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.09,824,9,276.6,Yes,February 25-March 3
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0.51,586,3,210.8,No,February 25-March 3
11372,Jackson Heights,11372,40.75169,-73.883634,1.68,1369,23,329.6,Yes,February 25-March 3
11373,Elmhurst,11373,40.738823,-73.8785,1.22,1887,23,322.9,Yes,February 25-March 3
11374,Rego Park,11374,40.726441,-73.861497,0.7,856,6,302,Yes,February 25-March 3
11375,Forest Hills,11375,40.720931,-73.846184,1.96,1476,29,305.9,Yes,February 25-March 3
11377,Woodside,11377,40.744823,-73.90516,1.01,1580,16,297.4,Yes,February 25-March 3
11378,Maspeth,11378,40.724768,-73.909399,1.97,661,13,307.1,Yes,February 25-March 3
11379,Middle Village,11379,40.716758,-73.879597,1.91,680,13,253.8,No,February 25-March 3
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,1.26,2059,26,347.4,Yes,February 25-March 3
11411,Cambria Heights,11411,40.694202,-73.735998,0.24,409,1,341.5,Yes,February 25-March 3
11412,St. Albans,11412,40.698095,-73.758984,0.82,858,7,401.6,Yes,February 25-March 3
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,0.4,1000,4,400.4,Yes,February 25-March 3
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,1.31,536,7,239.8,No,February 25-March 3
11415,Kew Gardens,11415,40.708323,-73.828212,1.29,387,5,323.2,Yes,February 25-March 3
11416,Ozone Park,11416,40.684652,-73.849549,2.12,612,13,439.6,Yes,February 25-March 3
11417,Ozone Park,11417,40.676457,-73.844522,2.52,675,17,302.8,Yes,February 25-March 3
11418,Richmond Hill,11418,40.700236,-73.836062,2.24,714,16,324.6,Yes,February 25-March 3
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,1.09,1013,11,325.7,Yes,February 25-March 3
11420,South Ozone Park,11420,40.673518,-73.817812,1.85,1025,19,303.1,Yes,February 25-March 3
11421,Woodhaven,11421,40.69405,-73.85867,1.61,807,13,339.6,Yes,February 25-March 3
11422,Rosedale,11422,40.660819,-73.73608,0.44,685,3,324.2,Yes,February 25-March 3
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.83,722,6,372.5,Yes,February 25-March 3
11426,Bellerose,11426,40.736521,-73.722384,1.38,362,5,262.9,Yes,February 25-March 3
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.82,494,9,330.9,Yes,February 25-March 3
11428,Queens Village,11428,40.721015,-73.742206,0.46,438,2,355.2,Yes,February 25-March 3
11429,Queens Village,11429,40.709772,-73.738731,1.3,614,8,352.4,Yes,February 25-March 3
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.26,1352,17,414.8,Yes,February 25-March 3
11433,Jamaica,11433,40.69823,-73.787095,1.42,914,13,435.4,Yes,February 25-March 3
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,0.43,1623,7,422.4,Yes,February 25-March 3
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.18,1271,15,398.9,Yes,February 25-March 3
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0.9,442,4,289.4,Yes,February 25-March 3
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,0.63,1425,9,341,Yes,February 25-March 3
11692,Arverne/Edgemere,11692,40.592794,-73.792203,0.48,418,2,247.3,No,February 25-March 3
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,2.4,208,5,236.7,No,February 25-March 3
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,2.46,284,7,231,No,February 25-March 3
11697,Breezy Point,11697,40.55907,-73.907199,2.6,77,2,324.2,Yes,February 25-March 3
