modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11412,St. Albans,8.42,1484,125,580.1,Yes,January 13-January 19
11413,Laurelton/Rosedale,8.76,1541,135,509.2,Yes,January 13-January 19
11414,Hamilton Beach/Howard Beach/Lindenwood,11.58,993,115,490.2,Yes,January 13-January 19
11415,Kew Gardens,9.26,810,75,556.3,Yes,January 13-January 19
11416,Ozone Park,9.39,809,76,439.6,Yes,January 13-January 19
11417,Ozone Park,15.17,1121,170,547.7,Yes,January 13-January 19
11418,Richmond Hill,11.59,1372,159,526.8,Yes,January 13-January 19
11419,Richmond Hill/South Ozone Park,15.2,1849,281,571.1,Yes,January 13-January 19
11420,South Ozone Park,13.86,1934,268,604.2,Yes,January 13-January 19
11421,Woodhaven,14.85,1475,219,516.9,Yes,January 13-January 19
11422,Rosedale,7.65,1164,89,512.5,Yes,January 13-January 19
11423,Hollis/Holliswood,10.77,1133,122,539.5,Yes,January 13-January 19
11426,Bellerose,11.93,637,76,466.2,Yes,January 13-January 19
11427,Bellerose/Hollis Hills/Holliswood,11.39,869,99,547.2,Yes,January 13-January 19
11428,Queens Village,10.85,719,78,635.1,Yes,January 13-January 19
11429,Queens Village,8.13,1119,91,571.7,Yes,January 13-January 19
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11.43,1925,220,454.3,Yes,January 13-January 19
11433,Jamaica,7.15,1217,87,492.9,Yes,January 13-January 19
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,8.94,2428,217,558.7,Yes,January 13-January 19
11435,Briarwood/Jamaica,12.98,1803,234,491.3,Yes,January 13-January 19
11436,South Jamaica/South Ozone Park,10.15,778,79,618.7,Yes,January 13-January 19
11691,Edgemere/Far Rockaway,10.36,2423,251,568.4,Yes,January 13-January 19
11692,Arverne/Edgemere,7.77,940,73,718.1,Yes,January 13-January 19
11693,Arverne/Broad Channel,11.03,517,57,655,Yes,January 13-January 19
11694,Belle Harbor-Neponsit/Rockaway Park,7.17,948,68,702.6,Yes,January 13-January 19
11697,Breezy Point,5.81,172,10,736.9,Yes,January 13-January 19
