modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,16.16,953,154,163.8,No,July 26-August 1
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,16.16,1745,282,433.8,Yes,July 26-August 1
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,12.68,773,98,229.8,No,July 26-August 1
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,11.6,750,87,318.1,Yes,July 26-August 1
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,10.67,984,105,205.4,No,July 26-August 1
11219,Borough Park,11219,40.632662,-73.996666,8.57,1109,95,117.7,No,July 26-August 1
11220,Sunset Park,11220,40.641081,-74.016495,16.67,1062,177,179.7,No,July 26-August 1
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,11.54,1127,130,241.9,No,July 26-August 1
11222,Greenpoint,11222,40.728292,-73.947562,11.99,692,83,329.4,Yes,July 26-August 1
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,15.49,762,118,153.4,No,July 26-August 1
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,18.97,580,110,201,No,July 26-August 1
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,11.01,745,82,229.5,No,July 26-August 1
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,14.3,1266,181,228,No,July 26-August 1
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,14.95,495,74,169,No,July 26-August 1
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,16.94,868,147,182,No,July 26-August 1
11230,Midwood,11230,40.622164,-73.965096,13.65,901,123,150.7,No,July 26-August 1
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,9.11,626,57,307.7,Yes,July 26-August 1
11232,Sunset Park,11232,40.655984,-74.005304,14,300,42,199.4,No,July 26-August 1
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,11.11,972,108,234.1,No,July 26-August 1
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,13.74,939,129,155.2,No,July 26-August 1
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,17.73,959,170,177.8,No,July 26-August 1
11236,Canarsie,11236,40.640004,-73.901459,14.24,983,140,177.1,No,July 26-August 1
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,16.82,660,111,243.7,No,July 26-August 1
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,10.34,1074,111,323.1,Yes,July 26-August 1
11239,East New York,11239,40.64753,-73.882398,11.06,226,25,276.4,Yes,July 26-August 1
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,18.18,616,112,168.8,No,July 26-August 1
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,22.21,932,207,181.4,No,July 26-August 1
11356,College Point,11356,40.784867,-73.841495,17.85,297,53,214.8,No,July 26-August 1
11357,Whitestone,11357,40.78639,-73.810964,20,410,82,160.1,No,July 26-August 1
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,16.44,438,72,183.2,No,July 26-August 1
11360,Bayside (North),11360,40.78205,-73.7808,17.87,207,37,162.8,No,July 26-August 1
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,13.68,307,42,185.8,No,July 26-August 1
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,17.12,222,38,182.3,No,July 26-August 1
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,14.71,68,10,178.2,No,July 26-August 1
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,18.31,426,78,201.7,No,July 26-August 1
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,19.47,570,111,221.4,No,July 26-August 1
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,17.52,137,24,147.8,No,July 26-August 1
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,18.71,465,87,169.6,No,July 26-August 1
11368,Corona/North Corona,11368,40.749594,-73.852604,16.42,1011,166,142.2,No,July 26-August 1
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,17.3,341,59,178.4,No,July 26-August 1
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,16.61,271,45,132.2,No,July 26-August 1
11372,Jackson Heights,11372,40.75169,-73.883634,15.16,739,112,204.3,No,July 26-August 1
11373,Elmhurst,11373,40.738823,-73.8785,19.35,1023,198,173.5,No,July 26-August 1
11374,Rego Park,11374,40.726441,-73.861497,14.62,595,87,251.2,No,July 26-August 1
11375,Forest Hills,11375,40.720931,-73.846184,15.35,984,151,221.7,No,July 26-August 1
11377,Woodside,11377,40.744823,-73.90516,14.75,868,128,169,No,July 26-August 1
11378,Maspeth,11378,40.724768,-73.909399,21.84,380,83,146.6,No,July 26-August 1
11379,Middle Village,11379,40.716758,-73.879597,17.54,399,70,174.7,No,July 26-August 1
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,17.42,1188,207,194,No,July 26-August 1
11411,Cambria Heights,11411,40.694202,-73.735998,12.55,231,29,182.4,No,July 26-August 1
11412,St. Albans,11412,40.698095,-73.758984,15.25,531,81,217.9,No,July 26-August 1
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,16.33,551,90,196.7,No,July 26-August 1
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,17.55,319,56,172.8,No,July 26-August 1
11415,Kew Gardens,11415,40.708323,-73.828212,16.59,211,35,169.6,No,July 26-August 1
11416,Ozone Park,11416,40.684652,-73.849549,15.58,308,48,189.5,No,July 26-August 1
11417,Ozone Park,11417,40.676457,-73.844522,18.24,318,58,167.5,No,July 26-August 1
11418,Richmond Hill,11418,40.700236,-73.836062,15.94,414,66,175.6,No,July 26-August 1
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,23.62,508,120,150.5,No,July 26-August 1
11420,South Ozone Park,11420,40.673518,-73.817812,20.92,502,105,167.2,No,July 26-August 1
11421,Woodhaven,11421,40.69405,-73.85867,23.13,441,102,179.8,No,July 26-August 1
11422,Rosedale,11422,40.660819,-73.73608,19.34,393,76,188.3,No,July 26-August 1
11423,Hollis/Holliswood,11423,40.71491,-73.767865,14.63,376,55,189.5,No,July 26-August 1
11426,Bellerose,11426,40.736521,-73.722384,14.58,192,28,128.9,No,July 26-August 1
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,14.72,265,39,182.4,No,July 26-August 1
11428,Queens Village,11428,40.721015,-73.742206,15.32,235,36,215.3,No,July 26-August 1
11429,Queens Village,11429,40.709772,-73.738731,20.4,299,61,176.2,No,July 26-August 1
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,15.26,629,96,176.1,No,July 26-August 1
11433,Jamaica,11433,40.69823,-73.787095,16.03,468,75,216.3,No,July 26-August 1
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,16.63,860,143,230.7,No,July 26-August 1
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,16.59,687,114,203.7,No,July 26-August 1
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,18.5,254,47,199.6,No,July 26-August 1
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,15.86,643,102,149.6,No,July 26-August 1
11692,Arverne/Edgemere,11692,40.592794,-73.792203,15.26,249,38,190.2,No,July 26-August 1
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,19.17,120,23,149.9,No,July 26-August 1
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,19.76,167,33,115.5,No,July 26-August 1
11697,Breezy Point,11697,40.55907,-73.907199,15.38,52,8,176.9,No,July 26-August 1
