modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10023,Lincoln Square,10023,40.775901,-73.982658,1.11,3056,34,958.2,Yes,September 17-September 23
10024,Upper West Side,10024,40.792085,-73.974871,1.34,2913,39,895.4,Yes,September 17-September 23
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.16,5501,64,1178.8,Yes,September 17-September 23
10026,Central Harlem (South),10026,40.802341,-73.952521,1.74,1726,30,628.5,Yes,September 17-September 23
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.3,3393,44,1107.4,Yes,September 17-September 23
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.93,1969,38,671.3,Yes,September 17-September 23
10029,East Harlem,10029,40.791777,-73.943969,2.29,2753,63,571.4,Yes,September 17-September 23
10030,Central Harlem (North),10030,40.818326,-73.942842,3.3,1121,37,649.1,Yes,September 17-September 23
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.64,1763,29,455.8,Yes,September 17-September 23
10032,Washington Heights (South),10032,40.838768,-73.942824,1.97,1876,37,525,Yes,September 17-September 23
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,2.1,1571,33,374.2,Yes,September 17-September 23
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.95,1077,21,447.4,Yes,September 17-September 23
10035,East Harlem,10035,40.791,-73.924596,2.06,1211,25,601.6,Yes,September 17-September 23
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.96,2648,52,1486.7,Yes,September 17-September 23
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,2.28,791,18,509.8,Yes,September 17-September 23
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.16,1157,25,712.9,Yes,September 17-September 23
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.86,916,17,570.3,Yes,September 17-September 23
10040,Washington Heights (North),10040,40.85831,-73.93049,2.33,1159,27,407.1,Yes,September 17-September 23
10044,Roosevelt Island,10044,40.761931,-73.949924,1.83,655,12,642.6,Yes,September 17-September 23
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.59,1819,29,989.3,Yes,September 17-September 23
10069,Lincoln Square,10069,40.775924,-73.990256,1.19,419,5,1273,Yes,September 17-September 23
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.65,1151,19,820.2,Yes,September 17-September 23
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.96,2502,49,672.8,Yes,September 17-September 23
10280,Battery Park City,10280,40.709318,-74.016654,1.53,326,5,642,Yes,September 17-September 23
10282,Battery Park City,10282,40.716409,-74.015077,0.78,257,2,897.4,Yes,September 17-September 23
10301,Silver Lake/St. George,10301,40.628224,-74.096232,2.39,1587,38,730,Yes,September 17-September 23
10302,Elm Park,10302,40.630598,-74.137891,4.32,694,30,573.4,Yes,September 17-September 23
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,2.51,995,25,611,Yes,September 17-September 23
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,2.13,1783,38,699.5,Yes,September 17-September 23
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,2.8,1536,43,590.3,Yes,September 17-September 23
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,2.8,2071,58,696.9,Yes,September 17-September 23
10307,Tottenville,10307,40.507771,-74.24227,4.16,577,24,570,Yes,September 17-September 23
10308,Great Kills,10308,40.551574,-74.150454,2.62,1069,28,539.9,Yes,September 17-September 23
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,4.86,1419,69,664.9,Yes,September 17-September 23
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.94,1019,30,750.8,Yes,September 17-September 23
10312,Annadale/Rossville,10312,40.545128,-74.18169,3.27,2542,83,614.2,Yes,September 17-September 23
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,3.25,3288,107,583.6,Yes,September 17-September 23
10451,Concourse/Melrose,10451,40.820705,-73.923865,2.41,1659,40,506.7,Yes,September 17-September 23
10452,Concourse/Highbridge,10452,40.837364,-73.923461,2.64,1972,52,453.4,Yes,September 17-September 23
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,2.56,2032,52,349.5,Yes,September 17-September 23
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.95,1078,21,483.7,Yes,September 17-September 23
10455,Mott Haven,10455,40.8147,-73.908583,2.01,1197,24,534.7,Yes,September 17-September 23
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.52,2456,62,384.1,Yes,September 17-September 23
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.74,1956,34,383.9,Yes,September 17-September 23
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.92,2193,42,506.4,Yes,September 17-September 23
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,2.17,1382,30,522.2,Yes,September 17-September 23
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,2.75,1673,46,509.6,Yes,September 17-September 23
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,2.84,1582,45,431.8,Yes,September 17-September 23
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.51,2312,58,443.5,Yes,September 17-September 23
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.53,1958,30,484.4,Yes,September 17-September 23
10464,City Island,10464,40.872311,-73.804653,0.65,155,1,583.4,Yes,September 17-September 23
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,3.1,1193,37,419.7,Yes,September 17-September 23
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.79,2064,37,507.6,Yes,September 17-September 23
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.7,3149,85,532,Yes,September 17-September 23
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.2,2003,44,437,Yes,September 17-September 23
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,2.13,2015,43,428.3,Yes,September 17-September 23
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3.33,480,16,513.6,Yes,September 17-September 23
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,0.99,608,6,475.5,Yes,September 17-September 23
10472,Soundview,10472,40.829561,-73.869393,2.26,1640,37,423.7,Yes,September 17-September 23
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,2.29,1878,43,521.1,Yes,September 17-September 23
10474,Hunts Point,10474,40.810595,-73.884618,2.52,318,8,484.3,Yes,September 17-September 23
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.45,1450,21,622.4,Yes,September 17-September 23
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,0.44,457,2,353.6,Yes,September 17-September 23
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.68,1784,30,741.1,Yes,September 17-September 23
11102,Astoria (North),11102,40.772498,-73.925912,2.01,1144,23,605.8,Yes,September 17-September 23
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.85,1190,22,549.6,Yes,September 17-September 23
11104,Sunnyside,11104,40.744658,-73.920205,1.24,888,11,558.2,Yes,September 17-September 23
11105,Ditmars Steinway,11105,40.778969,-73.906286,3.16,1014,32,511.2,Yes,September 17-September 23
11106,Astoria (South),11106,40.761792,-73.931771,2.24,1341,30,603.8,Yes,September 17-September 23
11109,Long Island City,11109,40.746211,-73.956999,1.2,249,3,676.8,Yes,September 17-September 23
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,1.61,3604,58,1080.4,Yes,September 17-September 23
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,2.05,2679,55,609.7,Yes,September 17-September 23
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,4.55,1911,87,336,Yes,September 17-September 23
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,3.21,1775,57,745.6,Yes,September 17-September 23
11206,Williamsburg (South),11206,40.701957,-73.942361,3.1,2745,85,580.1,Yes,September 17-September 23
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,2.4,3589,86,629,Yes,September 17-September 23
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,3.18,2953,94,470.9,Yes,September 17-September 23
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,2.33,2485,58,595.4,Yes,September 17-September 23
11210,Flatlands/Midwood,11210,40.628165,-73.946316,4.1,1707,70,408,Yes,September 17-September 23
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.89,3705,144,680.7,Yes,September 17-September 23
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,2.71,2992,81,665.2,Yes,September 17-September 23
11213,Crown Heights (East),11213,40.671074,-73.93633,2.25,2309,52,597.5,Yes,September 17-September 23
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,2.56,2340,60,383.6,Yes,September 17-September 23
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.19,3196,38,781.3,Yes,September 17-September 23
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.09,2484,52,804.4,Yes,September 17-September 23
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.36,2277,31,1047.2,Yes,September 17-September 23
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.69,2597,44,566.2,Yes,September 17-September 23
11219,Borough Park,11219,40.632662,-73.996666,6.96,1868,130,276.4,Yes,September 17-September 23
11220,Sunset Park,11220,40.641081,-74.016495,2.44,2498,61,371.1,Yes,September 17-September 23
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.44,3241,79,760.1,Yes,September 17-September 23
11222,Greenpoint,11222,40.728292,-73.947562,1.75,1939,34,1057.5,Yes,September 17-September 23
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,4.83,2090,101,349.7,Yes,September 17-September 23
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.84,1551,44,443,Yes,September 17-September 23
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.88,2177,41,697.2,Yes,September 17-September 23
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,2.31,3543,82,595.8,Yes,September 17-September 23
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,2.05,1414,29,480.2,Yes,September 17-September 23
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,4.32,2176,94,398.7,Yes,September 17-September 23
11230,Midwood,11230,40.622164,-73.965096,4.82,2367,114,334.1,Yes,September 17-September 23
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.16,1617,35,757.2,Yes,September 17-September 23
11232,Sunset Park,11232,40.655984,-74.005304,1.24,808,10,524.3,Yes,September 17-September 23
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.54,2831,72,695.6,Yes,September 17-September 23
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,3.07,2667,82,524.2,Yes,September 17-September 23
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,3.66,2375,87,470.6,Yes,September 17-September 23
11236,Canarsie,11236,40.640004,-73.901459,3.03,3305,100,599.3,Yes,September 17-September 23
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.01,1580,16,616.7,Yes,September 17-September 23
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.46,2743,40,935.6,Yes,September 17-September 23
11239,East New York,11239,40.64753,-73.882398,3.49,601,21,668.1,Yes,September 17-September 23
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.23,1122,25,270.8,Yes,September 17-September 23
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,3.34,1589,53,254.9,No,September 17-September 23
11356,College Point,11356,40.784867,-73.841495,2.76,579,16,333.1,Yes,September 17-September 23
11357,Whitestone,11357,40.78639,-73.810964,3.31,1149,38,431.4,Yes,September 17-September 23
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,3.02,860,26,352.5,Yes,September 17-September 23
11360,Bayside (North),11360,40.78205,-73.7808,2.02,494,10,435.8,Yes,September 17-September 23
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.35,637,15,428.5,Yes,September 17-September 23
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,2.75,437,12,414.3,Yes,September 17-September 23
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1.29,155,2,386,Yes,September 17-September 23
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,2.19,868,19,389.5,Yes,September 17-September 23
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.63,1105,18,408.5,Yes,September 17-September 23
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,5.11,313,16,316.7,Yes,September 17-September 23
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,4.27,984,42,319.6,Yes,September 17-September 23
11368,Corona/North Corona,11368,40.749594,-73.852604,2.4,2500,60,376,Yes,September 17-September 23
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.68,1013,17,544.2,Yes,September 17-September 23
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.47,681,10,302.1,Yes,September 17-September 23
11372,Jackson Heights,11372,40.75169,-73.883634,1.5,1937,29,497.7,Yes,September 17-September 23
11373,Elmhurst,11373,40.738823,-73.8785,2.16,2131,46,447.3,Yes,September 17-September 23
11374,Rego Park,11374,40.726441,-73.861497,2.71,1290,35,517,Yes,September 17-September 23
11375,Forest Hills,11375,40.720931,-73.846184,2.14,2103,45,481.3,Yes,September 17-September 23
11377,Woodside,11377,40.744823,-73.90516,1.92,2344,45,424.8,Yes,September 17-September 23
11378,Maspeth,11378,40.724768,-73.909399,2.97,977,29,373.5,Yes,September 17-September 23
11379,Middle Village,11379,40.716758,-73.879597,2.76,979,27,349.4,Yes,September 17-September 23
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.63,2921,106,483.5,Yes,September 17-September 23
11411,Cambria Heights,11411,40.694202,-73.735998,2.48,604,15,500.5,Yes,September 17-September 23
11412,St. Albans,11412,40.698095,-73.758984,2.43,1235,30,577.5,Yes,September 17-September 23
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.33,1285,30,449,Yes,September 17-September 23
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,2.51,718,18,461.9,Yes,September 17-September 23
11415,Kew Gardens,11415,40.708323,-73.828212,2.49,562,14,402.7,Yes,September 17-September 23
11416,Ozone Park,11416,40.684652,-73.849549,1.45,622,9,348.6,Yes,September 17-September 23
11417,Ozone Park,11417,40.676457,-73.844522,1.72,758,13,331.8,Yes,September 17-September 23
11418,Richmond Hill,11418,40.700236,-73.836062,2.09,1003,21,447,Yes,September 17-September 23
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,3.07,1270,39,453.6,Yes,September 17-September 23
11420,South Ozone Park,11420,40.673518,-73.817812,3.9,1309,51,457.8,Yes,September 17-September 23
11421,Woodhaven,11421,40.69405,-73.85867,2.93,1024,30,424.5,Yes,September 17-September 23
11422,Rosedale,11422,40.660819,-73.73608,3.49,1032,36,518.7,Yes,September 17-September 23
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1.84,924,17,423.9,Yes,September 17-September 23
11426,Bellerose,11426,40.736521,-73.722384,1.92,468,9,376.9,Yes,September 17-September 23
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,2.27,617,14,411.5,Yes,September 17-September 23
11428,Queens Village,11428,40.721015,-73.742206,1.91,471,9,333.7,Yes,September 17-September 23
11429,Queens Village,11429,40.709772,-73.738731,2.81,853,24,535.8,Yes,September 17-September 23
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,2.92,1749,51,490.5,Yes,September 17-September 23
11433,Jamaica,11433,40.69823,-73.787095,2.78,1116,31,427.1,Yes,September 17-September 23
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,2.31,2204,51,510.8,Yes,September 17-September 23
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.79,1450,26,364.6,Yes,September 17-September 23
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,3.26,645,21,518.9,Yes,September 17-September 23
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,4.49,1938,87,387.4,Yes,September 17-September 23
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.79,725,13,504.1,Yes,September 17-September 23
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1.92,365,7,457.7,Yes,September 17-September 23
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,2.95,576,17,500.5,Yes,September 17-September 23
11697,Breezy Point,11697,40.55907,-73.907199,4.67,150,7,677.9,Yes,September 17-September 23
