modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10.21,1822,186,558.8,Yes,February 24-March 2
10461,Morris Park/Pelham Bay/Westchester Square,5.56,1782,99,582.5,Yes,February 24-March 2
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,7.75,2595,201,617.4,Yes,February 24-March 2
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,5.8,2104,122,550.1,Yes,February 24-March 2
10464,City Island,3.13,160,5,606.7,Yes,February 24-March 2
10465,Country Club/Throgs Neck,6.22,1494,93,570.5,Yes,February 24-March 2
10466,Edenwald/Wakefield,5.46,2508,137,640.9,Yes,February 24-March 2
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,7.06,3386,239,582,Yes,February 24-March 2
10468,Fordham/Kingsbridge/University Heights,8.53,2473,211,528.2,Yes,February 24-March 2
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,6.28,2262,142,622.4,Yes,February 24-March 2
10470,Wakefield/Woodlawn,6.57,502,33,580.3,Yes,February 24-March 2
10471,Fieldston/North Riverdale/Riverdale,3.02,1028,31,842.7,Yes,February 24-March 2
10472,Soundview,9.16,2128,195,625.2,Yes,February 24-March 2
10473,Castle Hill/Clason Point/Soundview,7.26,2052,149,609,Yes,February 24-March 2
10474,Hunts Point,9.6,323,31,476,Yes,February 24-March 2
10475,Co-op City/Edenwald,3.88,1547,60,699.6,Yes,February 24-March 2
11004,Bellerose/Douglaston-Little Neck,8.06,509,41,427.5,Yes,February 24-March 2
11101,Astoria (South)/Long Island City/Sunnyside,3.57,1766,63,857.9,Yes,February 24-March 2
11102,Astoria (North),3.89,1363,53,818.8,Yes,February 24-March 2
11103,Astoria (North)/Astoria (South),4.66,1525,71,853,Yes,February 24-March 2
11104,Sunnyside,4.04,1139,46,857,Yes,February 24-March 2
11105,Ditmars Steinway,4.55,1320,60,701.9,Yes,February 24-March 2
11106,Astoria (South),4.28,1494,64,700,Yes,February 24-March 2
11109,Long Island City,2.82,284,8,694.1,Yes,February 24-March 2
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,2.33,3221,75,945.5,Yes,February 24-March 2
11203,East Flatbush (North)/East Flatbush (South),4.7,2573,121,676.5,Yes,February 24-March 2
11204,Bensonhurst/Mapleton,7.09,1905,135,446.2,Yes,February 24-March 2
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,4.72,1843,87,761,Yes,February 24-March 2
11206,Williamsburg (South),5.62,3026,170,675.8,Yes,February 24-March 2
11207,Cypress Hills/East New York,7.53,3504,264,670.5,Yes,February 24-March 2
11208,Cypress Hills/East New York,8.17,3254,266,615.3,Yes,February 24-March 2
11209,Bay Ridge/Fort Hamilton,4.39,2394,105,647.3,Yes,February 24-March 2
11210,Flatlands/Midwood,6.36,1573,100,436.9,Yes,February 24-March 2
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),5.28,4184,221,782,Yes,February 24-March 2
11212,Ocean Hill-Brownsville,5.68,3188,181,820.6,Yes,February 24-March 2
11213,Crown Heights (East),5.95,2469,147,719.8,Yes,February 24-March 2
11214,Bath Beach/Bensonhurst/Gravesend,7.64,2381,182,431,Yes,February 24-March 2
11215,Gowanus/Park Slope/Windsor Terrace,2.15,2979,64,801.4,Yes,February 24-March 2
11216,Bedford-Stuyvesant (West)/Crown Heights (West),3.95,2303,91,822.6,Yes,February 24-March 2
11217,Boerum Hill/Park Slope,2.32,1899,44,915.1,Yes,February 24-March 2
11218,Kensington/Windsor Terrace,5.54,2255,125,548.7,Yes,February 24-March 2
11219,Borough Park,8.01,1922,154,325.3,Yes,February 24-March 2
11220,Sunset Park,8.58,2470,212,444,Yes,February 24-March 2
11221,Bedford-Stuyvesant (East)/Bushwick,3.82,3404,130,807.9,Yes,February 24-March 2
11222,Greenpoint,3.35,1848,62,1198.7,Yes,February 24-March 2
11223,Gravesend/Homecrest,10.42,2543,265,516.6,Yes,February 24-March 2
11224,Brighton Beach/Coney Island/Seagate,10.12,1610,163,622.4,Yes,February 24-March 2
11225,Crown Heights (West)/Prospect Lefferts Gardens,4.66,2211,103,759.8,Yes,February 24-March 2
11226,Flatbush/Prospect Lefferts Gardens,5.33,3340,178,688.2,Yes,February 24-March 2
11228,Bath Beach/Dyker Heights,6.91,1345,93,493.5,Yes,February 24-March 2
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11.32,2395,271,464.5,Yes,February 24-March 2
11230,Midwood,10.08,2678,270,540,Yes,February 24-March 2
11231,Carroll Gardens/Cobble Hill/Red Hook,2.51,1836,46,893.6,Yes,February 24-March 2
11232,Sunset Park,5.1,902,46,553.8,Yes,February 24-March 2
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,5.39,2876,155,722.5,Yes,February 24-March 2
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,5.12,2696,138,530.5,Yes,February 24-March 2
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,9.82,2465,242,515.4,Yes,February 24-March 2
11236,Canarsie,4.88,3156,154,676.5,Yes,February 24-March 2
11237,Bushwick/East Williamsburg,6.36,1809,115,731.2,Yes,February 24-March 2
11238,Clinton Hill/Prospect Heights,3.02,2615,79,972.9,Yes,February 24-March 2
11239,East New York,6.24,577,36,783.3,Yes,February 24-March 2
11354,Flushing/Murray Hill,7.53,1540,116,510,Yes,February 24-March 2
11355,Flushing/Murray Hill/Queensboro Hill,10.62,2270,241,471.8,Yes,February 24-March 2
11356,College Point,7.95,830,66,600.5,Yes,February 24-March 2
11357,Whitestone,6.48,1450,94,576,Yes,February 24-March 2
11358,Auburndale/Murray Hill,5.49,1129,62,569.1,Yes,February 24-March 2
11360,Bayside (North),3.93,662,26,598.6,Yes,February 24-March 2
11361,Bayside (North)/Bayside (South),4.99,801,40,557.4,Yes,February 24-March 2
11362,Douglaston-Little Neck,5.1,510,26,486.1,Yes,February 24-March 2
11363,Douglaston-Little Neck,2.5,200,5,593.9,Yes,February 24-March 2
11364,Bayside (South)/Oakland Gardens,4.33,1039,45,473.5,Yes,February 24-March 2
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,6.65,1279,85,490.7,Yes,February 24-March 2
11366,Fresh Meadows/Hillcrest,5.83,360,21,408.2,Yes,February 24-March 2
11367,Kew Gardens Hills/Pomonok,6.46,1485,96,582.7,Yes,February 24-March 2
11368,Corona/North Corona,6.85,3356,230,543.6,Yes,February 24-March 2
11369,Airport/East Elmhurst,6.35,1418,90,728.6,Yes,February 24-March 2
11370,Jackson Heights/Rikers Island,8.29,905,75,409.1,Yes,February 24-March 2
11372,Jackson Heights,5.03,2324,117,583.4,Yes,February 24-March 2
11373,Elmhurst,7.64,3051,233,614.3,Yes,February 24-March 2
11374,Rego Park,9.41,1381,130,562.9,Yes,February 24-March 2
11375,Forest Hills,4.95,2364,117,614.6,Yes,February 24-March 2
11377,Woodside,6.89,3339,230,712.7,Yes,February 24-March 2
11378,Maspeth,7.41,1268,94,569.9,Yes,February 24-March 2
11379,Middle Village,6.06,1254,76,570.5,Yes,February 24-March 2
11385,Glendale/Ridgewood,6.67,3525,235,600.3,Yes,February 24-March 2
11411,Cambria Heights,3.64,604,22,486.5,Yes,February 24-March 2
11412,St. Albans,4.96,1311,65,693,Yes,February 24-March 2
11413,Laurelton/Rosedale,5.35,1382,74,580.9,Yes,February 24-March 2
11414,Hamilton Beach/Howard Beach/Lindenwood,5.66,777,44,490.2,Yes,February 24-March 2
11415,Kew Gardens,4.5,622,28,535.2,Yes,February 24-March 2
11416,Ozone Park,8.26,714,59,401.7,Yes,February 24-March 2
11417,Ozone Park,8.29,881,73,467.1,Yes,February 24-March 2
11418,Richmond Hill,10.12,1136,115,537.4,Yes,February 24-March 2
11419,Richmond Hill/South Ozone Park,10.1,1465,148,519.5,Yes,February 24-March 2
11420,South Ozone Park,9.03,1406,127,487.1,Yes,February 24-March 2
11421,Woodhaven,8.37,1207,101,541.8,Yes,February 24-March 2
11422,Rosedale,6.6,1060,70,586.6,Yes,February 24-March 2
11423,Hollis/Holliswood,5.27,929,49,517,Yes,February 24-March 2
11426,Bellerose,6.36,566,36,515.8,Yes,February 24-March 2
11427,Bellerose/Hollis Hills/Holliswood,5.31,734,39,547.2,Yes,February 24-March 2
11428,Queens Village,5.68,616,35,538.2,Yes,February 24-March 2
11429,Queens Village,6.63,920,61,636.5,Yes,February 24-March 2
11432,Hillcrest/Jamaica Estates/Jamaica Hills,5.19,1581,82,428,Yes,February 24-March 2
11433,Jamaica,5.7,1087,62,561.3,Yes,February 24-March 2
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,5.2,2116,110,570.7,Yes,February 24-March 2
11435,Briarwood/Jamaica,6.65,1580,105,482.8,Yes,February 24-March 2
11436,South Jamaica/South Ozone Park,7.35,612,45,528.9,Yes,February 24-March 2
11691,Edgemere/Far Rockaway,7.4,1918,142,445.7,Yes,February 24-March 2
11692,Arverne/Edgemere,3.66,656,24,556.4,Yes,February 24-March 2
11693,Arverne/Broad Channel,6.18,437,27,639.2,Yes,February 24-March 2
11694,Belle Harbor-Neponsit/Rockaway Park,6.03,697,42,616,Yes,February 24-March 2
11697,Breezy Point,2.92,171,5,795.8,Yes,February 24-March 2
