modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,11.53,685,79,132.9,No,October 8-October 14
11230,Midwood,11230,40.622164,-73.965096,10.48,649,68,110.2,No,October 8-October 14
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,7.93,391,31,133.8,No,October 8-October 14
11232,Sunset Park,11232,40.655984,-74.005304,13.25,234,31,125.5,No,October 8-October 14
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,6.57,578,38,114.4,No,October 8-October 14
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,9.75,667,65,94.6,No,October 8-October 14
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,11.05,760,84,145.8,No,October 8-October 14
11236,Canarsie,11236,40.640004,-73.901459,12.02,707,85,114.3,No,October 8-October 14
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,8.98,490,44,158.3,No,October 8-October 14
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,8.14,565,46,173.7,No,October 8-October 14
11239,East New York,11239,40.64753,-73.882398,15.49,142,22,161.3,No,October 8-October 14
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,12.39,460,57,126.1,No,October 8-October 14
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,10.32,717,74,120.5,No,October 8-October 14
11356,College Point,11356,40.784867,-73.841495,13.95,215,30,131.5,No,October 8-October 14
11357,Whitestone,11357,40.78639,-73.810964,11.21,348,39,144.6,No,October 8-October 14
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,8.1,284,23,130.5,No,October 8-October 14
11360,Bayside (North),11360,40.78205,-73.7808,12.04,191,23,157.5,No,October 8-October 14
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,10.53,209,22,121.3,No,October 8-October 14
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,11.41,149,17,127.1,No,October 8-October 14
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,12.5,56,7,103.9,No,October 8-October 14
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,8.13,320,26,145.7,No,October 8-October 14
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,9.97,381,38,146.1,No,October 8-October 14
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,4.76,126,6,154.8,No,October 8-October 14
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,12.8,336,43,122.9,No,October 8-October 14
11368,Corona/North Corona,11368,40.749594,-73.852604,10.77,826,89,117.8,No,October 8-October 14
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,9.81,265,26,118.9,No,October 8-October 14
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,14.06,192,27,97.6,No,October 8-October 14
11372,Jackson Heights,11372,40.75169,-73.883634,15.09,477,72,112.1,No,October 8-October 14
11373,Elmhurst,11373,40.738823,-73.8785,14.05,726,102,115.7,No,October 8-October 14
11374,Rego Park,11374,40.726441,-73.861497,12.94,402,52,164.3,No,October 8-October 14
11375,Forest Hills,11375,40.720931,-73.846184,12.5,608,76,123.5,No,October 8-October 14
11377,Woodside,11377,40.744823,-73.90516,12.14,692,84,119,No,October 8-October 14
11378,Maspeth,11378,40.724768,-73.909399,11.07,289,32,116.2,No,October 8-October 14
11379,Middle Village,11379,40.716758,-73.879597,15.81,310,49,136.5,No,October 8-October 14
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,11.23,837,94,125.5,No,October 8-October 14
11411,Cambria Heights,11411,40.694202,-73.735998,12.17,189,23,145,No,October 8-October 14
11412,St. Albans,11412,40.698095,-73.758984,11.55,355,41,136.5,No,October 8-October 14
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,13.13,335,44,138.9,No,October 8-October 14
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,7.05,227,16,126.9,No,October 8-October 14
11415,Kew Gardens,11415,40.708323,-73.828212,12.94,170,22,148.4,No,October 8-October 14
11416,Ozone Park,11416,40.684652,-73.849549,9.52,273,26,132.6,No,October 8-October 14
11417,Ozone Park,11417,40.676457,-73.844522,13.01,269,35,125.6,No,October 8-October 14
11418,Richmond Hill,11418,40.700236,-73.836062,14.64,362,53,143.7,No,October 8-October 14
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,12.24,335,41,111.3,No,October 8-October 14
11420,South Ozone Park,11420,40.673518,-73.817812,12.18,386,47,112.9,No,October 8-October 14
11421,Woodhaven,11421,40.69405,-73.85867,12.68,276,35,104.9,No,October 8-October 14
11422,Rosedale,11422,40.660819,-73.73608,11.81,271,32,132.8,No,October 8-October 14
11423,Hollis/Holliswood,11423,40.71491,-73.767865,8.33,300,25,138.1,No,October 8-October 14
11426,Bellerose,11426,40.736521,-73.722384,14.29,161,23,109.1,No,October 8-October 14
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,10.31,223,23,161.2,No,October 8-October 14
11428,Queens Village,11428,40.721015,-73.742206,7.34,177,13,129.2,No,October 8-October 14
11429,Queens Village,11429,40.709772,-73.738731,9.96,241,24,129.5,No,October 8-October 14
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,10.35,628,65,154.7,No,October 8-October 14
11433,Jamaica,11433,40.69823,-73.787095,8.52,364,31,147.9,No,October 8-October 14
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,9.8,592,58,154.3,No,October 8-October 14
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,10.6,500,53,130.1,No,October 8-October 14
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,9.49,158,15,104.8,No,October 8-October 14
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,10.87,368,40,68.8,No,October 8-October 14
11692,Arverne/Edgemere,11692,40.592794,-73.792203,14.62,130,19,80.8,No,October 8-October 14
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,16,100,16,102.6,No,October 8-October 14
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,10.08,119,12,86.6,No,October 8-October 14
11697,Breezy Point,11697,40.55907,-73.907199,11.11,27,3,117.9,No,October 8-October 14
