modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10304,New Dorp/Todt Hill,5.94,1449,86,678,Yes,November 17-November 23
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,5.06,1285,65,546,Yes,November 17-November 23
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,5.85,1863,109,645.8,Yes,November 17-November 23
10307,Tottenville,5.4,500,27,650.5,Yes,November 17-November 23
10308,Great Kills,6.89,973,67,657.3,Yes,November 17-November 23
10309,Charleston/Prince's Bay/Woodrow,4.81,1019,49,564.7,Yes,November 17-November 23
10310,Port Richmond/Randall Manor/West Brighton,3.82,759,29,529,Yes,November 17-November 23
10312,Annadale/Rossville,5.95,2018,120,627.3,Yes,November 17-November 23
10314,Bloomfield/Freshkills Park,4.5,2913,131,546.9,Yes,November 17-November 23
10451,Concourse/Melrose,4.86,1110,54,405.3,Yes,November 17-November 23
10452,Concourse/Highbridge,6.04,1539,93,369.6,Yes,November 17-November 23
10453,Morris Heights/Mount Hope/University Heights,5.41,1552,84,315.2,Yes,November 17-November 23
10454,Mott Haven/Port Morris,4.22,805,34,314.6,Yes,November 17-November 23
10455,Mott Haven,4.24,872,37,343.7,Yes,November 17-November 23
10456,Claremont/Morrisania,4.9,1818,89,320.8,Yes,November 17-November 23
10457,Belmont/Claremont/Mount Hope/Tremont,5.01,1578,79,320.1,Yes,November 17-November 23
10458,Belmont/Fordham University/Kingsbridge,3.77,2016,76,472.6,Yes,November 17-November 23
10459,Charlotte Gardens/Hunts Point,3.22,931,30,317.5,Yes,November 17-November 23
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,3.71,1024,38,276.9,Yes,November 17-November 23
10461,Morris Park/Pelham Bay/Westchester Square,4.16,1321,55,460.3,Yes,November 17-November 23
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,3.7,1461,54,321.3,Yes,November 17-November 23
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,3.98,1683,67,444.4,Yes,November 17-November 23
10464,City Island,0.77,130,1,536.7,Yes,November 17-November 23
10465,Country Club/Throgs Neck,4.25,1153,49,373.4,Yes,November 17-November 23
10466,Edenwald/Wakefield,3.2,1655,53,402.5,Yes,November 17-November 23
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,4.18,2103,88,387,Yes,November 17-November 23
10468,Fordham/Kingsbridge/University Heights,5.23,1511,79,285.3,Yes,November 17-November 23
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,2.69,1486,40,318.1,Yes,November 17-November 23
10470,Wakefield/Woodlawn,4.85,330,16,366.9,Yes,November 17-November 23
10471,Fieldston/North Riverdale/Riverdale,2.04,832,17,673.2,Yes,November 17-November 23
10472,Soundview,3.4,1117,38,253,No,November 17-November 23
10473,Castle Hill/Clason Point/Soundview,4.45,1438,64,431.4,Yes,November 17-November 23
10474,Hunts Point,2.06,194,4,250.5,No,November 17-November 23
10475,Co-op City/Edenwald,1.95,1026,20,400.1,Yes,November 17-November 23
11004,Bellerose/Douglaston-Little Neck,1.63,430,7,311.4,Yes,November 17-November 23
11101,Astoria (South)/Long Island City/Sunnyside,1.21,1576,19,838.9,Yes,November 17-November 23
11102,Astoria (North),2.97,1213,36,675.7,Yes,November 17-November 23
11103,Astoria (North)/Astoria (South),3.14,1433,45,732.7,Yes,November 17-November 23
11104,Sunnyside,1.41,1061,15,656.5,Yes,November 17-November 23
11105,Ditmars Steinway,4.31,1277,55,599.6,Yes,November 17-November 23
11106,Astoria (South),2.58,1354,35,633.2,Yes,November 17-November 23
11109,Long Island City,1.61,310,5,728.8,Yes,November 17-November 23
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,0.99,3547,35,1155.8,Yes,November 17-November 23
11203,East Flatbush (North)/East Flatbush (South),2.41,1617,39,345.1,Yes,November 17-November 23
11204,Bensonhurst/Mapleton,3.78,1402,53,338.6,Yes,November 17-November 23
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,1.99,1358,27,580.2,Yes,November 17-November 23
11206,Williamsburg (South),3.29,2337,77,502.8,Yes,November 17-November 23
11207,Cypress Hills/East New York,3.51,1939,68,360.5,Yes,November 17-November 23
11208,Cypress Hills/East New York,3.75,1682,63,266.8,Yes,November 17-November 23
11209,Bay Ridge/Fort Hamilton,2.87,2436,70,668,Yes,November 17-November 23
11210,Flatlands/Midwood,2.7,1371,37,315.1,Yes,November 17-November 23
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),2.01,3932,79,756.4,Yes,November 17-November 23
11212,Ocean Hill-Brownsville,3.41,1759,60,338,Yes,November 17-November 23
11213,Crown Heights (East),3.34,1495,50,360.7,Yes,November 17-November 23
11214,Bath Beach/Bensonhurst/Gravesend,3.97,1613,64,293.1,Yes,November 17-November 23
11215,Gowanus/Park Slope/Windsor Terrace,1.14,3869,44,966.6,Yes,November 17-November 23
11216,Bedford-Stuyvesant (West)/Crown Heights (West),0.96,2086,20,740.5,Yes,November 17-November 23
11217,Boerum Hill/Park Slope,0.82,2075,17,1003.2,Yes,November 17-November 23
11218,Kensington/Windsor Terrace,2.8,2357,66,582.5,Yes,November 17-November 23
11219,Borough Park,5.14,1402,72,284.2,Yes,November 17-November 23
11220,Sunset Park,4.25,1883,80,361.6,Yes,November 17-November 23
11221,Bedford-Stuyvesant (East)/Bushwick,2.52,2423,61,526.8,Yes,November 17-November 23
11222,Greenpoint,0.75,1879,14,1112.9,Yes,November 17-November 23
11223,Gravesend/Homecrest,5.04,1668,84,346,Yes,November 17-November 23
11224,Brighton Beach/Coney Island/Seagate,3.06,881,27,378.2,Yes,November 17-November 23
11225,Crown Heights (West)/Prospect Lefferts Gardens,2.08,1876,39,596.4,Yes,November 17-November 23
11226,Flatbush/Prospect Lefferts Gardens,1.71,2628,45,465.3,Yes,November 17-November 23
11228,Bath Beach/Dyker Heights,4.83,1303,63,498,Yes,November 17-November 23
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,3.48,1694,59,316,Yes,November 17-November 23
11230,Midwood,4.71,2568,121,401.6,Yes,November 17-November 23
11231,Carroll Gardens/Cobble Hill/Red Hook,1.41,2061,29,1011.3,Yes,November 17-November 23
11232,Sunset Park,2.79,754,21,468.9,Yes,November 17-November 23
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,2.47,1823,45,374,Yes,November 17-November 23
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,3.66,1996,73,329.6,Yes,November 17-November 23
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,4.6,1522,70,329.9,Yes,November 17-November 23
11236,Canarsie,2.44,1924,47,312,Yes,November 17-November 23
11237,Bushwick/East Williamsburg,1.9,1264,24,516.7,Yes,November 17-November 23
11238,Clinton Hill/Prospect Heights,1.07,2793,30,1012.2,Yes,November 17-November 23
11239,East New York,1.4,429,6,506.8,Yes,November 17-November 23
11354,Flushing/Murray Hill,2.82,921,26,235.5,No,November 17-November 23
11355,Flushing/Murray Hill/Queensboro Hill,3.07,1205,37,191.5,No,November 17-November 23
11356,College Point,3.83,496,19,263,Yes,November 17-November 23
11357,Whitestone,2.23,1032,23,374.5,Yes,November 17-November 23
11358,Auburndale/Murray Hill,1.37,947,13,363.6,Yes,November 17-November 23
11360,Bayside (North),2.74,583,16,551.3,Yes,November 17-November 23
11361,Bayside (North)/Bayside (South),1.56,770,12,386.8,Yes,November 17-November 23
11362,Douglaston-Little Neck,2.97,404,12,397.8,Yes,November 17-November 23
11363,Douglaston-Little Neck,1.2,166,2,341.5,Yes,November 17-November 23
11364,Bayside (South)/Oakland Gardens,2.82,887,25,397.9,Yes,November 17-November 23
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,2.28,1009,23,340.1,Yes,November 17-November 23
11366,Fresh Meadows/Hillcrest,3.13,383,12,366,Yes,November 17-November 23
11367,Kew Gardens Hills/Pomonok,2.75,983,27,344.2,Yes,November 17-November 23
11368,Corona/North Corona,3.12,2404,75,309,Yes,November 17-November 23
11369,Airport/East Elmhurst,4.38,1028,45,392.5,Yes,November 17-November 23
11370,Jackson Heights/Rikers Island,2.93,683,20,321,Yes,November 17-November 23
11372,Jackson Heights,4.11,2067,85,481.2,Yes,November 17-November 23
11373,Elmhurst,4.52,2192,99,377.5,Yes,November 17-November 23
11374,Rego Park,4.12,1043,43,437.3,Yes,November 17-November 23
11375,Forest Hills,2.77,2238,62,564.1,Yes,November 17-November 23
11377,Woodside,3.38,2518,85,521.1,Yes,November 17-November 23
11378,Maspeth,3.51,770,27,365.2,Yes,November 17-November 23
11379,Middle Village,2.71,848,23,393.1,Yes,November 17-November 23
11385,Glendale/Ridgewood,2.77,2526,70,410.2,Yes,November 17-November 23
11411,Cambria Heights,1.24,484,6,308.7,Yes,November 17-November 23
11412,St. Albans,3.85,1066,41,448.8,Yes,November 17-November 23
11413,Laurelton/Rosedale,1.57,957,15,365.7,Yes,November 17-November 23
11414,Hamilton Beach/Howard Beach/Lindenwood,2.58,620,16,317.4,Yes,November 17-November 23
11415,Kew Gardens,2.31,563,13,482.2,Yes,November 17-November 23
11416,Ozone Park,4.42,498,22,288,Yes,November 17-November 23
11417,Ozone Park,4.14,652,27,225.5,No,November 17-November 23
11418,Richmond Hill,5.05,990,50,401.7,Yes,November 17-November 23
11419,Richmond Hill/South Ozone Park,3.03,1024,31,379.3,Yes,November 17-November 23
11420,South Ozone Park,3.42,966,33,330.3,Yes,November 17-November 23
11421,Woodhaven,5.47,859,47,359.6,Yes,November 17-November 23
11422,Rosedale,2.85,738,21,333.4,Yes,November 17-November 23
11423,Hollis/Holliswood,2.76,796,22,427.1,Yes,November 17-November 23
11426,Bellerose,3.56,450,16,243,No,November 17-November 23
11427,Bellerose/Hollis Hills/Holliswood,2.43,617,15,403,Yes,November 17-November 23
11428,Queens Village,1.73,519,9,414.4,Yes,November 17-November 23
11429,Queens Village,2.96,742,22,399.1,Yes,November 17-November 23
11432,Hillcrest/Jamaica Estates/Jamaica Hills,4.82,1329,64,357.2,Yes,November 17-November 23
11433,Jamaica,4.03,745,30,273.8,Yes,November 17-November 23
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,2.81,1637,46,398.4,Yes,November 17-November 23
11435,Briarwood/Jamaica,3.18,1256,40,378.3,Yes,November 17-November 23
11436,South Jamaica/South Ozone Park,1.88,426,8,339.3,Yes,November 17-November 23
11691,Edgemere/Far Rockaway,3.01,1394,42,342.5,Yes,November 17-November 23
11692,Arverne/Edgemere,3.42,527,18,399.4,Yes,November 17-November 23
11693,Arverne/Broad Channel,2.62,382,10,465.6,Yes,November 17-November 23
11694,Belle Harbor-Neponsit/Rockaway Park,4.3,814,35,673.7,Yes,November 17-November 23
11697,Breezy Point,5.59,322,18,1414.8,Yes,November 17-November 23
