modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10308,Great Kills,10308,40.551574,-74.150454,12.85,716,92,375.6,Yes,March 10-March 16
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,9.58,793,76,355.2,Yes,March 10-March 16
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,4.91,570,28,217.6,No,March 10-March 16
10312,Annadale/Rossville,10312,40.545128,-74.18169,9.48,1508,143,317.8,Yes,March 10-March 16
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,7.97,2247,179,271.3,Yes,March 10-March 16
10451,Concourse/Melrose,10451,40.820705,-73.923865,6.82,1100,75,213.2,No,March 10-March 16
10452,Concourse/Highbridge,10452,40.837364,-73.923461,7.18,1865,134,210.1,No,March 10-March 16
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,7.51,1585,119,160.1,No,March 10-March 16
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,7.95,818,65,222,No,March 10-March 16
10455,Mott Haven,10455,40.8147,-73.908583,5.29,908,48,222,No,March 10-March 16
10456,Claremont/Morrisania,10456,40.829884,-73.908121,6.53,1914,125,166.3,No,March 10-March 16
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,6.68,1543,103,183.1,No,March 10-March 16
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,7.17,1854,133,188.5,No,March 10-March 16
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,6.13,978,60,183.8,No,March 10-March 16
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,8.41,1284,108,197,No,March 10-March 16
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,6.59,1244,82,285.1,Yes,March 10-March 16
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,7.42,1699,126,227,No,March 10-March 16
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,4.29,1560,67,202.9,No,March 10-March 16
10464,City Island,10464,40.872311,-73.804653,5,80,4,186.7,No,March 10-March 16
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,7.16,1061,76,264.4,Yes,March 10-March 16
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,7.81,1574,123,246.8,No,March 10-March 16
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,5.78,2266,131,218.5,No,March 10-March 16
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,7.74,1835,142,212.1,No,March 10-March 16
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,4.71,1550,73,230,No,March 10-March 16
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3.68,380,14,266.8,Yes,March 10-March 16
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,2.68,745,20,183.6,No,March 10-March 16
10472,Soundview,10472,40.829561,-73.869393,8.53,1242,106,179.5,No,March 10-March 16
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,6.19,1357,84,230.1,No,March 10-March 16
10474,Hunts Point,10474,40.810595,-73.884618,6.43,171,11,91.9,No,March 10-March 16
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,4.04,989,40,215.3,No,March 10-March 16
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,5.99,317,19,174.1,No,March 10-March 16
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,4.1,1221,50,295.9,Yes,March 10-March 16
11102,Astoria (North),11102,40.772498,-73.925912,6.46,960,62,306.2,Yes,March 10-March 16
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,6.46,1053,68,320.6,Yes,March 10-March 16
11104,Sunnyside,11104,40.744658,-73.920205,6.99,816,57,428.5,Yes,March 10-March 16
11105,Ditmars Steinway,11105,40.778969,-73.906286,5.48,986,54,359.2,Yes,March 10-March 16
11106,Astoria (South),11106,40.761792,-73.931771,7.35,1089,80,299.2,Yes,March 10-March 16
11109,Long Island City,11109,40.746211,-73.956999,1.82,220,4,433.8,Yes,March 10-March 16
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.08,2115,44,280.9,Yes,March 10-March 16
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,5.68,1550,88,178.7,No,March 10-March 16
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,9.63,1371,132,258.1,No,March 10-March 16
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,4.55,1232,56,216.2,No,March 10-March 16
11206,Williamsburg (South),11206,40.701957,-73.942361,6.45,2063,133,190.3,No,March 10-March 16
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,6.14,2215,136,203.3,No,March 10-March 16
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,7.84,2118,166,212.4,No,March 10-March 16
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,4.82,1555,75,257.7,No,March 10-March 16
11210,Flatlands/Midwood,11210,40.628165,-73.946316,7.57,1097,83,141.6,No,March 10-March 16
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,4.81,2805,135,233.1,No,March 10-March 16
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,7.83,1929,151,223.1,No,March 10-March 16
11213,Crown Heights (East),11213,40.671074,-73.93633,6.79,1635,111,230.6,No,March 10-March 16
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,9.59,1794,172,232.7,No,March 10-March 16
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.9,1792,34,237,No,March 10-March 16
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,4.46,1635,73,253.5,No,March 10-March 16
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.86,1341,25,369.5,Yes,March 10-March 16
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,6.13,1583,97,212.2,No,March 10-March 16
11219,Borough Park,11219,40.632662,-73.996666,11.23,1442,162,206.5,No,March 10-March 16
11220,Sunset Park,11220,40.641081,-74.016495,11.96,1790,214,249.5,No,March 10-March 16
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,5.52,2319,128,227.2,No,March 10-March 16
11222,Greenpoint,11222,40.728292,-73.947562,3.55,1352,48,265.8,Yes,March 10-March 16
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,12.24,1749,214,225.8,No,March 10-March 16
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,10.81,1082,117,207.5,No,March 10-March 16
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,5.02,1394,70,206.9,No,March 10-March 16
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,5.01,2394,120,213.7,No,March 10-March 16
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,9.25,876,81,309,Yes,March 10-March 16
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,10.18,1689,172,226.3,No,March 10-March 16
11230,Midwood,11230,40.622164,-73.965096,11.82,1878,222,221.6,No,March 10-March 16
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.61,1109,29,291.6,Yes,March 10-March 16
11232,Sunset Park,11232,40.655984,-74.005304,7.03,583,41,217.8,No,March 10-March 16
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,3.67,1879,69,200.5,No,March 10-March 16
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,6.92,1893,131,206.3,No,March 10-March 16
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,10.8,1750,189,208.4,No,March 10-March 16
11236,Canarsie,11236,40.640004,-73.901459,5.14,2177,112,167.8,No,March 10-March 16
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,5.52,1232,68,208.3,No,March 10-March 16
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.97,1787,53,311.9,Yes,March 10-March 16
11239,East New York,11239,40.64753,-73.882398,9.66,445,43,460.7,Yes,March 10-March 16
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,10.44,1025,107,237.4,No,March 10-March 16
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,12.12,1551,188,364,Yes,March 10-March 16
11356,College Point,11356,40.784867,-73.841495,6.85,540,37,289.3,Yes,March 10-March 16
11357,Whitestone,11357,40.78639,-73.810964,7.73,932,72,227.3,No,March 10-March 16
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,6.69,747,50,238.7,No,March 10-March 16
11360,Bayside (North),11360,40.78205,-73.7808,5.29,378,20,236.3,No,March 10-March 16
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,4.19,549,23,223.7,No,March 10-March 16
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,8.01,337,27,243.1,No,March 10-March 16
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2.7,148,4,237.6,No,March 10-March 16
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,6.17,648,40,221.4,No,March 10-March 16
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,7.39,825,61,292.1,Yes,March 10-March 16
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,6.06,297,18,232.3,No,March 10-March 16
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,8.03,1009,81,297.5,Yes,March 10-March 16
11368,Corona/North Corona,11368,40.749594,-73.852604,7.76,2372,184,283.6,Yes,March 10-March 16
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,7.66,940,72,285.5,Yes,March 10-March 16
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,7.45,644,48,264.3,Yes,March 10-March 16
11372,Jackson Heights,11372,40.75169,-73.883634,6.87,1731,119,309.8,Yes,March 10-March 16
11373,Elmhurst,11373,40.738823,-73.8785,8.87,2198,195,288,Yes,March 10-March 16
11374,Rego Park,11374,40.726441,-73.861497,9.22,1041,96,241.6,No,March 10-March 16
11375,Forest Hills,11375,40.720931,-73.846184,6.56,1509,99,218.9,No,March 10-March 16
11377,Woodside,11377,40.744823,-73.90516,7.45,2455,183,371.2,Yes,March 10-March 16
11378,Maspeth,11378,40.724768,-73.909399,7.06,836,59,232.4,No,March 10-March 16
11379,Middle Village,11379,40.716758,-73.879597,9.12,855,78,352.1,Yes,March 10-March 16
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,8.45,2379,201,250.9,No,March 10-March 16
11411,Cambria Heights,11411,40.694202,-73.735998,5.58,430,24,196.5,No,March 10-March 16
11412,St. Albans,11412,40.698095,-73.758984,4.53,817,37,249.4,No,March 10-March 16
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,6.5,923,60,226.8,No,March 10-March 16
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,10.98,574,63,264.5,Yes,March 10-March 16
11415,Kew Gardens,11415,40.708323,-73.828212,6.18,421,26,264.9,Yes,March 10-March 16
11416,Ozone Park,11416,40.684652,-73.849549,9.09,517,47,234.9,No,March 10-March 16
11417,Ozone Park,11417,40.676457,-73.844522,7.29,617,45,280.3,Yes,March 10-March 16
11418,Richmond Hill,11418,40.700236,-73.836062,12.14,725,88,250.1,No,March 10-March 16
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,11.59,984,114,259.8,No,March 10-March 16
11420,South Ozone Park,11420,40.673518,-73.817812,11.29,939,106,217.4,No,March 10-March 16
11421,Woodhaven,11421,40.69405,-73.85867,10.72,830,89,242.2,No,March 10-March 16
11422,Rosedale,11422,40.660819,-73.73608,5.93,725,43,209.9,No,March 10-March 16
11423,Hollis/Holliswood,11423,40.71491,-73.767865,6.78,708,48,289,Yes,March 10-March 16
11426,Bellerose,11426,40.736521,-73.722384,4.81,395,19,213.3,No,March 10-March 16
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,6.6,500,33,246,No,March 10-March 16
11428,Queens Village,11428,40.721015,-73.742206,8.08,421,34,252.9,No,March 10-March 16
11429,Queens Village,11429,40.709772,-73.738731,6.69,628,42,222.9,No,March 10-March 16
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,8.65,1087,94,235.4,No,March 10-March 16
11433,Jamaica,11433,40.69823,-73.787095,8.91,707,63,224.5,No,March 10-March 16
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,5.28,1402,74,190.2,No,March 10-March 16
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,9.52,1092,104,224.3,No,March 10-March 16
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,10.15,404,41,239.5,No,March 10-March 16
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,9.18,1361,125,195.9,No,March 10-March 16
11692,Arverne/Edgemere,11692,40.592794,-73.792203,6.76,444,30,256.8,No,March 10-March 16
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,5.94,303,18,331.4,Yes,March 10-March 16
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,8.2,500,41,356.1,Yes,March 10-March 16
11697,Breezy Point,11697,40.55907,-73.907199,6.9,87,6,294.8,Yes,March 10-March 16
