modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,12.54,1053,132,196.5,No,October 4-October 10
10026,Central Harlem (South),10026,40.802341,-73.952521,8.47,354,30,157.8,No,October 4-October 10
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,7.03,669,47,156.2,No,October 4-October 10
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,12.68,473,60,168.9,No,October 4-October 10
10029,East Harlem,10029,40.791777,-73.943969,10.73,727,78,156,No,October 4-October 10
10030,Central Harlem (North),10030,40.818326,-73.942842,8.82,238,21,119.6,No,October 4-October 10
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,6.22,547,34,166,No,October 4-October 10
10032,Washington Heights (South),10032,40.838768,-73.942824,7.6,513,39,134.8,No,October 4-October 10
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,7.47,522,39,136.7,No,October 4-October 10
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,5.74,383,22,149.1,No,October 4-October 10
10035,East Harlem,10035,40.791,-73.924596,6,450,27,215.7,No,October 4-October 10
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,8.96,346,31,209.2,No,October 4-October 10
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,6.32,174,11,129.8,No,October 4-October 10
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8.7,138,12,105,No,October 4-October 10
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,10,210,21,103,No,October 4-October 10
10040,Washington Heights (North),10040,40.85831,-73.93049,5.76,347,20,125.1,No,October 4-October 10
10044,Roosevelt Island,10044,40.761931,-73.949924,5.77,104,6,154.2,No,October 4-October 10
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,9.89,455,45,250.9,No,October 4-October 10
10069,Lincoln Square,10069,40.775924,-73.990256,17.46,63,11,143.2,No,October 4-October 10
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,12.15,247,30,190.9,No,October 4-October 10
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,12.37,574,71,172.5,No,October 4-October 10
10280,Battery Park City,10280,40.709318,-74.016654,10.34,58,6,107,No,October 4-October 10
10282,Battery Park City,10282,40.716409,-74.015077,6.67,30,2,71.8,No,October 4-October 10
10301,Silver Lake/St. George,10301,40.628224,-74.096232,14.38,313,45,118.2,No,October 4-October 10
10302,Elm Park,10302,40.630598,-74.137891,19.87,151,30,97.4,No,October 4-October 10
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,16.23,228,37,128.2,No,October 4-October 10
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,12.05,365,44,131.3,No,October 4-October 10
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,13.98,372,52,130.7,No,October 4-October 10
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,12.04,432,52,126.9,No,October 4-October 10
10307,Tottenville,10307,40.507771,-74.24227,16.19,105,17,93.9,No,October 4-October 10
10308,Great Kills,10308,40.551574,-74.150454,19.4,268,52,147.5,No,October 4-October 10
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,13.28,241,32,112.3,No,October 4-October 10
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,12.18,197,24,119.4,No,October 4-October 10
10312,Annadale/Rossville,10312,40.545128,-74.18169,19.07,540,103,139.2,No,October 4-October 10
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,16.08,734,118,121,No,October 4-October 10
10451,Concourse/Melrose,10451,40.820705,-73.923865,10.78,371,40,118.2,No,October 4-October 10
10452,Concourse/Highbridge,10452,40.837364,-73.923461,7.02,527,37,97.1,No,October 4-October 10
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,8.21,585,48,108,No,October 4-October 10
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,9.69,289,28,119,No,October 4-October 10
10455,Mott Haven,10455,40.8147,-73.908583,13.53,340,46,109.8,No,October 4-October 10
10456,Claremont/Morrisania,10456,40.829884,-73.908121,7.19,612,44,114.8,No,October 4-October 10
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,8.7,506,44,105.8,No,October 4-October 10
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,8.32,685,57,141.4,No,October 4-October 10
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,8.12,345,28,117,No,October 4-October 10
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,8.37,490,41,120.6,No,October 4-October 10
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,13.1,435,57,156.8,No,October 4-October 10
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,8.44,723,61,162,No,October 4-October 10
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,9.04,575,52,128.6,No,October 4-October 10
10464,City Island,10464,40.872311,-73.804653,8.57,35,3,163.3,No,October 4-October 10
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,12.35,340,42,120.6,No,October 4-October 10
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,7.6,487,37,113.6,No,October 4-October 10
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,8.64,856,74,138.2,No,October 4-October 10
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,6.82,513,35,100.2,No,October 4-October 10
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,11.22,517,58,111.5,No,October 4-October 10
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,12.88,132,17,153.4,No,October 4-October 10
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,5.59,161,9,113,No,October 4-October 10
10472,Soundview,10472,40.829561,-73.869393,8.47,555,47,133.9,No,October 4-October 10
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,10.11,524,53,150.6,No,October 4-October 10
10474,Hunts Point,10474,40.810595,-73.884618,5.26,76,4,116.9,No,October 4-October 10
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,8.19,354,29,131,No,October 4-October 10
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,9.27,151,14,126.7,No,October 4-October 10
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,10.29,447,46,214.5,No,October 4-October 10
11102,Astoria (North),11102,40.772498,-73.925912,9.15,306,28,179.7,No,October 4-October 10
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,11.11,351,39,154.6,No,October 4-October 10
11104,Sunnyside,11104,40.744658,-73.920205,8.72,218,19,129.7,No,October 4-October 10
11105,Ditmars Steinway,11105,40.778969,-73.906286,9.32,354,33,160.3,No,October 4-October 10
11106,Astoria (South),11106,40.761792,-73.931771,11.27,355,40,149.6,No,October 4-October 10
11109,Long Island City,11109,40.746211,-73.956999,16,50,8,138.8,No,October 4-October 10
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,9.96,562,56,170.2,No,October 4-October 10
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,8.56,444,38,92.8,No,October 4-October 10
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,9.7,474,46,88.2,No,October 4-October 10
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,3.58,1118,40,134.6,No,October 4-October 10
11206,Williamsburg (South),11206,40.701957,-73.942361,4.98,1526,76,115.3,No,October 4-October 10
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,9.08,661,60,107.8,No,October 4-October 10
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,9.02,632,57,97.3,No,October 4-October 10
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,12.37,590,73,155.5,No,October 4-October 10
11210,Flatlands/Midwood,11210,40.628165,-73.946316,11.7,359,42,80.7,No,October 4-October 10
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,4.07,1989,81,120,No,October 4-October 10
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,8.81,681,60,164.9,No,October 4-October 10
11213,Crown Heights (East),11213,40.671074,-73.93633,6.41,499,32,120.7,No,October 4-October 10
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,11.29,682,77,115.3,No,October 4-October 10
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,8.12,579,47,137.9,No,October 4-October 10
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,8.24,437,36,158.7,No,October 4-October 10
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,9.64,394,38,163.9,No,October 4-October 10
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,8.7,540,47,116.2,No,October 4-October 10
11219,Borough Park,11219,40.632662,-73.996666,8.95,514,46,79.9,No,October 4-October 10
11220,Sunset Park,11220,40.641081,-74.016495,13.67,783,107,127.9,No,October 4-October 10
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,7.81,666,52,149.8,No,October 4-October 10
11222,Greenpoint,11222,40.728292,-73.947562,12.42,306,38,168.9,No,October 4-October 10
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,10.89,514,56,95.7,No,October 4-October 10
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,15.05,392,59,127.5,No,October 4-October 10
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,8.48,389,33,133.9,No,October 4-October 10
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,9.86,791,78,139.7,No,October 4-October 10
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,10.94,265,29,80,No,October 4-October 10
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,9.63,540,52,93.4,No,October 4-October 10
11230,Midwood,11230,40.622164,-73.965096,9.27,593,55,75.4,No,October 4-October 10
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,9.93,302,30,133.8,No,October 4-October 10
11232,Sunset Park,11232,40.655984,-74.005304,7.98,163,13,96,No,October 4-October 10
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,8.74,572,50,134.5,No,October 4-October 10
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,10.05,557,56,85.1,No,October 4-October 10
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,11.54,641,74,122.8,No,October 4-October 10
11236,Canarsie,11236,40.640004,-73.901459,8.97,624,56,112.2,No,October 4-October 10
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,10.85,378,41,125,No,October 4-October 10
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,8.17,551,45,199.8,No,October 4-October 10
11239,East New York,11239,40.64753,-73.882398,13.49,126,17,168.9,No,October 4-October 10
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,12.95,471,61,150.2,No,October 4-October 10
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,10.7,673,72,133.2,No,October 4-October 10
11356,College Point,11356,40.784867,-73.841495,11.32,212,24,127.1,No,October 4-October 10
11357,Whitestone,11357,40.78639,-73.810964,12.46,329,41,136.9,No,October 4-October 10
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,10.82,268,29,113.8,No,October 4-October 10
11360,Bayside (North),11360,40.78205,-73.7808,15.34,163,25,136.5,No,October 4-October 10
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,12.56,223,28,151.7,No,October 4-October 10
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,15.19,158,24,127.1,No,October 4-October 10
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,14.29,42,6,74.2,No,October 4-October 10
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,10.27,292,30,140.1,No,October 4-October 10
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,9.22,347,32,134.7,No,October 4-October 10
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,5.26,95,5,98.5,No,October 4-October 10
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,11.91,277,33,103.3,No,October 4-October 10
11368,Corona/North Corona,11368,40.749594,-73.852604,8.54,726,62,106.9,No,October 4-October 10
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,7.63,262,20,136.8,No,October 4-October 10
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,12.63,190,24,94.4,No,October 4-October 10
11372,Jackson Heights,11372,40.75169,-73.883634,14.7,449,66,121.9,No,October 4-October 10
11373,Elmhurst,11373,40.738823,-73.8785,11.55,580,67,112.4,No,October 4-October 10
11374,Rego Park,11374,40.726441,-73.861497,15.09,338,51,113.5,No,October 4-October 10
11375,Forest Hills,11375,40.720931,-73.846184,12.78,618,79,157.2,No,October 4-October 10
11377,Woodside,11377,40.744823,-73.90516,10.34,667,69,146.3,No,October 4-October 10
11378,Maspeth,11378,40.724768,-73.909399,13.39,254,34,105.1,No,October 4-October 10
11379,Middle Village,11379,40.716758,-73.879597,13.54,229,31,95.5,No,October 4-October 10
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,12.4,871,108,144.8,No,October 4-October 10
11411,Cambria Heights,11411,40.694202,-73.735998,5.59,161,9,107.6,No,October 4-October 10
11412,St. Albans,11412,40.698095,-73.758984,12.46,321,40,115.5,No,October 4-October 10
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,8.81,329,29,134.2,No,October 4-October 10
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,7.26,248,18,134,No,October 4-October 10
11415,Kew Gardens,11415,40.708323,-73.828212,10.58,189,20,169.6,No,October 4-October 10
11416,Ozone Park,11416,40.684652,-73.849549,11.17,197,22,106.1,No,October 4-October 10
11417,Ozone Park,11417,40.676457,-73.844522,19.42,206,40,112.8,No,October 4-October 10
11418,Richmond Hill,11418,40.700236,-73.836062,10.03,339,34,125,No,October 4-October 10
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,10.75,335,36,111.3,No,October 4-October 10
11420,South Ozone Park,11420,40.673518,-73.817812,11.02,381,42,127.5,No,October 4-October 10
11421,Woodhaven,11421,40.69405,-73.85867,14.9,255,38,89.9,No,October 4-October 10
11422,Rosedale,11422,40.660819,-73.73608,10.33,271,28,138.9,No,October 4-October 10
11423,Hollis/Holliswood,11423,40.71491,-73.767865,12.64,269,34,138.1,No,October 4-October 10
11426,Bellerose,11426,40.736521,-73.722384,11.19,143,16,109.1,No,October 4-October 10
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,9.91,222,22,144.2,No,October 4-October 10
11428,Queens Village,11428,40.721015,-73.742206,10.38,183,19,172.2,No,October 4-October 10
11429,Queens Village,11429,40.709772,-73.738731,7.48,214,16,107.9,No,October 4-October 10
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,12.69,528,67,133.3,No,October 4-October 10
11433,Jamaica,11433,40.69823,-73.787095,8.87,293,26,139.6,No,October 4-October 10
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,10.27,555,57,146.8,No,October 4-October 10
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,10.5,476,50,130.1,No,October 4-October 10
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,10.76,158,17,99.8,No,October 4-October 10
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,10.45,354,37,73.3,No,October 4-October 10
11692,Arverne/Edgemere,11692,40.592794,-73.792203,13.28,128,17,95.1,No,October 4-October 10
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,16.47,85,14,94.7,No,October 4-October 10
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7.94,126,10,81.8,No,October 4-October 10
11697,Breezy Point,11697,40.55907,-73.907199,2.94,34,1,147.4,No,October 4-October 10
