modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,8.79,3252,286,1344.1,Yes,January 17-January 23
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,9.21,1857,171,612.5,Yes,January 17-January 23
10022,East Midtown,10022,40.758676,-73.968098,9.33,1630,152,802.7,Yes,January 17-January 23
10023,Lincoln Square,10023,40.775901,-73.982658,7.8,4331,338,1222,Yes,January 17-January 23
10024,Upper West Side,10024,40.792085,-73.974871,9.79,3699,362,1193.2,Yes,January 17-January 23
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,7.56,7434,562,1639.4,Yes,January 17-January 23
10026,Central Harlem (South),10026,40.802341,-73.952521,7.8,2102,164,1091.4,Yes,January 17-January 23
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,6.51,4485,292,1284,Yes,January 17-January 23
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,10.39,2012,209,654.4,Yes,January 17-January 23
10029,East Harlem,10029,40.791777,-73.943969,11.05,3258,360,631.5,Yes,January 17-January 23
10030,Central Harlem (North),10030,40.818326,-73.942842,6.96,1307,91,765.3,Yes,January 17-January 23
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,8.73,2256,197,635.3,Yes,January 17-January 23
10032,Washington Heights (South),10032,40.838768,-73.942824,8.86,2472,219,677.2,Yes,January 17-January 23
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,9.22,2322,214,710.9,Yes,January 17-January 23
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,10.39,1501,156,627.3,Yes,January 17-January 23
10035,East Harlem,10035,40.791,-73.924596,7.76,1829,142,916.6,Yes,January 17-January 23
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,9.65,2197,212,1387.6,Yes,January 17-January 23
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,9.35,845,79,711.8,Yes,January 17-January 23
10038,Chinatown/Financial District,10038,40.709696,-74.002391,9.9,990,98,712.9,Yes,January 17-January 23
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,8.95,1140,102,662.2,Yes,January 17-January 23
10040,Washington Heights (North),10040,40.85831,-73.93049,9.41,1552,146,477.6,Yes,January 17-January 23
10044,Roosevelt Island,10044,40.761931,-73.949924,9.68,558,54,728.2,Yes,January 17-January 23
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,8.16,1839,150,1258.1,Yes,January 17-January 23
10069,Lincoln Square,10069,40.775924,-73.990256,9.11,593,54,1479.8,Yes,January 17-January 23
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,8.78,1242,109,898.3,Yes,January 17-January 23
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,10.5,2838,298,789,Yes,January 17-January 23
10280,Battery Park City,10280,40.709318,-74.016654,8.71,356,31,620.6,Yes,January 17-January 23
10282,Battery Park City,10282,40.716409,-74.015077,10.99,273,30,717.9,Yes,January 17-January 23
10301,Silver Lake/St. George,10301,40.628224,-74.096232,11.1,1522,169,619.5,Yes,January 17-January 23
10302,Elm Park,10302,40.630598,-74.137891,16.24,776,126,676.2,Yes,January 17-January 23
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,14.37,1141,164,701.6,Yes,January 17-January 23
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,12.33,1598,197,694.7,Yes,January 17-January 23
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,15.35,1603,246,672,Yes,January 17-January 23
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,16.87,2027,342,575.7,Yes,January 17-January 23
10307,Tottenville,10307,40.507771,-74.24227,12.32,495,61,449.3,Yes,January 17-January 23
10308,Great Kills,10308,40.551574,-74.150454,16.49,1061,175,556.7,Yes,January 17-January 23
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,14.75,1139,168,464.5,Yes,January 17-January 23
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,13.12,953,125,546,Yes,January 17-January 23
10312,Annadale/Rossville,10312,40.545128,-74.18169,17.3,2202,381,571.6,Yes,January 17-January 23
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,15.06,3539,533,689.6,Yes,January 17-January 23
10451,Concourse/Melrose,10451,40.820705,-73.923865,9.17,1995,183,793.8,Yes,January 17-January 23
10452,Concourse/Highbridge,10452,40.837364,-73.923461,9.42,2642,249,616.9,Yes,January 17-January 23
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,9.36,2787,261,497,Yes,January 17-January 23
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,9.71,1781,173,668.8,Yes,January 17-January 23
10455,Mott Haven,10455,40.8147,-73.908583,8.94,1868,167,780.5,Yes,January 17-January 23
10456,Claremont/Morrisania,10456,40.829884,-73.908121,9.41,3529,332,682.5,Yes,January 17-January 23
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,9.25,2769,256,484.3,Yes,January 17-January 23
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,9.12,3266,298,483.4,Yes,January 17-January 23
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,9.84,1788,176,618.3,Yes,January 17-January 23
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,8.65,2290,198,477.3,Yes,January 17-January 23
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,10.13,1896,192,519.4,Yes,January 17-January 23
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,11.76,3205,377,573.6,Yes,January 17-January 23
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,10.5,2639,277,638.7,Yes,January 17-January 23
10464,City Island,10464,40.872311,-73.804653,10.71,140,15,420,Yes,January 17-January 23
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,12.65,1375,174,503.2,Yes,January 17-January 23
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,10.34,2264,234,493.6,Yes,January 17-January 23
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,11.22,3895,437,540.9,Yes,January 17-January 23
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,9.55,2859,273,602.7,Yes,January 17-January 23
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,11.31,2361,267,599,Yes,January 17-January 23
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,9.43,530,50,613.7,Yes,January 17-January 23
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,14.51,937,136,710.9,Yes,January 17-January 23
10472,Soundview,10472,40.829561,-73.869393,10.6,2671,283,620.8,Yes,January 17-January 23
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,9.91,2573,255,656.4,Yes,January 17-January 23
10474,Hunts Point,10474,40.810595,-73.884618,9.83,417,41,601.2,Yes,January 17-January 23
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,9.76,1435,140,552.2,Yes,January 17-January 23
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,14.04,513,72,517.2,Yes,January 17-January 23
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,9.94,2325,231,1259.7,Yes,January 17-January 23
11102,Astoria (North),11102,40.772498,-73.925912,11.32,1449,164,885.3,Yes,January 17-January 23
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,9.68,1467,142,701.3,Yes,January 17-January 23
11104,Sunnyside,11104,40.744658,-73.920205,12.7,1165,148,880.6,Yes,January 17-January 23
11105,Ditmars Steinway,11105,40.778969,-73.906286,11.62,1497,174,701.9,Yes,January 17-January 23
11106,Astoria (South),11106,40.761792,-73.931771,11.52,1537,177,673.3,Yes,January 17-January 23
11109,Long Island City,11109,40.746211,-73.956999,9.82,275,27,902.3,Yes,January 17-January 23
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,7.63,3696,282,1130.1,Yes,January 17-January 23
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,10.06,2802,282,617.9,Yes,January 17-January 23
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,10.38,4836,502,996.3,Yes,January 17-January 23
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,4.68,4768,223,1539.7,Yes,January 17-January 23
11206,Williamsburg (South),11206,40.701957,-73.942361,5.23,7093,371,1160.2,Yes,January 17-January 23
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,10.11,3750,379,622.2,Yes,January 17-January 23
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,13.76,3851,530,557.7,Yes,January 17-January 23
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,14.7,2938,432,737.6,Yes,January 17-January 23
11210,Flatlands/Midwood,11210,40.628165,-73.946316,12.07,2137,258,502.4,Yes,January 17-January 23
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,5.42,8302,450,1208.8,Yes,January 17-January 23
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,10.57,3292,348,646.2,Yes,January 17-January 23
11213,Crown Heights (East),11213,40.671074,-73.93633,9.22,2689,248,744.6,Yes,January 17-January 23
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,15.43,3565,550,642.1,Yes,January 17-January 23
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,7.92,3726,295,927.8,Yes,January 17-January 23
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,8.38,2851,239,948.5,Yes,January 17-January 23
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,7.92,2297,182,988.5,Yes,January 17-January 23
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,9.08,4670,424,1114.9,Yes,January 17-January 23
11219,Borough Park,11219,40.632662,-73.996666,6.92,8811,610,1054.6,Yes,January 17-January 23
11220,Sunset Park,11220,40.641081,-74.016495,16.97,4413,749,729.5,Yes,January 17-January 23
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,9.09,3522,320,672.9,Yes,January 17-January 23
11222,Greenpoint,11222,40.728292,-73.947562,9.57,2142,205,1218,Yes,January 17-January 23
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,15.77,3399,536,665.1,Yes,January 17-January 23
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,15.61,2057,321,661.3,Yes,January 17-January 23
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,8.68,2430,211,712.9,Yes,January 17-January 23
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,9.81,4324,424,707.7,Yes,January 17-January 23
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,17.42,1745,304,589.1,Yes,January 17-January 23
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,16.67,3005,501,513.6,Yes,January 17-January 23
11230,Midwood,11230,40.622164,-73.965096,14.84,3613,536,673.9,Yes,January 17-January 23
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,9.52,2153,205,1043.4,Yes,January 17-January 23
11232,Sunset Park,11232,40.655984,-74.005304,14.11,1290,182,786.4,Yes,January 17-January 23
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,7.73,3183,246,655.2,Yes,January 17-January 23
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,11.82,3062,362,439.1,Yes,January 17-January 23
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,18.44,3134,578,629.2,Yes,January 17-January 23
11236,Canarsie,11236,40.640004,-73.901459,10.04,3486,350,523.1,Yes,January 17-January 23
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,9.53,1952,186,706.2,Yes,January 17-January 23
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,8.72,2970,259,944.9,Yes,January 17-January 23
11239,East New York,11239,40.64753,-73.882398,14.96,655,98,767.9,Yes,January 17-January 23
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,15.48,1783,276,519.3,Yes,January 17-January 23
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,21.23,2676,568,506,Yes,January 17-January 23
11356,College Point,11356,40.784867,-73.841495,16.21,1012,164,714.5,Yes,January 17-January 23
11357,Whitestone,11357,40.78639,-73.810964,15.45,1385,214,570.8,Yes,January 17-January 23
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,12.34,1207,149,530.2,Yes,January 17-January 23
11360,Bayside (North),11360,40.78205,-73.7808,14.99,547,82,498.8,Yes,January 17-January 23
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,12.38,856,106,557.4,Yes,January 17-January 23
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,11.81,576,68,552.4,Yes,January 17-January 23
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,12.68,213,27,460.3,Yes,January 17-January 23
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,13.56,1453,197,708.9,Yes,January 17-January 23
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,12.84,1480,190,556.9,Yes,January 17-January 23
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,12.63,483,61,520.8,Yes,January 17-January 23
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,14.59,1350,197,528.6,Yes,January 17-January 23
11368,Corona/North Corona,11368,40.749594,-73.852604,12.64,4303,544,644.2,Yes,January 17-January 23
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,12.96,1497,194,701.8,Yes,January 17-January 23
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,12.77,932,119,465.7,Yes,January 17-January 23
11372,Jackson Heights,11372,40.75169,-73.883634,11.51,2711,312,797.6,Yes,January 17-January 23
11373,Elmhurst,11373,40.738823,-73.8785,14.04,4074,572,696.1,Yes,January 17-January 23
11374,Rego Park,11374,40.726441,-73.861497,16.69,1738,290,659.5,Yes,January 17-January 23
11375,Forest Hills,11375,40.720931,-73.846184,13.25,2869,380,703,Yes,January 17-January 23
11377,Woodside,11377,40.744823,-73.90516,13.48,3352,452,723.4,Yes,January 17-January 23
11378,Maspeth,11378,40.724768,-73.909399,14.9,1315,196,611.4,Yes,January 17-January 23
11379,Middle Village,11379,40.716758,-73.879597,14.5,1228,178,545.9,Yes,January 17-January 23
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,12.26,3639,446,605.1,Yes,January 17-January 23
11411,Cambria Heights,11411,40.694202,-73.735998,12.84,654,84,519.2,Yes,January 17-January 23
11412,St. Albans,11412,40.698095,-73.758984,12.58,1407,177,658.8,Yes,January 17-January 23
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,11.37,1443,164,548.5,Yes,January 17-January 23
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,15.62,826,129,447.8,Yes,January 17-January 23
11415,Kew Gardens,11415,40.708323,-73.828212,15.18,784,119,763,Yes,January 17-January 23
11416,Ozone Park,11416,40.684652,-73.849549,17.02,1046,178,617.7,Yes,January 17-January 23
11417,Ozone Park,11417,40.676457,-73.844522,15.54,1165,181,567,Yes,January 17-January 23
11418,Richmond Hill,11418,40.700236,-73.836062,15.24,1332,203,596,Yes,January 17-January 23
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,15.16,1484,225,509.2,Yes,January 17-January 23
11420,South Ozone Park,11420,40.673518,-73.817812,14.76,1484,219,445.3,Yes,January 17-January 23
11421,Woodhaven,11421,40.69405,-73.85867,15.85,1628,258,666.7,Yes,January 17-January 23
11422,Rosedale,11422,40.660819,-73.73608,10.58,1059,112,524.9,Yes,January 17-January 23
11423,Hollis/Holliswood,11423,40.71491,-73.767865,12.51,1119,140,587.7,Yes,January 17-January 23
11426,Bellerose,11426,40.736521,-73.722384,18.3,716,131,575.3,Yes,January 17-January 23
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,13.92,819,114,526,Yes,January 17-January 23
11428,Queens Village,11428,40.721015,-73.742206,15.35,632,97,500.5,Yes,January 17-January 23
11429,Queens Village,11429,40.709772,-73.738731,12.61,936,118,614.9,Yes,January 17-January 23
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,14.14,2405,340,699.5,Yes,January 17-January 23
11433,Jamaica,11433,40.69823,-73.787095,12.92,1432,185,711.9,Yes,January 17-January 23
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,10.69,2423,259,674,Yes,January 17-January 23
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,12.8,2110,270,660.8,Yes,January 17-January 23
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,15.12,635,96,523.9,Yes,January 17-January 23
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,14.21,2160,307,526.5,Yes,January 17-January 23
11692,Arverne/Edgemere,11692,40.592794,-73.792203,15.26,734,112,504.1,Yes,January 17-January 23
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,14.62,390,57,481.4,Yes,January 17-January 23
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,15.91,553,88,428.3,Yes,January 17-January 23
11697,Breezy Point,11697,40.55907,-73.907199,15.24,164,25,412.7,Yes,January 17-January 23
