modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11106,Astoria (South),11106,40.761792,-73.931771,11.71,316,37,136.3,No,November 19-November 25
11109,Long Island City,11109,40.746211,-73.956999,3.03,33,1,52.1,No,November 19-November 25
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,9.36,641,60,109.2,No,November 19-November 25
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,15.26,380,58,76.4,No,November 19-November 25
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,10.37,569,59,79.1,No,November 19-November 25
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,8.96,346,31,97.1,No,November 19-November 25
11206,Williamsburg (South),11206,40.701957,-73.942361,11.88,648,77,81.9,No,November 19-November 25
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,14.48,601,87,78.6,No,November 19-November 25
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,12.34,794,98,137.1,No,November 19-November 25
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,12.97,509,66,103.7,No,November 19-November 25
11210,Flatlands/Midwood,11210,40.628165,-73.946316,10.85,378,41,74.6,No,November 19-November 25
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,9.69,671,65,65.9,No,November 19-November 25
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,11.36,484,55,90.6,No,November 19-November 25
11213,Crown Heights (East),11213,40.671074,-73.93633,14.49,421,61,74.3,No,November 19-November 25
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,10.55,758,80,123.9,No,November 19-November 25
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,10.7,682,73,96.2,No,November 19-November 25
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,9.25,400,37,67.5,No,November 19-November 25
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,11.29,381,43,90.5,No,November 19-November 25
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,11.86,649,77,101.4,No,November 19-November 25
11219,Borough Park,11219,40.632662,-73.996666,13.17,691,91,105.5,No,November 19-November 25
11220,Sunset Park,11220,40.641081,-74.016495,10.52,713,75,92,No,November 19-November 25
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,10.82,656,71,100.7,No,November 19-November 25
11222,Greenpoint,11222,40.728292,-73.947562,9.72,319,31,99.7,No,November 19-November 25
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,14.83,634,94,114.1,No,November 19-November 25
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,17.81,393,70,92.9,No,November 19-November 25
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,9.74,431,42,76.5,No,November 19-November 25
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,12.91,759,98,79.1,No,November 19-November 25
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,15.94,276,44,86.7,No,November 19-November 25
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,13.47,594,80,83.8,No,November 19-November 25
11230,Midwood,11230,40.622164,-73.965096,14.03,720,101,93.4,No,November 19-November 25
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,9.49,390,37,93.6,No,November 19-November 25
11232,Sunset Park,11232,40.655984,-74.005304,8.49,212,18,107.1,No,November 19-November 25
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,11,509,56,84.8,No,November 19-November 25
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,13.5,600,81,86.1,No,November 19-November 25
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,11.42,657,75,127.9,No,November 19-November 25
11236,Canarsie,11236,40.640004,-73.901459,15.28,530,81,63.8,No,November 19-November 25
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,12.03,374,45,89.6,No,November 19-November 25
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,9.3,527,49,108.3,No,November 19-November 25
11239,East New York,11239,40.64753,-73.882398,19.3,114,22,107.5,No,November 19-November 25
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,14.67,409,60,105.7,No,November 19-November 25
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,10.78,575,62,112.9,No,November 19-November 25
11356,College Point,11356,40.784867,-73.841495,12.09,182,22,127.1,No,November 19-November 25
11357,Whitestone,11357,40.78639,-73.810964,11.6,250,29,103.3,No,November 19-November 25
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,13.74,262,36,113.8,No,November 19-November 25
11360,Bayside (North),11360,40.78205,-73.7808,16.46,164,27,115.5,No,November 19-November 25
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,17.11,228,39,106.2,No,November 19-November 25
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,7.22,97,7,71.8,No,November 19-November 25
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,13.04,46,6,89.1,No,November 19-November 25
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,10.31,291,30,114.9,No,November 19-November 25
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,9.59,292,28,89,No,November 19-November 25
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,17.31,104,18,91.5,No,November 19-November 25
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,10.53,361,38,105.7,No,November 19-November 25
11368,Corona/North Corona,11368,40.749594,-73.852604,11.67,831,97,116,No,November 19-November 25
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,13.69,263,36,124.9,No,November 19-November 25
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,12.31,195,24,88.1,No,November 19-November 25
11372,Jackson Heights,11372,40.75169,-73.883634,14.26,477,68,112.1,No,November 19-November 25
11373,Elmhurst,11373,40.738823,-73.8785,14.45,685,99,98.2,No,November 19-November 25
11374,Rego Park,11374,40.726441,-73.861497,17.1,345,59,101.5,No,November 19-November 25
11375,Forest Hills,11375,40.720931,-73.846184,12.4,621,77,103.8,No,November 19-November 25
11377,Woodside,11377,40.744823,-73.90516,14.2,655,93,96.4,No,November 19-November 25
11378,Maspeth,11378,40.724768,-73.909399,14.65,273,40,96.8,No,November 19-November 25
11379,Middle Village,11379,40.716758,-73.879597,10.36,280,29,103.7,No,November 19-November 25
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,14.72,815,120,90.7,No,November 19-November 25
11411,Cambria Heights,11411,40.694202,-73.735998,9.87,152,15,131,No,November 19-November 25
11412,St. Albans,11412,40.698095,-73.758984,12.04,274,33,112.9,No,November 19-November 25
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,14.04,285,40,99.5,No,November 19-November 25
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,15.56,270,42,126.9,No,November 19-November 25
11415,Kew Gardens,11415,40.708323,-73.828212,12.8,164,21,127.2,No,November 19-November 25
11416,Ozone Park,11416,40.684652,-73.849549,12.81,242,31,155.4,No,November 19-November 25
11417,Ozone Park,11417,40.676457,-73.844522,12.32,276,34,132.1,No,November 19-November 25
11418,Richmond Hill,11418,40.700236,-73.836062,14.15,311,44,127.7,No,November 19-November 25
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,16.82,333,56,107.2,No,November 19-November 25
11420,South Ozone Park,11420,40.673518,-73.817812,17.07,328,56,89.9,No,November 19-November 25
11421,Woodhaven,11421,40.69405,-73.85867,15.69,274,43,89.9,No,November 19-November 25
11422,Rosedale,11422,40.660819,-73.73608,12.33,227,28,111.1,No,November 19-November 25
11423,Hollis/Holliswood,11423,40.71491,-73.767865,12.31,268,33,89.9,No,November 19-November 25
11426,Bellerose,11426,40.736521,-73.722384,14.05,121,17,74.4,No,November 19-November 25
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,15.79,171,27,80.6,No,November 19-November 25
11428,Queens Village,11428,40.721015,-73.742206,17.73,141,25,96.9,No,November 19-November 25
11429,Queens Village,11429,40.709772,-73.738731,17.77,197,35,107.9,No,November 19-November 25
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,12.53,455,57,87.2,No,November 19-November 25
11433,Jamaica,11433,40.69823,-73.787095,11.15,296,33,112.3,No,November 19-November 25
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,9.71,484,47,122.8,No,November 19-November 25
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,12.95,448,58,102.7,No,November 19-November 25
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,12.77,141,18,89.8,No,November 19-November 25
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,15.7,414,65,67.3,No,November 19-November 25
11692,Arverne/Edgemere,11692,40.592794,-73.792203,14.57,151,22,85.6,No,November 19-November 25
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,10,90,9,71,No,November 19-November 25
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,16.67,132,22,105.9,No,November 19-November 25
11697,Breezy Point,11697,40.55907,-73.907199,16.67,24,4,59,No,November 19-November 25
