modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,12.36,1286,159,399.6,Yes,May 3-May 9
10307,Tottenville,10307,40.507771,-74.24227,13.86,303,42,241.4,No,May 3-May 9
10308,Great Kills,10308,40.551574,-74.150454,14.51,703,102,372.2,Yes,May 3-May 9
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,11.33,759,86,343.1,Yes,May 3-May 9
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,7.3,630,46,409.5,Yes,May 3-May 9
10312,Annadale/Rossville,10312,40.545128,-74.18169,13.17,1374,181,362,Yes,May 3-May 9
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,11.82,2030,240,358.8,Yes,May 3-May 9
10451,Concourse/Melrose,10451,40.820705,-73.923865,6.49,1033,67,323,Yes,May 3-May 9
10452,Concourse/Highbridge,10452,40.837364,-73.923461,4.14,1232,51,267.2,Yes,May 3-May 9
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,5.13,1267,65,260.6,Yes,May 3-May 9
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,2.83,1663,47,716.4,Yes,May 3-May 9
10455,Mott Haven,10455,40.8147,-73.908583,3.46,866,30,279.3,Yes,May 3-May 9
10456,Claremont/Morrisania,10456,40.829884,-73.908121,4.22,1563,66,276.8,Yes,May 3-May 9
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,5.32,1108,59,255,No,May 3-May 9
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,7.1,1098,78,218.8,No,May 3-May 9
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,4.05,964,39,307.1,Yes,May 3-May 9
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,4.66,1159,54,276.9,Yes,May 3-May 9
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,10.31,902,93,246.4,No,May 3-May 9
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,6.43,1276,82,277.5,Yes,May 3-May 9
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,8.1,1148,93,284.4,Yes,May 3-May 9
10464,City Island,10464,40.872311,-73.804653,5.71,70,4,256.7,No,May 3-May 9
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,7.39,758,56,248.1,No,May 3-May 9
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,6.56,1052,69,260.8,Yes,May 3-May 9
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,9.69,1569,152,249.9,No,May 3-May 9
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,5.25,991,52,204.3,No,May 3-May 9
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,8.87,992,88,221.7,No,May 3-May 9
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,10.16,246,25,280.2,Yes,May 3-May 9
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,11.51,391,45,329.6,Yes,May 3-May 9
10472,Soundview,10472,40.829561,-73.869393,4.1,1562,64,298.6,Yes,May 3-May 9
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,5.17,1335,69,314.7,Yes,May 3-May 9
10474,Hunts Point,10474,40.810595,-73.884618,3.25,246,8,225.5,No,May 3-May 9
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,9.58,637,61,245.7,No,May 3-May 9
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,15.18,382,58,316.6,Yes,May 3-May 9
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,13.78,1386,191,654.3,Yes,May 3-May 9
11102,Astoria (North),11102,40.772498,-73.925912,9.1,802,73,495.9,Yes,May 3-May 9
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,12.12,858,104,360.6,Yes,May 3-May 9
11104,Sunnyside,11104,40.744658,-73.920205,9.81,642,63,456,Yes,May 3-May 9
11105,Ditmars Steinway,11105,40.778969,-73.906286,10.32,756,78,362,Yes,May 3-May 9
11106,Astoria (South),11106,40.761792,-73.931771,12.51,951,119,395.4,Yes,May 3-May 9
11109,Long Island City,11109,40.746211,-73.956999,18.43,217,40,468.5,Yes,May 3-May 9
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,11.26,1820,205,529.7,Yes,May 3-May 9
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,8.37,1243,104,255.1,No,May 3-May 9
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,9.97,1585,158,328.2,Yes,May 3-May 9
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,8.91,920,82,280.2,Yes,May 3-May 9
11206,Williamsburg (South),11206,40.701957,-73.942361,8.35,1641,137,275.6,Yes,May 3-May 9
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,6.7,1822,122,280.8,Yes,May 3-May 9
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,6.3,1825,115,251.1,No,May 3-May 9
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,12.18,1781,217,413.2,Yes,May 3-May 9
11210,Flatlands/Midwood,11210,40.628165,-73.946316,7.01,1098,77,255.8,No,May 3-May 9
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,10.41,1863,194,324.6,Yes,May 3-May 9
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,6.76,1597,108,317.7,Yes,May 3-May 9
11213,Crown Heights (East),11213,40.671074,-73.93633,7.43,1346,100,280.2,Yes,May 3-May 9
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,8.92,2198,196,390,Yes,May 3-May 9
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,10.14,2693,273,636.3,Yes,May 3-May 9
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,7.83,1431,112,410.4,Yes,May 3-May 9
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,10.74,1136,122,462.4,Yes,May 3-May 9
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,8.37,1948,163,410.8,Yes,May 3-May 9
11219,Borough Park,11219,40.632662,-73.996666,9.4,1628,153,294.2,Yes,May 3-May 9
11220,Sunset Park,11220,40.641081,-74.016495,8.35,2300,192,388,Yes,May 3-May 9
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,8.14,1868,152,389.2,Yes,May 3-May 9
11222,Greenpoint,11222,40.728292,-73.947562,9.51,936,89,456.8,Yes,May 3-May 9
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,8.77,1767,155,347.3,Yes,May 3-May 9
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,9.68,950,92,291.8,Yes,May 3-May 9
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,8.58,1084,93,319.9,Yes,May 3-May 9
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,6.96,2170,151,347.2,Yes,May 3-May 9
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,13.45,1219,164,500.2,Yes,May 3-May 9
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,10.8,1324,143,274.1,Yes,May 3-May 9
11230,Midwood,11230,40.622164,-73.965096,7.06,1771,125,317.2,Yes,May 3-May 9
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,10.16,1063,108,444.1,Yes,May 3-May 9
11232,Sunset Park,11232,40.655984,-74.005304,8.7,678,59,343.4,Yes,May 3-May 9
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,6.46,1594,103,283.9,Yes,May 3-May 9
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,9.75,1631,159,275.4,Yes,May 3-May 9
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,9.69,1528,148,318.4,Yes,May 3-May 9
11236,Canarsie,11236,40.640004,-73.901459,8.63,1646,142,228.6,No,May 3-May 9
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,7.05,1078,76,350,Yes,May 3-May 9
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,9.93,1622,161,567.7,Yes,May 3-May 9
11239,East New York,11239,40.64753,-73.882398,11.76,306,36,384,Yes,May 3-May 9
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,16.61,1216,202,348.7,Yes,May 3-May 9
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,15.35,1831,281,355.1,Yes,May 3-May 9
11356,College Point,11356,40.784867,-73.841495,7.24,594,43,381.3,Yes,May 3-May 9
11357,Whitestone,11357,40.78639,-73.810964,13.17,949,125,328,Yes,May 3-May 9
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,14.24,906,129,308.1,Yes,May 3-May 9
11360,Bayside (North),11360,40.78205,-73.7808,13.76,436,60,304.5,Yes,May 3-May 9
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,14.49,690,100,420.9,Yes,May 3-May 9
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,11.43,420,48,325.9,Yes,May 3-May 9
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,9.04,166,15,356.3,Yes,May 3-May 9
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,12.71,913,116,322.2,Yes,May 3-May 9
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,8.1,1124,91,415.4,Yes,May 3-May 9
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,10.7,327,35,380.1,Yes,May 3-May 9
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,11.92,839,100,314.7,Yes,May 3-May 9
11368,Corona/North Corona,11368,40.749594,-73.852604,4.39,2483,109,251,No,May 3-May 9
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,5.4,815,44,297.4,Yes,May 3-May 9
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,6.63,573,38,232.9,No,May 3-May 9
11372,Jackson Heights,11372,40.75169,-73.883634,9.8,1561,153,372.4,Yes,May 3-May 9
11373,Elmhurst,11373,40.738823,-73.8785,10.71,1979,212,284.8,Yes,May 3-May 9
11374,Rego Park,11374,40.726441,-73.861497,10.27,1071,110,420.4,Yes,May 3-May 9
11375,Forest Hills,11375,40.720931,-73.846184,10.4,1875,195,405.5,Yes,May 3-May 9
11377,Woodside,11377,40.744823,-73.90516,9.09,1915,174,310.5,Yes,May 3-May 9
11378,Maspeth,11378,40.724768,-73.909399,7.89,760,60,312.6,Yes,May 3-May 9
11379,Middle Village,11379,40.716758,-73.879597,11.02,744,82,267.5,Yes,May 3-May 9
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,9.18,2102,193,268.3,Yes,May 3-May 9
11411,Cambria Heights,11411,40.694202,-73.735998,6.55,443,29,327.4,Yes,May 3-May 9
11412,St. Albans,11412,40.698095,-73.758984,5.31,941,50,462,Yes,May 3-May 9
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,5.77,1005,58,344.9,Yes,May 3-May 9
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,13.52,599,81,377.3,Yes,May 3-May 9
11415,Kew Gardens,11415,40.708323,-73.828212,12.53,415,52,312.6,Yes,May 3-May 9
11416,Ozone Park,11416,40.684652,-73.849549,5.7,579,33,375.1,Yes,May 3-May 9
11417,Ozone Park,11417,40.676457,-73.844522,7.54,676,51,328.6,Yes,May 3-May 9
11418,Richmond Hill,11418,40.700236,-73.836062,7.3,836,61,327.3,Yes,May 3-May 9
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,6.55,1007,66,327.8,Yes,May 3-May 9
11420,South Ozone Park,11420,40.673518,-73.817812,8.07,1028,83,290.6,Yes,May 3-May 9
11421,Woodhaven,11421,40.69405,-73.85867,11.1,865,96,367,Yes,May 3-May 9
11422,Rosedale,11422,40.660819,-73.73608,7.15,755,54,330.4,Yes,May 3-May 9
11423,Hollis/Holliswood,11423,40.71491,-73.767865,7.91,708,56,401.4,Yes,May 3-May 9
11426,Bellerose,11426,40.736521,-73.722384,14.68,477,70,421.6,Yes,May 3-May 9
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,6.82,528,36,364.8,Yes,May 3-May 9
11428,Queens Village,11428,40.721015,-73.742206,9.41,425,40,339.1,Yes,May 3-May 9
11429,Queens Village,11429,40.709772,-73.738731,4.52,730,33,460.3,Yes,May 3-May 9
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,7.15,1287,92,358.8,Yes,May 3-May 9
11433,Jamaica,11433,40.69823,-73.787095,5.26,875,46,399.8,Yes,May 3-May 9
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,6.68,1497,100,417.9,Yes,May 3-May 9
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,7.33,1160,85,378.3,Yes,May 3-May 9
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,5.69,457,26,304.4,Yes,May 3-May 9
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,6.99,1316,92,312.6,Yes,May 3-May 9
11692,Arverne/Edgemere,11692,40.592794,-73.792203,6.71,507,34,461.3,Yes,May 3-May 9
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,7.97,251,20,323.5,Yes,May 3-May 9
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,13.07,329,43,245.4,No,May 3-May 9
11697,Breezy Point,11697,40.55907,-73.907199,19.48,77,15,294.8,Yes,May 3-May 9
