modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10455,Mott Haven,10455,40.8147,-73.908583,2.34,128,3,47.7,No,May 16-May 22
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.29,350,8,67.6,No,May 16-May 22
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.03,290,3,62.4,No,May 16-May 22
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,2.05,293,6,61.6,No,May 16-May 22
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.89,212,4,81.5,No,May 16-May 22
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,2.62,229,6,52.7,No,May 16-May 22
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,2.2,182,4,57,No,May 16-May 22
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.68,298,5,59.7,No,May 16-May 22
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,3.11,161,5,35.7,No,May 16-May 22
10464,City Island,10464,40.872311,-73.804653,0,15,0,46.7,No,May 16-May 22
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,4.63,108,5,37.1,No,May 16-May 22
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.28,219,5,46.3,No,May 16-May 22
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.95,305,9,43.1,No,May 16-May 22
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,0.84,238,2,45,No,May 16-May 22
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,4.25,212,9,45.4,No,May 16-May 22
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,5.41,37,2,40,No,May 16-May 22
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,6.12,49,3,42.4,No,May 16-May 22
10472,Soundview,10472,40.829561,-73.869393,2.27,264,6,63.3,No,May 16-May 22
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.35,222,3,62.6,No,May 16-May 22
10474,Hunts Point,10474,40.810595,-73.884618,2,50,1,41.8,No,May 16-May 22
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,5.88,102,6,39.8,No,May 16-May 22
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,4.76,21,1,15.8,No,May 16-May 22
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,4.11,146,6,54.3,No,May 16-May 22
11102,Astoria (North),11102,40.772498,-73.925912,4.62,65,3,33.3,No,May 16-May 22
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,5.63,71,4,31.5,No,May 16-May 22
11104,Sunnyside,11104,40.744658,-73.920205,4.55,44,2,27.5,No,May 16-May 22
11105,Ditmars Steinway,11105,40.778969,-73.906286,5.66,53,3,16.6,No,May 16-May 22
11106,Astoria (South),11106,40.761792,-73.931771,2.86,70,2,29.4,No,May 16-May 22
11109,Long Island City,11109,40.746211,-73.956999,6.67,15,1,34.7,No,May 16-May 22
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,8.42,95,8,22.5,No,May 16-May 22
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,2.21,136,3,35.5,No,May 16-May 22
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,6.9,116,8,20.8,No,May 16-May 22
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,3.95,76,3,19.9,No,May 16-May 22
11206,Williamsburg (South),11206,40.701957,-73.942361,5.15,136,7,24.2,No,May 16-May 22
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,2.9,241,7,40.4,No,May 16-May 22
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,3.32,271,9,41.9,No,May 16-May 22
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,4.14,145,6,31.1,No,May 16-May 22
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.3,91,3,21.3,No,May 16-May 22
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.28,183,6,32.5,No,May 16-May 22
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,3.19,282,9,63.5,No,May 16-May 22
11213,Crown Heights (East),11213,40.671074,-73.93633,2.52,119,3,27.9,No,May 16-May 22
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,4.26,141,6,19.4,No,May 16-May 22
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,6.15,65,4,12.9,No,May 16-May 22
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,6.02,83,5,21.9,No,May 16-May 22
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,9.23,65,6,22,No,May 16-May 22
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,3.23,124,4,23,No,May 16-May 22
11219,Borough Park,11219,40.632662,-73.996666,2.1,143,3,23.3,No,May 16-May 22
11220,Sunset Park,11220,40.641081,-74.016495,3.95,253,10,35.9,No,May 16-May 22
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,6.25,160,10,30.7,No,May 16-May 22
11222,Greenpoint,11222,40.728292,-73.947562,3.57,56,2,24.9,No,May 16-May 22
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,3.28,122,4,18.4,No,May 16-May 22
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,6.67,75,5,28.1,No,May 16-May 22
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,6.45,62,4,15.6,No,May 16-May 22
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,9.33,150,14,28.8,No,May 16-May 22
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,5.88,68,4,17.8,No,May 16-May 22
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,4.24,118,5,21.5,No,May 16-May 22
11230,Midwood,11230,40.622164,-73.965096,5.11,137,7,21.4,No,May 16-May 22
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.82,55,1,26.8,No,May 16-May 22
11232,Sunset Park,11232,40.655984,-74.005304,6.9,58,4,29.5,No,May 16-May 22
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.5,160,4,33.6,No,May 16-May 22
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,8.33,156,13,25.5,No,May 16-May 22
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,11.22,98,11,16.6,No,May 16-May 22
11236,Canarsie,11236,40.640004,-73.901459,1.07,187,2,35,No,May 16-May 22
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.22,90,2,25,No,May 16-May 22
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,6.3,127,8,31.7,No,May 16-May 22
11239,East New York,11239,40.64753,-73.882398,2.38,42,1,46.1,No,May 16-May 22
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,9.59,73,7,18.5,No,May 16-May 22
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,10,130,13,26.6,No,May 16-May 22
11356,College Point,11356,40.784867,-73.841495,12.9,31,4,17.5,No,May 16-May 22
11357,Whitestone,11357,40.78639,-73.810964,14.63,41,6,12.9,No,May 16-May 22
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,5.41,37,2,11.1,No,May 16-May 22
11360,Bayside (North),11360,40.78205,-73.7808,40,15,6,10.5,No,May 16-May 22
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,17.95,39,7,19,No,May 16-May 22
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0,12,0,11,No,May 16-May 22
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,10,10,1,14.8,No,May 16-May 22
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,9.09,33,3,14,No,May 16-May 22
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,9.09,44,4,16,No,May 16-May 22
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,7.69,26,2,21.1,No,May 16-May 22
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,10.34,87,9,32,No,May 16-May 22
11368,Corona/North Corona,11368,40.749594,-73.852604,3.87,181,7,23.6,No,May 16-May 22
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,13.73,51,7,23.8,No,May 16-May 22
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,8.11,37,3,15.7,No,May 16-May 22
11372,Jackson Heights,11372,40.75169,-73.883634,11.59,69,8,18.1,No,May 16-May 22
11373,Elmhurst,11373,40.738823,-73.8785,9.68,93,9,10.9,No,May 16-May 22
11374,Rego Park,11374,40.726441,-73.861497,9.57,94,9,31.4,No,May 16-May 22
11375,Forest Hills,11375,40.720931,-73.846184,9.27,151,14,33.7,No,May 16-May 22
11377,Woodside,11377,40.744823,-73.90516,6.87,131,9,25,No,May 16-May 22
11378,Maspeth,11378,40.724768,-73.909399,6.25,48,3,24.9,No,May 16-May 22
11379,Middle Village,11379,40.716758,-73.879597,13.46,52,7,16.4,No,May 16-May 22
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,9.22,141,13,19.3,No,May 16-May 22
11411,Cambria Heights,11411,40.694202,-73.735998,23.81,21,5,9.4,No,May 16-May 22
11412,St. Albans,11412,40.698095,-73.758984,7.5,40,3,18.4,No,May 16-May 22
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,10,40,4,16.2,No,May 16-May 22
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,10.87,46,5,24.7,No,May 16-May 22
11415,Kew Gardens,11415,40.708323,-73.828212,9.38,32,3,21.2,No,May 16-May 22
11416,Ozone Park,11416,40.684652,-73.849549,3.92,51,2,34.1,No,May 16-May 22
11417,Ozone Park,11417,40.676457,-73.844522,8.33,48,4,19.3,No,May 16-May 22
11418,Richmond Hill,11418,40.700236,-73.836062,4.92,61,3,26.6,No,May 16-May 22
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,0,66,0,16.5,No,May 16-May 22
11420,South Ozone Park,11420,40.673518,-73.817812,5.8,69,4,23,No,May 16-May 22
11421,Woodhaven,11421,40.69405,-73.85867,3.45,58,2,22.5,No,May 16-May 22
11422,Rosedale,11422,40.660819,-73.73608,3.85,26,1,12.3,No,May 16-May 22
11423,Hollis/Holliswood,11423,40.71491,-73.767865,2.78,36,1,19.3,No,May 16-May 22
11426,Bellerose,11426,40.736521,-73.722384,14.29,14,2,9.9,No,May 16-May 22
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,3.57,28,1,17,No,May 16-May 22
11428,Queens Village,11428,40.721015,-73.742206,10.53,19,2,10.8,No,May 16-May 22
11429,Queens Village,11429,40.709772,-73.738731,25.81,31,8,18,No,May 16-May 22
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,4.63,108,5,21.4,No,May 16-May 22
11433,Jamaica,11433,40.69823,-73.787095,4.44,45,2,19.2,No,May 16-May 22
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,7.92,101,8,22.5,No,May 16-May 22
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,7.09,127,9,29.1,No,May 16-May 22
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,2.86,35,1,24.9,No,May 16-May 22
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,4.82,83,4,23.9,No,May 16-May 22
11692,Arverne/Edgemere,11692,40.592794,-73.792203,0,38,0,14.3,No,May 16-May 22
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0,16,0,15.8,No,May 16-May 22
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,13.04,23,3,14.4,No,May 16-May 22
11697,Breezy Point,11697,40.55907,-73.907199,0,11,0,29.5,No,May 16-May 22
