modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10314,Bloomfield/Freshkills Park,3.69,2795,103,418.3,Yes,November 3-November 9
10451,Concourse/Melrose,3.11,998,31,304,Yes,November 3-November 9
10452,Concourse/Highbridge,4.38,1531,67,335.1,Yes,November 3-November 9
10453,Morris Heights/Mount Hope/University Heights,3.39,1562,53,308.9,Yes,November 3-November 9
10454,Mott Haven/Port Morris,4.11,875,36,359.5,Yes,November 3-November 9
10455,Mott Haven,2.13,845,18,331.8,Yes,November 3-November 9
10456,Claremont/Morrisania,2.64,1706,45,300.5,Yes,November 3-November 9
10457,Belmont/Claremont/Mount Hope/Tremont,4.17,1463,61,339.1,Yes,November 3-November 9
10458,Belmont/Fordham University/Kingsbridge,4,1752,70,336,Yes,November 3-November 9
10459,Charlotte Gardens/Hunts Point,3.97,983,39,330,Yes,November 3-November 9
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,3.81,1103,42,310.8,Yes,November 3-November 9
10461,Morris Park/Pelham Bay/Westchester Square,2.52,1191,30,374.8,Yes,November 3-November 9
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,3.16,1519,48,314.7,Yes,November 3-November 9
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,2.41,1660,40,364.4,Yes,November 3-November 9
10464,City Island,0.99,101,1,396.7,Yes,November 3-November 9
10465,Country Club/Throgs Neck,2.89,935,27,329.3,Yes,November 3-November 9
10466,Edenwald/Wakefield,1.69,1541,26,368.8,Yes,November 3-November 9
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,2.86,2063,59,339,Yes,November 3-November 9
10468,Fordham/Kingsbridge/University Heights,3.1,1483,46,316.1,Yes,November 3-November 9
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,1.55,1422,22,316.7,Yes,November 3-November 9
10470,Wakefield/Woodlawn,1.85,324,6,340.2,Yes,November 3-November 9
10471,Fieldston/North Riverdale/Riverdale,1.51,664,10,541.4,Yes,November 3-November 9
10472,Soundview,3.24,1234,40,272.1,Yes,November 3-November 9
10473,Castle Hill/Clason Point/Soundview,3.21,1278,41,358.7,Yes,November 3-November 9
10474,Hunts Point,3.93,229,9,267.2,Yes,November 3-November 9
10475,Co-op City/Edenwald,1.79,950,17,372,Yes,November 3-November 9
11004,Bellerose/Douglaston-Little Neck,1.06,376,4,348.3,Yes,November 3-November 9
11101,Astoria (South)/Long Island City/Sunnyside,2.79,1146,32,491.4,Yes,November 3-November 9
11102,Astoria (North),2.67,1049,28,579.1,Yes,November 3-November 9
11103,Astoria (North)/Astoria (South),2.9,1104,32,509.5,Yes,November 3-November 9
11104,Sunnyside,3.45,870,30,597.6,Yes,November 3-November 9
11105,Ditmars Steinway,4.81,1144,55,569.2,Yes,November 3-November 9
11106,Astoria (South),2.36,1145,27,513,Yes,November 3-November 9
11109,Long Island City,1.92,208,4,537.9,Yes,November 3-November 9
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,0.92,2286,21,653.4,Yes,November 3-November 9
11203,East Flatbush (North)/East Flatbush (South),1.33,1808,24,395.6,Yes,November 3-November 9
11204,Bensonhurst/Mapleton,3.77,1696,64,302.3,Yes,November 3-November 9
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,1.15,1217,14,485.3,Yes,November 3-November 9
11206,Williamsburg (South),3.08,2012,62,420.9,Yes,November 3-November 9
11207,Cypress Hills/East New York,2.73,2016,55,368.4,Yes,November 3-November 9
11208,Cypress Hills/East New York,4.78,1842,88,330.7,Yes,November 3-November 9
11209,Bay Ridge/Fort Hamilton,2.62,1988,52,438.4,Yes,November 3-November 9
11210,Flatlands/Midwood,2.6,1541,40,398.9,Yes,November 3-November 9
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),2.69,3490,94,678.7,Yes,November 3-November 9
11212,Ocean Hill-Brownsville,2.41,1870,45,428.6,Yes,November 3-November 9
11213,Crown Heights (East),2.48,1530,38,379.2,Yes,November 3-November 9
11214,Bath Beach/Bensonhurst/Gravesend,2.85,1752,50,313.5,Yes,November 3-November 9
11215,Gowanus/Park Slope/Windsor Terrace,1.01,2387,24,511.3,Yes,November 3-November 9
11216,Bedford-Stuyvesant (West)/Crown Heights (West),1.46,1709,25,510.7,Yes,November 3-November 9
11217,Boerum Hill/Park Slope,0.79,1390,11,601.9,Yes,November 3-November 9
11218,Kensington/Windsor Terrace,2.56,2185,56,477.1,Yes,November 3-November 9
11219,Borough Park,4.38,1849,81,205.4,No,November 3-November 9
11220,Sunset Park,2.33,1716,40,310.8,Yes,November 3-November 9
11221,Bedford-Stuyvesant (East)/Bushwick,2.1,2190,46,483.8,Yes,November 3-November 9
11222,Greenpoint,1.26,1434,18,833.3,Yes,November 3-November 9
11223,Gravesend/Homecrest,3.75,1788,67,379.2,Yes,November 3-November 9
11224,Brighton Beach/Coney Island/Seagate,2.64,872,23,332.8,Yes,November 3-November 9
11225,Crown Heights (West)/Prospect Lefferts Gardens,2.39,1549,37,429.5,Yes,November 3-November 9
11226,Flatbush/Prospect Lefferts Gardens,1.76,2386,42,404.7,Yes,November 3-November 9
11228,Bath Beach/Dyker Heights,1.6,1064,17,317.9,Yes,November 3-November 9
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,2.84,1833,52,379.5,Yes,November 3-November 9
11230,Midwood,4.48,2455,110,325.1,Yes,November 3-November 9
11231,Carroll Gardens/Cobble Hill/Red Hook,0.65,1232,8,596.6,Yes,November 3-November 9
11232,Sunset Park,1.88,693,13,409.8,Yes,November 3-November 9
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,1.79,1562,28,376.7,Yes,November 3-November 9
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,1.78,2308,41,409.3,Yes,November 3-November 9
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,3.54,1582,56,336.3,Yes,November 3-November 9
11236,Canarsie,1.45,2339,34,348,Yes,November 3-November 9
11237,Bushwick/East Williamsburg,1.97,1167,23,427.1,Yes,November 3-November 9
11238,Clinton Hill/Prospect Heights,1.13,2038,23,722.7,Yes,November 3-November 9
11239,East New York,2.96,406,12,491.5,Yes,November 3-November 9
11354,Flushing/Murray Hill,1.51,991,15,278.2,Yes,November 3-November 9
11355,Flushing/Murray Hill/Queensboro Hill,2.27,1364,31,275.2,Yes,November 3-November 9
11356,College Point,2.19,594,13,381.3,Yes,November 3-November 9
11357,Whitestone,2.76,1014,28,436.5,Yes,November 3-November 9
11358,Auburndale/Murray Hill,1.27,868,11,408.1,Yes,November 3-November 9
11360,Bayside (North),2.47,446,11,409.5,Yes,November 3-November 9
11361,Bayside (North)/Bayside (South),0.86,583,5,356.5,Yes,November 3-November 9
11362,Douglaston-Little Neck,1.16,346,4,281.7,Yes,November 3-November 9
11363,Douglaston-Little Neck,0.6,167,1,445.4,Yes,November 3-November 9
11364,Bayside (South)/Oakland Gardens,1.85,756,14,327.8,Yes,November 3-November 9
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,1.35,1038,14,438.2,Yes,November 3-November 9
11366,Fresh Meadows/Hillcrest,2.02,347,7,358.9,Yes,November 3-November 9
11367,Kew Gardens Hills/Pomonok,2.46,1017,25,373.7,Yes,November 3-November 9
11368,Corona/North Corona,3.52,2389,84,275.4,Yes,November 3-November 9
11369,Airport/East Elmhurst,2.82,1030,29,511.5,Yes,November 3-November 9
11370,Jackson Heights/Rikers Island,3.65,795,29,349.3,Yes,November 3-November 9
11372,Jackson Heights,3.22,2050,66,524,Yes,November 3-November 9
11373,Elmhurst,4.32,2291,99,386.2,Yes,November 3-November 9
11374,Rego Park,3.64,1098,40,446.9,Yes,November 3-November 9
11375,Forest Hills,1.84,1905,35,376.1,Yes,November 3-November 9
11377,Woodside,3.29,2490,82,464,Yes,November 3-November 9
11378,Maspeth,2.32,776,18,365.2,Yes,November 3-November 9
11379,Middle Village,2.86,908,26,428.5,Yes,November 3-November 9
11385,Glendale/Ridgewood,2.8,2039,57,315.6,Yes,November 3-November 9
11411,Cambria Heights,1.83,436,8,285.3,Yes,November 3-November 9
11412,St. Albans,1.92,990,19,391.1,Yes,November 3-November 9
11413,Laurelton/Rosedale,1.08,926,10,328.7,Yes,November 3-November 9
11414,Hamilton Beach/Howard Beach/Lindenwood,1.37,659,9,380.8,Yes,November 3-November 9
11415,Kew Gardens,2.64,493,13,339.1,Yes,November 3-November 9
11416,Ozone Park,3.52,540,19,280.4,Yes,November 3-November 9
11417,Ozone Park,1.3,692,9,376.9,Yes,November 3-November 9
11418,Richmond Hill,6.46,836,54,340.6,Yes,November 3-November 9
11419,Richmond Hill/South Ozone Park,2.4,1000,24,313.4,Yes,November 3-November 9
11420,South Ozone Park,3.12,995,31,342.8,Yes,November 3-November 9
11421,Woodhaven,3.42,818,28,304.6,Yes,November 3-November 9
11422,Rosedale,1.91,786,15,385.9,Yes,November 3-November 9
11423,Hollis/Holliswood,3.3,758,25,343.6,Yes,November 3-November 9
11426,Bellerose,2.78,431,12,322.4,Yes,November 3-November 9
11427,Bellerose/Hollis Hills/Holliswood,3.14,542,17,313.9,Yes,November 3-November 9
11428,Queens Village,3.12,417,13,392.9,Yes,November 3-November 9
11429,Queens Village,1.94,671,13,406.3,Yes,November 3-November 9
11432,Hillcrest/Jamaica Estates/Jamaica Hills,3.66,1313,48,334.1,Yes,November 3-November 9
11433,Jamaica,2.22,810,18,358.7,Yes,November 3-November 9
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,2.06,1507,31,425.4,Yes,November 3-November 9
11435,Briarwood/Jamaica,2.48,1290,32,362.9,Yes,November 3-November 9
11436,South Jamaica/South Ozone Park,2.79,466,13,404.1,Yes,November 3-November 9
11691,Edgemere/Far Rockaway,2.22,1663,37,299.1,Yes,November 3-November 9
11692,Arverne/Edgemere,1.49,471,7,347.1,Yes,November 3-November 9
11693,Arverne/Broad Channel,3.22,373,12,434,Yes,November 3-November 9
11694,Belle Harbor-Neponsit/Rockaway Park,3.34,658,22,413.9,Yes,November 3-November 9
11697,Breezy Point,4.38,160,7,619,Yes,November 3-November 9
