modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10301,Silver Lake/St. George,10301,40.628224,-74.096232,2.24,981,22,462.7,Yes,March 13-March 19
10302,Elm Park,10302,40.630598,-74.137891,0.44,455,2,449,Yes,March 13-March 19
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,0.64,621,4,399.8,Yes,March 13-March 19
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,0.4,1010,4,436.9,Yes,March 13-March 19
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,1.46,893,13,378,Yes,March 13-March 19
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,1.89,1219,23,386.3,Yes,March 13-March 19
10307,Tottenville,10307,40.507771,-74.24227,2.01,249,5,201.2,No,March 13-March 19
10308,Great Kills,10308,40.551574,-74.150454,2.28,570,13,295.1,Yes,March 13-March 19
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,2.35,638,15,309.7,Yes,March 13-March 19
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.37,582,8,439.4,Yes,March 13-March 19
10312,Annadale/Rossville,10312,40.545128,-74.18169,2.66,1240,33,304.7,Yes,March 13-March 19
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,1.31,1906,25,354.5,Yes,March 13-March 19
10451,Concourse/Melrose,10451,40.820705,-73.923865,0.68,1332,9,470.8,Yes,March 13-March 19
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.6,1827,11,401.5,Yes,March 13-March 19
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.59,2025,12,382.6,Yes,March 13-March 19
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.73,1506,11,668.8,Yes,March 13-March 19
10455,Mott Haven,10455,40.8147,-73.908583,0.33,1215,4,520.4,Yes,March 13-March 19
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.9,2446,22,397,Yes,March 13-March 19
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.55,1808,10,363.5,Yes,March 13-March 19
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,0.76,1831,14,380.7,Yes,March 13-March 19
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.29,1403,4,518,Yes,March 13-March 19
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,0.69,1602,11,417.8,Yes,March 13-March 19
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1.03,1364,14,403.3,Yes,March 13-March 19
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.45,1798,26,391.7,Yes,March 13-March 19
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.88,1593,30,397.2,Yes,March 13-March 19
10464,City Island,10464,40.872311,-73.804653,1.09,92,1,233.4,No,March 13-March 19
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,0.37,813,3,236.5,No,March 13-March 19
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.9,1559,14,352,Yes,March 13-March 19
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.71,2388,17,383.1,Yes,March 13-March 19
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,0.57,1745,10,399.7,Yes,March 13-March 19
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.88,1469,13,342.9,Yes,March 13-March 19
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,1.24,323,4,293.5,Yes,March 13-March 19
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,3.31,513,17,367.2,Yes,March 13-March 19
10472,Soundview,10472,40.829561,-73.869393,0.74,1757,13,320.7,Yes,March 13-March 19
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.2,1502,18,422.9,Yes,March 13-March 19
10474,Hunts Point,10474,40.810595,-73.884618,0.38,266,1,283.9,Yes,March 13-March 19
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.75,939,7,395.4,Yes,March 13-March 19
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,1.98,303,6,253.3,No,March 13-March 19
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.86,1724,32,689.6,Yes,March 13-March 19
11102,Astoria (North),11102,40.772498,-73.925912,2.91,892,26,525.9,Yes,March 13-March 19
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.49,873,13,469.4,Yes,March 13-March 19
11104,Sunnyside,11104,40.744658,-73.920205,2.43,618,15,460,Yes,March 13-March 19
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.8,890,16,442.1,Yes,March 13-March 19
11106,Astoria (South),11106,40.761792,-73.931771,1.7,1177,20,486.3,Yes,March 13-March 19
11109,Long Island City,11109,40.746211,-73.956999,2.6,192,5,572.6,Yes,March 13-March 19
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,4.01,2267,91,642.1,Yes,March 13-March 19
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.2,1669,20,364.2,Yes,March 13-March 19
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.03,2146,22,360.6,Yes,March 13-March 19
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.58,2285,36,520.6,Yes,March 13-March 19
11206,Williamsburg (South),11206,40.701957,-73.942361,1.07,3633,39,380.6,Yes,March 13-March 19
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,0.9,2455,22,303.3,Yes,March 13-March 19
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.23,2445,30,367.3,Yes,March 13-March 19
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,1.9,1629,31,434,Yes,March 13-March 19
11210,Flatlands/Midwood,11210,40.628165,-73.946316,1.01,1389,14,289.3,Yes,March 13-March 19
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.21,4433,98,361,Yes,March 13-March 19
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,0.92,2172,20,404.2,Yes,March 13-March 19
11213,Crown Heights (East),11213,40.671074,-73.93633,2.2,1545,34,340.6,Yes,March 13-March 19
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.26,2222,28,403,Yes,March 13-March 19
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,2.97,2664,79,642,Yes,March 13-March 19
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.46,1677,58,565.4,Yes,March 13-March 19
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,3.51,1453,51,668,Yes,March 13-March 19
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.49,2284,34,501.4,Yes,March 13-March 19
11219,Borough Park,11219,40.632662,-73.996666,0.71,3254,23,393,Yes,March 13-March 19
11220,Sunset Park,11220,40.641081,-74.016495,1.41,2201,31,427.1,Yes,March 13-March 19
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.17,2167,47,391.7,Yes,March 13-March 19
11222,Greenpoint,11222,40.728292,-73.947562,3.75,1519,57,728.1,Yes,March 13-March 19
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,1.65,1817,30,327.6,Yes,March 13-March 19
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,1.32,1058,14,384.7,Yes,March 13-March 19
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.09,1533,32,412.1,Yes,March 13-March 19
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,2.03,2814,57,490,Yes,March 13-March 19
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.5,1069,16,377.9,Yes,March 13-March 19
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,1.27,1651,21,265.8,Yes,March 13-March 19
11230,Midwood,11230,40.622164,-73.965096,1.09,1827,20,309.4,Yes,March 13-March 19
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,4.3,1536,66,733.1,Yes,March 13-March 19
11232,Sunset Park,11232,40.655984,-74.005304,1.19,758,9,465.2,Yes,March 13-March 19
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.55,1938,30,380.8,Yes,March 13-March 19
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,0.93,1836,17,342.3,Yes,March 13-March 19
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,0.94,1800,17,346.6,Yes,March 13-March 19
11236,Canarsie,11236,40.640004,-73.901459,1.23,2035,25,313,Yes,March 13-March 19
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.06,1114,23,389.6,Yes,March 13-March 19
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,4.76,1933,92,556.5,Yes,March 13-March 19
11239,East New York,11239,40.64753,-73.882398,0.29,345,1,399.3,Yes,March 13-March 19
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.02,976,10,231.8,No,March 13-March 19
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,0.89,1453,13,220.7,No,March 13-March 19
11356,College Point,11356,40.784867,-73.841495,1.09,548,6,328.7,Yes,March 13-March 19
11357,Whitestone,11357,40.78639,-73.810964,1.97,762,15,297,Yes,March 13-March 19
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,2.14,747,16,255.4,No,March 13-March 19
11360,Bayside (North),11360,40.78205,-73.7808,2,400,8,315,Yes,March 13-March 19
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,1.83,545,10,329.9,Yes,March 13-March 19
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,1.33,376,5,320.4,Yes,March 13-March 19
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,4.76,147,7,282.1,Yes,March 13-March 19
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.96,817,16,392.3,Yes,March 13-March 19
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.15,954,11,269.3,Yes,March 13-March 19
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.6,250,4,253.4,No,March 13-March 19
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,1.44,764,11,248.3,No,March 13-March 19
11368,Corona/North Corona,11368,40.749594,-73.852604,0.54,2776,15,370.6,Yes,March 13-March 19
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.07,841,9,395.5,Yes,March 13-March 19
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0.85,589,5,289.5,Yes,March 13-March 19
11372,Jackson Heights,11372,40.75169,-73.883634,1.7,1590,27,431.8,Yes,March 13-March 19
11373,Elmhurst,11373,40.738823,-73.8785,1.28,2191,28,331.7,Yes,March 13-March 19
11374,Rego Park,11374,40.726441,-73.861497,1.8,891,16,355.1,Yes,March 13-March 19
11375,Forest Hills,11375,40.720931,-73.846184,1.76,1588,28,392.9,Yes,March 13-March 19
11377,Woodside,11377,40.744823,-73.90516,1.08,2042,22,390.3,Yes,March 13-March 19
11378,Maspeth,11378,40.724768,-73.909399,1.31,837,11,304.3,Yes,March 13-March 19
11379,Middle Village,11379,40.716758,-73.879597,1.63,615,10,229.3,No,March 13-March 19
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,2.1,2099,44,374.5,Yes,March 13-March 19
11411,Cambria Heights,11411,40.694202,-73.735998,1.87,428,8,346.1,Yes,March 13-March 19
11412,St. Albans,11412,40.698095,-73.758984,1.15,953,11,430.5,Yes,March 13-March 19
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1.33,978,13,391.1,Yes,March 13-March 19
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,2.28,394,9,243.3,No,March 13-March 19
11415,Kew Gardens,11415,40.708323,-73.828212,2.23,359,8,344.4,Yes,March 13-March 19
11416,Ozone Park,11416,40.684652,-73.849549,0.41,491,2,272.8,Yes,March 13-March 19
11417,Ozone Park,11417,40.676457,-73.844522,0.72,698,5,325.4,Yes,March 13-March 19
11418,Richmond Hill,11418,40.700236,-73.836062,1.11,810,9,372.5,Yes,March 13-March 19
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,0.69,1020,7,383.5,Yes,March 13-March 19
11420,South Ozone Park,11420,40.673518,-73.817812,1.18,1021,12,349.1,Yes,March 13-March 19
11421,Woodhaven,11421,40.69405,-73.85867,1.07,751,8,312.1,Yes,March 13-March 19
11422,Rosedale,11422,40.660819,-73.73608,1.47,680,10,336.5,Yes,March 13-March 19
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.77,775,6,404.6,Yes,March 13-March 19
11426,Bellerose,11426,40.736521,-73.722384,1.83,382,7,327.3,Yes,March 13-March 19
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.78,506,9,369.1,Yes,March 13-March 19
11428,Queens Village,11428,40.721015,-73.742206,0.92,435,4,344.4,Yes,March 13-March 19
11429,Queens Village,11429,40.709772,-73.738731,0.65,620,4,409.9,Yes,March 13-March 19
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.53,1371,21,395,Yes,March 13-March 19
11433,Jamaica,11433,40.69823,-73.787095,1.6,935,15,465.5,Yes,March 13-March 19
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,0.63,1580,10,401.4,Yes,March 13-March 19
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.81,1269,23,390.3,Yes,March 13-March 19
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0.65,459,3,404.1,Yes,March 13-March 19
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,1.06,1315,14,300.6,Yes,March 13-March 19
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.12,447,5,366.2,Yes,March 13-March 19
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1.83,218,4,260.4,Yes,March 13-March 19
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,2.37,295,7,235.8,No,March 13-March 19
11697,Breezy Point,11697,40.55907,-73.907199,0,53,0,206.3,No,March 13-March 19
