modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,7.94,1184,94,475.4,Yes,March 29-April 4
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,6.62,2161,143,558.1,Yes,March 29-April 4
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,7.1,2956,210,549.7,Yes,March 29-April 4
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,8.89,1957,174,395.8,Yes,March 29-April 4
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,7.53,2178,164,579.8,Yes,March 29-April 4
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,5.76,469,27,553.6,Yes,March 29-April 4
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,2.31,778,18,635.6,Yes,March 29-April 4
10472,Soundview,10472,40.829561,-73.869393,7.63,2005,153,510.5,Yes,March 29-April 4
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,6.69,1959,131,585.3,Yes,March 29-April 4
10474,Hunts Point,10474,40.810595,-73.884618,5.63,355,20,459.3,Yes,March 29-April 4
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,3.6,1390,50,563.9,Yes,March 29-April 4
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,6.83,439,30,406.3,Yes,March 29-April 4
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,4.73,1671,79,819.9,Yes,March 29-April 4
11102,Astoria (North),11102,40.772498,-73.925912,7.15,1217,87,695.6,Yes,March 29-April 4
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,6.16,1283,79,698.4,Yes,March 29-April 4
11104,Sunnyside,11104,40.744658,-73.920205,5.45,899,49,617.2,Yes,March 29-April 4
11105,Ditmars Steinway,11105,40.778969,-73.906286,6.65,1323,88,674.2,Yes,March 29-April 4
11106,Astoria (South),11106,40.761792,-73.931771,6.6,1545,102,705.3,Yes,March 29-April 4
11109,Long Island City,11109,40.746211,-73.956999,3.13,319,10,815.6,Yes,March 29-April 4
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,3.37,3025,102,855.6,Yes,March 29-April 4
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,5.83,2263,132,594.7,Yes,March 29-April 4
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,9.48,1455,138,321.7,Yes,March 29-April 4
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,3.99,1404,56,487.5,Yes,March 29-April 4
11206,Williamsburg (South),11206,40.701957,-73.942361,6.81,2498,170,560.5,Yes,March 29-April 4
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,7.35,2967,218,584.1,Yes,March 29-April 4
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,10.77,2701,291,473,Yes,March 29-April 4
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,6.19,2341,145,585.1,Yes,March 29-April 4
11210,Flatlands/Midwood,11210,40.628165,-73.946316,6.55,1390,91,379.1,Yes,March 29-April 4
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,4.83,3538,171,621.6,Yes,March 29-April 4
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,8,2426,194,612.4,Yes,March 29-April 4
11213,Crown Heights (East),11213,40.671074,-73.93633,6.4,1890,121,524.8,Yes,March 29-April 4
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,10.03,2093,210,386.8,Yes,March 29-April 4
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,2.62,2783,73,719.6,Yes,March 29-April 4
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.63,2178,79,740.5,Yes,March 29-April 4
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,3.29,1704,56,795.2,Yes,March 29-April 4
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,6.67,2159,144,483.8,Yes,March 29-April 4
11219,Borough Park,11219,40.632662,-73.996666,8.81,1839,162,311.9,Yes,March 29-April 4
11220,Sunset Park,11220,40.641081,-74.016495,12.79,2814,360,481,Yes,March 29-April 4
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,6.7,2852,191,653.2,Yes,March 29-April 4
11222,Greenpoint,11222,40.728292,-73.947562,4.8,1480,71,838.8,Yes,March 29-April 4
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,11.36,1726,196,381.6,Yes,March 29-April 4
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,9.41,1446,136,559.7,Yes,March 29-April 4
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,5.58,1916,107,634.6,Yes,March 29-April 4
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,6.54,2996,196,544.4,Yes,March 29-April 4
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,7.8,1435,112,564.7,Yes,March 29-April 4
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,10.53,1880,198,405.8,Yes,March 29-April 4
11230,Midwood,11230,40.622164,-73.965096,8.84,2024,179,411.7,Yes,March 29-April 4
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,3.17,1638,52,810.7,Yes,March 29-April 4
11232,Sunset Park,11232,40.655984,-74.005304,7.15,895,64,579.6,Yes,March 29-April 4
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,7.32,2447,179,569.1,Yes,March 29-April 4
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,6.89,2308,159,420,Yes,March 29-April 4
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,9.81,1978,194,432.2,Yes,March 29-April 4
11236,Canarsie,11236,40.640004,-73.901459,7.48,2755,206,525.1,Yes,March 29-April 4
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,7.51,1531,115,591.7,Yes,March 29-April 4
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.94,2446,72,799.3,Yes,March 29-April 4
11239,East New York,11239,40.64753,-73.882398,7.16,489,35,652.7,Yes,March 29-April 4
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,13.7,1307,179,424.7,Yes,March 29-April 4
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,11.68,2320,271,407.1,Yes,March 29-April 4
11356,College Point,11356,40.784867,-73.841495,12.43,700,87,477.8,Yes,March 29-April 4
11357,Whitestone,11357,40.78639,-73.810964,7.65,1098,84,477.9,Yes,March 29-April 4
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,7.72,946,73,441.4,Yes,March 29-April 4
11360,Bayside (North),11360,40.78205,-73.7808,6.43,529,34,456.8,Yes,March 29-April 4
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,8.2,744,61,413.3,Yes,March 29-April 4
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,3.01,399,12,381.2,Yes,March 29-April 4
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,6.18,178,11,445.4,Yes,March 29-April 4
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,7.26,826,60,383.9,Yes,March 29-April 4
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,6.48,1127,73,438.2,Yes,March 29-April 4
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,8.86,350,31,387.1,Yes,March 29-April 4
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,8.66,1201,104,508.9,Yes,March 29-April 4
11368,Corona/North Corona,11368,40.749594,-73.852604,9.87,3383,334,516.4,Yes,March 29-April 4
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,10.09,1328,134,678,Yes,March 29-April 4
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,9.97,883,88,440.6,Yes,March 29-April 4
11372,Jackson Heights,11372,40.75169,-73.883634,6.34,2082,132,576.8,Yes,March 29-April 4
11373,Elmhurst,11373,40.738823,-73.8785,7.37,2713,200,486.6,Yes,March 29-April 4
11374,Rego Park,11374,40.726441,-73.861497,6.36,1258,80,492.8,Yes,March 29-April 4
11375,Forest Hills,11375,40.720931,-73.846184,5.93,2107,125,513.6,Yes,March 29-April 4
11377,Woodside,11377,40.744823,-73.90516,6.71,2860,192,588.9,Yes,March 29-April 4
11378,Maspeth,11378,40.724768,-73.909399,8.64,903,78,401.2,Yes,March 29-April 4
11379,Middle Village,11379,40.716758,-73.879597,7.93,1084,86,524.1,Yes,March 29-April 4
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,9.07,2868,260,513.4,Yes,March 29-April 4
11411,Cambria Heights,11411,40.694202,-73.735998,6.5,615,40,523.9,Yes,March 29-April 4
11412,St. Albans,11412,40.698095,-73.758984,7.32,1408,103,622.1,Yes,March 29-April 4
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,7.5,1360,102,537,Yes,March 29-April 4
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,9.71,814,79,514.8,Yes,March 29-April 4
11415,Kew Gardens,11415,40.708323,-73.828212,6.73,609,41,566.9,Yes,March 29-April 4
11416,Ozone Park,11416,40.684652,-73.849549,10.1,713,72,454.7,Yes,March 29-April 4
11417,Ozone Park,11417,40.676457,-73.844522,7.87,851,67,451,Yes,March 29-April 4
11418,Richmond Hill,11418,40.700236,-73.836062,9.11,1131,103,500.2,Yes,March 29-April 4
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,11.68,1353,158,455.6,Yes,March 29-April 4
11420,South Ozone Park,11420,40.673518,-73.817812,8.26,1247,103,445.3,Yes,March 29-April 4
11421,Woodhaven,11421,40.69405,-73.85867,11.76,1216,143,561.8,Yes,March 29-April 4
11422,Rosedale,11422,40.660819,-73.73608,8.28,1027,85,583.5,Yes,March 29-April 4
11423,Hollis/Holliswood,11423,40.71491,-73.767865,5.66,865,49,517,Yes,March 29-April 4
11426,Bellerose,11426,40.736521,-73.722384,7.1,507,36,441.4,Yes,March 29-April 4
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,5.94,690,41,504.8,Yes,March 29-April 4
11428,Queens Village,11428,40.721015,-73.742206,7.51,506,38,468.2,Yes,March 29-April 4
11429,Queens Village,11429,40.709772,-73.738731,7.17,934,67,593.3,Yes,March 29-April 4
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,7.71,1595,123,413.1,Yes,March 29-April 4
11433,Jamaica,11433,40.69823,-73.787095,8.22,1180,97,536.7,Yes,March 29-April 4
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,5.9,2153,127,600.6,Yes,March 29-April 4
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,6.46,1485,96,419.4,Yes,March 29-April 4
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,7.69,546,42,469,Yes,March 29-April 4
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,8.48,1768,150,432.3,Yes,March 29-April 4
11692,Arverne/Edgemere,11692,40.592794,-73.792203,8.55,585,50,466,Yes,March 29-April 4
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,8.54,363,31,434,Yes,March 29-April 4
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7.68,599,46,466.8,Yes,March 29-April 4
11697,Breezy Point,11697,40.55907,-73.907199,13.38,142,19,589.5,Yes,March 29-April 4
