modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,2.16,693,15,630,Yes,February 4-February 10
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.96,815,16,481.1,Yes,February 4-February 10
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.23,815,10,581.3,Yes,February 4-February 10
10040,Washington Heights (North),10040,40.85831,-73.93049,0.95,1257,12,493.6,Yes,February 4-February 10
10044,Roosevelt Island,10044,40.761931,-73.949924,2.51,439,11,488.4,Yes,February 4-February 10
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,3.73,1528,57,942.7,Yes,February 4-February 10
10069,Lincoln Square,10069,40.775924,-73.990256,3.15,413,13,1097.9,Yes,February 4-February 10
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,3.13,926,29,746.4,Yes,February 4-February 10
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,3.57,2185,78,712.1,Yes,February 4-February 10
10280,Battery Park City,10280,40.709318,-74.016654,3.9,282,11,449.4,Yes,February 4-February 10
10282,Battery Park City,10282,40.716409,-74.015077,1.69,177,3,520.5,Yes,February 4-February 10
10301,Silver Lake/St. George,10301,40.628224,-74.096232,2.41,1163,28,539.8,Yes,February 4-February 10
10302,Elm Park,10302,40.630598,-74.137891,3.34,539,18,562.6,Yes,February 4-February 10
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,2.92,787,23,482.8,Yes,February 4-February 10
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,4.29,1258,54,587.3,Yes,February 4-February 10
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,4.19,1074,45,429.3,Yes,February 4-February 10
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,4.87,1582,77,477.2,Yes,February 4-February 10
10307,Tottenville,10307,40.507771,-74.24227,3.95,380,15,375.5,Yes,February 4-February 10
10308,Great Kills,10308,40.551574,-74.150454,4.07,713,29,385.6,Yes,February 4-February 10
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,4.76,799,38,324.8,Yes,February 4-February 10
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.33,729,17,520.4,Yes,February 4-February 10
10312,Annadale/Rossville,10312,40.545128,-74.18169,5.69,1459,83,321,Yes,February 4-February 10
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,3.93,2547,100,459.3,Yes,February 4-February 10
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.95,1487,29,519.3,Yes,February 4-February 10
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.36,2065,28,507.9,Yes,February 4-February 10
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.71,2277,39,502,Yes,February 4-February 10
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.66,1263,21,541.9,Yes,February 4-February 10
10455,Mott Haven,10455,40.8147,-73.908583,1.09,1381,15,537.1,Yes,February 4-February 10
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.59,2833,45,591.2,Yes,February 4-February 10
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,2.1,2286,48,543.9,Yes,February 4-February 10
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,2.49,2373,59,520.9,Yes,February 4-February 10
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.98,1569,31,501.3,Yes,February 4-February 10
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.9,1786,34,524.8,Yes,February 4-February 10
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,2.82,1452,41,521.4,Yes,February 4-February 10
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.99,2307,46,537.7,Yes,February 4-February 10
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,2.7,2039,55,455.8,Yes,February 4-February 10
10464,City Island,10464,40.872311,-73.804653,8.33,108,9,280,Yes,February 4-February 10
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,2.66,1014,27,354.8,Yes,February 4-February 10
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.87,1817,34,485.2,Yes,February 4-February 10
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.68,2985,50,491.9,Yes,February 4-February 10
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.13,2211,47,512.8,Yes,February 4-February 10
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,2.19,1779,39,373.2,Yes,February 4-February 10
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,2.03,444,9,560.3,Yes,February 4-February 10
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,3.98,704,28,583.8,Yes,February 4-February 10
10472,Soundview,10472,40.829561,-73.869393,1.59,1953,31,545.8,Yes,February 4-February 10
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.52,2042,31,500.8,Yes,February 4-February 10
10474,Hunts Point,10474,40.810595,-73.884618,1.75,342,6,434.2,Yes,February 4-February 10
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,2.84,1022,29,400.1,Yes,February 4-February 10
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,4.08,392,16,311.4,Yes,February 4-February 10
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,3.06,1667,51,838.9,Yes,February 4-February 10
11102,Astoria (North),11102,40.772498,-73.925912,2.86,1085,31,735.6,Yes,February 4-February 10
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,2.61,1035,27,552.4,Yes,February 4-February 10
11104,Sunnyside,11104,40.744658,-73.920205,2.78,756,21,518.9,Yes,February 4-February 10
11105,Ditmars Steinway,11105,40.778969,-73.906286,2.22,1036,23,533.3,Yes,February 4-February 10
11106,Astoria (South),11106,40.761792,-73.931771,2.77,1121,31,609.2,Yes,February 4-February 10
11109,Long Island City,11109,40.746211,-73.956999,2.94,170,5,642.1,Yes,February 4-February 10
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.25,2895,65,931.1,Yes,February 4-February 10
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.95,2055,40,512.9,Yes,February 4-February 10
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,3.11,3114,97,385.3,Yes,February 4-February 10
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.71,3091,53,882.4,Yes,February 4-February 10
11206,Williamsburg (South),11206,40.701957,-73.942361,1.24,4684,58,708.1,Yes,February 4-February 10
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,2.02,2874,58,505.4,Yes,February 4-February 10
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.58,2678,69,403.9,Yes,February 4-February 10
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,3.83,1956,75,493.2,Yes,February 4-February 10
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.26,1594,36,405,Yes,February 4-February 10
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.93,5698,110,753.4,Yes,February 4-February 10
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,2.51,2473,62,557,Yes,February 4-February 10
11213,Crown Heights (East),11213,40.671074,-73.93633,2.09,2252,47,551.1,Yes,February 4-February 10
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,4.07,2459,100,495.6,Yes,February 4-February 10
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,2.75,2904,80,779.9,Yes,February 4-February 10
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.75,2056,77,731.4,Yes,February 4-February 10
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.55,1767,45,790.3,Yes,February 4-February 10
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.51,3186,80,610.8,Yes,February 4-February 10
11219,Borough Park,11219,40.632662,-73.996666,2.09,5218,109,721.6,Yes,February 4-February 10
11220,Sunset Park,11220,40.641081,-74.016495,3.92,2832,111,502.2,Yes,February 4-February 10
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.72,2681,73,615.2,Yes,February 4-February 10
11222,Greenpoint,11222,40.728292,-73.947562,3.27,1588,52,891.4,Yes,February 4-February 10
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,3.49,2122,74,395.1,Yes,February 4-February 10
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,4.52,1260,57,425.8,Yes,February 4-February 10
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.9,1896,55,625.9,Yes,February 4-February 10
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,2.05,3220,66,578.3,Yes,February 4-February 10
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,3.76,1250,47,495.7,Yes,February 4-February 10
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,3.42,2016,69,300.5,Yes,February 4-February 10
11230,Midwood,11230,40.622164,-73.965096,3.09,2554,79,411.7,Yes,February 4-February 10
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,3.15,1522,48,717,Yes,February 4-February 10
11232,Sunset Park,11232,40.655984,-74.005304,3.21,841,27,483.6,Yes,February 4-February 10
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.36,2351,32,535.5,Yes,February 4-February 10
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.71,2218,60,347.7,Yes,February 4-February 10
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,4.59,2354,108,492.3,Yes,February 4-February 10
11236,Canarsie,11236,40.640004,-73.901459,1.93,2595,50,484,Yes,February 4-February 10
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.78,1549,43,602.1,Yes,February 4-February 10
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.82,2409,68,855.3,Yes,February 4-February 10
11239,East New York,11239,40.64753,-73.882398,1.64,427,7,499.1,Yes,February 4-February 10
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,5.07,1202,61,328.3,Yes,February 4-February 10
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,6.14,1644,101,317,Yes,February 4-February 10
11356,College Point,11356,40.784867,-73.841495,4.02,597,24,433.9,Yes,February 4-February 10
11357,Whitestone,11357,40.78639,-73.810964,3.13,863,27,348.7,Yes,February 4-February 10
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,3.87,827,32,360.9,Yes,February 4-February 10
11360,Bayside (North),11360,40.78205,-73.7808,3.92,434,17,372.8,Yes,February 4-February 10
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,3.53,624,22,428.5,Yes,February 4-February 10
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,3.21,436,14,364.6,Yes,February 4-February 10
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,5.66,159,9,400.9,Yes,February 4-February 10
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,3.56,928,33,428.7,Yes,February 4-February 10
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,3.87,1009,39,410.8,Yes,February 4-February 10
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,3.26,337,11,387.1,Yes,February 4-February 10
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,2.89,969,28,400.7,Yes,February 4-February 10
11368,Corona/North Corona,11368,40.749594,-73.852604,1.85,3020,56,370.6,Yes,February 4-February 10
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,2.71,887,24,463.9,Yes,February 4-February 10
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.27,662,15,371.3,Yes,February 4-February 10
11372,Jackson Heights,11372,40.75169,-73.883634,3.34,1884,63,510.9,Yes,February 4-February 10
11373,Elmhurst,11373,40.738823,-73.8785,2.57,2918,75,440.8,Yes,February 4-February 10
11374,Rego Park,11374,40.726441,-73.861497,3.96,1186,47,420.4,Yes,February 4-February 10
11375,Forest Hills,11375,40.720931,-73.846184,2.83,1872,53,439.2,Yes,February 4-February 10
11377,Woodside,11377,40.744823,-73.90516,3.65,2436,89,478.3,Yes,February 4-February 10
11378,Maspeth,11378,40.724768,-73.909399,3.59,920,33,445.4,Yes,February 4-February 10
11379,Middle Village,11379,40.716758,-73.879597,4.17,887,37,319.4,Yes,February 4-February 10
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,2.87,2679,77,457.5,Yes,February 4-February 10
11411,Cambria Heights,11411,40.694202,-73.735998,2.42,454,11,378.9,Yes,February 4-February 10
11412,St. Albans,11412,40.698095,-73.758984,3.42,1112,38,441,Yes,February 4-February 10
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.67,1086,29,425.9,Yes,February 4-February 10
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,3.83,600,23,306.8,Yes,February 4-February 10
11415,Kew Gardens,11415,40.708323,-73.828212,3.84,495,19,434.5,Yes,February 4-February 10
11416,Ozone Park,11416,40.684652,-73.849549,3,667,20,360,Yes,February 4-February 10
11417,Ozone Park,11417,40.676457,-73.844522,2.4,875,21,489.7,Yes,February 4-February 10
11418,Richmond Hill,11418,40.700236,-73.836062,5.03,914,46,369.8,Yes,February 4-February 10
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,4.77,1259,60,455.6,Yes,February 4-February 10
11420,South Ozone Park,11420,40.673518,-73.817812,2.34,1109,26,336.6,Yes,February 4-February 10
11421,Woodhaven,11421,40.69405,-73.85867,3.59,1113,40,446.9,Yes,February 4-February 10
11422,Rosedale,11422,40.660819,-73.73608,1.9,788,15,478.6,Yes,February 4-February 10
11423,Hollis/Holliswood,11423,40.71491,-73.767865,2.3,914,21,472.1,Yes,February 4-February 10
11426,Bellerose,11426,40.736521,-73.722384,4.49,512,23,367,Yes,February 4-February 10
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,2.87,592,17,470.9,Yes,February 4-February 10
11428,Queens Village,11428,40.721015,-73.742206,4.55,528,24,446.7,Yes,February 4-February 10
11429,Queens Village,11429,40.709772,-73.738731,1.75,800,14,503.4,Yes,February 4-February 10
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,3.32,1777,59,511.9,Yes,February 4-February 10
11433,Jamaica,11433,40.69823,-73.787095,2.33,1203,28,473.7,Yes,February 4-February 10
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,2.46,1912,47,524.2,Yes,February 4-February 10
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,3.04,1612,49,484.5,Yes,February 4-February 10
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,2.8,536,15,464,Yes,February 4-February 10
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,2.73,1539,42,370.9,Yes,February 4-February 10
11692,Arverne/Edgemere,11692,40.592794,-73.792203,2.7,556,15,351.9,Yes,February 4-February 10
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1.85,270,5,331.4,Yes,February 4-February 10
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,4.96,383,19,283.9,Yes,February 4-February 10
11697,Breezy Point,11697,40.55907,-73.907199,3.45,58,2,206.3,No,February 4-February 10
