modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10030,Central Harlem (North),2.02,990,20,502.2,Yes,November 19-November 25
10031,Hamilton Heights/West Harlem,2.98,1945,58,542.2,Yes,November 19-November 25
10032,Washington Heights (South),3.23,2477,80,637.6,Yes,November 19-November 25
10033,Washington Heights (North)/Washington Heights (South),3.89,1977,77,531.5,Yes,November 19-November 25
10034,Inwood/Washington Heights (North),3.61,1358,49,501.9,Yes,November 19-November 25
10035,East Harlem,2.14,1121,24,482.4,Yes,November 19-November 25
10036,Hell's Kitchen/Midtown Manhattan,2,1298,26,851.6,Yes,November 19-November 25
10037,Central Harlem (North)/East Harlem,1.41,640,9,437.6,Yes,November 19-November 25
10038,Chinatown/Financial District,3.85,884,34,568.6,Yes,November 19-November 25
10039,Central Harlem (North)/Washington Heights (South),2.37,716,17,371.6,Yes,November 19-November 25
10040,Washington Heights (North),3.57,1374,49,484.5,Yes,November 19-November 25
10044,Roosevelt Island,1.24,322,4,394.1,Yes,November 19-November 25
10065,Lenox Hill/Upper East Side,0.89,2144,19,1225.8,Yes,November 19-November 25
10069,Lincoln Square,1.83,436,8,1066.1,Yes,November 19-November 25
10075,Lenox Hill/Upper East Side,1.23,1631,20,1223.7,Yes,November 19-November 25
10128,Upper East Side/Yorkville,1.21,3726,45,1033.1,Yes,November 19-November 25
10280,Battery Park City,0.87,345,3,535,Yes,November 19-November 25
10282,Battery Park City,2.9,241,7,556.4,Yes,November 19-November 25
10301,Silver Lake/St. George,5.04,1587,80,591.2,Yes,November 19-November 25
10302,Elm Park,7.34,640,47,438.2,Yes,November 19-November 25
10303,Graniteville/Mariner's Harbor/Port Ivory,4.25,894,38,392.3,Yes,November 19-November 25
10304,New Dorp/Todt Hill,5.68,1672,95,525.2,Yes,November 19-November 25
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,5.18,1505,78,396.7,Yes,November 19-November 25
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,6.8,2161,147,524.6,Yes,November 19-November 25
10307,Tottenville,5.08,571,29,549.9,Yes,November 19-November 25
10308,Great Kills,6.37,1130,72,422.5,Yes,November 19-November 25
10309,Charleston/Prince's Bay/Woodrow,5.59,1145,64,449.3,Yes,November 19-November 25
10310,Port Richmond/Randall Manor/West Brighton,3.71,917,34,529,Yes,November 19-November 25
10312,Annadale/Rossville,6.38,2289,146,478.3,Yes,November 19-November 25
10314,Bloomfield/Freshkills Park,6.15,3301,203,449.6,Yes,November 19-November 25
10451,Concourse/Melrose,5.11,1214,62,411.7,Yes,November 19-November 25
10452,Concourse/Highbridge,5.08,1773,90,410.8,Yes,November 19-November 25
10453,Morris Heights/Mount Hope/University Heights,4.78,1693,81,308.9,Yes,November 19-November 25
10454,Mott Haven/Port Morris,6.88,886,61,372.7,Yes,November 19-November 25
10455,Mott Haven,6.84,892,61,341.3,Yes,November 19-November 25
10456,Claremont/Morrisania,5.62,1938,109,360.5,Yes,November 19-November 25
10457,Belmont/Claremont/Mount Hope/Tremont,6.67,1693,113,316.1,Yes,November 19-November 25
10458,Belmont/Fordham University/Kingsbridge,4.13,2154,89,404.9,Yes,November 19-November 25
10459,Charlotte Gardens/Hunts Point,4.68,919,43,286.2,Yes,November 19-November 25
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,4.96,1130,56,258.2,No,November 19-November 25
10461,Morris Park/Pelham Bay/Westchester Square,4.68,1540,72,448.1,Yes,November 19-November 25
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,5.12,1603,82,296.1,Yes,November 19-November 25
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,3.68,1877,69,378.7,Yes,November 19-November 25
10464,City Island,1.9,158,3,700.1,Yes,November 19-November 25
10465,Country Club/Throgs Neck,4.27,1312,56,463.8,Yes,November 19-November 25
10466,Edenwald/Wakefield,2.72,1620,44,283.3,Yes,November 19-November 25
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,4.83,2362,114,373.3,Yes,November 19-November 25
10468,Fordham/Kingsbridge/University Heights,6.03,1676,101,325.1,Yes,November 19-November 25
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,3.33,1593,53,279.5,Yes,November 19-November 25
10470,Wakefield/Woodlawn,3.34,389,13,440.2,Yes,November 19-November 25
10471,Fieldston/North Riverdale/Riverdale,2.88,867,25,659.1,Yes,November 19-November 25
10472,Soundview,5.19,1195,62,235.4,No,November 19-November 25
10473,Castle Hill/Clason Point/Soundview,4.2,1475,62,336.7,Yes,November 19-November 25
10474,Hunts Point,5.37,205,11,258.9,No,November 19-November 25
10475,Co-op City/Edenwald,1.51,1124,17,325.2,Yes,November 19-November 25
11004,Bellerose/Douglaston-Little Neck,2.51,438,11,295.5,Yes,November 19-November 25
11101,Astoria (South)/Long Island City/Sunnyside,1.6,1875,30,708.6,Yes,November 19-November 25
11102,Astoria (North),3.35,1343,45,649,Yes,November 19-November 25
11103,Astoria (North)/Astoria (South),1.95,1589,31,758.5,Yes,November 19-November 25
11104,Sunnyside,1.48,1145,17,625.1,Yes,November 19-November 25
11105,Ditmars Steinway,4.71,1359,64,674.2,Yes,November 19-November 25
11106,Astoria (South),3.37,1601,54,686.6,Yes,November 19-November 25
11109,Long Island City,0.55,366,2,850.3,Yes,November 19-November 25
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,1.07,4095,44,882.9,Yes,November 19-November 25
11203,East Flatbush (North)/East Flatbush (South),3.05,1802,55,360.1,Yes,November 19-November 25
11204,Bensonhurst/Mapleton,4.92,1503,74,273.7,Yes,November 19-November 25
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,2.26,1727,39,520.6,Yes,November 19-November 25
11206,Williamsburg (South),2.75,2763,76,525.9,Yes,November 19-November 25
11207,Cypress Hills/East New York,4.03,2058,83,285.3,Yes,November 19-November 25
11208,Cypress Hills/East New York,6.04,1938,117,278.3,Yes,November 19-November 25
11209,Bay Ridge/Fort Hamilton,3.33,2910,97,721.3,Yes,November 19-November 25
11210,Flatlands/Midwood,3.64,1648,60,398.9,Yes,November 19-November 25
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),2.46,5001,123,724.9,Yes,November 19-November 25
11212,Ocean Hill-Brownsville,3.97,1740,69,313.7,Yes,November 19-November 25
11213,Crown Heights (East),3.15,1619,51,374.6,Yes,November 19-November 25
11214,Bath Beach/Bensonhurst/Gravesend,5.77,1802,104,310.3,Yes,November 19-November 25
11215,Gowanus/Park Slope/Windsor Terrace,1.29,4507,58,1061.4,Yes,November 19-November 25
11216,Bedford-Stuyvesant (West)/Crown Heights (West),1.41,2545,36,663.9,Yes,November 19-November 25
11217,Boerum Hill/Park Slope,1.16,2412,28,778.1,Yes,November 19-November 25
11218,Kensington/Windsor Terrace,2.93,2803,82,631.1,Yes,November 19-November 25
11219,Borough Park,5,1499,75,232,No,November 19-November 25
11220,Sunset Park,5.37,2141,115,376.4,Yes,November 19-November 25
11221,Bedford-Stuyvesant (East)/Bushwick,2.37,2908,69,548.9,Yes,November 19-November 25
11222,Greenpoint,1.18,2197,26,963.4,Yes,November 19-November 25
11223,Gravesend/Homecrest,6.55,2062,135,393.9,Yes,November 19-November 25
11224,Brighton Beach/Coney Island/Seagate,3.28,1157,38,386.9,Yes,November 19-November 25
11225,Crown Heights (West)/Prospect Lefferts Gardens,1.54,2136,33,570.3,Yes,November 19-November 25
11226,Flatbush/Prospect Lefferts Gardens,2.04,3038,62,487.9,Yes,November 19-November 25
11228,Bath Beach/Dyker Heights,4.52,1547,70,522.4,Yes,November 19-November 25
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,4.1,1976,81,361.5,Yes,November 19-November 25
11230,Midwood,5.03,3163,159,552.4,Yes,November 19-November 25
11231,Carroll Gardens/Cobble Hill/Red Hook,1.31,2435,32,992.6,Yes,November 19-November 25
11232,Sunset Park,2.65,907,24,531.6,Yes,November 19-November 25
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,2.33,1975,46,353.9,Yes,November 19-November 25
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,4.59,2201,101,327.5,Yes,November 19-November 25
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,4.96,1774,88,342.7,Yes,November 19-November 25
11236,Canarsie,2.97,2053,61,284.2,Yes,November 19-November 25
11237,Bushwick/East Williamsburg,1.99,1506,30,487.5,Yes,November 19-November 25
11238,Clinton Hill/Prospect Heights,1.33,3392,45,831,Yes,November 19-November 25
11239,East New York,1.11,452,5,491.5,Yes,November 19-November 25
11354,Flushing/Murray Hill,2.94,885,26,230,No,November 19-November 25
11355,Flushing/Murray Hill/Queensboro Hill,4.52,1194,54,230.8,No,November 19-November 25
11356,College Point,6.41,546,35,355,Yes,November 19-November 25
11357,Whitestone,3.28,1068,35,397.8,Yes,November 19-November 25
11358,Auburndale/Murray Hill,2.97,943,28,377.5,Yes,November 19-November 25
11360,Bayside (North),3.02,629,19,456.8,Yes,November 19-November 25
11361,Bayside (North)/Bayside (South),2.07,726,15,364,Yes,November 19-November 25
11362,Douglaston-Little Neck,4.65,452,21,348,Yes,November 19-November 25
11363,Douglaston-Little Neck,1.6,187,3,386,Yes,November 19-November 25
11364,Bayside (South)/Oakland Gardens,3.3,910,30,383.9,Yes,November 19-November 25
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,4.16,986,41,353.8,Yes,November 19-November 25
11366,Fresh Meadows/Hillcrest,4.85,412,20,429.3,Yes,November 19-November 25
11367,Kew Gardens Hills/Pomonok,3.58,1034,37,373.7,Yes,November 19-November 25
11368,Corona/North Corona,4.98,2371,118,344.3,Yes,November 19-November 25
11369,Airport/East Elmhurst,6.16,1007,62,475.8,Yes,November 19-November 25
11370,Jackson Heights/Rikers Island,4.24,731,31,339.9,Yes,November 19-November 25
11372,Jackson Heights,3.74,2087,78,509.2,Yes,November 19-November 25
11373,Elmhurst,5.77,2306,133,376.4,Yes,November 19-November 25
11374,Rego Park,4.97,1208,60,461.4,Yes,November 19-November 25
11375,Forest Hills,2.63,2628,69,526.2,Yes,November 19-November 25
11377,Woodside,4.02,2689,108,490.2,Yes,November 19-November 25
11378,Maspeth,4.88,840,41,379,Yes,November 19-November 25
11379,Middle Village,3.3,938,31,461.3,Yes,November 19-November 25
11385,Glendale/Ridgewood,3.97,2717,108,409.2,Yes,November 19-November 25
11411,Cambria Heights,2.45,530,13,374.2,Yes,November 19-November 25
11412,St. Albans,3.67,1171,43,477.7,Yes,November 19-November 25
11413,Laurelton/Rosedale,2.87,1009,29,284.7,Yes,November 19-November 25
11414,Hamilton Beach/Howard Beach/Lindenwood,3.02,629,19,317.4,Yes,November 19-November 25
11415,Kew Gardens,3.44,639,22,508.7,Yes,November 19-November 25
11416,Ozone Park,5.98,552,33,272.8,Yes,November 19-November 25
11417,Ozone Park,4.88,676,33,306,Yes,November 19-November 25
11418,Richmond Hill,6.49,1079,70,444.3,Yes,November 19-November 25
11419,Richmond Hill/South Ozone Park,4.34,1083,47,298.9,Yes,November 19-November 25
11420,South Ozone Park,5.12,1074,55,328.2,Yes,November 19-November 25
11421,Woodhaven,6.07,972,59,394.5,Yes,November 19-November 25
11422,Rosedale,3.85,780,30,321.1,Yes,November 19-November 25
11423,Hollis/Holliswood,3.49,802,28,411.1,Yes,November 19-November 25
11426,Bellerose,2.7,445,12,332.3,Yes,November 19-November 25
11427,Bellerose/Hollis Hills/Holliswood,3.46,636,22,411.5,Yes,November 19-November 25
11428,Queens Village,2.29,481,11,387.5,Yes,November 19-November 25
11429,Queens Village,3.55,732,26,392,Yes,November 19-November 25
11432,Hillcrest/Jamaica Estates/Jamaica Hills,5.88,1412,83,307.8,Yes,November 19-November 25
11433,Jamaica,4.42,747,33,314.9,Yes,November 19-November 25
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,3.2,1657,53,367,Yes,November 19-November 25
11435,Briarwood/Jamaica,4.51,1309,59,337.2,Yes,November 19-November 25
11436,South Jamaica/South Ozone Park,2.7,445,12,289.4,Yes,November 19-November 25
11691,Edgemere/Far Rockaway,3.46,1476,51,278.2,Yes,November 19-November 25
11692,Arverne/Edgemere,3.41,557,19,447,Yes,November 19-November 25
11693,Arverne/Broad Channel,3.87,439,17,489.3,Yes,November 19-November 25
11694,Belle Harbor-Neponsit/Rockaway Park,4.56,1030,47,717.1,Yes,November 19-November 25
11697,Breezy Point,7.11,380,27,1444.3,Yes,November 19-November 25
