modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10034,Inwood/Washington Heights (North),9.88,1579,156,672.3,Yes,January 5-January 11
10035,East Harlem,5.75,1374,79,726.4,Yes,January 5-January 11
10036,Hell's Kitchen/Midtown Manhattan,3.94,1344,53,958.1,Yes,January 5-January 11
10037,Central Harlem (North)/East Harlem,6.5,846,55,726.2,Yes,January 5-January 11
10038,Chinatown/Financial District,3.46,983,34,708.5,Yes,January 5-January 11
10039,Central Harlem (North)/Washington Heights (South),7.84,982,77,658.6,Yes,January 5-January 11
10040,Washington Heights (North),8.53,1653,141,684.6,Yes,January 5-January 11
10044,Roosevelt Island,5.39,557,30,856.8,Yes,January 5-January 11
10065,Lenox Hill/Upper East Side,2.61,2257,59,1397.9,Yes,January 5-January 11
10069,Lincoln Square,3.87,465,18,1432.1,Yes,January 5-January 11
10075,Lenox Hill/Upper East Side,3.89,1698,66,1275.8,Yes,January 5-January 11
10128,Upper East Side/Yorkville,3.11,3667,114,1092.9,Yes,January 5-January 11
10280,Battery Park City,3.96,379,15,695.5,Yes,January 5-January 11
10282,Battery Park City,1.5,334,5,861.5,Yes,January 5-January 11
10301,Silver Lake/St. George,9.29,1949,181,953.6,Yes,January 5-January 11
10302,Elm Park,9.77,952,93,935.9,Yes,January 5-January 11
10303,Graniteville/Mariner's Harbor/Port Ivory,10.12,1324,134,912.8,Yes,January 5-January 11
10304,New Dorp/Todt Hill,11,2119,233,950.2,Yes,January 5-January 11
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,11.15,2054,229,882,Yes,January 5-January 11
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10.43,2943,307,935.5,Yes,January 5-January 11
10307,Tottenville,12.41,709,88,905.3,Yes,January 5-January 11
10308,Great Kills,10.86,1482,161,922.2,Yes,January 5-January 11
10309,Charleston/Prince's Bay/Woodrow,11.75,1906,224,998.8,Yes,January 5-January 11
10310,Port Richmond/Randall Manor/West Brighton,8.07,1277,103,1075,Yes,January 5-January 11
10312,Annadale/Rossville,12.18,3308,403,987.7,Yes,January 5-January 11
10314,Bloomfield/Freshkills Park,10.52,4183,440,887.3,Yes,January 5-January 11
10451,Concourse/Melrose,8.82,1939,171,749.5,Yes,January 5-January 11
10452,Concourse/Highbridge,11.64,2647,308,622.2,Yes,January 5-January 11
10453,Morris Heights/Mount Hope/University Heights,11.76,2560,301,560.5,Yes,January 5-January 11
10454,Mott Haven/Port Morris,8.32,1634,136,650.3,Yes,January 5-January 11
10455,Mott Haven,9.71,1586,154,663.6,Yes,January 5-January 11
10456,Claremont/Morrisania,9.81,2957,290,595.5,Yes,January 5-January 11
10457,Belmont/Claremont/Mount Hope/Tremont,11.67,2143,250,516.8,Yes,January 5-January 11
10458,Belmont/Fordham University/Kingsbridge,11.38,2487,283,537.8,Yes,January 5-January 11
10459,Charlotte Gardens/Hunts Point,11.26,1697,191,685.1,Yes,January 5-January 11
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10.08,1955,197,621.7,Yes,January 5-January 11
10461,Morris Park/Pelham Bay/Westchester Square,10.36,2017,209,729.2,Yes,January 5-January 11
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10.32,2809,290,710.3,Yes,January 5-January 11
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,8.37,2534,212,643,Yes,January 5-January 11
10464,City Island,4,200,8,770.1,Yes,January 5-January 11
10465,Country Club/Throgs Neck,9.47,1657,157,674.8,Yes,January 5-January 11
10466,Edenwald/Wakefield,8.65,2623,227,674.5,Yes,January 5-January 11
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10.13,3525,357,637.9,Yes,January 5-January 11
10468,Fordham/Kingsbridge/University Heights,12.39,2470,306,556.5,Yes,January 5-January 11
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10.1,2436,246,648.6,Yes,January 5-January 11
10470,Wakefield/Woodlawn,11.63,602,70,693.7,Yes,January 5-January 11
10471,Fieldston/North Riverdale/Riverdale,7.56,1045,79,903.9,Yes,January 5-January 11
10472,Soundview,10.72,2499,268,648.7,Yes,January 5-January 11
10473,Castle Hill/Clason Point/Soundview,9.66,2442,236,803.6,Yes,January 5-January 11
10474,Hunts Point,11.36,405,46,526.1,Yes,January 5-January 11
10475,Co-op City/Edenwald,5.45,1705,93,741.7,Yes,January 5-January 11
11004,Bellerose/Douglaston-Little Neck,9.42,584,55,533,Yes,January 5-January 11
11101,Astoria (South)/Long Island City/Sunnyside,6.11,1914,117,874.2,Yes,January 5-January 11
11102,Astoria (North),7.35,1415,104,865.4,Yes,January 5-January 11
11103,Astoria (North)/Astoria (South),6.28,1512,95,812.9,Yes,January 5-January 11
11104,Sunnyside,4.8,1105,53,860.9,Yes,January 5-January 11
11105,Ditmars Steinway,7.68,1289,99,721.2,Yes,January 5-January 11
11106,Astoria (South),7.55,1576,119,817.6,Yes,January 5-January 11
11109,Long Island City,6.01,366,22,1214.7,Yes,January 5-January 11
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,2.93,3245,95,1025.8,Yes,January 5-January 11
11203,East Flatbush (North)/East Flatbush (South),6.3,2604,164,601.5,Yes,January 5-January 11
11204,Bensonhurst/Mapleton,13.36,2058,275,474.8,Yes,January 5-January 11
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,4.38,2008,88,864.7,Yes,January 5-January 11
11206,Williamsburg (South),7.35,3089,227,693.1,Yes,January 5-January 11
11207,Cypress Hills/East New York,8.39,3695,310,780.6,Yes,January 5-January 11
11208,Cypress Hills/East New York,10.68,3473,371,642.5,Yes,January 5-January 11
11209,Bay Ridge/Fort Hamilton,8.2,2854,234,820.6,Yes,January 5-January 11
11210,Flatlands/Midwood,8.08,1733,140,506.9,Yes,January 5-January 11
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),5.87,4516,265,823.3,Yes,January 5-January 11
11212,Ocean Hill-Brownsville,8.18,3031,248,784.1,Yes,January 5-January 11
11213,Crown Heights (East),6.2,2324,144,650.1,Yes,January 5-January 11
11214,Bath Beach/Bensonhurst/Gravesend,12.95,2756,357,546.3,Yes,January 5-January 11
11215,Gowanus/Park Slope/Windsor Terrace,3.03,3568,108,916.3,Yes,January 5-January 11
11216,Bedford-Stuyvesant (West)/Crown Heights (West),4.19,2508,105,881,Yes,January 5-January 11
11217,Boerum Hill/Park Slope,2.78,2053,57,893.1,Yes,January 5-January 11
11218,Kensington/Windsor Terrace,8.99,2602,234,623,Yes,January 5-January 11
11219,Borough Park,14.45,1938,280,380.8,Yes,January 5-January 11
11220,Sunset Park,13.42,3696,496,662.9,Yes,January 5-January 11
11221,Bedford-Stuyvesant (East)/Bushwick,6.82,3679,251,823.9,Yes,January 5-January 11
11222,Greenpoint,5.69,1882,107,1057.5,Yes,January 5-January 11
11223,Gravesend/Homecrest,13.45,2751,370,603.7,Yes,January 5-January 11
11224,Brighton Beach/Coney Island/Seagate,14.77,1618,239,615.9,Yes,January 5-January 11
11225,Crown Heights (West)/Prospect Lefferts Gardens,5.12,2346,120,754.6,Yes,January 5-January 11
11226,Flatbush/Prospect Lefferts Gardens,6.89,3585,247,688.2,Yes,January 5-January 11
11228,Bath Beach/Dyker Heights,11.46,1745,200,729.2,Yes,January 5-January 11
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,12.46,2817,351,633.3,Yes,January 5-January 11
11230,Midwood,12.81,2905,372,516.4,Yes,January 5-January 11
11231,Carroll Gardens/Cobble Hill/Red Hook,3.77,2043,77,1043.4,Yes,January 5-January 11
11232,Sunset Park,7.65,1150,88,756.9,Yes,January 5-January 11
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,5.77,2981,172,725.2,Yes,January 5-January 11
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,8.11,3170,257,650.7,Yes,January 5-January 11
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,15.33,2982,457,671.4,Yes,January 5-January 11
11236,Canarsie,6.91,3111,215,567.4,Yes,January 5-January 11
11237,Bushwick/East Williamsburg,6.78,1916,130,783.3,Yes,January 5-January 11
11238,Clinton Hill/Prospect Heights,3.08,2985,92,1042,Yes,January 5-January 11
11239,East New York,13.77,668,92,952.2,Yes,January 5-January 11
11354,Flushing/Murray Hill,11.43,1575,180,498.9,Yes,January 5-January 11
11355,Flushing/Murray Hill/Queensboro Hill,12,2050,246,452.7,Yes,January 5-January 11
11356,College Point,9.27,863,80,631.2,Yes,January 5-January 11
11357,Whitestone,8.88,1487,132,749.1,Yes,January 5-January 11
11358,Auburndale/Murray Hill,7.31,1245,91,635.7,Yes,January 5-January 11
11360,Bayside (North),8.47,767,65,714.1,Yes,January 5-January 11
11361,Bayside (North)/Bayside (South),9.42,998,94,637.1,Yes,January 5-January 11
11362,Douglaston-Little Neck,8.43,605,51,546.9,Yes,January 5-January 11
11363,Douglaston-Little Neck,6.58,243,16,534.5,Yes,January 5-January 11
11364,Bayside (South)/Oakland Gardens,9.16,1201,110,622.1,Yes,January 5-January 11
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,8.42,1318,111,570.6,Yes,January 5-January 11
11366,Fresh Meadows/Hillcrest,11.56,467,54,492.7,Yes,January 5-January 11
11367,Kew Gardens Hills/Pomonok,10.67,1368,146,612.2,Yes,January 5-January 11
11368,Corona/North Corona,10.08,3403,343,545.4,Yes,January 5-January 11
11369,Airport/East Elmhurst,8,1475,118,829.7,Yes,January 5-January 11
11370,Jackson Heights/Rikers Island,8.75,1006,88,597.9,Yes,January 5-January 11
11372,Jackson Heights,8.1,2321,188,723.4,Yes,January 5-January 11
11373,Elmhurst,9.55,3424,327,686.3,Yes,January 5-January 11
11374,Rego Park,11.78,1732,204,775.5,Yes,January 5-January 11
11375,Forest Hills,7.34,2808,206,738.1,Yes,January 5-January 11
11377,Woodside,9.34,3543,331,775.7,Yes,January 5-January 11
11378,Maspeth,10.3,1543,159,818.9,Yes,January 5-January 11
11379,Middle Village,9.82,1578,155,838,Yes,January 5-January 11
11385,Glendale/Ridgewood,10.34,4042,418,758.6,Yes,January 5-January 11
11411,Cambria Heights,7.19,751,54,659.6,Yes,January 5-January 11
11412,St. Albans,7.65,1451,111,719.2,Yes,January 5-January 11
11413,Laurelton/Rosedale,7.31,1477,108,664.2,Yes,January 5-January 11
11414,Hamilton Beach/Howard Beach/Lindenwood,13.04,989,129,673.5,Yes,January 5-January 11
11415,Kew Gardens,8.44,829,70,752.4,Yes,January 5-January 11
11416,Ozone Park,13.11,847,111,591.1,Yes,January 5-January 11
11417,Ozone Park,15.93,1080,172,644.3,Yes,January 5-January 11
11418,Richmond Hill,11.51,1382,159,675.8,Yes,January 5-January 11
11419,Richmond Hill/South Ozone Park,15.52,1862,289,676.2,Yes,January 5-January 11
11420,South Ozone Park,15.58,1746,272,694.1,Yes,January 5-January 11
11421,Woodhaven,12.68,1404,178,696.6,Yes,January 5-January 11
11422,Rosedale,9.69,1208,117,722.5,Yes,January 5-January 11
11423,Hollis/Holliswood,10.83,1154,125,635.9,Yes,January 5-January 11
11426,Bellerose,9.71,721,70,629.8,Yes,January 5-January 11
11427,Bellerose/Hollis Hills/Holliswood,9.28,959,89,678.7,Yes,January 5-January 11
11428,Queens Village,9.87,709,70,764.2,Yes,January 5-January 11
11429,Queens Village,8.87,1071,95,726.4,Yes,January 5-January 11
11432,Hillcrest/Jamaica Estates/Jamaica Hills,13.24,1948,258,609,Yes,January 5-January 11
11433,Jamaica,10.38,1252,130,676.3,Yes,January 5-January 11
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,7.67,2556,196,748.9,Yes,January 5-January 11
11435,Briarwood/Jamaica,11.85,1865,221,585.5,Yes,January 5-January 11
11436,South Jamaica/South Ozone Park,7.93,769,61,698.5,Yes,January 5-January 11
11691,Edgemere/Far Rockaway,11.06,2288,253,652.1,Yes,January 5-January 11
11692,Arverne/Edgemere,9.81,744,73,656.2,Yes,January 5-January 11
11693,Arverne/Broad Channel,9.64,477,46,607.6,Yes,January 5-January 11
11694,Belle Harbor-Neponsit/Rockaway Park,7.83,1022,80,914.4,Yes,January 5-January 11
11697,Breezy Point,7.09,254,18,1326.4,Yes,January 5-January 11
