modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10035,East Harlem,10035,40.791,-73.924596,5.62,1708,96,678.2,Yes,January 20-January 26
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,7.6,1777,135,1152.6,Yes,January 20-January 26
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,6.48,756,49,692.5,Yes,January 20-January 26
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8.76,902,79,712.9,Yes,January 20-January 26
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,7.14,1008,72,669.6,Yes,January 20-January 26
10040,Washington Heights (North),10040,40.85831,-73.93049,6.59,1427,94,589.1,Yes,January 20-January 26
10044,Roosevelt Island,10044,40.761931,-73.949924,6.53,551,36,822.5,Yes,January 20-January 26
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,6.36,1683,107,1007.2,Yes,January 20-January 26
10069,Lincoln Square,10069,40.775924,-73.990256,5.79,484,28,1448,Yes,January 20-January 26
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,6.74,1157,78,933,Yes,January 20-January 26
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,8.93,2654,237,836.8,Yes,January 20-January 26
10280,Battery Park City,10280,40.709318,-74.016654,6,350,21,642,Yes,January 20-January 26
10282,Battery Park City,10282,40.716409,-74.015077,8.89,225,20,682,Yes,January 20-January 26
10301,Silver Lake/St. George,10301,40.628224,-74.096232,9.62,1414,136,647.7,Yes,January 20-January 26
10302,Elm Park,10302,40.630598,-74.137891,12.5,784,98,708.7,Yes,January 20-January 26
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,8.86,1005,89,682.7,Yes,January 20-January 26
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,9.75,1539,150,623.1,Yes,January 20-January 26
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,12.29,1440,177,564.7,Yes,January 20-January 26
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,12.74,1923,245,581.4,Yes,January 20-January 26
10307,Tottenville,10307,40.507771,-74.24227,9.98,441,44,449.3,Yes,January 20-January 26
10308,Great Kills,10308,40.551574,-74.150454,11.84,929,110,539.9,Yes,January 20-January 26
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,12.8,922,118,488.8,Yes,January 20-January 26
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,10.44,910,95,614.3,Yes,January 20-January 26
10312,Annadale/Rossville,10312,40.545128,-74.18169,14.53,2010,292,579.8,Yes,January 20-January 26
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,10.96,3276,359,569.6,Yes,January 20-January 26
10451,Concourse/Melrose,10451,40.820705,-73.923865,5.92,1892,112,662.9,Yes,January 20-January 26
10452,Concourse/Highbridge,10452,40.837364,-73.923461,6.11,2552,156,559.7,Yes,January 20-January 26
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,6.48,2529,164,508.4,Yes,January 20-January 26
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,6.69,1524,102,573.6,Yes,January 20-January 26
10455,Mott Haven,10455,40.8147,-73.908583,6.61,1862,123,790.1,Yes,January 20-January 26
10456,Claremont/Morrisania,10456,40.829884,-73.908121,6.59,3461,228,661,Yes,January 20-January 26
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,6.47,2473,160,607.7,Yes,January 20-January 26
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,6.68,2666,178,496.7,Yes,January 20-January 26
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,7.19,1710,123,559.8,Yes,January 20-January 26
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,6.29,2051,129,506.2,Yes,January 20-January 26
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,7.78,1799,140,531.6,Yes,January 20-January 26
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,9.13,2936,268,585.5,Yes,January 20-January 26
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,6.82,2418,165,581.6,Yes,January 20-January 26
10464,City Island,10464,40.872311,-73.804653,7.8,141,11,466.7,Yes,January 20-January 26
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,9.1,1264,115,473.1,Yes,January 20-January 26
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,7.22,2104,152,447.3,Yes,January 20-January 26
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,8.41,3711,312,552.6,Yes,January 20-January 26
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,6.17,2495,154,593.7,Yes,January 20-January 26
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,8.14,2223,181,574.2,Yes,January 20-January 26
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,7.58,528,40,620.3,Yes,January 20-January 26
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,10.71,831,89,616.7,Yes,January 20-January 26
10472,Soundview,10472,40.829561,-73.869393,8.66,2402,208,623.7,Yes,January 20-January 26
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,7.99,2165,173,549.8,Yes,January 20-January 26
10474,Hunts Point,10474,40.810595,-73.884618,6.65,406,27,517.7,Yes,January 20-January 26
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,8.04,1318,106,533.5,Yes,January 20-January 26
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,12.22,450,55,443.3,Yes,January 20-January 26
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,7.3,2204,161,1118.5,Yes,January 20-January 26
11102,Astoria (North),11102,40.772498,-73.925912,9.17,1342,123,782.2,Yes,January 20-January 26
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,9.06,1303,118,592.5,Yes,January 20-January 26
11104,Sunnyside,11104,40.744658,-73.920205,8.96,971,87,593.6,Yes,January 20-January 26
11105,Ditmars Steinway,11105,40.778969,-73.906286,8.3,1337,111,701.9,Yes,January 20-January 26
11106,Astoria (South),11106,40.761792,-73.931771,9.62,1351,130,606.5,Yes,January 20-January 26
11109,Long Island City,11109,40.746211,-73.956999,7.2,264,19,780.9,Yes,January 20-January 26
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,6.64,3418,227,966.4,Yes,January 20-January 26
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,8.37,2639,221,617.9,Yes,January 20-January 26
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,7.17,4268,306,708.3,Yes,January 20-January 26
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.96,4500,133,1030.2,Yes,January 20-January 26
11206,Williamsburg (South),11206,40.701957,-73.942361,3.31,6640,220,807.3,Yes,January 20-January 26
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,7.56,3362,254,635.7,Yes,January 20-January 26
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,10.49,3423,359,560.9,Yes,January 20-January 26
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,11.55,2659,307,654.7,Yes,January 20-January 26
11210,Flatlands/Midwood,11210,40.628165,-73.946316,9.42,2069,195,503.9,Yes,January 20-January 26
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,4.14,8026,332,815.4,Yes,January 20-January 26
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,6.34,2901,184,643.5,Yes,January 20-January 26
11213,Crown Heights (East),11213,40.671074,-73.93633,6.69,2526,169,747.7,Yes,January 20-January 26
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,12.26,3304,405,544.1,Yes,January 20-January 26
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,5.82,3576,208,932.1,Yes,January 20-January 26
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,6.28,2579,162,860.9,Yes,January 20-January 26
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,6.64,2123,141,988.5,Yes,January 20-January 26
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,7.09,4220,299,714.9,Yes,January 20-January 26
11219,Borough Park,11219,40.632662,-73.996666,5.39,7796,420,897,Yes,January 20-January 26
11220,Sunset Park,11220,40.641081,-74.016495,13.72,3907,536,677.7,Yes,January 20-January 26
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,6.59,3248,214,690.1,Yes,January 20-January 26
11222,Greenpoint,11222,40.728292,-73.947562,7.14,2003,143,1101.8,Yes,January 20-January 26
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,12.57,2689,338,528.9,Yes,January 20-January 26
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,12.68,1751,222,615.9,Yes,January 20-January 26
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,6.2,2274,141,719.8,Yes,January 20-January 26
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,6.73,4010,270,697.4,Yes,January 20-January 26
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,12.54,1611,202,571.3,Yes,January 20-January 26
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,12.56,2755,346,501.6,Yes,January 20-January 26
11230,Midwood,11230,40.622164,-73.965096,10.47,3210,336,473.6,Yes,January 20-January 26
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,7.34,1988,146,1024.7,Yes,January 20-January 26
11232,Sunset Park,11232,40.655984,-74.005304,10.82,1155,125,790.1,Yes,January 20-January 26
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,5.37,2886,155,655.2,Yes,January 20-January 26
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,8.41,2782,234,440.2,Yes,January 20-January 26
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,13.24,2969,393,505.1,Yes,January 20-January 26
11236,Canarsie,11236,40.640004,-73.901459,8.26,3161,261,526.2,Yes,January 20-January 26
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,7.06,1884,133,633.3,Yes,January 20-January 26
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,6.81,2832,193,952.4,Yes,January 20-January 26
11239,East New York,11239,40.64753,-73.882398,10.25,566,58,752.6,Yes,January 20-January 26
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,11.74,1474,173,461.8,Yes,January 20-January 26
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,16.46,2290,377,407.1,Yes,January 20-January 26
11356,College Point,11356,40.784867,-73.841495,13.23,809,107,490.9,Yes,January 20-January 26
11357,Whitestone,11357,40.78639,-73.810964,10.73,1230,132,529.5,Yes,January 20-January 26
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,9.81,1081,106,502.4,Yes,January 20-January 26
11360,Bayside (North),11360,40.78205,-73.7808,10.13,543,55,456.8,Yes,January 20-January 26
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,8.97,825,74,496.8,Yes,January 20-January 26
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,8.72,516,45,453,Yes,January 20-January 26
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,11.68,197,23,460.3,Yes,January 20-January 26
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,9.79,1226,120,518.4,Yes,January 20-January 26
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,9.5,1347,128,394.8,Yes,January 20-January 26
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,11.01,427,47,506.8,Yes,January 20-January 26
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,13.15,1209,159,432.7,Yes,January 20-January 26
11368,Corona/North Corona,11368,40.749594,-73.852604,8.56,4008,343,424.9,Yes,January 20-January 26
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,8.6,1256,108,499.6,Yes,January 20-January 26
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,10.8,815,88,358.7,Yes,January 20-January 26
11372,Jackson Heights,11372,40.75169,-73.883634,8.47,2421,205,588.3,Yes,January 20-January 26
11373,Elmhurst,11373,40.738823,-73.8785,10.92,3701,404,569.5,Yes,January 20-January 26
11374,Rego Park,11374,40.726441,-73.861497,10.92,1475,161,582.2,Yes,January 20-January 26
11375,Forest Hills,11375,40.720931,-73.846184,9.62,2515,242,564.1,Yes,January 20-January 26
11377,Woodside,11377,40.744823,-73.90516,10.2,3011,307,572.3,Yes,January 20-January 26
11378,Maspeth,11378,40.724768,-73.909399,12.43,1142,142,420.5,Yes,January 20-January 26
11379,Middle Village,11379,40.716758,-73.879597,9.5,1190,113,483.1,Yes,January 20-January 26
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,8.8,3375,297,489.3,Yes,January 20-January 26
11411,Cambria Heights,11411,40.694202,-73.735998,7.07,622,44,523.9,Yes,January 20-January 26
11412,St. Albans,11412,40.698095,-73.758984,8.5,1294,110,525,Yes,January 20-January 26
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,8.63,1355,117,518.4,Yes,January 20-January 26
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,10.61,801,85,493.7,Yes,January 20-January 26
11415,Kew Gardens,11415,40.708323,-73.828212,10.12,741,75,577.5,Yes,January 20-January 26
11416,Ozone Park,11416,40.684652,-73.849549,11.17,949,106,511.6,Yes,January 20-January 26
11417,Ozone Park,11417,40.676457,-73.844522,11.43,980,112,425.2,Yes,January 20-January 26
11418,Richmond Hill,11418,40.700236,-73.836062,9.86,1257,124,545.4,Yes,January 20-January 26
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,12.16,1447,176,515.4,Yes,January 20-January 26
11420,South Ozone Park,11420,40.673518,-73.817812,10.2,1392,142,445.3,Yes,January 20-January 26
11421,Woodhaven,11421,40.69405,-73.85867,13.88,1318,183,494.4,Yes,January 20-January 26
11422,Rosedale,11422,40.660819,-73.73608,8.23,948,78,385.9,Yes,January 20-January 26
11423,Hollis/Holliswood,11423,40.71491,-73.767865,9.22,1063,98,542.7,Yes,January 20-January 26
11426,Bellerose,11426,40.736521,-73.722384,11.27,630,71,500.9,Yes,January 20-January 26
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,10.91,761,83,504.8,Yes,January 20-January 26
11428,Queens Village,11428,40.721015,-73.742206,10.85,599,65,462.8,Yes,January 20-January 26
11429,Queens Village,11429,40.709772,-73.738731,9.89,890,88,503.4,Yes,January 20-January 26
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,10.75,2195,236,556.3,Yes,January 20-January 26
11433,Jamaica,11433,40.69823,-73.787095,8.16,1311,107,599.6,Yes,January 20-January 26
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,8.41,2331,196,488.3,Yes,January 20-January 26
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,10,1980,198,529,Yes,January 20-January 26
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,11.39,641,73,553.8,Yes,January 20-January 26
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,10.32,1908,197,525,Yes,January 20-January 26
11692,Arverne/Edgemere,11692,40.592794,-73.792203,10.59,746,79,513.6,Yes,January 20-January 26
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,10.99,364,40,457.7,Yes,January 20-January 26
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,11.39,483,55,404.2,Yes,January 20-January 26
11697,Breezy Point,11697,40.55907,-73.907199,12.61,111,14,412.7,Yes,January 20-January 26
