modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11206,Williamsburg (South),11206,40.701957,-73.942361,4.89,2657,130,523.6,Yes,August 15-August 21
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,4.59,3050,140,586.3,Yes,August 15-August 21
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,4.58,2664,122,422.7,Yes,August 15-August 21
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,4.04,2377,96,579.1,Yes,August 15-August 21
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.48,1608,56,397.3,Yes,August 15-August 21
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.63,3640,132,658,Yes,August 15-August 21
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,6.06,2791,169,626,Yes,August 15-August 21
11213,Crown Heights (East),11213,40.671074,-73.93633,4.1,2485,102,603.7,Yes,August 15-August 21
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,2.38,1931,46,308.1,Yes,August 15-August 21
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.67,2877,48,712.4,Yes,August 15-August 21
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.47,2307,80,736.9,Yes,August 15-August 21
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.01,1992,40,893.1,Yes,August 15-August 21
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.75,2367,65,544.6,Yes,August 15-August 21
11219,Borough Park,11219,40.632662,-73.996666,4.18,1698,71,314.2,Yes,August 15-August 21
11220,Sunset Park,11220,40.641081,-74.016495,2.08,2111,44,374.2,Yes,August 15-August 21
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,4,3102,124,708.5,Yes,August 15-August 21
11222,Greenpoint,11222,40.728292,-73.947562,2.62,2065,54,1076.9,Yes,August 15-August 21
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,6.44,1754,113,328.9,Yes,August 15-August 21
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,4.52,1195,54,447.4,Yes,August 15-August 21
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.72,2025,55,645.1,Yes,August 15-August 21
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,3.7,3348,124,580.3,Yes,August 15-August 21
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,3.79,1186,45,442.4,Yes,August 15-August 21
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,5.39,1854,100,348.4,Yes,August 15-August 21
11230,Midwood,11230,40.622164,-73.965096,4.67,2225,104,363.4,Yes,August 15-August 21
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.58,1433,37,655.5,Yes,August 15-August 21
11232,Sunset Park,11232,40.655984,-74.005304,1.83,711,13,465.2,Yes,August 15-August 21
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,5.33,2550,136,597.4,Yes,August 15-August 21
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,5.28,2368,125,410.4,Yes,August 15-August 21
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,4.49,1847,83,387.5,Yes,August 15-August 21
11236,Canarsie,11236,40.640004,-73.901459,4.35,3106,135,540.6,Yes,August 15-August 21
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,4.53,1632,74,593.7,Yes,August 15-August 21
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.72,2683,73,888.9,Yes,August 15-August 21
11239,East New York,11239,40.64753,-73.882398,4.93,568,28,791,Yes,August 15-August 21
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,3.6,944,34,289.3,Yes,August 15-August 21
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.66,1314,35,276.5,Yes,August 15-August 21
11356,College Point,11356,40.784867,-73.841495,3.45,522,18,328.7,Yes,August 15-August 21
11357,Whitestone,11357,40.78639,-73.810964,5.63,942,53,426.2,Yes,August 15-August 21
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,3.59,753,27,344.2,Yes,August 15-August 21
11360,Bayside (North),11360,40.78205,-73.7808,3.87,491,19,425.3,Yes,August 15-August 21
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.76,579,16,379.2,Yes,August 15-August 21
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,1.2,415,5,381.2,Yes,August 15-August 21
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0.6,168,1,341.5,Yes,August 15-August 21
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,2.14,794,17,372.7,Yes,August 15-August 21
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,2.81,996,28,376.6,Yes,August 15-August 21
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,5.28,322,17,351.9,Yes,August 15-August 21
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3.98,1030,41,405.6,Yes,August 15-August 21
11368,Corona/North Corona,11368,40.749594,-73.852604,3.89,2342,91,320.7,Yes,August 15-August 21
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,2.91,1031,30,508.5,Yes,August 15-August 21
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,3.39,738,25,383.9,Yes,August 15-August 21
11372,Jackson Heights,11372,40.75169,-73.883634,2.44,1722,42,487.8,Yes,August 15-August 21
11373,Elmhurst,11373,40.738823,-73.8785,3.18,2293,73,441.9,Yes,August 15-August 21
11374,Rego Park,11374,40.726441,-73.861497,4.18,1245,52,514.6,Yes,August 15-August 21
11375,Forest Hills,11375,40.720931,-73.846184,2.94,2040,60,499.5,Yes,August 15-August 21
11377,Woodside,11377,40.744823,-73.90516,2.5,2356,59,472.3,Yes,August 15-August 21
11378,Maspeth,11378,40.724768,-73.909399,5.29,927,49,381.8,Yes,August 15-August 21
11379,Middle Village,11379,40.716758,-73.879597,4.91,856,42,376.7,Yes,August 15-August 21
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,4.28,2758,118,421.8,Yes,August 15-August 21
11411,Cambria Heights,11411,40.694202,-73.735998,2.87,628,18,519.2,Yes,August 15-August 21
11412,St. Albans,11412,40.698095,-73.758984,4.62,1235,57,532.8,Yes,August 15-August 21
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,5.16,1317,68,465.2,Yes,August 15-August 21
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,8.63,857,74,532.5,Yes,August 15-August 21
11415,Kew Gardens,11415,40.708323,-73.828212,3.65,575,21,514,Yes,August 15-August 21
11416,Ozone Park,11416,40.684652,-73.849549,7.23,595,43,390.3,Yes,August 15-August 21
11417,Ozone Park,11417,40.676457,-73.844522,5.26,799,42,431.7,Yes,August 15-August 21
11418,Richmond Hill,11418,40.700236,-73.836062,3.72,887,33,348.5,Yes,August 15-August 21
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,4.38,1120,49,391.7,Yes,August 15-August 21
11420,South Ozone Park,11420,40.673518,-73.817812,5.31,1111,59,397.2,Yes,August 15-August 21
11421,Woodhaven,11421,40.69405,-73.85867,4.3,999,43,399.5,Yes,August 15-August 21
11422,Rosedale,11422,40.660819,-73.73608,5.2,1058,55,558.8,Yes,August 15-August 21
11423,Hollis/Holliswood,11423,40.71491,-73.767865,3.62,938,34,440,Yes,August 15-August 21
11426,Bellerose,11426,40.736521,-73.722384,4.49,512,23,406.7,Yes,August 15-August 21
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,4.33,624,27,420,Yes,August 15-August 21
11428,Queens Village,11428,40.721015,-73.742206,1.6,500,8,479,Yes,August 15-August 21
11429,Queens Village,11429,40.709772,-73.738731,4.05,938,38,589.7,Yes,August 15-August 21
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,3.32,1538,51,411.5,Yes,August 15-August 21
11433,Jamaica,11433,40.69823,-73.787095,2.83,1060,30,479.2,Yes,August 15-August 21
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,3.69,2167,80,549.7,Yes,August 15-August 21
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,3.96,1364,54,383.5,Yes,August 15-August 21
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,5.66,601,34,424.1,Yes,August 15-August 21
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,5.93,1738,103,400.9,Yes,August 15-August 21
11692,Arverne/Edgemere,11692,40.592794,-73.792203,4.93,629,31,466,Yes,August 15-August 21
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3.85,338,13,418.2,Yes,August 15-August 21
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7.21,541,39,447.6,Yes,August 15-August 21
11697,Breezy Point,11697,40.55907,-73.907199,10.75,214,23,795.8,Yes,August 15-August 21
