modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10030,Central Harlem (North),10030,40.818326,-73.942842,14.71,238,35,157.2,No,January 17-January 23
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,9.66,507,49,144,No,January 17-January 23
10032,Washington Heights (South),10032,40.838768,-73.942824,8.81,579,51,168.1,No,January 17-January 23
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,8.2,488,40,143.5,No,January 17-January 23
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,11.14,377,42,146.8,No,January 17-January 23
10035,East Harlem,10035,40.791,-73.924596,8.52,364,31,198.6,No,January 17-January 23
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,5.94,286,17,190.9,No,January 17-January 23
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,10.42,192,20,149.1,No,January 17-January 23
10038,Chinatown/Financial District,10038,40.709696,-74.002391,9.92,121,12,83.1,No,January 17-January 23
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,11.86,194,23,121.4,No,January 17-January 23
10040,Washington Heights (North),10040,40.85831,-73.93049,6.44,357,23,127.4,No,January 17-January 23
10044,Roosevelt Island,10044,40.761931,-73.949924,5.38,93,5,137.1,No,January 17-January 23
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,5.74,331,19,186.4,No,January 17-January 23
10069,Lincoln Square,10069,40.775924,-73.990256,9.09,66,6,159.1,No,January 17-January 23
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,8.44,225,19,151.9,No,January 17-January 23
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,9.21,445,41,123,No,January 17-January 23
10280,Battery Park City,10280,40.709318,-74.016654,7.5,40,3,74.9,No,January 17-January 23
10282,Battery Park City,10282,40.716409,-74.015077,12,25,3,71.8,No,January 17-January 23
10301,Silver Lake/St. George,10301,40.628224,-74.096232,10.43,278,29,125.9,No,January 17-January 23
10302,Elm Park,10302,40.630598,-74.137891,13.33,120,16,86.6,No,January 17-January 23
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,11.83,186,22,101.8,No,January 17-January 23
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,13.52,281,38,83.6,No,January 17-January 23
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,11.74,247,29,93.3,No,January 17-January 23
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,11.2,366,41,126.9,No,January 17-January 23
10307,Tottenville,10307,40.507771,-74.24227,16.52,115,19,127.4,No,January 17-January 23
10308,Great Kills,10308,40.551574,-74.150454,13.9,187,26,97.2,No,January 17-January 23
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,11.48,209,24,97.1,No,January 17-January 23
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,9.71,175,17,102.4,No,January 17-January 23
10312,Annadale/Rossville,10312,40.545128,-74.18169,12.53,375,47,95,No,January 17-January 23
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,12.29,667,82,126.5,No,January 17-January 23
10451,Concourse/Melrose,10451,40.820705,-73.923865,13.15,479,63,181.6,No,January 17-January 23
10452,Concourse/Highbridge,10452,40.837364,-73.923461,12.41,556,69,107.7,No,January 17-January 23
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,11.7,624,73,116.9,No,January 17-January 23
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,15.17,290,44,129.5,No,January 17-January 23
10455,Mott Haven,10455,40.8147,-73.908583,10.62,339,36,131.3,No,January 17-January 23
10456,Claremont/Morrisania,10456,40.829884,-73.908121,11.28,780,88,126.6,No,January 17-January 23
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,13.41,604,81,139.7,No,January 17-January 23
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,10.18,707,72,137.8,No,January 17-January 23
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,8.64,382,33,146.2,No,January 17-January 23
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,11.03,553,61,169.9,No,January 17-January 23
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,14.32,412,59,118.1,No,January 17-January 23
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,11.64,696,81,143.4,No,January 17-January 23
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,8.42,582,49,137.2,No,January 17-January 23
10464,City Island,10464,40.872311,-73.804653,4.08,49,2,210,No,January 17-January 23
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,13.46,312,42,115.9,No,January 17-January 23
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,10.9,532,58,123.4,No,January 17-January 23
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,11.98,893,107,133.3,No,January 17-January 23
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,9.17,545,50,105.4,No,January 17-January 23
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,10.48,563,59,111.5,No,January 17-January 23
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,10.19,157,16,180.1,No,January 17-January 23
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,17.91,201,36,169.5,No,January 17-January 23
10472,Soundview,10472,40.829561,-73.869393,13.2,568,75,130.9,No,January 17-January 23
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,13.31,481,64,108.3,No,January 17-January 23
10474,Hunts Point,10474,40.810595,-73.884618,13.24,68,9,91.9,No,January 17-January 23
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,8.86,350,31,117,No,January 17-January 23
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,11.61,112,13,89.7,No,January 17-January 23
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,10.09,426,43,195.5,No,January 17-January 23
11102,Astoria (North),11102,40.772498,-73.925912,14.62,260,38,136.5,No,January 17-January 23
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,9.06,276,25,128.8,No,January 17-January 23
11104,Sunnyside,11104,40.744658,-73.920205,12.78,227,29,169,No,January 17-January 23
11105,Ditmars Steinway,11105,40.778969,-73.906286,8.7,299,26,138.2,No,January 17-January 23
11106,Astoria (South),11106,40.761792,-73.931771,9.87,314,31,128.2,No,January 17-January 23
11109,Long Island City,11109,40.746211,-73.956999,13.95,43,6,121.5,No,January 17-January 23
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,9.5,505,48,133.2,No,January 17-January 23
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,14.21,401,57,99.6,No,January 17-January 23
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,8.96,502,45,94.7,No,January 17-January 23
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,4.91,611,30,209.6,No,January 17-January 23
11206,Williamsburg (South),11206,40.701957,-73.942361,7.35,871,64,178.8,No,January 17-January 23
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,13.74,684,94,120.2,No,January 17-January 23
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,11.26,728,82,117.2,No,January 17-January 23
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,12.72,464,59,102.2,No,January 17-January 23
11210,Flatlands/Midwood,11210,40.628165,-73.946316,10.27,370,38,85.3,No,January 17-January 23
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,5.44,1194,65,186.9,No,January 17-January 23
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,12.07,588,71,129.8,No,January 17-January 23
11213,Crown Heights (East),11213,40.671074,-73.93633,12.1,504,61,123.8,No,January 17-January 23
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,14.36,599,86,107.7,No,January 17-January 23
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,9.63,519,50,130.7,No,January 17-January 23
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,10.2,402,41,129.5,No,January 17-January 23
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,8.72,367,32,134.6,No,January 17-January 23
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,9.93,584,58,135.1,No,January 17-January 23
11219,Borough Park,11219,40.632662,-73.996666,6.31,793,50,92.1,No,January 17-January 23
11220,Sunset Park,11220,40.641081,-74.016495,13.49,519,70,85.6,No,January 17-January 23
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,9.81,622,61,131.4,No,January 17-January 23
11222,Greenpoint,11222,40.728292,-73.947562,8.65,289,25,146.7,No,January 17-January 23
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,10.47,516,54,96.9,No,January 17-January 23
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,16.31,325,53,114.5,No,January 17-January 23
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,9.97,371,37,114.8,No,January 17-January 23
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,13.47,698,94,132.5,No,January 17-January 23
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,9.47,243,23,80,No,January 17-January 23
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,10.45,507,53,103,No,January 17-January 23
11230,Midwood,11230,40.622164,-73.965096,11.7,607,71,106.9,No,January 17-January 23
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,8.36,275,23,117.7,No,January 17-January 23
11232,Sunset Park,11232,40.655984,-74.005304,5.98,184,11,121.8,No,January 17-January 23
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,13.64,528,72,119.7,No,January 17-January 23
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,12.33,527,65,94.6,No,January 17-January 23
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,14.58,638,93,112.5,No,January 17-January 23
11236,Canarsie,11236,40.640004,-73.901459,15.66,549,86,92.7,No,January 17-January 23
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,11.45,358,41,137.5,No,January 17-January 23
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,10.61,528,56,153.1,No,January 17-January 23
11239,East New York,11239,40.64753,-73.882398,15.84,101,16,122.9,No,January 17-January 23
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,13.02,361,47,103.9,No,January 17-January 23
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,11.66,583,68,105.3,No,January 17-January 23
11356,College Point,11356,40.784867,-73.841495,12.94,170,22,114,No,January 17-January 23
11357,Whitestone,11357,40.78639,-73.810964,8.75,263,23,103.3,No,January 17-January 23
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,12.79,258,33,113.8,No,January 17-January 23
11360,Bayside (North),11360,40.78205,-73.7808,11.81,144,17,120.8,No,January 17-January 23
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,8.21,195,16,113.8,No,January 17-January 23
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,11.59,138,16,127.1,No,January 17-January 23
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,12.73,55,7,118.8,No,January 17-January 23
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,6.28,223,14,92.5,No,January 17-January 23
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,9.93,282,28,105,No,January 17-January 23
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,12,100,12,119.6,No,January 17-January 23
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,11.96,326,39,127.8,No,January 17-January 23
11368,Corona/North Corona,11368,40.749594,-73.852604,8.96,759,68,101.5,No,January 17-January 23
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,14.91,275,41,136.8,No,January 17-January 23
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,8.7,207,18,88.1,No,January 17-January 23
11372,Jackson Heights,11372,40.75169,-73.883634,15.62,525,82,131.8,No,January 17-January 23
11373,Elmhurst,11373,40.738823,-73.8785,13.7,657,90,120,No,January 17-January 23
11374,Rego Park,11374,40.726441,-73.861497,11.11,342,38,116,No,January 17-January 23
11375,Forest Hills,11375,40.720931,-73.846184,14.05,555,78,126.3,No,January 17-January 23
11377,Woodside,11377,40.744823,-73.90516,11.93,612,73,129.7,No,January 17-January 23
11378,Maspeth,11378,40.724768,-73.909399,8.9,236,21,96.8,No,January 17-January 23
11379,Middle Village,11379,40.716758,-73.879597,12.65,245,31,95.5,No,January 17-January 23
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,14.02,756,106,117.7,No,January 17-January 23
11411,Cambria Heights,11411,40.694202,-73.735998,10.56,142,15,93.6,No,January 17-January 23
11412,St. Albans,11412,40.698095,-73.758984,12.09,273,33,105,No,January 17-January 23
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,11,291,32,97.2,No,January 17-January 23
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,19.31,202,39,105.8,No,January 17-January 23
11415,Kew Gardens,11415,40.708323,-73.828212,12.3,122,15,106,No,January 17-January 23
11416,Ozone Park,11416,40.684652,-73.849549,10.16,187,19,102.3,No,January 17-January 23
11417,Ozone Park,11417,40.676457,-73.844522,11.16,233,26,119.2,No,January 17-January 23
11418,Richmond Hill,11418,40.700236,-73.836062,9.4,266,25,114.4,No,January 17-January 23
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,10.86,304,33,105.1,No,January 17-January 23
11420,South Ozone Park,11420,40.673518,-73.817812,13.44,305,41,98.3,No,January 17-January 23
11421,Woodhaven,11421,40.69405,-73.85867,15.02,253,38,102.4,No,January 17-January 23
11422,Rosedale,11422,40.660819,-73.73608,17.14,210,36,92.6,No,January 17-January 23
11423,Hollis/Holliswood,11423,40.71491,-73.767865,10.57,227,24,109.2,No,January 17-January 23
11426,Bellerose,11426,40.736521,-73.722384,15.89,151,24,133.9,No,January 17-January 23
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,6.54,153,10,97.6,No,January 17-January 23
11428,Queens Village,11428,40.721015,-73.742206,11.66,163,19,129.2,No,January 17-January 23
11429,Queens Village,11429,40.709772,-73.738731,16.3,227,37,129.5,No,January 17-January 23
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,11.59,483,56,123.4,No,January 17-January 23
11433,Jamaica,11433,40.69823,-73.787095,11.6,319,37,136.9,No,January 17-January 23
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,10.75,465,50,115.3,No,January 17-January 23
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,11.63,430,50,114.7,No,January 17-January 23
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,15.49,142,22,124.7,No,January 17-January 23
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,14.77,352,52,77.8,No,January 17-January 23
11692,Arverne/Edgemere,11692,40.592794,-73.792203,12.12,132,16,95.1,No,January 17-January 23
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,17.72,79,14,86.8,No,January 17-January 23
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,11.43,105,12,72.2,No,January 17-January 23
11697,Breezy Point,11697,40.55907,-73.907199,25,24,6,88.4,No,January 17-January 23
