modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10026,Central Harlem (South),10026,40.802341,-73.952521,9.18,425,39,206.9,No,September 28-October 4
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,7.98,739,59,220.8,No,September 28-October 4
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,14.14,488,69,175.2,No,September 28-October 4
10029,East Harlem,10029,40.791777,-73.943969,8.86,813,72,161.1,No,September 28-October 4
10030,Central Harlem (North),10030,40.818326,-73.942842,9.54,262,25,153.7,No,September 28-October 4
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,5.22,536,28,162.6,No,September 28-October 4
10032,Washington Heights (South),10032,40.838768,-73.942824,5.48,529,29,149.1,No,September 28-October 4
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,6.31,602,38,188,No,September 28-October 4
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,8.06,397,32,161,No,September 28-October 4
10035,East Harlem,10035,40.791,-73.924596,9.51,368,35,198.6,No,September 28-October 4
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,8.04,336,27,245.9,No,September 28-October 4
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,8.5,200,17,153.9,No,September 28-October 4
10038,Chinatown/Financial District,10038,40.709696,-74.002391,5.75,174,10,131.2,No,September 28-October 4
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,8.77,228,20,139.8,No,September 28-October 4
10040,Washington Heights (North),10040,40.85831,-73.93049,5.29,378,20,129.6,No,September 28-October 4
10044,Roosevelt Island,10044,40.761931,-73.949924,15,120,18,137.1,No,September 28-October 4
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,5.51,454,25,204.3,No,September 28-October 4
10069,Lincoln Square,10069,40.775924,-73.990256,7.14,98,7,318.2,Yes,September 28-October 4
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,13.85,296,41,186.6,No,September 28-October 4
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,9.05,630,57,177.6,No,September 28-October 4
10280,Battery Park City,10280,40.709318,-74.016654,10,70,7,107,No,September 28-October 4
10282,Battery Park City,10282,40.716409,-74.015077,9.68,31,3,53.8,No,September 28-October 4
10301,Silver Lake/St. George,10301,40.628224,-74.096232,12.32,349,43,133.7,No,September 28-October 4
10302,Elm Park,10302,40.630598,-74.137891,13.66,205,28,146.1,No,September 28-October 4
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,15.81,272,43,177.3,No,September 28-October 4
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,12.53,367,46,138.5,No,September 28-October 4
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,19.25,426,82,147,No,September 28-October 4
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,19.1,513,98,121.2,No,September 28-October 4
10307,Tottenville,10307,40.507771,-74.24227,12.5,120,15,100.6,No,September 28-October 4
10308,Great Kills,10308,40.551574,-74.150454,21.25,273,58,144.2,No,September 28-October 4
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,14.39,271,39,127.5,No,September 28-October 4
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,11.59,207,24,145,No,September 28-October 4
10312,Annadale/Rossville,10312,40.545128,-74.18169,18.64,531,99,137.6,No,September 28-October 4
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,16.41,792,130,129.7,No,September 28-October 4
10451,Concourse/Melrose,10451,40.820705,-73.923865,11.7,453,53,137.2,No,September 28-October 4
10452,Concourse/Highbridge,10452,40.837364,-73.923461,8.53,516,44,114.3,No,September 28-October 4
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,8.72,596,52,123.3,No,September 28-October 4
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,8.31,301,25,137.5,No,September 28-October 4
10455,Mott Haven,10455,40.8147,-73.908583,7.89,342,27,133.7,No,September 28-October 4
10456,Claremont/Morrisania,10456,40.829884,-73.908121,9.22,727,67,110.5,No,September 28-October 4
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,9.69,557,54,120.7,No,September 28-October 4
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,9.26,713,66,139,No,September 28-October 4
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,10.78,408,44,131.6,No,September 28-October 4
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,9.54,482,46,132.5,No,September 28-October 4
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,11.31,442,50,148.7,No,September 28-October 4
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,9.44,752,71,171.3,No,September 28-October 4
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,8.25,630,52,164.3,No,September 28-October 4
10464,City Island,10464,40.872311,-73.804653,2.27,44,1,140,No,September 28-October 4
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,10.18,334,34,120.6,No,September 28-October 4
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,9.9,616,61,137.4,No,September 28-October 4
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,10.61,914,97,131.3,No,September 28-October 4
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,8.9,584,52,124.7,No,September 28-October 4
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,8.75,560,49,112.9,No,September 28-October 4
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,7.26,179,13,160.1,No,September 28-October 4
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,8.16,196,16,164.8,No,September 28-October 4
10472,Soundview,10472,40.829561,-73.869393,8.85,576,51,145.6,No,September 28-October 4
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,9.66,497,48,116.7,No,September 28-October 4
10474,Hunts Point,10474,40.810595,-73.884618,10.59,85,9,108.6,No,September 28-October 4
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,11.05,344,38,133.4,No,September 28-October 4
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,11.9,168,20,153,No,September 28-October 4
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,11.64,464,54,195.5,No,September 28-October 4
11102,Astoria (North),11102,40.772498,-73.925912,9.44,339,32,199.7,No,September 28-October 4
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,12.66,403,51,200.4,No,September 28-October 4
11104,Sunnyside,11104,40.744658,-73.920205,8.37,239,20,180.8,No,September 28-October 4
11105,Ditmars Steinway,11105,40.778969,-73.906286,8.45,367,31,207.2,No,September 28-October 4
11106,Astoria (South),11106,40.761792,-73.931771,10.42,403,42,146.9,No,September 28-October 4
11109,Long Island City,11109,40.746211,-73.956999,10.94,64,7,173.5,No,September 28-October 4
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,7.82,754,59,229.6,No,September 28-October 4
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,9.75,472,46,110.5,No,September 28-October 4
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,8.49,577,49,116.8,No,September 28-October 4
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.57,1754,45,330.9,Yes,September 28-October 4
11206,Williamsburg (South),11206,40.701957,-73.942361,3.7,2461,91,241,No,September 28-October 4
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,9.15,776,71,139.3,No,September 28-October 4
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,9.48,749,71,116.2,No,September 28-October 4
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,12.22,581,71,142.2,No,September 28-October 4
11210,Flatlands/Midwood,11210,40.628165,-73.946316,10.07,447,45,94.4,No,September 28-October 4
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.82,3019,85,254.8,No,September 28-October 4
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,5.52,724,40,156.8,No,September 28-October 4
11213,Crown Heights (East),11213,40.671074,-73.93633,8.62,557,48,142.4,No,September 28-October 4
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,9.47,760,72,136.8,No,September 28-October 4
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,6.79,707,48,155.1,No,September 28-October 4
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,6.98,487,34,166,No,September 28-October 4
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,7.46,469,35,166.4,No,September 28-October 4
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,8.91,662,59,152.7,No,September 28-October 4
11219,Borough Park,11219,40.632662,-73.996666,5.48,784,43,111,No,September 28-October 4
11220,Sunset Park,11220,40.641081,-74.016495,10.74,829,89,131.1,No,September 28-October 4
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,8.28,785,65,169.4,No,September 28-October 4
11222,Greenpoint,11222,40.728292,-73.947562,10.2,451,46,224.2,No,September 28-October 4
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,9.75,595,58,95.7,No,September 28-October 4
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,15.35,404,62,140.5,No,September 28-October 4
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,8.82,476,42,140.8,No,September 28-October 4
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,10.64,818,87,148.9,No,September 28-October 4
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,10.58,274,29,91.1,No,September 28-October 4
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,11.73,682,80,131.7,No,September 28-October 4
11230,Midwood,11230,40.622164,-73.965096,8.13,738,60,128.2,No,September 28-October 4
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,8.9,427,38,187.3,No,September 28-October 4
11232,Sunset Park,11232,40.655984,-74.005304,7.34,218,16,129.2,No,September 28-October 4
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,8.08,656,53,176.3,No,September 28-October 4
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,11.08,623,69,121.2,No,September 28-October 4
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,10.36,676,70,154.7,No,September 28-October 4
11236,Canarsie,11236,40.640004,-73.901459,9.67,672,65,121.5,No,September 28-October 4
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,7.87,534,42,187.5,No,September 28-October 4
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,10.12,642,65,199.8,No,September 28-October 4
11239,East New York,11239,40.64753,-73.882398,20.77,130,27,153.6,No,September 28-October 4
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,9.37,459,43,118.7,No,September 28-October 4
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,10.1,733,74,134.4,No,September 28-October 4
11356,College Point,11356,40.784867,-73.841495,8.52,223,19,157.8,No,September 28-October 4
11357,Whitestone,11357,40.78639,-73.810964,11.11,306,34,131.7,No,September 28-October 4
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,10.71,308,33,111,No,September 28-October 4
11360,Bayside (North),11360,40.78205,-73.7808,8.88,169,15,147,No,September 28-October 4
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,8.44,237,20,125.1,No,September 28-October 4
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,11.73,162,19,154.7,No,September 28-October 4
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,8.96,67,6,148.5,No,September 28-October 4
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,14.15,311,44,145.7,No,September 28-October 4
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,10.51,409,43,132.4,No,September 28-October 4
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,5.13,117,6,126.7,No,September 28-October 4
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,8.85,384,34,140.1,No,September 28-October 4
11368,Corona/North Corona,11368,40.749594,-73.852604,7.81,832,65,112.3,No,September 28-October 4
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,7.53,279,21,133.8,No,September 28-October 4
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,12.18,197,24,113.3,No,September 28-October 4
11372,Jackson Heights,11372,40.75169,-73.883634,11.71,504,59,136.8,No,September 28-October 4
11373,Elmhurst,11373,40.738823,-73.8785,14.61,671,98,122.2,No,September 28-October 4
11374,Rego Park,11374,40.726441,-73.861497,12.75,400,51,128,No,September 28-October 4
11375,Forest Hills,11375,40.720931,-73.846184,12.81,765,98,183.8,No,September 28-October 4
11377,Woodside,11377,40.744823,-73.90516,9.26,702,65,133.3,No,September 28-October 4
11378,Maspeth,11378,40.724768,-73.909399,9.63,270,26,132.8,No,September 28-October 4
11379,Middle Village,11379,40.716758,-73.879597,12.4,258,32,103.7,No,September 28-October 4
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,12.56,908,114,142.8,No,September 28-October 4
11411,Cambria Heights,11411,40.694202,-73.735998,8.38,191,16,159,No,September 28-October 4
11412,St. Albans,11412,40.698095,-73.758984,8.39,298,25,110.2,No,September 28-October 4
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,8.19,354,29,129.6,No,September 28-October 4
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,10.96,228,25,134,No,September 28-October 4
11415,Kew Gardens,11415,40.708323,-73.828212,14.56,206,30,201.3,No,September 28-October 4
11416,Ozone Park,11416,40.684652,-73.849549,14.5,200,29,128.8,No,September 28-October 4
11417,Ozone Park,11417,40.676457,-73.844522,14.64,239,35,125.6,No,September 28-October 4
11418,Richmond Hill,11418,40.700236,-73.836062,13.61,338,46,157,No,September 28-October 4
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,12.9,411,53,136.1,No,September 28-October 4
11420,South Ozone Park,11420,40.673518,-73.817812,11.94,377,45,115,No,September 28-October 4
11421,Woodhaven,11421,40.69405,-73.85867,15.83,278,44,109.9,No,September 28-October 4
11422,Rosedale,11422,40.660819,-73.73608,10.48,248,26,126.6,No,September 28-October 4
11423,Hollis/Holliswood,11423,40.71491,-73.767865,8.54,281,24,128.5,No,September 28-October 4
11426,Bellerose,11426,40.736521,-73.722384,11.61,155,18,114.1,No,September 28-October 4
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,9.19,185,17,135.7,No,September 28-October 4
11428,Queens Village,11428,40.721015,-73.742206,9.43,159,15,156.1,No,September 28-October 4
11429,Queens Village,11429,40.709772,-73.738731,8.44,237,20,136.6,No,September 28-October 4
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,10.1,574,58,146.5,No,September 28-October 4
11433,Jamaica,11433,40.69823,-73.787095,9.97,321,32,131.4,No,September 28-October 4
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,8.99,556,50,133.3,No,September 28-October 4
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,6.96,474,33,140.4,No,September 28-October 4
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,8.48,165,14,109.8,No,September 28-October 4
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,12.59,397,50,73.3,No,September 28-October 4
11692,Arverne/Edgemere,11692,40.592794,-73.792203,12.68,142,18,109.4,No,September 28-October 4
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,12.77,94,12,110.5,No,September 28-October 4
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,9.46,148,14,110.7,No,September 28-October 4
11697,Breezy Point,11697,40.55907,-73.907199,15.09,53,8,206.3,No,September 28-October 4
