modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.56,2495,39,1314.1,Yes,November 20-November 26
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.53,851,13,702.1,Yes,November 20-November 26
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.38,841,20,481.1,Yes,November 20-November 26
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.81,718,13,434.1,Yes,November 20-November 26
10040,Washington Heights (North),10040,40.85831,-73.93049,1.33,1132,15,277.5,Yes,November 20-November 26
10044,Roosevelt Island,10044,40.761931,-73.949924,1.37,659,9,419.8,Yes,November 20-November 26
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.38,1815,25,537.7,Yes,November 20-November 26
10069,Lincoln Square,10069,40.775924,-73.990256,0.9,446,4,1145.7,Yes,November 20-November 26
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.97,1319,26,520.7,Yes,November 20-November 26
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.81,3044,55,462.8,Yes,November 20-November 26
10280,Battery Park City,10280,40.709318,-74.016654,1.88,373,7,609.9,Yes,November 20-November 26
10282,Battery Park City,10282,40.716409,-74.015077,2.23,224,5,628.1,Yes,November 20-November 26
10301,Silver Lake/St. George,10301,40.628224,-74.096232,2.76,1342,37,437,Yes,November 20-November 26
10302,Elm Park,10302,40.630598,-74.137891,2.72,515,14,330,Yes,November 20-November 26
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,2.11,760,16,422.4,Yes,November 20-November 26
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,4.37,1305,57,398.7,Yes,November 20-November 26
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,4.04,1213,49,373.3,Yes,November 20-November 26
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,5.47,1792,98,446.9,Yes,November 20-November 26
10307,Tottenville,10307,40.507771,-74.24227,5.43,516,28,469.4,Yes,November 20-November 26
10308,Great Kills,10308,40.551574,-74.150454,5.93,961,57,429.2,Yes,November 20-November 26
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,6.33,1185,75,422,Yes,November 20-November 26
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.39,753,18,388.2,Yes,November 20-November 26
10312,Annadale/Rossville,10312,40.545128,-74.18169,6.74,1913,129,519.2,Yes,November 20-November 26
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,3.14,2805,88,399.9,Yes,November 20-November 26
10451,Concourse/Melrose,10451,40.820705,-73.923865,2.2,1229,27,249.1,No,November 20-November 26
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.79,1452,26,231.3,No,November 20-November 26
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.64,1705,28,208.4,No,November 20-November 26
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,2.05,831,17,251.1,No,November 20-November 26
10455,Mott Haven,10455,40.8147,-73.908583,2.85,949,27,226.8,No,November 20-November 26
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.17,2055,24,189.9,No,November 20-November 26
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,2.04,1615,33,199.4,No,November 20-November 26
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.51,1791,27,162,No,November 20-November 26
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.63,984,16,211,No,November 20-November 26
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.43,1395,20,200.4,No,November 20-November 26
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,2.12,1370,29,268.9,Yes,November 20-November 26
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.98,2174,43,289.4,Yes,November 20-November 26
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,2.39,1927,46,231.5,No,November 20-November 26
10464,City Island,10464,40.872311,-73.804653,4.85,103,5,396.7,Yes,November 20-November 26
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,3.09,905,28,197.1,No,November 20-November 26
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.17,1519,33,256.6,No,November 20-November 26
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.62,2405,63,254.8,No,November 20-November 26
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.27,1500,19,163.2,No,November 20-November 26
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,2.17,1385,30,225.8,No,November 20-November 26
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,2.41,374,9,266.8,Yes,November 20-November 26
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.31,686,9,362.5,Yes,November 20-November 26
10472,Soundview,10472,40.829561,-73.869393,2.31,1647,38,269.2,Yes,November 20-November 26
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,2.96,1489,44,309.6,Yes,November 20-November 26
10474,Hunts Point,10474,40.810595,-73.884618,2.26,221,5,183.7,No,November 20-November 26
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.7,883,15,278.4,Yes,November 20-November 26
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,2.63,380,10,237.5,No,November 20-November 26
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.94,1903,37,491.4,Yes,November 20-November 26
11102,Astoria (North),11102,40.772498,-73.925912,2.77,1121,31,446,Yes,November 20-November 26
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,3.6,1196,43,340.6,Yes,November 20-November 26
11104,Sunnyside,11104,40.744658,-73.920205,2.45,897,22,361.7,Yes,November 20-November 26
11105,Ditmars Steinway,11105,40.778969,-73.906286,3.19,1193,38,331.6,Yes,November 20-November 26
11106,Astoria (South),11106,40.761792,-73.931771,3.38,1273,43,358,Yes,November 20-November 26
11109,Long Island City,11109,40.746211,-73.956999,2.35,340,8,728.8,Yes,November 20-November 26
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.35,3789,89,600.4,Yes,November 20-November 26
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.74,2068,36,451.5,Yes,November 20-November 26
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,2.17,2345,51,465.7,Yes,November 20-November 26
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.12,3935,44,1577.2,Yes,November 20-November 26
11206,Williamsburg (South),11206,40.701957,-73.942361,1.87,5670,106,1151,Yes,November 20-November 26
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,2.69,2677,72,378.5,Yes,November 20-November 26
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.6,2458,64,341.1,Yes,November 20-November 26
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,3.3,2392,79,420.7,Yes,November 20-November 26
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.58,1630,42,301.4,Yes,November 20-November 26
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.11,7757,164,1328.8,Yes,November 20-November 26
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.57,2160,34,419.1,Yes,November 20-November 26
11213,Crown Heights (East),11213,40.671074,-73.93633,2.48,2140,53,450.5,Yes,November 20-November 26
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,3.3,2242,74,267.2,Yes,November 20-November 26
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.33,3685,49,525.7,Yes,November 20-November 26
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.35,2293,54,430.5,Yes,November 20-November 26
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.42,2315,56,543.2,Yes,November 20-November 26
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.36,3540,48,948.7,Yes,November 20-November 26
11219,Borough Park,11219,40.632662,-73.996666,1.38,3917,54,563.9,Yes,November 20-November 26
11220,Sunset Park,11220,40.641081,-74.016495,2.12,2361,50,263.2,Yes,November 20-November 26
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.93,2769,81,357.3,Yes,November 20-November 26
11222,Greenpoint,11222,40.728292,-73.947562,3.15,2381,75,833.3,Yes,November 20-November 26
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,3.64,1868,68,273.6,Yes,November 20-November 26
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,5.49,1274,70,287.4,Yes,November 20-November 26
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.04,1959,40,406.9,Yes,November 20-November 26
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.66,3259,54,400.6,Yes,November 20-November 26
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,2.99,1271,38,317.9,Yes,November 20-November 26
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,3.91,2148,84,267,Yes,November 20-November 26
11230,Midwood,11230,40.622164,-73.965096,3.23,2662,86,411.7,Yes,November 20-November 26
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.08,2067,43,543.1,Yes,November 20-November 26
11232,Sunset Park,11232,40.655984,-74.005304,2.27,925,21,347,Yes,November 20-November 26
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.81,2484,45,382.1,Yes,November 20-November 26
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.01,2386,48,282.8,Yes,November 20-November 26
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,4.15,2361,98,322.3,Yes,November 20-November 26
11236,Canarsie,11236,40.640004,-73.901459,1.85,2484,46,342.9,Yes,November 20-November 26
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.7,1518,41,256.2,No,November 20-November 26
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.76,2730,48,466.9,Yes,November 20-November 26
11239,East New York,11239,40.64753,-73.882398,2.9,449,13,468.4,Yes,November 20-November 26
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.74,1130,31,276.3,Yes,November 20-November 26
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.24,1427,32,202.9,No,November 20-November 26
11356,College Point,11356,40.784867,-73.841495,1.87,642,12,223.5,No,November 20-November 26
11357,Whitestone,11357,40.78639,-73.810964,3.74,1151,43,395.2,Yes,November 20-November 26
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,3.37,772,26,222.1,No,November 20-November 26
11360,Bayside (North),11360,40.78205,-73.7808,3.25,462,15,357,Yes,November 20-November 26
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,5.02,677,34,329.9,Yes,November 20-November 26
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,4.62,433,20,298.3,Yes,November 20-November 26
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,4.23,189,8,341.5,Yes,November 20-November 26
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,3.41,821,28,277.4,Yes,November 20-November 26
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,2.76,979,27,246.5,No,November 20-November 26
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,4.11,341,14,309.7,Yes,November 20-November 26
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3.26,950,31,307.3,Yes,November 20-November 26
11368,Corona/North Corona,11368,40.749594,-73.852604,2.48,2537,63,202,No,November 20-November 26
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.57,893,14,252.8,No,November 20-November 26
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,3.45,667,23,251.8,No,November 20-November 26
11372,Jackson Heights,11372,40.75169,-73.883634,2.22,1893,42,313.1,Yes,November 20-November 26
11373,Elmhurst,11373,40.738823,-73.8785,2.54,2360,60,247.7,No,November 20-November 26
11374,Rego Park,11374,40.726441,-73.861497,5.99,1268,76,335.8,Yes,November 20-November 26
11375,Forest Hills,11375,40.720931,-73.846184,3.04,2438,74,374.6,Yes,November 20-November 26
11377,Woodside,11377,40.744823,-73.90516,2.24,2281,51,304.6,Yes,November 20-November 26
11378,Maspeth,11378,40.724768,-73.909399,3.35,925,31,215.8,No,November 20-November 26
11379,Middle Village,11379,40.716758,-73.879597,4.64,1056,49,327.5,Yes,November 20-November 26
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.7,2703,100,244.2,No,November 20-November 26
11411,Cambria Heights,11411,40.694202,-73.735998,1.87,428,8,308.7,Yes,November 20-November 26
11412,St. Albans,11412,40.698095,-73.758984,2.35,980,23,393.7,Yes,November 20-November 26
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.21,1040,23,331,Yes,November 20-November 26
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,2.46,691,17,299.7,Yes,November 20-November 26
11415,Kew Gardens,11415,40.708323,-73.828212,2.77,614,17,413.3,Yes,November 20-November 26
11416,Ozone Park,11416,40.684652,-73.849549,2.57,738,19,363.8,Yes,November 20-November 26
11417,Ozone Park,11417,40.676457,-73.844522,1.4,715,10,293.2,Yes,November 20-November 26
11418,Richmond Hill,11418,40.700236,-73.836062,5.31,885,47,266.1,Yes,November 20-November 26
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,2.55,1018,26,259.8,No,November 20-November 26
11420,South Ozone Park,11420,40.673518,-73.817812,2.72,1215,33,353.3,Yes,November 20-November 26
11421,Woodhaven,11421,40.69405,-73.85867,4.24,872,37,229.7,No,November 20-November 26
11422,Rosedale,11422,40.660819,-73.73608,3.79,738,28,324.2,Yes,November 20-November 26
11423,Hollis/Holliswood,11423,40.71491,-73.767865,2.71,701,19,276.2,Yes,November 20-November 26
11426,Bellerose,11426,40.736521,-73.722384,2.4,499,12,332.3,Yes,November 20-November 26
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,4.07,540,22,330.9,Yes,November 20-November 26
11428,Queens Village,11428,40.721015,-73.742206,0.7,429,3,322.9,Yes,November 20-November 26
11429,Queens Village,11429,40.709772,-73.738731,1.29,620,8,323.6,Yes,November 20-November 26
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,3.12,1538,48,319.3,Yes,November 20-November 26
11433,Jamaica,11433,40.69823,-73.787095,4.01,923,37,290.2,Yes,November 20-November 26
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,2.82,1700,48,358,Yes,November 20-November 26
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.74,1377,24,272.2,Yes,November 20-November 26
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,3.28,518,17,434.1,Yes,November 20-November 26
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,3.6,1362,49,234.8,No,November 20-November 26
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.14,439,5,271.1,Yes,November 20-November 26
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,5.36,336,18,268.3,Yes,November 20-November 26
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,4.4,477,21,327.2,Yes,November 20-November 26
11697,Breezy Point,11697,40.55907,-73.907199,3.19,94,3,294.8,Yes,November 20-November 26
