modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10024,Upper West Side,10024,40.792085,-73.974871,1.63,2516,41,585.5,Yes,February 16-February 22
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.21,4545,55,873.2,Yes,February 16-February 22
10026,Central Harlem (South),10026,40.802341,-73.952521,1.2,1421,17,589.7,Yes,February 16-February 22
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.29,2643,34,690.9,Yes,February 16-February 22
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.54,1360,21,384.2,Yes,February 16-February 22
10029,East Harlem,10029,40.791777,-73.943969,1.44,2018,29,265.9,Yes,February 16-February 22
10030,Central Harlem (North),10030,40.818326,-73.942842,0.91,772,7,362.1,Yes,February 16-February 22
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.65,1455,24,355.8,Yes,February 16-February 22
10032,Washington Heights (South),10032,40.838768,-73.942824,1.13,1598,18,398.1,Yes,February 16-February 22
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.13,1415,16,340.1,Yes,February 16-February 22
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,0.87,917,8,262.8,Yes,February 16-February 22
10035,East Harlem,10035,40.791,-73.924596,0.73,961,7,329.2,Yes,February 16-February 22
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,2.29,2880,66,1927.2,Yes,February 16-February 22
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.35,594,8,423.2,Yes,February 16-February 22
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.61,747,12,279.9,Yes,February 16-February 22
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,0.55,725,4,298,Yes,February 16-February 22
10040,Washington Heights (North),10040,40.85831,-73.93049,0.87,1038,9,307.1,Yes,February 16-February 22
10044,Roosevelt Island,10044,40.761931,-73.949924,1.58,444,7,565.5,Yes,February 16-February 22
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.67,1260,21,623.7,Yes,February 16-February 22
10069,Lincoln Square,10069,40.775924,-73.990256,3.23,341,11,907,Yes,February 16-February 22
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.79,837,15,503.4,Yes,February 16-February 22
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.88,1860,35,415,Yes,February 16-February 22
10280,Battery Park City,10280,40.709318,-74.016654,2.08,288,6,374.5,Yes,February 16-February 22
10282,Battery Park City,10282,40.716409,-74.015077,1.91,157,3,305.1,Yes,February 16-February 22
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.4,929,13,298.2,Yes,February 16-February 22
10302,Elm Park,10302,40.630598,-74.137891,1.52,396,6,200.2,No,February 16-February 22
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,2.25,623,14,237.6,No,February 16-February 22
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,1.51,927,14,262.6,Yes,February 16-February 22
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,2.95,880,26,254.3,No,February 16-February 22
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,3.27,1100,36,255.6,No,February 16-February 22
10307,Tottenville,10307,40.507771,-74.24227,3.44,320,11,221.3,No,February 16-February 22
10308,Great Kills,10308,40.551574,-74.150454,2.59,464,12,194.5,No,February 16-February 22
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,3,699,21,203.4,No,February 16-February 22
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,3.48,574,20,234.6,No,February 16-February 22
10312,Annadale/Rossville,10312,40.545128,-74.18169,3.02,1124,34,208,No,February 16-February 22
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.34,2097,49,224.8,No,February 16-February 22
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.3,1387,18,293.5,Yes,February 16-February 22
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.95,1587,15,212.7,No,February 16-February 22
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.04,1539,16,160.1,No,February 16-February 22
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.78,1150,9,436.2,Yes,February 16-February 22
10455,Mott Haven,10455,40.8147,-73.908583,1.42,1130,16,281.7,Yes,February 16-February 22
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.48,2064,10,188.9,No,February 16-February 22
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.59,1520,9,169.6,No,February 16-February 22
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.27,1580,20,162,No,February 16-February 22
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.01,1285,13,229.8,No,February 16-February 22
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.76,1139,20,210.6,No,February 16-February 22
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1.46,1027,15,246.4,No,February 16-February 22
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.38,1745,24,228.4,No,February 16-February 22
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.57,1597,25,252.9,No,February 16-February 22
10464,City Island,10464,40.872311,-73.804653,1.15,87,1,233.4,No,February 16-February 22
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,1.02,788,8,160,No,February 16-February 22
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.88,1473,13,242.6,No,February 16-February 22
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.31,2208,29,227.3,No,February 16-February 22
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.17,1533,18,195.3,No,February 16-February 22
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.24,1291,16,202.4,No,February 16-February 22
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,2.21,362,8,253.5,No,February 16-February 22
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.28,546,7,324.8,Yes,February 16-February 22
10472,Soundview,10472,40.829561,-73.869393,0.91,1432,13,166.2,No,February 16-February 22
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,2.01,1393,28,270.7,Yes,February 16-February 22
10474,Hunts Point,10474,40.810595,-73.884618,0.76,262,2,200.4,No,February 16-February 22
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.26,872,11,294.8,Yes,February 16-February 22
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,2.47,324,8,226.9,No,February 16-February 22
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0.94,1379,13,412.6,Yes,February 16-February 22
11102,Astoria (North),11102,40.772498,-73.925912,3.02,894,27,369.4,Yes,February 16-February 22
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.62,866,14,354.9,Yes,February 16-February 22
11104,Sunnyside,11104,40.744658,-73.920205,2.7,705,19,381.3,Yes,February 16-February 22
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.92,835,16,298.4,Yes,February 16-February 22
11106,Astoria (South),11106,40.761792,-73.931771,2.38,966,23,301.9,Yes,February 16-February 22
11109,Long Island City,11109,40.746211,-73.956999,1.79,223,4,572.6,Yes,February 16-February 22
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.28,2411,55,518.5,Yes,February 16-February 22
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.33,1652,22,294.6,Yes,February 16-February 22
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.58,2406,38,494.2,Yes,February 16-February 22
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.86,3608,31,476.5,Yes,February 16-February 22
11206,Williamsburg (South),11206,40.701957,-73.942361,0.76,5413,41,400.2,Yes,February 16-February 22
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,1.52,2102,32,312.2,Yes,February 16-February 22
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.46,2054,30,261.6,Yes,February 16-February 22
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,2.42,1528,37,272.5,Yes,February 16-February 22
11210,Flatlands/Midwood,11210,40.628165,-73.946316,1.53,1310,20,277.1,Yes,February 16-February 22
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.96,6740,65,445.6,Yes,February 16-February 22
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,0.81,1848,15,270.4,Yes,February 16-February 22
11213,Crown Heights (East),11213,40.671074,-73.93633,1.03,1939,20,349.8,Yes,February 16-February 22
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,2.11,1940,41,250,No,February 16-February 22
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.74,2645,46,383.5,Yes,February 16-February 22
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,1.7,1764,30,456,Yes,February 16-February 22
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.91,1516,29,455.1,Yes,February 16-February 22
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.73,2484,43,312.2,Yes,February 16-February 22
11219,Borough Park,11219,40.632662,-73.996666,0.93,4176,39,481.8,Yes,February 16-February 22
11220,Sunset Park,11220,40.641081,-74.016495,1.84,1954,36,185,No,February 16-February 22
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,1.58,2285,36,396.6,Yes,February 16-February 22
11222,Greenpoint,11222,40.728292,-73.947562,2.02,1586,32,564.7,Yes,February 16-February 22
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,2.55,1528,39,228.2,No,February 16-February 22
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,1.82,935,17,211.8,No,February 16-February 22
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.25,1442,18,359.9,Yes,February 16-February 22
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.6,2439,39,310.2,Yes,February 16-February 22
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.11,898,10,191.2,No,February 16-February 22
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,3.63,1376,50,197.5,No,February 16-February 22
11230,Midwood,11230,40.622164,-73.965096,1.55,1941,30,273.4,Yes,February 16-February 22
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.6,1497,24,425.4,Yes,February 16-February 22
11232,Sunset Park,11232,40.655984,-74.005304,0.94,637,6,243.7,No,February 16-February 22
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.46,1786,26,322.9,Yes,February 16-February 22
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,1.71,1519,26,197.8,No,February 16-February 22
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,2.43,1896,46,342.7,Yes,February 16-February 22
11236,Canarsie,11236,40.640004,-73.901459,1.3,1919,25,260.5,Yes,February 16-February 22
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.44,1184,17,262.5,Yes,February 16-February 22
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.63,1904,31,489.3,Yes,February 16-February 22
11239,East New York,11239,40.64753,-73.882398,2.94,306,9,376.3,Yes,February 16-February 22
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,3.54,875,31,163.2,No,February 16-February 22
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.95,1357,40,182.6,No,February 16-February 22
11356,College Point,11356,40.784867,-73.841495,0.55,550,3,206,No,February 16-February 22
11357,Whitestone,11357,40.78639,-73.810964,2.61,651,17,175.6,No,February 16-February 22
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,3.7,757,28,222.1,No,February 16-February 22
11360,Bayside (North),11360,40.78205,-73.7808,1.46,412,6,252,No,February 16-February 22
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,1.79,614,11,204.8,No,February 16-February 22
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,2.36,339,8,187.8,No,February 16-February 22
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1.31,153,2,222.7,No,February 16-February 22
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.26,791,10,198.9,No,February 16-February 22
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.95,870,17,216.8,No,February 16-February 22
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,2.23,224,5,246.3,No,February 16-February 22
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,2.84,774,22,206.5,No,February 16-February 22
11368,Corona/North Corona,11368,40.749594,-73.852604,1.01,2666,27,183,No,February 16-February 22
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.6,940,15,297.4,Yes,February 16-February 22
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.62,618,10,232.9,No,February 16-February 22
11372,Jackson Heights,11372,40.75169,-73.883634,1.13,1588,18,252.1,No,February 16-February 22
11373,Elmhurst,11373,40.738823,-73.8785,1.71,2461,42,259.7,No,February 16-February 22
11374,Rego Park,11374,40.726441,-73.861497,1.43,979,14,248.8,No,February 16-February 22
11375,Forest Hills,11375,40.720931,-73.846184,3.31,1692,56,234.3,No,February 16-February 22
11377,Woodside,11377,40.744823,-73.90516,1.57,2102,33,245.1,No,February 16-February 22
11378,Maspeth,11378,40.724768,-73.909399,2.37,801,19,224.1,No,February 16-February 22
11379,Middle Village,11379,40.716758,-73.879597,1.27,787,10,180.1,No,February 16-February 22
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,1.73,2318,40,230.7,No,February 16-February 22
11411,Cambria Heights,11411,40.694202,-73.735998,1.73,404,7,247.9,No,February 16-February 22
11412,St. Albans,11412,40.698095,-73.758984,1.09,828,9,270.4,Yes,February 16-February 22
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1.11,902,10,240.7,No,February 16-February 22
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,3.77,504,19,172.8,No,February 16-February 22
11415,Kew Gardens,11415,40.708323,-73.828212,1.65,425,7,243.7,No,February 16-February 22
11416,Ozone Park,11416,40.684652,-73.849549,1.42,562,8,204.6,No,February 16-February 22
11417,Ozone Park,11417,40.676457,-73.844522,1.6,686,11,235.2,No,February 16-February 22
11418,Richmond Hill,11418,40.700236,-73.836062,1.81,774,14,234.1,No,February 16-February 22
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,1.12,985,11,200,No,February 16-February 22
11420,South Ozone Park,11420,40.673518,-73.817812,2.34,898,21,223.7,No,February 16-February 22
11421,Woodhaven,11421,40.69405,-73.85867,1.84,871,16,204.7,No,February 16-February 22
11422,Rosedale,11422,40.660819,-73.73608,2.53,711,18,247,No,February 16-February 22
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1.44,764,11,250.5,No,February 16-February 22
11426,Bellerose,11426,40.736521,-73.722384,1.83,436,8,243,No,February 16-February 22
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,2.25,534,12,190.9,No,February 16-February 22
11428,Queens Village,11428,40.721015,-73.742206,2.13,469,10,285.2,Yes,February 16-February 22
11429,Queens Village,11429,40.709772,-73.738731,1.27,550,7,194.2,No,February 16-February 22
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.43,1472,21,261.7,Yes,February 16-February 22
11433,Jamaica,11433,40.69823,-73.787095,1.51,728,11,227.3,No,February 16-February 22
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.63,1470,24,278.6,Yes,February 16-February 22
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.17,1193,14,244.8,No,February 16-February 22
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0.65,463,3,254.5,No,February 16-February 22
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,1.76,1135,20,213.9,No,February 16-February 22
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.39,432,6,166.4,No,February 16-February 22
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1.46,206,3,268.3,Yes,February 16-February 22
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,0.67,298,2,144.4,No,February 16-February 22
11697,Breezy Point,11697,40.55907,-73.907199,0,71,0,235.8,No,February 16-February 22
