modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10031,Hamilton Heights/West Harlem,5.02,1832,92,398.1,Yes,November 27-December 3
10032,Washington Heights (South),5.2,2422,126,512.3,Yes,November 27-December 3
10033,Washington Heights (North)/Washington Heights (South),4.94,2026,100,454.6,Yes,November 27-December 3
10034,Inwood/Washington Heights (North),6.46,1315,85,485.3,Yes,November 27-December 3
10035,East Harlem,4.48,1071,48,340.5,Yes,November 27-December 3
10036,Hell's Kitchen/Midtown Manhattan,3.03,1055,32,546.9,Yes,November 27-December 3
10037,Central Harlem (North)/East Harlem,4.69,683,32,500.2,Yes,November 27-December 3
10038,Chinatown/Financial District,2.35,681,16,503,Yes,November 27-December 3
10039,Central Harlem (North)/Washington Heights (South),3.81,682,26,426.8,Yes,November 27-December 3
10040,Washington Heights (North),5.86,1314,77,489,Yes,November 27-December 3
10044,Roosevelt Island,1.9,369,7,454.1,Yes,November 27-December 3
10065,Lenox Hill/Upper East Side,1.27,1815,23,720.5,Yes,November 27-December 3
10069,Lincoln Square,3.16,348,11,970.6,Yes,November 27-December 3
10075,Lenox Hill/Upper East Side,2.03,1230,25,772.4,Yes,November 27-December 3
10128,Upper East Side/Yorkville,2.21,2626,58,635.3,Yes,November 27-December 3
10280,Battery Park City,3.44,320,11,460.1,Yes,November 27-December 3
10282,Battery Park City,1.44,209,3,556.4,Yes,November 27-December 3
10301,Silver Lake/St. George,8.1,1531,124,588.6,Yes,November 27-December 3
10302,Elm Park,9.02,732,66,697.9,Yes,November 27-December 3
10303,Graniteville/Mariner's Harbor/Port Ivory,7.23,1106,80,686.5,Yes,November 27-December 3
10304,New Dorp/Todt Hill,7.57,1809,137,790.2,Yes,November 27-December 3
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,9,1666,150,602,Yes,November 27-December 3
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10.37,2363,245,691.2,Yes,November 27-December 3
10307,Tottenville,9.56,544,52,549.9,Yes,November 27-December 3
10308,Great Kills,10.35,1198,124,586.8,Yes,November 27-December 3
10309,Charleston/Prince's Bay/Woodrow,9.44,1261,119,519.1,Yes,November 27-December 3
10310,Port Richmond/Randall Manor/West Brighton,7.72,1036,80,729.5,Yes,November 27-December 3
10312,Annadale/Rossville,9.53,2507,239,630.6,Yes,November 27-December 3
10314,Bloomfield/Freshkills Park,8.13,3567,290,643.1,Yes,November 27-December 3
10451,Concourse/Melrose,4.91,1264,62,424.3,Yes,November 27-December 3
10452,Concourse/Highbridge,5.69,2075,118,469.3,Yes,November 27-December 3
10453,Morris Heights/Mount Hope/University Heights,6.34,1894,120,420.7,Yes,November 27-December 3
10454,Mott Haven/Port Morris,7.74,1033,80,409.7,Yes,November 27-December 3
10455,Mott Haven,6.83,981,67,386.7,Yes,November 27-December 3
10456,Claremont/Morrisania,4.93,2091,103,335.9,Yes,November 27-December 3
10457,Belmont/Claremont/Mount Hope/Tremont,5.95,1866,111,443.6,Yes,November 27-December 3
10458,Belmont/Fordham University/Kingsbridge,5.07,1794,91,315.4,Yes,November 27-December 3
10459,Charlotte Gardens/Hunts Point,5.58,1147,64,380.2,Yes,November 27-December 3
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,7.96,1294,103,336.3,Yes,November 27-December 3
10461,Morris Park/Pelham Bay/Westchester Square,7.07,1442,102,474.6,Yes,November 27-December 3
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,6.67,1920,128,397,Yes,November 27-December 3
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,6.02,1927,116,433,Yes,November 27-December 3
10464,City Island,12.82,195,25,793.4,Yes,November 27-December 3
10465,Country Club/Throgs Neck,6.36,1414,90,535.7,Yes,November 27-December 3
10466,Edenwald/Wakefield,4.95,2079,103,495,Yes,November 27-December 3
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,5.3,2587,137,400.8,Yes,November 27-December 3
10468,Fordham/Kingsbridge/University Heights,6.49,1803,117,374,Yes,November 27-December 3
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,3.87,1860,72,420,Yes,November 27-December 3
10470,Wakefield/Woodlawn,6.73,431,29,493.6,Yes,November 27-December 3
10471,Fieldston/North Riverdale/Riverdale,2.79,825,23,550.8,Yes,November 27-December 3
10472,Soundview,5.9,1372,81,354.5,Yes,November 27-December 3
10473,Castle Hill/Clason Point/Soundview,5.08,1655,84,477.1,Yes,November 27-December 3
10474,Hunts Point,6.04,265,16,334,Yes,November 27-December 3
10475,Co-op City/Edenwald,3.45,1276,44,505.4,Yes,November 27-December 3
11004,Bellerose/Douglaston-Little Neck,5.19,462,24,453.8,Yes,November 27-December 3
11101,Astoria (South)/Long Island City/Sunnyside,3.51,1565,55,605.4,Yes,November 27-December 3
11102,Astoria (North),3.27,1255,41,599.1,Yes,November 27-December 3
11103,Astoria (North)/Astoria (South),2.98,1443,43,624,Yes,November 27-December 3
11104,Sunnyside,4.97,1026,51,668.3,Yes,November 27-December 3
11105,Ditmars Steinway,4.28,1121,48,464.2,Yes,November 27-December 3
11106,Astoria (South),4.72,1418,67,499.6,Yes,November 27-December 3
11109,Long Island City,2.4,292,7,676.8,Yes,November 27-December 3
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,2.08,2546,53,534.6,Yes,November 27-December 3
11203,East Flatbush (North)/East Flatbush (South),3.77,1828,69,414.7,Yes,November 27-December 3
11204,Bensonhurst/Mapleton,8.9,1416,126,255.6,No,November 27-December 3
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,3.31,1361,45,485.3,Yes,November 27-December 3
11206,Williamsburg (South),3.79,2323,88,381.7,Yes,November 27-December 3
11207,Cypress Hills/East New York,4.67,2418,113,394.2,Yes,November 27-December 3
11208,Cypress Hills/East New York,6.99,2146,150,409.1,Yes,November 27-December 3
11209,Bay Ridge/Fort Hamilton,5.4,2150,116,491.7,Yes,November 27-December 3
11210,Flatlands/Midwood,7.18,1601,115,368.4,Yes,November 27-December 3
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),4.06,3575,145,533.1,Yes,November 27-December 3
11212,Ocean Hill-Brownsville,5.23,2028,106,448.8,Yes,November 27-December 3
11213,Crown Heights (East),4.81,1579,76,359.1,Yes,November 27-December 3
11214,Bath Beach/Bensonhurst/Gravesend,6.57,1810,119,304.9,Yes,November 27-December 3
11215,Gowanus/Park Slope/Windsor Terrace,2.44,2706,66,626.2,Yes,November 27-December 3
11216,Bedford-Stuyvesant (West)/Crown Heights (West),2.28,1885,43,529,Yes,November 27-December 3
11217,Boerum Hill/Park Slope,2.3,1693,39,633.7,Yes,November 27-December 3
11218,Kensington/Windsor Terrace,4.38,2306,101,496,Yes,November 27-December 3
11219,Borough Park,7.98,1503,120,234.2,No,November 27-December 3
11220,Sunset Park,6.7,1986,133,330.9,Yes,November 27-December 3
11221,Bedford-Stuyvesant (East)/Bushwick,3.14,2581,81,501,Yes,November 27-December 3
11222,Greenpoint,2.29,1575,36,553.7,Yes,November 27-December 3
11223,Gravesend/Homecrest,12.2,2238,273,382.9,Yes,November 27-December 3
11224,Brighton Beach/Coney Island/Seagate,5.4,1093,59,363.1,Yes,November 27-December 3
11225,Crown Heights (West)/Prospect Lefferts Gardens,2.89,1731,50,511.2,Yes,November 27-December 3
11226,Flatbush/Prospect Lefferts Gardens,4.26,2606,111,433.5,Yes,November 27-December 3
11228,Bath Beach/Dyker Heights,7.62,1286,98,455.7,Yes,November 27-December 3
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,9.34,2131,199,386.7,Yes,November 27-December 3
11230,Midwood,8.72,2581,225,460.1,Yes,November 27-December 3
11231,Carroll Gardens/Cobble Hill/Red Hook,3.28,1557,51,658.2,Yes,November 27-December 3
11232,Sunset Park,5.96,705,42,365.5,Yes,November 27-December 3
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,3.84,1928,74,414.4,Yes,November 27-December 3
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,5.05,2278,115,411.5,Yes,November 27-December 3
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,7.31,1901,139,364.5,Yes,November 27-December 3
11236,Canarsie,4.69,2155,101,380,Yes,November 27-December 3
11237,Bushwick/East Williamsburg,5.03,1332,67,427.1,Yes,November 27-December 3
11238,Clinton Hill/Prospect Heights,1.47,2245,33,747,Yes,November 27-December 3
11239,East New York,8.02,474,38,545.2,Yes,November 27-December 3
11354,Flushing/Murray Hill,4.27,1007,43,268.9,Yes,November 27-December 3
11355,Flushing/Murray Hill/Queensboro Hill,7.29,1358,99,282.8,Yes,November 27-December 3
11356,College Point,7.57,581,44,412,Yes,November 27-December 3
11357,Whitestone,5.99,1119,67,436.5,Yes,November 27-December 3
11358,Auburndale/Murray Hill,4.6,935,43,391.4,Yes,November 27-December 3
11360,Bayside (North),4.27,539,23,441.1,Yes,November 27-December 3
11361,Bayside (North)/Bayside (South),4.62,715,33,409.5,Yes,November 27-December 3
11362,Douglaston-Little Neck,6.21,419,26,364.6,Yes,November 27-December 3
11363,Douglaston-Little Neck,4.66,193,9,460.3,Yes,November 27-December 3
11364,Bayside (South)/Oakland Gardens,3.6,917,33,445.5,Yes,November 27-December 3
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,4.61,1042,48,365.2,Yes,November 27-December 3
11366,Fresh Meadows/Hillcrest,5.06,356,18,408.2,Yes,November 27-December 3
11367,Kew Gardens Hills/Pomonok,3.99,1002,40,388.4,Yes,November 27-December 3
11368,Corona/North Corona,6.3,2475,156,370.6,Yes,November 27-December 3
11369,Airport/East Elmhurst,7.26,1144,83,410.4,Yes,November 27-December 3
11370,Jackson Heights/Rikers Island,5.71,770,44,412.2,Yes,November 27-December 3
11372,Jackson Heights,5.54,2021,112,510.9,Yes,November 27-December 3
11373,Elmhurst,6.86,2638,181,449.5,Yes,November 27-December 3
11374,Rego Park,3.74,1150,43,427.6,Yes,November 27-December 3
11375,Forest Hills,4.64,2090,97,486.9,Yes,November 27-December 3
11377,Woodside,6.42,2943,189,543.7,Yes,November 27-December 3
11378,Maspeth,5.33,863,46,409.5,Yes,November 27-December 3
11379,Middle Village,6.47,866,56,371.2,Yes,November 27-December 3
11385,Glendale/Ridgewood,5.48,2556,140,390.9,Yes,November 27-December 3
11411,Cambria Heights,4.15,603,25,505.2,Yes,November 27-December 3
11412,St. Albans,5.44,1085,59,462,Yes,November 27-December 3
11413,Laurelton/Rosedale,4.57,1160,53,418.9,Yes,November 27-December 3
11414,Hamilton Beach/Howard Beach/Lindenwood,6.23,818,51,440.8,Yes,November 27-December 3
11415,Kew Gardens,5.41,573,31,439.8,Yes,November 27-December 3
11416,Ozone Park,9.05,630,57,382.7,Yes,November 27-December 3
11417,Ozone Park,8.24,789,65,431.7,Yes,November 27-December 3
11418,Richmond Hill,8.77,1026,90,457.6,Yes,November 27-December 3
11419,Richmond Hill/South Ozone Park,8.8,1216,107,416.5,Yes,November 27-December 3
11420,South Ozone Park,7.79,1233,96,428.6,Yes,November 27-December 3
11421,Woodhaven,7.55,994,75,432,Yes,November 27-December 3
11422,Rosedale,4.45,921,41,472.4,Yes,November 27-December 3
11423,Hollis/Holliswood,5.2,807,42,443.2,Yes,November 27-December 3
11426,Bellerose,8.22,499,41,441.4,Yes,November 27-December 3
11427,Bellerose/Hollis Hills/Holliswood,5.81,723,42,530.3,Yes,November 27-December 3
11428,Queens Village,5.76,521,30,505.9,Yes,November 27-December 3
11429,Queens Village,5.91,812,48,449.5,Yes,November 27-December 3
11432,Hillcrest/Jamaica Estates/Jamaica Hills,6.9,1537,106,416.4,Yes,November 27-December 3
11433,Jamaica,6.13,914,56,468.2,Yes,November 27-December 3
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,4.88,1823,89,495.8,Yes,November 27-December 3
11435,Briarwood/Jamaica,6.25,1343,84,376.6,Yes,November 27-December 3
11436,South Jamaica/South Ozone Park,7.62,525,40,429.1,Yes,November 27-December 3
11691,Edgemere/Far Rockaway,7.2,1610,116,372.4,Yes,November 27-December 3
11692,Arverne/Edgemere,3.16,602,19,399.4,Yes,November 27-December 3
11693,Arverne/Broad Channel,5.48,420,23,544.5,Yes,November 27-December 3
11694,Belle Harbor-Neponsit/Rockaway Park,7.44,914,68,625.6,Yes,November 27-December 3
11697,Breezy Point,8.09,383,31,1768.5,Yes,November 27-December 3
