modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10301,Silver Lake/St. George,7.36,1861,137,766,Yes,January 21-January 27
10302,Elm Park,9.91,878,87,692.5,Yes,January 21-January 27
10303,Graniteville/Mariner's Harbor/Port Ivory,8.32,1346,112,777,Yes,January 21-January 27
10304,New Dorp/Todt Hill,7.98,2193,175,847.5,Yes,January 21-January 27
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,11.24,1949,219,711.7,Yes,January 21-January 27
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,9.06,2627,238,848.4,Yes,January 21-January 27
10307,Tottenville,7.85,637,50,710.8,Yes,January 21-January 27
10308,Great Kills,7.94,1298,103,804.8,Yes,January 21-January 27
10309,Charleston/Prince's Bay/Woodrow,9.57,1598,153,774.1,Yes,January 21-January 27
10310,Port Richmond/Randall Manor/West Brighton,7.94,1171,93,729.5,Yes,January 21-January 27
10312,Annadale/Rossville,7.03,2761,194,679.7,Yes,January 21-January 27
10314,Bloomfield/Freshkills Park,8.74,3969,347,705.8,Yes,January 21-January 27
10451,Concourse/Melrose,8.48,2087,177,747.4,Yes,January 21-January 27
10452,Concourse/Highbridge,10.32,2918,301,652.8,Yes,January 21-January 27
10453,Morris Heights/Mount Hope/University Heights,11.17,2819,315,629.2,Yes,January 21-January 27
10454,Mott Haven/Port Morris,8.92,1738,155,742.8,Yes,January 21-January 27
10455,Mott Haven,9.01,1709,154,699.4,Yes,January 21-January 27
10456,Claremont/Morrisania,10.41,3209,334,602,Yes,January 21-January 27
10457,Belmont/Claremont/Mount Hope/Tremont,11.06,2840,314,668.7,Yes,January 21-January 27
10458,Belmont/Fordham University/Kingsbridge,11.02,3077,339,650.2,Yes,January 21-January 27
10459,Charlotte Gardens/Hunts Point,10.35,1942,201,687.2,Yes,January 21-January 27
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,12.2,2155,263,647.1,Yes,January 21-January 27
10461,Morris Park/Pelham Bay/Westchester Square,9.96,2189,218,706.8,Yes,January 21-January 27
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10.26,2924,300,669.2,Yes,January 21-January 27
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,9.88,2580,255,554.4,Yes,January 21-January 27
10464,City Island,4.35,184,8,630,Yes,January 21-January 27
10465,Country Club/Throgs Neck,9.43,1782,168,670.2,Yes,January 21-January 27
10466,Edenwald/Wakefield,9.91,2897,287,694.2,Yes,January 21-January 27
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,12.04,3945,475,633,Yes,January 21-January 27
10468,Fordham/Kingsbridge/University Heights,13.26,2617,347,587.3,Yes,January 21-January 27
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,7.92,2701,214,645.9,Yes,January 21-January 27
10470,Wakefield/Woodlawn,10.38,607,63,660.4,Yes,January 21-January 27
10471,Fieldston/North Riverdale/Riverdale,4.51,1109,50,776.8,Yes,January 21-January 27
10472,Soundview,10.73,2283,245,498.7,Yes,January 21-January 27
10473,Castle Hill/Clason Point/Soundview,11.05,2507,277,658.1,Yes,January 21-January 27
10474,Hunts Point,10.46,373,39,526.1,Yes,January 21-January 27
10475,Co-op City/Edenwald,6.77,1773,120,720.7,Yes,January 21-January 27
11004,Bellerose/Douglaston-Little Neck,11.22,517,58,480.2,Yes,January 21-January 27
11101,Astoria (South)/Long Island City/Sunnyside,4.89,1985,97,961,Yes,January 21-January 27
11102,Astoria (North),6.27,1500,94,878.7,Yes,January 21-January 27
11103,Astoria (North)/Astoria (South),5.31,1620,86,827.2,Yes,January 21-January 27
11104,Sunnyside,6.97,1177,82,841.3,Yes,January 21-January 27
11105,Ditmars Steinway,5.36,1419,76,632.8,Yes,January 21-January 27
11106,Astoria (South),6.28,1704,107,782.8,Yes,January 21-January 27
11109,Long Island City,5.61,321,18,1023.8,Yes,January 21-January 27
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,3.39,3802,129,1200.8,Yes,January 21-January 27
11203,East Flatbush (North)/East Flatbush (South),7.29,2742,200,703.8,Yes,January 21-January 27
11204,Bensonhurst/Mapleton,10.89,2177,237,412.5,Yes,January 21-January 27
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,5.26,2243,118,849.3,Yes,January 21-January 27
11206,Williamsburg (South),7.23,3345,242,671.2,Yes,January 21-January 27
11207,Cypress Hills/East New York,8.8,4226,372,804.2,Yes,January 21-January 27
11208,Cypress Hills/East New York,10.72,3899,418,738.8,Yes,January 21-January 27
11209,Bay Ridge/Fort Hamilton,8,2889,231,740.6,Yes,January 21-January 27
11210,Flatlands/Midwood,7.81,1857,145,488.7,Yes,January 21-January 27
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),6.32,4494,284,802.6,Yes,January 21-January 27
11212,Ocean Hill-Brownsville,9.29,3584,333,873.4,Yes,January 21-January 27
11213,Crown Heights (East),7.5,2481,186,713.6,Yes,January 21-January 27
11214,Bath Beach/Bensonhurst/Gravesend,11.39,2897,330,547.3,Yes,January 21-January 27
11215,Gowanus/Park Slope/Windsor Terrace,3.09,3526,109,946.5,Yes,January 21-January 27
11216,Bedford-Stuyvesant (West)/Crown Heights (West),5.32,2745,146,983.1,Yes,January 21-January 27
11217,Boerum Hill/Park Slope,3.67,2128,78,927.3,Yes,January 21-January 27
11218,Kensington/Windsor Terrace,8.86,2822,250,693.3,Yes,January 21-January 27
11219,Borough Park,10.14,2258,229,358.6,Yes,January 21-January 27
11220,Sunset Park,10.79,3133,338,495.8,Yes,January 21-January 27
11221,Bedford-Stuyvesant (East)/Bushwick,6.37,3912,249,886.5,Yes,January 21-January 27
11222,Greenpoint,4.81,1831,88,944,Yes,January 21-January 27
11223,Gravesend/Homecrest,11.04,2780,307,590.2,Yes,January 21-January 27
11224,Brighton Beach/Coney Island/Seagate,13.98,1845,258,667.8,Yes,January 21-January 27
11225,Crown Heights (West)/Prospect Lefferts Gardens,6.8,2338,159,752.9,Yes,January 21-January 27
11226,Flatbush/Prospect Lefferts Gardens,7.3,3645,266,665.6,Yes,January 21-January 27
11228,Bath Beach/Dyker Heights,8.76,1609,141,586.9,Yes,January 21-January 27
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11.81,2811,332,513.6,Yes,January 21-January 27
11230,Midwood,12.45,3181,396,543.4,Yes,January 21-January 27
11231,Carroll Gardens/Cobble Hill/Red Hook,3.61,2158,78,1048.8,Yes,January 21-January 27
11232,Sunset Park,6.5,1184,77,631.3,Yes,January 21-January 27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,5.66,3022,171,746.7,Yes,January 21-January 27
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,7.8,3065,239,564.6,Yes,January 21-January 27
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,16.63,2952,491,648.4,Yes,January 21-January 27
11236,Canarsie,6.44,3461,223,642.5,Yes,January 21-January 27
11237,Bushwick/East Williamsburg,7.16,2052,147,795.8,Yes,January 21-January 27
11238,Clinton Hill/Prospect Heights,4.39,3054,134,991.6,Yes,January 21-January 27
11239,East New York,6.98,702,49,875.4,Yes,January 21-January 27
11354,Flushing/Murray Hill,8.5,1623,138,498.9,Yes,January 21-January 27
11355,Flushing/Murray Hill/Queensboro Hill,13.86,2634,365,474.3,Yes,January 21-January 27
11356,College Point,9,989,89,626.8,Yes,January 21-January 27
11357,Whitestone,8.68,1556,135,674.2,Yes,January 21-January 27
11358,Auburndale/Murray Hill,7.11,1350,96,513.5,Yes,January 21-January 27
11360,Bayside (North),8.59,780,67,682.6,Yes,January 21-January 27
11361,Bayside (North)/Bayside (South),7.28,1016,74,599.2,Yes,January 21-January 27
11362,Douglaston-Little Neck,8.24,534,44,486.1,Yes,January 21-January 27
11363,Douglaston-Little Neck,2.65,226,6,593.9,Yes,January 21-January 27
11364,Bayside (South)/Oakland Gardens,7.03,1223,86,563.2,Yes,January 21-January 27
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,6.31,1552,98,556.9,Yes,January 21-January 27
11366,Fresh Meadows/Hillcrest,6.08,477,29,541.9,Yes,January 21-January 27
11367,Kew Gardens Hills/Pomonok,7.85,1567,123,614.6,Yes,January 21-January 27
11368,Corona/North Corona,9.44,3528,333,564.5,Yes,January 21-January 27
11369,Airport/East Elmhurst,11.09,1569,174,779.1,Yes,January 21-January 27
11370,Jackson Heights/Rikers Island,7.67,1069,82,494.1,Yes,January 21-January 27
11372,Jackson Heights,9.06,2770,251,655.9,Yes,January 21-January 27
11373,Elmhurst,9.32,3637,339,679.7,Yes,January 21-January 27
11374,Rego Park,9.76,1711,167,705.4,Yes,January 21-January 27
11375,Forest Hills,6.86,2768,190,669.3,Yes,January 21-January 27
11377,Woodside,9.43,3809,359,648.4,Yes,January 21-January 27
11378,Maspeth,8.29,1375,114,625.3,Yes,January 21-January 27
11379,Middle Village,8.22,1424,117,584.1,Yes,January 21-January 27
11385,Glendale/Ridgewood,9.41,4176,393,686.2,Yes,January 21-January 27
11411,Cambria Heights,5.37,726,39,570.7,Yes,January 21-January 27
11412,St. Albans,7.61,1591,121,724.5,Yes,January 21-January 27
11413,Laurelton/Rosedale,5.64,1614,91,659.6,Yes,January 21-January 27
11414,Hamilton Beach/Howard Beach/Lindenwood,11.64,1022,119,617.1,Yes,January 21-January 27
11415,Kew Gardens,7.51,786,59,635.8,Yes,January 21-January 27
11416,Ozone Park,14.29,938,134,553.2,Yes,January 21-January 27
11417,Ozone Park,12.9,1155,149,644.3,Yes,January 21-January 27
11418,Richmond Hill,10.17,1505,153,662.5,Yes,January 21-January 27
11419,Richmond Hill/South Ozone Park,15.79,1963,310,624.7,Yes,January 21-January 27
11420,South Ozone Park,13.63,1996,272,639.7,Yes,January 21-January 27
11421,Woodhaven,12.83,1567,201,636.7,Yes,January 21-January 27
11422,Rosedale,8.62,1218,105,608.2,Yes,January 21-January 27
11423,Hollis/Holliswood,9.92,1190,118,680.8,Yes,January 21-January 27
11426,Bellerose,9.35,663,62,590.2,Yes,January 21-January 27
11427,Bellerose/Hollis Hills/Holliswood,8.28,990,82,695.7,Yes,January 21-January 27
11428,Queens Village,9.02,765,69,592,Yes,January 21-January 27
11429,Queens Village,8.55,1170,100,730,Yes,January 21-January 27
11432,Hillcrest/Jamaica Estates/Jamaica Hills,12.58,1979,249,498.7,Yes,January 21-January 27
11433,Jamaica,9.11,1284,117,599.6,Yes,January 21-January 27
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,7.93,2498,198,630.6,Yes,January 21-January 27
11435,Briarwood/Jamaica,11.84,1875,222,487.9,Yes,January 21-January 27
11436,South Jamaica/South Ozone Park,11.52,816,94,628.7,Yes,January 21-January 27
11691,Edgemere/Far Rockaway,8.79,2265,199,578.9,Yes,January 21-January 27
11692,Arverne/Edgemere,9.04,819,74,613.4,Yes,January 21-January 27
11693,Arverne/Broad Channel,7.17,502,36,623.4,Yes,January 21-January 27
11694,Belle Harbor-Neponsit/Rockaway Park,8,950,76,774.8,Yes,January 21-January 27
11697,Breezy Point,6.54,214,14,1002.2,Yes,January 21-January 27
