modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.71,2252,61,551.1,Yes,April 18-April 24
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,3.72,3256,121,533,Yes,April 18-April 24
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,3.6,2081,75,452.4,Yes,April 18-April 24
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,2.9,2242,65,559.1,Yes,April 18-April 24
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4.64,474,22,473.6,Yes,April 18-April 24
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,0.91,880,8,564.9,Yes,April 18-April 24
10472,Soundview,10472,40.829561,-73.869393,3.58,2123,76,464.8,Yes,April 18-April 24
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,3.46,2022,70,570.1,Yes,April 18-April 24
10474,Hunts Point,10474,40.810595,-73.884618,3.59,306,11,392.5,Yes,April 18-April 24
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,2.56,1445,37,580.3,Yes,April 18-April 24
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,3.1,419,13,406.3,Yes,April 18-April 24
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,2.06,1459,30,692.3,Yes,April 18-April 24
11102,Astoria (North),11102,40.772498,-73.925912,2.09,1103,23,689,Yes,April 18-April 24
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,2.71,1145,31,578.2,Yes,April 18-April 24
11104,Sunnyside,11104,40.744658,-73.920205,1.89,848,16,601.5,Yes,April 18-April 24
11105,Ditmars Steinway,11105,40.778969,-73.906286,3.02,1291,39,613.4,Yes,April 18-April 24
11106,Astoria (South),11106,40.761792,-73.931771,2.82,1277,36,601.1,Yes,April 18-April 24
11109,Long Island City,11109,40.746211,-73.956999,0.44,225,1,607.3,Yes,April 18-April 24
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,1.32,2651,35,862,Yes,April 18-April 24
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,4,2474,99,605.6,Yes,April 18-April 24
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,3.71,2048,76,376.2,Yes,April 18-April 24
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.14,1492,32,571.3,Yes,April 18-April 24
11206,Williamsburg (South),11206,40.701957,-73.942361,4.77,2535,121,429,Yes,April 18-April 24
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,5.53,3147,174,647,Yes,April 18-April 24
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,5.77,3085,178,567.2,Yes,April 18-April 24
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,2.16,2459,53,613.2,Yes,April 18-April 24
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.45,1715,42,508.5,Yes,April 18-April 24
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.83,2831,80,495.7,Yes,April 18-April 24
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,5.33,2871,153,658.4,Yes,April 18-April 24
11213,Crown Heights (East),11213,40.671074,-73.93633,3.39,2181,74,574.3,Yes,April 18-April 24
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,4.95,2626,130,485.9,Yes,April 18-April 24
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.46,2473,36,639.1,Yes,April 18-April 24
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.16,1929,61,603.7,Yes,April 18-April 24
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.12,1512,32,758.5,Yes,April 18-April 24
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.82,2374,67,529.8,Yes,April 18-April 24
11219,Borough Park,11219,40.632662,-73.996666,3.3,2517,83,374.1,Yes,April 18-April 24
11220,Sunset Park,11220,40.641081,-74.016495,5.89,2683,158,474.7,Yes,April 18-April 24
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,3.64,2611,95,622.5,Yes,April 18-April 24
11222,Greenpoint,11222,40.728292,-73.947562,1.68,1431,24,769.6,Yes,April 18-April 24
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,6,2184,131,441.8,Yes,April 18-April 24
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,5.75,1425,82,568.4,Yes,April 18-April 24
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,3.08,1881,58,617.2,Yes,April 18-April 24
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,3.12,3462,108,698.5,Yes,April 18-April 24
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,4.75,1285,61,504.6,Yes,April 18-April 24
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,4.75,2528,120,486,Yes,April 18-April 24
11230,Midwood,11230,40.622164,-73.965096,5.31,2411,128,451.1,Yes,April 18-April 24
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.37,1518,36,770.5,Yes,April 18-April 24
11232,Sunset Park,11232,40.655984,-74.005304,4.27,889,38,598.1,Yes,April 18-April 24
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,3.46,2427,84,610.8,Yes,April 18-April 24
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,3.21,2990,96,609.2,Yes,April 18-April 24
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,5.22,2413,126,546.1,Yes,April 18-April 24
11236,Canarsie,11236,40.640004,-73.901459,3.67,3185,117,593.1,Yes,April 18-April 24
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.5,1517,38,568.7,Yes,April 18-April 24
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.03,2020,41,692.8,Yes,April 18-April 24
11239,East New York,11239,40.64753,-73.882398,4.84,558,27,767.9,Yes,April 18-April 24
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,5.24,1450,76,437.7,Yes,April 18-April 24
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,7.13,2188,156,422.3,Yes,April 18-April 24
11356,College Point,11356,40.784867,-73.841495,4.07,762,31,512.8,Yes,April 18-April 24
11357,Whitestone,11357,40.78639,-73.810964,3.58,1286,46,524.3,Yes,April 18-April 24
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,2.24,1025,23,474.7,Yes,April 18-April 24
11360,Bayside (North),11360,40.78205,-73.7808,2.15,557,12,477.8,Yes,April 18-April 24
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.86,735,21,485.4,Yes,April 18-April 24
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,2.49,441,11,392.2,Yes,April 18-April 24
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0.61,165,1,400.9,Yes,April 18-April 24
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,3.67,980,36,451.1,Yes,April 18-April 24
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,4.27,1171,50,458.7,Yes,April 18-April 24
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,2.19,320,7,337.8,Yes,April 18-April 24
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3.49,1233,43,508.9,Yes,April 18-April 24
11368,Corona/North Corona,11368,40.749594,-73.852604,3.69,3981,147,545.4,Yes,April 18-April 24
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,3.68,1331,49,547.2,Yes,April 18-April 24
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,3.09,873,27,431.1,Yes,April 18-April 24
11372,Jackson Heights,11372,40.75169,-73.883634,3.01,2326,70,624.6,Yes,April 18-April 24
11373,Elmhurst,11373,40.738823,-73.8785,3.21,2831,91,515,Yes,April 18-April 24
11374,Rego Park,11374,40.726441,-73.861497,3.84,1276,49,546,Yes,April 18-April 24
11375,Forest Hills,11375,40.720931,-73.846184,2.3,2047,47,509.4,Yes,April 18-April 24
11377,Woodside,11377,40.744823,-73.90516,3.44,2935,101,588.9,Yes,April 18-April 24
11378,Maspeth,11378,40.724768,-73.909399,3.49,1146,40,514.6,Yes,April 18-April 24
11379,Middle Village,11379,40.716758,-73.879597,3.4,1235,42,548.6,Yes,April 18-April 24
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.2,3183,102,489.3,Yes,April 18-April 24
11411,Cambria Heights,11411,40.694202,-73.735998,4.5,600,27,514.5,Yes,April 18-April 24
11412,St. Albans,11412,40.698095,-73.758984,3.46,1299,45,651,Yes,April 18-April 24
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,5.16,1336,69,550.8,Yes,April 18-April 24
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,2.67,937,25,521.9,Yes,April 18-April 24
11415,Kew Gardens,11415,40.708323,-73.828212,4.14,604,25,503.4,Yes,April 18-April 24
11416,Ozone Park,11416,40.684652,-73.849549,6.84,804,55,477.5,Yes,April 18-April 24
11417,Ozone Park,11417,40.676457,-73.844522,3.36,894,30,476.8,Yes,April 18-April 24
11418,Richmond Hill,11418,40.700236,-73.836062,5.36,1176,63,518.8,Yes,April 18-April 24
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,4.1,1245,51,435,Yes,April 18-April 24
11420,South Ozone Park,11420,40.673518,-73.817812,6.64,1296,86,480.8,Yes,April 18-April 24
11421,Woodhaven,11421,40.69405,-73.85867,5.82,1324,77,511.9,Yes,April 18-April 24
11422,Rosedale,11422,40.660819,-73.73608,2.12,1039,22,546.5,Yes,April 18-April 24
11423,Hollis/Holliswood,11423,40.71491,-73.767865,4.74,971,46,488.1,Yes,April 18-April 24
11426,Bellerose,11426,40.736521,-73.722384,3.47,519,18,426.5,Yes,April 18-April 24
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,4.54,639,29,462.4,Yes,April 18-April 24
11428,Queens Village,11428,40.721015,-73.742206,3.17,537,17,505.9,Yes,April 18-April 24
11429,Queens Village,11429,40.709772,-73.738731,5.53,995,55,665.2,Yes,April 18-April 24
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,3.72,1721,64,477.3,Yes,April 18-April 24
11433,Jamaica,11433,40.69823,-73.787095,3.91,1125,44,547.6,Yes,April 18-April 24
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,3.83,2166,83,575.2,Yes,April 18-April 24
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,4.38,1642,72,450.2,Yes,April 18-April 24
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,3.31,634,21,558.8,Yes,April 18-April 24
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,2.44,1804,44,492.1,Yes,April 18-April 24
11692,Arverne/Edgemere,11692,40.592794,-73.792203,2.87,662,19,518.3,Yes,April 18-April 24
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,2.58,465,12,670.8,Yes,April 18-April 24
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,2.9,725,21,606.4,Yes,April 18-April 24
11697,Breezy Point,11697,40.55907,-73.907199,2.04,147,3,619,Yes,April 18-April 24
