modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10032,Washington Heights (South),10032,40.838768,-73.942824,15.27,3366,514,596.3,Yes,December 18-December 24
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,14.35,3241,465,652.8,Yes,December 18-December 24
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,15.92,2179,347,596.6,Yes,December 18-December 24
10035,East Harlem,10035,40.791,-73.924596,17.62,2003,353,743.5,Yes,December 18-December 24
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,16.58,3492,579,1662.9,Yes,December 18-December 24
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,15.65,1367,214,1014.7,Yes,December 18-December 24
10038,Chinatown/Financial District,10038,40.709696,-74.002391,15.46,1643,254,747.9,Yes,December 18-December 24
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,21.08,1499,316,831.5,Yes,December 18-December 24
10040,Washington Heights (North),10040,40.85831,-73.93049,15.93,2297,366,616.4,Yes,December 18-December 24
10044,Roosevelt Island,10044,40.761931,-73.949924,14.08,1030,145,796.8,Yes,December 18-December 24
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,12.46,4446,554,2021.6,Yes,December 18-December 24
10069,Lincoln Square,10069,40.775924,-73.990256,13.39,747,100,1384.3,Yes,December 18-December 24
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,11.31,2369,268,1123.9,Yes,December 18-December 24
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,13.21,5813,768,1209,Yes,December 18-December 24
10280,Battery Park City,10280,40.709318,-74.016654,12.6,770,97,984.4,Yes,December 18-December 24
10282,Battery Park City,10282,40.716409,-74.015077,11.7,470,55,1112.7,Yes,December 18-December 24
10301,Silver Lake/St. George,10301,40.628224,-74.096232,17.79,2586,460,863.6,Yes,December 18-December 24
10302,Elm Park,10302,40.630598,-74.137891,18.03,1076,194,854.7,Yes,December 18-December 24
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,17.26,1495,258,878.8,Yes,December 18-December 24
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,18.6,2822,525,988.4,Yes,December 18-December 24
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,16.91,2644,447,835.4,Yes,December 18-December 24
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,16.41,3504,575,846.5,Yes,December 18-December 24
10307,Tottenville,10307,40.507771,-74.24227,18.56,986,183,784.6,Yes,December 18-December 24
10308,Great Kills,10308,40.551574,-74.150454,17.51,1970,345,1069.7,Yes,December 18-December 24
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,19.52,2475,483,907.7,Yes,December 18-December 24
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,17.66,1642,290,1040.9,Yes,December 18-December 24
10312,Annadale/Rossville,10312,40.545128,-74.18169,18.47,4466,825,882.8,Yes,December 18-December 24
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,15.83,5495,870,958.7,Yes,December 18-December 24
10451,Concourse/Melrose,10451,40.820705,-73.923865,17.88,2578,461,821.2,Yes,December 18-December 24
10452,Concourse/Highbridge,10452,40.837364,-73.923461,18.83,3314,624,628.9,Yes,December 18-December 24
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,17.21,3253,560,652,Yes,December 18-December 24
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,18.87,2173,410,856.5,Yes,December 18-December 24
10455,Mott Haven,10455,40.8147,-73.908583,15.92,2167,345,666,Yes,December 18-December 24
10456,Claremont/Morrisania,10456,40.829884,-73.908121,18.73,4229,792,596.6,Yes,December 18-December 24
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,20.17,3312,668,622.6,Yes,December 18-December 24
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,17.46,3619,632,649,Yes,December 18-December 24
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,17.81,2072,369,515.9,Yes,December 18-December 24
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,17.51,2724,477,620,Yes,December 18-December 24
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,16.7,2935,490,961.3,Yes,December 18-December 24
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,16.16,3929,635,829.8,Yes,December 18-December 24
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,13.13,3723,489,757.3,Yes,December 18-December 24
10464,City Island,10464,40.872311,-73.804653,9.13,219,20,910.1,Yes,December 18-December 24
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,15.49,2195,340,769.9,Yes,December 18-December 24
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,20.65,3090,638,663.3,Yes,December 18-December 24
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,17.41,4751,827,667.3,Yes,December 18-December 24
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,17.15,3248,557,532.1,Yes,December 18-December 24
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,18.33,3109,570,665.1,Yes,December 18-December 24
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,16.91,834,141,960.5,Yes,December 18-December 24
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,11.25,1520,171,1209.9,Yes,December 18-December 24
10472,Soundview,10472,40.829561,-73.869393,16.99,3026,514,528.1,Yes,December 18-December 24
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,16.27,3320,540,810.3,Yes,December 18-December 24
10474,Hunts Point,10474,40.810595,-73.884618,15.4,461,71,375.8,Yes,December 18-December 24
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,15.17,1892,287,748.8,Yes,December 18-December 24
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,15.78,811,128,744.1,Yes,December 18-December 24
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,14.22,3466,493,1118.5,Yes,December 18-December 24
11102,Astoria (North),11102,40.772498,-73.925912,17.21,2493,429,1045.1,Yes,December 18-December 24
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,16.43,3469,570,1233.6,Yes,December 18-December 24
11104,Sunnyside,11104,40.744658,-73.920205,13.14,2100,276,1089,Yes,December 18-December 24
11105,Ditmars Steinway,11105,40.778969,-73.906286,16.63,2520,419,964.4,Yes,December 18-December 24
11106,Astoria (South),11106,40.761792,-73.931771,16.71,2598,434,924.4,Yes,December 18-December 24
11109,Long Island City,11109,40.746211,-73.956999,12,575,69,1475,Yes,December 18-December 24
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,12.55,6647,834,1117.3,Yes,December 18-December 24
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,21.33,4107,876,815.7,Yes,December 18-December 24
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,10.95,3498,383,627.9,Yes,December 18-December 24
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,10.33,4946,511,994.9,Yes,December 18-December 24
11206,Williamsburg (South),11206,40.701957,-73.942361,14.36,7405,1063,809.6,Yes,December 18-December 24
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,21.58,5561,1200,858.1,Yes,December 18-December 24
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,19.1,4779,913,665.5,Yes,December 18-December 24
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,13.01,5173,673,1147.9,Yes,December 18-December 24
11210,Flatlands/Midwood,11210,40.628165,-73.946316,19.33,2643,511,607.4,Yes,December 18-December 24
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,13.15,10563,1389,1091.8,Yes,December 18-December 24
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,23.64,4737,1120,1030.2,Yes,December 18-December 24
11213,Crown Heights (East),11213,40.671074,-73.93633,19.73,3988,787,729.1,Yes,December 18-December 24
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,12.97,4165,540,630.3,Yes,December 18-December 24
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,11.59,6163,714,1062.8,Yes,December 18-December 24
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,15.98,4863,777,1185.6,Yes,December 18-December 24
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,11.91,4198,500,1096.1,Yes,December 18-December 24
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,9.26,5691,527,1074.4,Yes,December 18-December 24
11219,Borough Park,11219,40.632662,-73.996666,8.34,4399,367,893.6,Yes,December 18-December 24
11220,Sunset Park,11220,40.641081,-74.016495,14.47,4698,680,586.7,Yes,December 18-December 24
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,18.87,5995,1131,890.2,Yes,December 18-December 24
11222,Greenpoint,11222,40.728292,-73.947562,15.36,4043,621,1256.8,Yes,December 18-December 24
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,18.76,4045,759,694.5,Yes,December 18-December 24
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,19.63,2247,441,758.6,Yes,December 18-December 24
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,15.8,3708,586,904.1,Yes,December 18-December 24
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,17.38,6060,1053,831,Yes,December 18-December 24
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,15.05,2685,404,878.1,Yes,December 18-December 24
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,17.41,4089,712,756.6,Yes,December 18-December 24
11230,Midwood,11230,40.622164,-73.965096,15.3,4445,680,702,Yes,December 18-December 24
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,11.52,4009,462,1206.6,Yes,December 18-December 24
11232,Sunset Park,11232,40.655984,-74.005304,13.09,1688,221,738.4,Yes,December 18-December 24
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,19.04,4884,930,727.9,Yes,December 18-December 24
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,18.43,4884,900,904.8,Yes,December 18-December 24
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,15.8,3683,582,693.1,Yes,December 18-December 24
11236,Canarsie,11236,40.640004,-73.901459,22.04,5562,1226,966.9,Yes,December 18-December 24
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,17.82,3322,592,806.2,Yes,December 18-December 24
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,12.79,5409,692,1193.3,Yes,December 18-December 24
11239,East New York,11239,40.64753,-73.882398,20.6,1107,228,1413,Yes,December 18-December 24
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,13.32,1869,249,443.3,Yes,December 18-December 24
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,14.03,2501,351,435,Yes,December 18-December 24
11356,College Point,11356,40.784867,-73.841495,16.64,1172,195,644.3,Yes,December 18-December 24
11357,Whitestone,11357,40.78639,-73.810964,16.08,2183,351,875.6,Yes,December 18-December 24
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,15.16,1656,251,694,Yes,December 18-December 24
11360,Bayside (North),11360,40.78205,-73.7808,13.32,991,132,866.4,Yes,December 18-December 24
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,13.79,1291,178,743.3,Yes,December 18-December 24
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,12.72,1014,129,911.5,Yes,December 18-December 24
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,15.32,385,59,920.5,Yes,December 18-December 24
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,11.18,1824,204,689.3,Yes,December 18-December 24
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,13.88,1923,267,817.1,Yes,December 18-December 24
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,11.64,593,69,809.4,Yes,December 18-December 24
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,15.6,1801,281,779.3,Yes,December 18-December 24
11368,Corona/North Corona,11368,40.749594,-73.852604,15.86,4873,773,483.8,Yes,December 18-December 24
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,15.98,1952,312,918.9,Yes,December 18-December 24
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,16.6,1572,261,613.6,Yes,December 18-December 24
11372,Jackson Heights,11372,40.75169,-73.883634,14.23,4090,582,1064.6,Yes,December 18-December 24
11373,Elmhurst,11373,40.738823,-73.8785,15.05,4969,748,639.3,Yes,December 18-December 24
11374,Rego Park,11374,40.726441,-73.861497,14.92,2359,352,927.7,Yes,December 18-December 24
11375,Forest Hills,11375,40.720931,-73.846184,12.75,4784,610,996.3,Yes,December 18-December 24
11377,Woodside,11377,40.744823,-73.90516,14.58,5337,778,779.3,Yes,December 18-December 24
11378,Maspeth,11378,40.724768,-73.909399,14.62,1861,272,686.1,Yes,December 18-December 24
11379,Middle Village,11379,40.716758,-73.879597,15.52,1862,289,619.6,Yes,December 18-December 24
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,16.55,5872,972,676.5,Yes,December 18-December 24
11411,Cambria Heights,11411,40.694202,-73.735998,21.2,1104,234,968.3,Yes,December 18-December 24
11412,St. Albans,11412,40.698095,-73.758984,21.59,2145,463,892.4,Yes,December 18-December 24
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,21.01,2208,464,828.6,Yes,December 18-December 24
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,20.34,934,190,550.1,Yes,December 18-December 24
11415,Kew Gardens,11415,40.708323,-73.828212,15.08,1094,165,800.1,Yes,December 18-December 24
11416,Ozone Park,11416,40.684652,-73.849549,16.35,783,128,413,Yes,December 18-December 24
11417,Ozone Park,11417,40.676457,-73.844522,16.32,1409,230,615.3,Yes,December 18-December 24
11418,Richmond Hill,11418,40.700236,-73.836062,17.42,1711,298,604,Yes,December 18-December 24
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,15.41,1823,281,529.8,Yes,December 18-December 24
11420,South Ozone Park,11420,40.673518,-73.817812,16.37,1894,310,574.9,Yes,December 18-December 24
11421,Woodhaven,11421,40.69405,-73.85867,16.33,2008,328,721.6,Yes,December 18-December 24
11422,Rosedale,11422,40.660819,-73.73608,21.83,1704,372,731.7,Yes,December 18-December 24
11423,Hollis/Holliswood,11423,40.71491,-73.767865,16.98,1443,245,806.1,Yes,December 18-December 24
11426,Bellerose,11426,40.736521,-73.722384,14.77,941,139,823.3,Yes,December 18-December 24
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,12.72,1171,149,759.3,Yes,December 18-December 24
11428,Queens Village,11428,40.721015,-73.742206,16.91,828,140,672.7,Yes,December 18-December 24
11429,Queens Village,11429,40.709772,-73.738731,18.18,1243,226,557.4,Yes,December 18-December 24
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,13.38,2534,339,609,Yes,December 18-December 24
11433,Jamaica,11433,40.69823,-73.787095,18.8,1761,331,725.6,Yes,December 18-December 24
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,17.97,3401,611,850.8,Yes,December 18-December 24
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,15.64,2359,369,568.3,Yes,December 18-December 24
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,17.56,934,164,623.7,Yes,December 18-December 24
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,19.42,2899,563,768.8,Yes,December 18-December 24
11692,Arverne/Edgemere,11692,40.592794,-73.792203,17.6,977,172,694.3,Yes,December 18-December 24
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,20.22,628,127,710.2,Yes,December 18-December 24
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,21.79,1074,234,664.1,Yes,December 18-December 24
11697,Breezy Point,11697,40.55907,-73.907199,24.53,318,78,1149.6,Yes,December 18-December 24
