modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,23.75,2863,680,1776.7,Yes,January 2-January 8
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,30.64,1508,462,1072.5,Yes,January 2-January 8
10038,Chinatown/Financial District,10038,40.709696,-74.002391,24.24,1283,311,796,Yes,January 2-January 8
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,29.65,1754,520,956.6,Yes,January 2-January 8
10040,Washington Heights (North),10040,40.85831,-73.93049,30.17,2088,630,846.1,Yes,January 2-January 8
10044,Roosevelt Island,10044,40.761931,-73.949924,21.41,906,194,1190.9,Yes,January 2-January 8
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,19.24,3743,720,2401.5,Yes,January 2-January 8
10069,Lincoln Square,10069,40.775924,-73.990256,20.16,769,155,2195.9,Yes,January 2-January 8
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,18.65,1802,336,1427.7,Yes,January 2-January 8
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,19.65,4265,838,1311.5,Yes,January 2-January 8
10280,Battery Park City,10280,40.709318,-74.016654,22.04,608,134,909.5,Yes,January 2-January 8
10282,Battery Park City,10282,40.716409,-74.015077,13.08,344,45,789.7,Yes,January 2-January 8
10301,Silver Lake/St. George,10301,40.628224,-74.096232,34.25,2750,942,1079.6,Yes,January 2-January 8
10302,Elm Park,10302,40.630598,-74.137891,36.75,1524,560,1314.6,Yes,January 2-January 8
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,38.54,2063,795,1271.1,Yes,January 2-January 8
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,32.84,3079,1011,1136.4,Yes,January 2-January 8
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,34.05,2972,1012,1113,Yes,January 2-January 8
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,34.18,4008,1370,1304.8,Yes,January 2-January 8
10307,Tottenville,10307,40.507771,-74.24227,33.92,802,272,824.8,Yes,January 2-January 8
10308,Great Kills,10308,40.551574,-74.150454,36.38,1905,693,1133.4,Yes,January 2-January 8
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,33.35,2012,671,1001.8,Yes,January 2-January 8
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,35.63,1872,667,1198.7,Yes,January 2-January 8
10312,Annadale/Rossville,10312,40.545128,-74.18169,34.44,3998,1377,1056.5,Yes,January 2-January 8
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,33.58,6066,2037,1130.5,Yes,January 2-January 8
10451,Concourse/Melrose,10451,40.820705,-73.923865,35.71,3279,1171,1205.5,Yes,January 2-January 8
10452,Concourse/Highbridge,10452,40.837364,-73.923461,36.72,4621,1697,894.8,Yes,January 2-January 8
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,36.61,4444,1627,855.4,Yes,January 2-January 8
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,34.31,2973,1020,1572.8,Yes,January 2-January 8
10455,Mott Haven,10455,40.8147,-73.908583,32.15,3082,991,983.4,Yes,January 2-January 8
10456,Claremont/Morrisania,10456,40.829884,-73.908121,35.27,5767,2034,1045.1,Yes,January 2-January 8
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,35.22,4983,1755,925.1,Yes,January 2-January 8
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,34.99,4699,1644,895.6,Yes,January 2-January 8
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,35.43,2591,918,1004.7,Yes,January 2-January 8
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,35.09,3870,1358,975,Yes,January 2-January 8
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,33.7,3424,1154,1220,Yes,January 2-January 8
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,34.51,5955,2055,1256,Yes,January 2-January 8
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,26.42,4129,1091,1015.9,Yes,January 2-January 8
10464,City Island,10464,40.872311,-73.804653,27.75,191,53,863.4,Yes,January 2-January 8
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,36.42,2474,901,765.3,Yes,January 2-January 8
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,36.15,4069,1471,861,Yes,January 2-January 8
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,36.01,7075,2548,1139.5,Yes,January 2-January 8
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,35.23,5056,1781,931.7,Yes,January 2-January 8
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,32.75,4058,1329,862.1,Yes,January 2-January 8
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,35.34,979,346,1147.3,Yes,January 2-January 8
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,22.05,1406,310,1200.5,Yes,January 2-January 8
10472,Soundview,10472,40.829561,-73.869393,37.34,4494,1678,1029.7,Yes,January 2-January 8
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,35.77,4208,1505,1055.6,Yes,January 2-January 8
10474,Hunts Point,10474,40.810595,-73.884618,40.23,609,245,901.8,Yes,January 2-January 8
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,31.67,2362,748,884.5,Yes,January 2-January 8
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,29.82,986,294,918.2,Yes,January 2-January 8
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,25.87,3143,813,1240.6,Yes,January 2-January 8
11102,Astoria (North),11102,40.772498,-73.925912,27.1,2395,649,1387.9,Yes,January 2-January 8
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,28.46,3190,908,1408.2,Yes,January 2-January 8
11104,Sunnyside,11104,40.744658,-73.920205,28.36,1763,500,1175.4,Yes,January 2-January 8
11105,Ditmars Steinway,11105,40.778969,-73.906286,27.55,2421,667,1039,Yes,January 2-January 8
11106,Astoria (South),11106,40.761792,-73.931771,30.06,2425,729,1066,Yes,January 2-January 8
11109,Long Island City,11109,40.746211,-73.956999,22.56,390,88,1058.5,Yes,January 2-January 8
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,18.83,5039,949,1295.5,Yes,January 2-January 8
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,29.89,4560,1363,998.4,Yes,January 2-January 8
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,31.92,4637,1480,956.1,Yes,January 2-January 8
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,17.22,4072,701,1372.1,Yes,January 2-January 8
11206,Williamsburg (South),11206,40.701957,-73.942361,23.19,6826,1583,1341.3,Yes,January 2-January 8
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,33.18,6045,2006,1015.4,Yes,January 2-January 8
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,35.82,6016,2155,824.6,Yes,January 2-January 8
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,30.4,4747,1443,1179,Yes,January 2-January 8
11210,Flatlands/Midwood,11210,40.628165,-73.946316,33.16,3405,1129,785.5,Yes,January 2-January 8
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,19.45,8016,1559,1394.7,Yes,January 2-January 8
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,31.37,5420,1700,1041,Yes,January 2-January 8
11213,Crown Heights (East),11213,40.671074,-73.93633,32.64,4449,1452,1105.2,Yes,January 2-January 8
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,32.29,5295,1710,988,Yes,January 2-January 8
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,17.75,4226,750,988.2,Yes,January 2-January 8
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,23.79,3838,913,1342.4,Yes,January 2-January 8
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,19.7,3330,656,1399.5,Yes,January 2-January 8
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,27.98,4935,1381,1097.4,Yes,January 2-January 8
11219,Borough Park,11219,40.632662,-73.996666,28.57,5706,1630,871.4,Yes,January 2-January 8
11220,Sunset Park,11220,40.641081,-74.016495,35.05,7560,2650,1344.7,Yes,January 2-January 8
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,27.56,5137,1416,1122.3,Yes,January 2-January 8
11222,Greenpoint,11222,40.728292,-73.947562,21.19,3172,672,1613.9,Yes,January 2-January 8
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,35.62,5309,1891,990.3,Yes,January 2-January 8
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,36.67,2833,1039,888.2,Yes,January 2-January 8
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,24.47,3416,836,968.5,Yes,January 2-January 8
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,29.53,6347,1874,958.3,Yes,January 2-January 8
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,31.87,2852,909,964.8,Yes,January 2-January 8
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,35.44,5011,1776,830.8,Yes,January 2-January 8
11230,Midwood,11230,40.622164,-73.965096,36.88,4937,1821,862.9,Yes,January 2-January 8
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,19.93,2690,536,1276.2,Yes,January 2-January 8
11232,Sunset Park,11232,40.655984,-74.005304,30.15,2023,610,1199.9,Yes,January 2-January 8
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,29.48,5064,1493,1044.1,Yes,January 2-January 8
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,29.95,5475,1640,846.3,Yes,January 2-January 8
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,36.85,4366,1609,863.2,Yes,January 2-January 8
11236,Canarsie,11236,40.640004,-73.901459,31.83,6391,2034,1053.4,Yes,January 2-January 8
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,33.29,3319,1105,1245.8,Yes,January 2-January 8
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,19.58,4009,785,1342.7,Yes,January 2-January 8
11239,East New York,11239,40.64753,-73.882398,32.26,1119,361,1251.7,Yes,January 2-January 8
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,33.81,2535,857,695.5,Yes,January 2-January 8
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,39.14,4267,1670,949.9,Yes,January 2-January 8
11356,College Point,11356,40.784867,-73.841495,35.89,1616,580,1222.9,Yes,January 2-January 8
11357,Whitestone,11357,40.78639,-73.810964,29.81,1966,586,793,Yes,January 2-January 8
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,31.05,2074,644,935.5,Yes,January 2-January 8
11360,Bayside (North),11360,40.78205,-73.7808,27.23,966,263,761.3,Yes,January 2-January 8
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,29.44,1352,398,822.9,Yes,January 2-January 8
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,27.73,988,274,707.1,Yes,January 2-January 8
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,24.94,385,96,1054.1,Yes,January 2-January 8
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,26.34,2179,574,787.4,Yes,January 2-January 8
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,30.74,2508,771,1045.3,Yes,January 2-January 8
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,28.61,678,194,851.6,Yes,January 2-January 8
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,34.13,2256,770,980.9,Yes,January 2-January 8
11368,Corona/North Corona,11368,40.749594,-73.852604,37.79,6750,2551,1081.8,Yes,January 2-January 8
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,34.8,2871,999,1555.3,Yes,January 2-January 8
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,35.03,1881,659,1073.1,Yes,January 2-January 8
11372,Jackson Heights,11372,40.75169,-73.883634,30.55,4638,1417,1316.7,Yes,January 2-January 8
11373,Elmhurst,11373,40.738823,-73.8785,35.62,7481,2665,1424.9,Yes,January 2-January 8
11374,Rego Park,11374,40.726441,-73.861497,33.54,2782,933,1002.6,Yes,January 2-January 8
11375,Forest Hills,11375,40.720931,-73.846184,26.58,4131,1098,985,Yes,January 2-January 8
11377,Woodside,11377,40.744823,-73.90516,33.38,6325,2111,1313.5,Yes,January 2-January 8
11378,Maspeth,11378,40.724768,-73.909399,34.06,2052,699,890.8,Yes,January 2-January 8
11379,Middle Village,11379,40.716758,-73.879597,31.38,2103,660,859.8,Yes,January 2-January 8
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,36.02,5994,2159,955.5,Yes,January 2-January 8
11411,Cambria Heights,11411,40.694202,-73.735998,35.88,1215,436,856,Yes,January 2-January 8
11412,St. Albans,11412,40.698095,-73.758984,34.63,2466,854,973.8,Yes,January 2-January 8
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,34.21,2470,845,907.3,Yes,January 2-January 8
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,38.3,1517,581,878,Yes,January 2-January 8
11415,Kew Gardens,11415,40.708323,-73.828212,34.96,1253,438,1043.8,Yes,January 2-January 8
11416,Ozone Park,11416,40.684652,-73.849549,40.3,1757,708,1053.4,Yes,January 2-January 8
11417,Ozone Park,11417,40.676457,-73.844522,38.14,1909,728,1008.3,Yes,January 2-January 8
11418,Richmond Hill,11418,40.700236,-73.836062,38.83,2503,972,888.6,Yes,January 2-January 8
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,39.75,2619,1041,925.7,Yes,January 2-January 8
11420,South Ozone Park,11420,40.673518,-73.817812,36.76,2606,958,840.4,Yes,January 2-January 8
11421,Woodhaven,11421,40.69405,-73.85867,38.41,2869,1102,1106.1,Yes,January 2-January 8
11422,Rosedale,11422,40.660819,-73.73608,34.15,1798,614,957.1,Yes,January 2-January 8
11423,Hollis/Holliswood,11423,40.71491,-73.767865,36.82,1958,721,1075.8,Yes,January 2-January 8
11426,Bellerose,11426,40.736521,-73.722384,33.98,1289,438,1110.9,Yes,January 2-January 8
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,34.19,1483,507,895.1,Yes,January 2-January 8
11428,Queens Village,11428,40.721015,-73.742206,38.41,1229,472,995.6,Yes,January 2-January 8
11429,Queens Village,11429,40.709772,-73.738731,36.1,1629,588,967.3,Yes,January 2-January 8
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,35.77,3509,1255,982.6,Yes,January 2-January 8
11433,Jamaica,11433,40.69823,-73.787095,36.28,2500,907,1106.2,Yes,January 2-January 8
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,33.93,4085,1386,1075.4,Yes,January 2-January 8
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,35.28,3129,1104,866.2,Yes,January 2-January 8
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,35.97,1190,428,967.9,Yes,January 2-January 8
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,38.05,4302,1637,1121.8,Yes,January 2-January 8
11692,Arverne/Edgemere,11692,40.592794,-73.792203,33.52,1226,411,908.3,Yes,January 2-January 8
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,37.79,778,294,939.1,Yes,January 2-January 8
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,34.14,1286,439,1174.2,Yes,January 2-January 8
11697,Breezy Point,11697,40.55907,-73.907199,35.2,250,88,1326.4,Yes,January 2-January 8
