modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10040,Washington Heights (North),10040,40.85831,-73.93049,6.94,807,56,238.8,No,May 28-June 3
10044,Roosevelt Island,10044,40.761931,-73.949924,9.31,247,23,197.1,No,May 28-June 3
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,7.76,799,62,293.9,Yes,May 28-June 3
10069,Lincoln Square,10069,40.775924,-73.990256,14.39,139,20,366,Yes,May 28-June 3
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,10.99,446,49,212.6,No,May 28-June 3
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,15.93,1092,174,244.2,No,May 28-June 3
10280,Battery Park City,10280,40.709318,-74.016654,10.14,138,14,85.6,No,May 28-June 3
10282,Battery Park City,10282,40.716409,-74.015077,12.7,63,8,161.5,No,May 28-June 3
10301,Silver Lake/St. George,10301,40.628224,-74.096232,7.35,816,60,341.9,Yes,May 28-June 3
10302,Elm Park,10302,40.630598,-74.137891,8.31,397,33,275.9,Yes,May 28-June 3
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,7.87,610,48,313.1,Yes,May 28-June 3
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,7.94,844,67,288.9,Yes,May 28-June 3
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,10.3,845,87,312.7,Yes,May 28-June 3
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,10.69,1020,109,242.4,No,May 28-June 3
10307,Tottenville,10307,40.507771,-74.24227,13.54,229,31,201.2,No,May 28-June 3
10308,Great Kills,10308,40.551574,-74.150454,11.26,533,60,298.4,Yes,May 28-June 3
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,14.53,640,93,261.1,Yes,May 28-June 3
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,9.96,512,51,358.3,Yes,May 28-June 3
10312,Annadale/Rossville,10312,40.545128,-74.18169,13.02,1237,161,283.4,Yes,May 28-June 3
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,11.16,1657,185,288.6,Yes,May 28-June 3
10451,Concourse/Melrose,10451,40.820705,-73.923865,5.63,1102,62,318.8,Yes,May 28-June 3
10452,Concourse/Highbridge,10452,40.837364,-73.923461,5.05,1425,72,275.2,Yes,May 28-June 3
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,4.4,1706,75,322.8,Yes,May 28-June 3
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,3.47,1728,60,872.3,Yes,May 28-June 3
10455,Mott Haven,10455,40.8147,-73.908583,6.05,925,56,274.5,Yes,May 28-June 3
10456,Claremont/Morrisania,10456,40.829884,-73.908121,4.13,2035,84,333.7,Yes,May 28-June 3
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,5.59,1466,82,310.6,Yes,May 28-June 3
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,5.99,1519,91,385.5,Yes,May 28-June 3
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,5.48,930,51,211,No,May 28-June 3
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,7.41,1161,86,248,No,May 28-June 3
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,9.01,932,84,287.2,Yes,May 28-June 3
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,6.39,1550,99,370.4,Yes,May 28-June 3
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,5.5,1273,70,258.6,No,May 28-June 3
10464,City Island,10464,40.872311,-73.804653,5.75,87,5,350,Yes,May 28-June 3
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,8.59,710,61,171.6,No,May 28-June 3
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,7.04,1265,89,304.3,Yes,May 28-June 3
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,6.22,1928,120,237.1,No,May 28-June 3
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,5.13,1501,77,361.1,Yes,May 28-June 3
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,8.38,1181,99,257.5,No,May 28-June 3
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,9.62,312,30,273.5,Yes,May 28-June 3
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,11,400,44,188.3,No,May 28-June 3
10472,Soundview,10472,40.829561,-73.869393,5.13,1424,73,189.8,No,May 28-June 3
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,6.09,1264,77,238.5,No,May 28-June 3
10474,Hunts Point,10474,40.810595,-73.884618,3.83,183,7,175.4,No,May 28-June 3
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,6.99,815,57,362.7,Yes,May 28-June 3
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,14.63,294,43,195.3,No,May 28-June 3
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,11.46,1213,139,521.2,Yes,May 28-June 3
11102,Astoria (North),11102,40.772498,-73.925912,10.8,648,70,316.2,Yes,May 28-June 3
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,10.37,617,64,257.6,No,May 28-June 3
11104,Sunnyside,11104,40.744658,-73.920205,11.64,464,54,381.3,Yes,May 28-June 3
11105,Ditmars Steinway,11105,40.778969,-73.906286,8.91,561,50,229.3,No,May 28-June 3
11106,Astoria (South),11106,40.761792,-73.931771,8.46,745,63,339.3,Yes,May 28-June 3
11109,Long Island City,11109,40.746211,-73.956999,13.37,187,25,295,Yes,May 28-June 3
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,12.11,1495,181,292.2,Yes,May 28-June 3
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,7.84,1340,105,253.7,No,May 28-June 3
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,8.77,1300,114,324.3,Yes,May 28-June 3
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,8.47,886,75,282.4,Yes,May 28-June 3
11206,Williamsburg (South),11206,40.701957,-73.942361,9.56,1632,156,288.3,Yes,May 28-June 3
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,8.08,1993,161,265.1,Yes,May 28-June 3
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,7.51,1917,144,304.5,Yes,May 28-June 3
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,12.01,1415,170,348.1,Yes,May 28-June 3
11210,Flatlands/Midwood,11210,40.628165,-73.946316,7.76,1005,78,239,No,May 28-June 3
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,8.66,1662,144,248.9,No,May 28-June 3
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,6.99,1787,125,324.5,Yes,May 28-June 3
11213,Crown Heights (East),11213,40.671074,-73.93633,8.36,1172,98,264.7,Yes,May 28-June 3
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,8.38,1837,154,313.5,Yes,May 28-June 3
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,10.39,1867,194,407.9,Yes,May 28-June 3
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,10.06,1232,124,332,Yes,May 28-June 3
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,9.28,884,82,345,Yes,May 28-June 3
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,9.76,1435,140,340.6,Yes,May 28-June 3
11219,Borough Park,11219,40.632662,-73.996666,8.72,1330,116,237.6,No,May 28-June 3
11220,Sunset Park,11220,40.641081,-74.016495,10.79,1919,207,404.9,Yes,May 28-June 3
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,8.02,1597,128,254.2,No,May 28-June 3
11222,Greenpoint,11222,40.728292,-73.947562,10.61,669,71,196.5,No,May 28-June 3
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,11.23,1407,158,316.6,Yes,May 28-June 3
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,9.74,873,85,248.5,No,May 28-June 3
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,7.74,1059,82,245.2,No,May 28-June 3
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,6.98,2005,140,245.5,No,May 28-June 3
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,11.04,924,102,280.1,Yes,May 28-June 3
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,9.73,1491,145,216.7,No,May 28-June 3
11230,Midwood,11230,40.622164,-73.965096,9.58,1513,145,220.5,No,May 28-June 3
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,8.86,824,73,240.8,No,May 28-June 3
11232,Sunset Park,11232,40.655984,-74.005304,7.1,535,38,328.6,Yes,May 28-June 3
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,7.33,1432,105,267.7,Yes,May 28-June 3
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,8.18,1688,138,264.7,Yes,May 28-June 3
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,9.68,1416,137,191.8,No,May 28-June 3
11236,Canarsie,11236,40.640004,-73.901459,9.75,1897,185,312,Yes,May 28-June 3
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,7.83,919,72,195.8,No,May 28-June 3
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,10.01,1219,122,347.3,Yes,May 28-June 3
11239,East New York,11239,40.64753,-73.882398,10.6,349,37,414.7,Yes,May 28-June 3
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,11.97,844,101,207.7,No,May 28-June 3
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,13.43,1333,179,229.5,No,May 28-June 3
11356,College Point,11356,40.784867,-73.841495,8.59,524,45,267.4,Yes,May 28-June 3
11357,Whitestone,11357,40.78639,-73.810964,9.62,665,64,201.5,No,May 28-June 3
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,13.23,597,79,238.7,No,May 28-June 3
11360,Bayside (North),11360,40.78205,-73.7808,10.06,318,32,304.5,Yes,May 28-June 3
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,10.29,515,53,352.7,Yes,May 28-June 3
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,11.53,347,40,270.7,Yes,May 28-June 3
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,8.26,121,10,267.2,Yes,May 28-June 3
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,9.83,783,77,339,Yes,May 28-June 3
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,12.49,921,115,319.5,Yes,May 28-June 3
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,7.91,215,17,183,No,May 28-June 3
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,10.55,559,59,174.5,No,May 28-June 3
11368,Corona/North Corona,11368,40.749594,-73.852604,5.3,2115,112,218.4,No,May 28-June 3
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,7.27,660,48,339,Yes,May 28-June 3
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,8.2,488,40,173.1,No,May 28-June 3
11372,Jackson Heights,11372,40.75169,-73.883634,9.37,1206,113,323,Yes,May 28-June 3
11373,Elmhurst,11373,40.738823,-73.8785,9.64,1805,174,268.4,Yes,May 28-June 3
11374,Rego Park,11374,40.726441,-73.861497,10.41,836,87,253.7,No,May 28-June 3
11375,Forest Hills,11375,40.720931,-73.846184,8.09,1359,110,206.3,No,May 28-June 3
11377,Woodside,11377,40.744823,-73.90516,8.96,1596,143,332,Yes,May 28-June 3
11378,Maspeth,11378,40.724768,-73.909399,10.49,696,73,246.2,No,May 28-June 3
11379,Middle Village,11379,40.716758,-73.879597,8.93,661,59,264.8,Yes,May 28-June 3
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,9.98,1873,187,284.7,Yes,May 28-June 3
11411,Cambria Heights,11411,40.694202,-73.735998,7.69,390,30,294.7,Yes,May 28-June 3
11412,St. Albans,11412,40.698095,-73.758984,9.3,817,76,399,Yes,May 28-June 3
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,6.81,896,61,314.8,Yes,May 28-June 3
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,11.16,502,56,268,Yes,May 28-June 3
11415,Kew Gardens,11415,40.708323,-73.828212,10.63,348,37,196,No,May 28-June 3
11416,Ozone Park,11416,40.684652,-73.849549,7.35,544,40,318.3,Yes,May 28-June 3
11417,Ozone Park,11417,40.676457,-73.844522,8.75,617,54,254.5,No,May 28-June 3
11418,Richmond Hill,11418,40.700236,-73.836062,7.22,720,52,263.4,Yes,May 28-June 3
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,8.03,909,73,313.4,Yes,May 28-June 3
11420,South Ozone Park,11420,40.673518,-73.817812,7.56,886,67,232,No,May 28-June 3
11421,Woodhaven,11421,40.69405,-73.85867,11.46,733,84,314.6,Yes,May 28-June 3
11422,Rosedale,11422,40.660819,-73.73608,9.91,696,69,265.5,Yes,May 28-June 3
11423,Hollis/Holliswood,11423,40.71491,-73.767865,8.18,599,49,334,Yes,May 28-June 3
11426,Bellerose,11426,40.736521,-73.722384,13.22,363,48,282.7,Yes,May 28-June 3
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,10.61,462,49,335.1,Yes,May 28-June 3
11428,Queens Village,11428,40.721015,-73.742206,10.34,348,36,296,Yes,May 28-June 3
11429,Queens Village,11429,40.709772,-73.738731,6.95,590,41,330.8,Yes,May 28-June 3
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,7.55,1166,88,293,Yes,May 28-June 3
11433,Jamaica,11433,40.69823,-73.787095,8.09,803,65,358.7,Yes,May 28-June 3
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,6.65,1443,96,417.9,Yes,May 28-June 3
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,8.84,1109,98,381.8,Yes,May 28-June 3
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,7.16,447,32,274.4,Yes,May 28-June 3
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,7.31,1095,80,266.2,Yes,May 28-June 3
11692,Arverne/Edgemere,11692,40.592794,-73.792203,9.68,434,42,375.7,Yes,May 28-June 3
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,6.76,207,14,244.6,No,May 28-June 3
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7.8,282,22,240.6,No,May 28-June 3
11697,Breezy Point,11697,40.55907,-73.907199,14.08,71,10,235.8,No,May 28-June 3
