modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10308,Great Kills,10308,40.551574,-74.150454,16.26,1113,181,553.3,Yes,January 15-January 21
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,16.62,1197,199,455.4,Yes,January 15-January 21
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,15.19,981,149,541.8,Yes,January 15-January 21
10312,Annadale/Rossville,10312,40.545128,-74.18169,18.68,2259,422,524.1,Yes,January 15-January 21
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,16.36,3642,596,615,Yes,January 15-January 21
10451,Concourse/Melrose,10451,40.820705,-73.923865,10.93,2003,219,618.6,Yes,January 15-January 21
10452,Concourse/Highbridge,10452,40.837364,-73.923461,11.02,2732,301,577,Yes,January 15-January 21
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,10.81,2839,307,388.9,Yes,January 15-January 21
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,10.58,1796,190,568.3,Yes,January 15-January 21
10455,Mott Haven,10455,40.8147,-73.908583,10.13,1836,186,663.6,Yes,January 15-January 21
10456,Claremont/Morrisania,10456,40.829884,-73.908121,10.34,3529,365,602,Yes,January 15-January 21
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,9.76,2808,274,405.6,Yes,January 15-January 21
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,9.68,3336,323,426.6,Yes,January 15-January 21
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,11.42,1839,210,490.9,Yes,January 15-January 21
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,10.34,2360,244,407.6,Yes,January 15-January 21
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,12.57,1941,244,450.1,Yes,January 15-January 21
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,13.05,3172,414,504.5,Yes,January 15-January 21
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,11.68,2680,313,615.9,Yes,January 15-January 21
10464,City Island,10464,40.872311,-73.804653,13.43,134,18,396.7,Yes,January 15-January 21
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,15.07,1433,216,429,Yes,January 15-January 21
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,10.73,2330,250,488,Yes,January 15-January 21
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,12.37,3952,489,488.9,Yes,January 15-January 21
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,10.23,2885,295,510.2,Yes,January 15-January 21
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,11.98,2328,279,520.5,Yes,January 15-January 21
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,12.09,521,63,560.3,Yes,January 15-January 21
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,13.52,917,124,682.6,Yes,January 15-January 21
10472,Soundview,10472,40.829561,-73.869393,11.39,2774,316,547.2,Yes,January 15-January 21
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,11.32,2606,295,576.9,Yes,January 15-January 21
10474,Hunts Point,10474,40.810595,-73.884618,12.9,403,52,592.9,Yes,January 15-January 21
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,10.28,1450,149,545.2,Yes,January 15-January 21
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,15.85,492,78,448.6,Yes,January 15-January 21
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,11,2336,257,1151.1,Yes,January 15-January 21
11102,Astoria (North),11102,40.772498,-73.925912,11.96,1480,177,785.5,Yes,January 15-January 21
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,11.25,1529,172,681.2,Yes,January 15-January 21
11104,Sunnyside,11104,40.744658,-73.920205,12.8,1172,150,833.4,Yes,January 15-January 21
11105,Ditmars Steinway,11105,40.778969,-73.906286,12.57,1511,190,682.5,Yes,January 15-January 21
11106,Astoria (South),11106,40.761792,-73.931771,12.3,1602,197,651.9,Yes,January 15-January 21
11109,Long Island City,11109,40.746211,-73.956999,10.74,270,29,885,Yes,January 15-January 21
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,8.61,3658,315,1030.6,Yes,January 15-January 21
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,10.71,2820,302,596.1,Yes,January 15-January 21
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,14.11,3918,553,636.9,Yes,January 15-January 21
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,6.64,3616,240,880.2,Yes,January 15-January 21
11206,Williamsburg (South),11206,40.701957,-73.942361,7.38,5485,405,663.1,Yes,January 15-January 21
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,10.69,3771,403,581.8,Yes,January 15-January 21
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,15.27,3987,609,520.1,Yes,January 15-January 21
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,16.6,2934,487,721.3,Yes,January 15-January 21
11210,Flatlands/Midwood,11210,40.628165,-73.946316,13.76,2078,286,468.9,Yes,January 15-January 21
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,7.34,6282,461,778,Yes,January 15-January 21
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,11.87,3312,393,634.1,Yes,January 15-January 21
11213,Crown Heights (East),11213,40.671074,-73.93633,11.46,2767,317,699.7,Yes,January 15-January 21
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,17.35,3603,625,621.7,Yes,January 15-January 21
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,8.6,3731,321,900.5,Yes,January 15-January 21
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,9.27,2838,263,860.9,Yes,January 15-January 21
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,8.83,2310,204,942,Yes,January 15-January 21
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,11.39,4172,475,864.9,Yes,January 15-January 21
11219,Borough Park,11219,40.632662,-73.996666,11.3,5727,647,522.9,Yes,January 15-January 21
11220,Sunset Park,11220,40.641081,-74.016495,20.26,4492,910,694.6,Yes,January 15-January 21
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,10.69,3555,380,606.6,Yes,January 15-January 21
11222,Greenpoint,11222,40.728292,-73.947562,10.22,2192,224,1148.8,Yes,January 15-January 21
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,17.3,3485,603,617.2,Yes,January 15-January 21
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,19.2,1974,379,618.1,Yes,January 15-January 21
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,9.63,2429,234,688.5,Yes,January 15-January 21
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,10.34,4305,445,683.1,Yes,January 15-January 21
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,18.23,1810,330,546.9,Yes,January 15-January 21
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,18.2,3071,559,487.2,Yes,January 15-January 21
11230,Midwood,11230,40.622164,-73.965096,17.08,3618,618,586.1,Yes,January 15-January 21
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,10.57,2139,226,968.5,Yes,January 15-January 21
11232,Sunset Park,11232,40.655984,-74.005304,16.17,1299,210,731,Yes,January 15-January 21
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,8.73,3196,279,620.3,Yes,January 15-January 21
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,13.05,3095,404,422.1,Yes,January 15-January 21
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,20.58,2969,611,613.8,Yes,January 15-January 21
11236,Canarsie,11236,40.640004,-73.901459,10.9,3515,383,504.5,Yes,January 15-January 21
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,11.05,2009,222,668.7,Yes,January 15-January 21
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,9.46,2961,280,913.2,Yes,January 15-January 21
11239,East New York,11239,40.64753,-73.882398,16.59,687,114,760.2,Yes,January 15-January 21
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,18.1,1856,336,511.9,Yes,January 15-January 21
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,23.92,2789,667,504.7,Yes,January 15-January 21
11356,College Point,11356,40.784867,-73.841495,17.52,993,174,705.7,Yes,January 15-January 21
11357,Whitestone,11357,40.78639,-73.810964,16.85,1341,226,498.5,Yes,January 15-January 21
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,14.38,1224,176,502.4,Yes,January 15-January 21
11360,Bayside (North),11360,40.78205,-73.7808,14.72,530,78,451.6,Yes,January 15-January 21
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,14.22,907,129,496.8,Yes,January 15-January 21
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,14.14,580,82,524.8,Yes,January 15-January 21
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,10.95,201,22,341.5,Yes,January 15-January 21
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,16.02,1448,232,602.4,Yes,January 15-January 21
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,14.83,1531,227,518.1,Yes,January 15-January 21
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,14.59,466,68,499.7,Yes,January 15-January 21
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,17.9,1408,252,494.1,Yes,January 15-January 21
11368,Corona/North Corona,11368,40.749594,-73.852604,13.67,4405,602,559,Yes,January 15-January 21
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,14.02,1526,214,692.9,Yes,January 15-January 21
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,14.08,980,138,462.6,Yes,January 15-January 21
11372,Jackson Heights,11372,40.75169,-73.883634,13.07,2854,373,721.8,Yes,January 15-January 21
11373,Elmhurst,11373,40.738823,-73.8785,15.54,4242,659,621.9,Yes,January 15-January 21
11374,Rego Park,11374,40.726441,-73.861497,17.97,1870,336,637.8,Yes,January 15-January 21
11375,Forest Hills,11375,40.720931,-73.846184,13.3,2759,367,600.6,Yes,January 15-January 21
11377,Woodside,11377,40.744823,-73.90516,14.67,3484,511,693.7,Yes,January 15-January 21
11378,Maspeth,11378,40.724768,-73.909399,16.78,1371,230,578.2,Yes,January 15-January 21
11379,Middle Village,11379,40.716758,-73.879597,15.2,1276,194,491.3,Yes,January 15-January 21
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,13.83,3680,509,576.2,Yes,January 15-January 21
11411,Cambria Heights,11411,40.694202,-73.735998,14.16,678,96,505.2,Yes,January 15-January 21
11412,St. Albans,11412,40.698095,-73.758984,14.63,1463,214,619.5,Yes,January 15-January 21
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,12.97,1504,195,499.9,Yes,January 15-January 21
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,16.69,845,141,444.3,Yes,January 15-January 21
11415,Kew Gardens,11415,40.708323,-73.828212,14.61,794,116,741.8,Yes,January 15-January 21
11416,Ozone Park,11416,40.684652,-73.849549,19.55,1105,216,579.8,Yes,January 15-January 21
11417,Ozone Park,11417,40.676457,-73.844522,18.42,1205,222,560.5,Yes,January 15-January 21
11418,Richmond Hill,11418,40.700236,-73.836062,16.58,1339,222,564,Yes,January 15-January 21
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,16.51,1551,256,484.5,Yes,January 15-January 21
11420,South Ozone Park,11420,40.673518,-73.817812,16.72,1555,260,432.7,Yes,January 15-January 21
11421,Woodhaven,11421,40.69405,-73.85867,17.87,1690,302,654.2,Yes,January 15-January 21
11422,Rosedale,11422,40.660819,-73.73608,12.36,1060,131,515.6,Yes,January 15-January 21
11423,Hollis/Holliswood,11423,40.71491,-73.767865,15.55,1145,178,520.3,Yes,January 15-January 21
11426,Bellerose,11426,40.736521,-73.722384,20.49,649,133,515.8,Yes,January 15-January 21
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,15.83,834,132,513.3,Yes,January 15-January 21
11428,Queens Village,11428,40.721015,-73.742206,17.41,609,106,489.7,Yes,January 15-January 21
11429,Queens Village,11429,40.709772,-73.738731,13.11,946,124,582.5,Yes,January 15-January 21
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,15.76,2455,387,648.5,Yes,January 15-January 21
11433,Jamaica,11433,40.69823,-73.787095,13.93,1493,208,690,Yes,January 15-January 21
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,11.47,2442,280,653.1,Yes,January 15-January 21
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,14.39,2148,309,647.1,Yes,January 15-January 21
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,14.72,618,91,479,Yes,January 15-January 21
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,16.39,2252,369,505.6,Yes,January 15-January 21
11692,Arverne/Edgemere,11692,40.592794,-73.792203,14.02,749,105,470.8,Yes,January 15-January 21
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,15.36,384,59,457.7,Yes,January 15-January 21
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,17.28,567,98,409.1,Yes,January 15-January 21
11697,Breezy Point,11697,40.55907,-73.907199,17.03,182,31,972.7,Yes,January 15-January 21
