modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11004,Bellerose/Douglaston-Little Neck,12.44,418,52,380,Yes,December 24-December 30
11101,Astoria (South)/Long Island City/Sunnyside,5.71,1348,77,515.8,Yes,December 24-December 30
11102,Astoria (North),6.49,1001,65,499.3,Yes,December 24-December 30
11103,Astoria (North)/Astoria (South),8.15,1129,92,469.4,Yes,December 24-December 30
11104,Sunnyside,6.59,834,55,515,Yes,December 24-December 30
11105,Ditmars Steinway,6.66,991,66,395.1,Yes,December 24-December 30
11106,Astoria (South),6.55,1191,78,446.2,Yes,December 24-December 30
11109,Long Island City,1.71,293,5,832.9,Yes,December 24-December 30
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,3.06,2318,71,473.6,Yes,December 24-December 30
11203,East Flatbush (North)/East Flatbush (South),8.44,1717,145,312.4,Yes,December 24-December 30
11204,Bensonhurst/Mapleton,14.45,1640,237,334.7,Yes,December 24-December 30
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,3.7,1458,54,456.6,Yes,December 24-December 30
11206,Williamsburg (South),7.67,1955,150,261.8,Yes,December 24-December 30
11207,Cypress Hills/East New York,9.58,2077,199,285.3,Yes,December 24-December 30
11208,Cypress Hills/East New York,11.47,2032,233,296.1,Yes,December 24-December 30
11209,Bay Ridge/Fort Hamilton,9.01,1976,178,454.7,Yes,December 24-December 30
11210,Flatlands/Midwood,8.97,1371,123,283.2,Yes,December 24-December 30
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),4.32,3126,135,427.9,Yes,December 24-December 30
11212,Ocean Hill-Brownsville,8.83,1811,160,323.1,Yes,December 24-December 30
11213,Crown Heights (East),7.03,1551,109,272.4,Yes,December 24-December 30
11214,Bath Beach/Bensonhurst/Gravesend,13.16,2279,300,367.4,Yes,December 24-December 30
11215,Gowanus/Park Slope/Windsor Terrace,3.12,2695,84,613.3,Yes,December 24-December 30
11216,Bedford-Stuyvesant (West)/Crown Heights (West),4.35,1678,73,344.7,Yes,December 24-December 30
11217,Boerum Hill/Park Slope,2.8,1537,43,491.8,Yes,December 24-December 30
11218,Kensington/Windsor Terrace,8.37,1972,165,444.6,Yes,December 24-December 30
11219,Borough Park,15.94,1656,264,308.6,Yes,December 24-December 30
11220,Sunset Park,15.64,2443,382,381.6,Yes,December 24-December 30
11221,Bedford-Stuyvesant (East)/Bushwick,6.56,2209,145,347.5,Yes,December 24-December 30
11222,Greenpoint,3.33,1291,43,492.8,Yes,December 24-December 30
11223,Gravesend/Homecrest,12.47,2189,273,395.1,Yes,December 24-December 30
11224,Brighton Beach/Coney Island/Seagate,12.55,1163,146,291.8,Yes,December 24-December 30
11225,Crown Heights (West)/Prospect Lefferts Gardens,6.55,1649,108,342.5,Yes,December 24-December 30
11226,Flatbush/Prospect Lefferts Gardens,7.17,2413,173,344.1,Yes,December 24-December 30
11228,Bath Beach/Dyker Heights,12.67,1365,173,420.2,Yes,December 24-December 30
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,13.83,2183,302,380.7,Yes,December 24-December 30
11230,Midwood,13.68,2522,345,432,Yes,December 24-December 30
11231,Carroll Gardens/Cobble Hill/Red Hook,3.46,1502,52,698.3,Yes,December 24-December 30
11232,Sunset Park,13.17,835,110,483.6,Yes,December 24-December 30
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,5.79,1916,111,454.8,Yes,December 24-December 30
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,8.63,2225,192,308.3,Yes,December 24-December 30
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,15.9,2170,345,360.6,Yes,December 24-December 30
11236,Canarsie,8.55,2129,182,309.9,Yes,December 24-December 30
11237,Bushwick/East Williamsburg,6.8,1088,74,287.5,Yes,December 24-December 30
11238,Clinton Hill/Prospect Heights,3.36,2085,70,543.4,Yes,December 24-December 30
11239,East New York,7.77,386,30,391.6,Yes,December 24-December 30
11354,Flushing/Murray Hill,10.29,1030,106,261.5,Yes,December 24-December 30
11355,Flushing/Murray Hill/Queensboro Hill,14.88,1640,244,287.9,Yes,December 24-December 30
11356,College Point,13.82,615,85,363.8,Yes,December 24-December 30
11357,Whitestone,8.36,1160,97,377.1,Yes,December 24-December 30
11358,Auburndale/Murray Hill,8.44,983,83,397,Yes,December 24-December 30
11360,Bayside (North),6.87,553,38,362.3,Yes,December 24-December 30
11361,Bayside (North)/Bayside (South),6.86,656,45,398.2,Yes,December 24-December 30
11362,Douglaston-Little Neck,7.46,362,27,281.7,Yes,December 24-December 30
11363,Douglaston-Little Neck,9.55,199,19,490,Yes,December 24-December 30
11364,Bayside (South)/Oakland Gardens,9.44,890,84,392.3,Yes,December 24-December 30
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,10.63,1082,115,369.7,Yes,December 24-December 30
11366,Fresh Meadows/Hillcrest,7.34,395,29,373,Yes,December 24-December 30
11367,Kew Gardens Hills/Pomonok,11.27,1136,128,383.5,Yes,December 24-December 30
11368,Corona/North Corona,11.55,2251,260,315.3,Yes,December 24-December 30
11369,Airport/East Elmhurst,10.9,927,101,401.5,Yes,December 24-December 30
11370,Jackson Heights/Rikers Island,14.63,629,92,270.6,Yes,December 24-December 30
11372,Jackson Heights,6.61,1633,108,390.6,Yes,December 24-December 30
11373,Elmhurst,10.04,2201,221,352.4,Yes,December 24-December 30
11374,Rego Park,13.13,1310,172,471.1,Yes,December 24-December 30
11375,Forest Hills,7.19,2057,148,428,Yes,December 24-December 30
11377,Woodside,10.7,2543,272,439,Yes,December 24-December 30
11378,Maspeth,9.51,957,91,348.6,Yes,December 24-December 30
11379,Middle Village,12.25,1004,123,368.5,Yes,December 24-December 30
11385,Glendale/Ridgewood,10.55,2664,281,359,Yes,December 24-December 30
11411,Cambria Heights,7.49,454,34,369.5,Yes,December 24-December 30
11412,St. Albans,7.38,1003,74,391.1,Yes,December 24-December 30
11413,Laurelton/Rosedale,6.95,964,67,326.3,Yes,December 24-December 30
11414,Hamilton Beach/Howard Beach/Lindenwood,11.11,792,88,430.2,Yes,December 24-December 30
11415,Kew Gardens,7.89,583,46,397.4,Yes,December 24-December 30
11416,Ozone Park,14.64,567,83,318.3,Yes,December 24-December 30
11417,Ozone Park,12.18,813,99,389.8,Yes,December 24-December 30
11418,Richmond Hill,9.31,1042,97,399.1,Yes,December 24-December 30
11419,Richmond Hill/South Ozone Park,16.32,1360,222,435,Yes,December 24-December 30
11420,South Ozone Park,13.82,1360,188,388.8,Yes,December 24-December 30
11421,Woodhaven,12.67,876,111,317.1,Yes,December 24-December 30
11422,Rosedale,7.2,792,57,382.8,Yes,December 24-December 30
11423,Hollis/Holliswood,10.01,829,83,382.2,Yes,December 24-December 30
11426,Bellerose,11.85,464,55,367,Yes,December 24-December 30
11427,Bellerose/Hollis Hills/Holliswood,12.41,677,84,398.8,Yes,December 24-December 30
11428,Queens Village,9.22,477,44,366,Yes,December 24-December 30
11429,Queens Village,7.76,747,58,409.9,Yes,December 24-December 30
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11.26,1439,162,419.7,Yes,December 24-December 30
11433,Jamaica,10.13,829,84,325.8,Yes,December 24-December 30
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,6.38,1582,101,301.1,Yes,December 24-December 30
11435,Briarwood/Jamaica,10.85,1419,154,301.3,Yes,December 24-December 30
11436,South Jamaica/South Ozone Park,11.32,486,55,359.2,Yes,December 24-December 30
11691,Edgemere/Far Rockaway,12.77,1598,204,348.5,Yes,December 24-December 30
11692,Arverne/Edgemere,10.3,466,48,328.1,Yes,December 24-December 30
11693,Arverne/Broad Channel,8.79,330,29,426.1,Yes,December 24-December 30
11694,Belle Harbor-Neponsit/Rockaway Park,7.43,727,54,519.7,Yes,December 24-December 30
11697,Breezy Point,11.25,160,18,677.9,Yes,December 24-December 30
