modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10468,Fordham/Kingsbridge/University Heights,12.62,2678,338,568,Yes,January 25-January 31
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,7.64,2682,205,652.7,Yes,January 25-January 31
10470,Wakefield/Woodlawn,9.59,605,58,727.1,Yes,January 25-January 31
10471,Fieldston/North Riverdale/Riverdale,4.85,1134,55,875.7,Yes,January 25-January 31
10472,Soundview,11.25,2223,250,554.6,Yes,January 25-January 31
10473,Castle Hill/Clason Point/Soundview,9.84,2470,243,700.4,Yes,January 25-January 31
10474,Hunts Point,13.47,386,52,551.1,Yes,January 25-January 31
10475,Co-op City/Edenwald,6.02,1728,104,702,Yes,January 25-January 31
11004,Bellerose/Douglaston-Little Neck,5.15,505,26,443.3,Yes,January 25-January 31
11101,Astoria (South)/Long Island City/Sunnyside,4.88,1986,97,1034.3,Yes,January 25-January 31
11102,Astoria (North),6.72,1459,98,875.4,Yes,January 25-January 31
11103,Astoria (North)/Astoria (South),5.97,1591,95,873,Yes,January 25-January 31
11104,Sunnyside,5.58,1130,63,841.3,Yes,January 25-January 31
11105,Ditmars Steinway,5.57,1436,80,671.5,Yes,January 25-January 31
11106,Astoria (South),6.36,1682,107,793.5,Yes,January 25-January 31
11109,Long Island City,1.83,327,6,1093.2,Yes,January 25-January 31
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,3.14,4010,126,1322.8,Yes,January 25-January 31
11203,East Flatbush (North)/East Flatbush (South),6.8,2764,188,699.7,Yes,January 25-January 31
11204,Bensonhurst/Mapleton,10.36,2095,217,450.1,Yes,January 25-January 31
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,3.86,2230,86,906.6,Yes,January 25-January 31
11206,Williamsburg (South),7.49,3444,258,791.1,Yes,January 25-January 31
11207,Cypress Hills/East New York,9.16,4126,378,825.5,Yes,January 25-January 31
11208,Cypress Hills/East New York,10.48,3723,390,721,Yes,January 25-January 31
11209,Bay Ridge/Fort Hamilton,7.29,2757,201,706.5,Yes,January 25-January 31
11210,Flatlands/Midwood,7.96,1796,143,511.5,Yes,January 25-January 31
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),5.76,4515,260,885.2,Yes,January 25-January 31
11212,Ocean Hill-Brownsville,7.73,3491,270,882.8,Yes,January 25-January 31
11213,Crown Heights (East),7.07,2517,178,749.2,Yes,January 25-January 31
11214,Bath Beach/Bensonhurst/Gravesend,11.72,2842,333,535.5,Yes,January 25-January 31
11215,Gowanus/Park Slope/Windsor Terrace,2.71,3361,91,873.3,Yes,January 25-January 31
11216,Bedford-Stuyvesant (West)/Crown Heights (West),4.03,2729,110,924.8,Yes,January 25-January 31
11217,Boerum Hill/Park Slope,3.56,2216,79,1042.3,Yes,January 25-January 31
11218,Kensington/Windsor Terrace,7.57,2788,211,662.2,Yes,January 25-January 31
11219,Borough Park,9.15,2328,213,384.1,Yes,January 25-January 31
11220,Sunset Park,10.41,2920,304,513.8,Yes,January 25-January 31
11221,Bedford-Stuyvesant (East)/Bushwick,6.18,4012,248,947.9,Yes,January 25-January 31
11222,Greenpoint,5.13,1950,100,1090.7,Yes,January 25-January 31
11223,Gravesend/Homecrest,11.01,3197,352,630.7,Yes,January 25-January 31
11224,Brighton Beach/Coney Island/Seagate,12.85,1774,228,665.6,Yes,January 25-January 31
11225,Crown Heights (West)/Prospect Lefferts Gardens,5.84,2399,140,808.5,Yes,January 25-January 31
11226,Flatbush/Prospect Lefferts Gardens,7.01,3794,266,710.8,Yes,January 25-January 31
11228,Bath Beach/Dyker Heights,8.46,1548,131,586.9,Yes,January 25-January 31
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11.24,2936,330,601,Yes,January 25-January 31
11230,Midwood,12.99,3065,398,564.7,Yes,January 25-January 31
11231,Carroll Gardens/Cobble Hill/Red Hook,3.29,2188,72,1027.4,Yes,January 25-January 31
11232,Sunset Park,7.76,980,76,631.3,Yes,January 25-January 31
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,7.15,3173,227,783.1,Yes,January 25-January 31
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,7.6,3001,228,595.4,Yes,January 25-January 31
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,14.65,2791,409,659.9,Yes,January 25-January 31
11236,Canarsie,6.1,3445,210,674.4,Yes,January 25-January 31
11237,Bushwick/East Williamsburg,7.28,2116,154,837.5,Yes,January 25-January 31
11238,Clinton Hill/Prospect Heights,4.12,3109,128,1088.7,Yes,January 25-January 31
11239,East New York,7.6,697,53,898.5,Yes,January 25-January 31
11354,Flushing/Murray Hill,8.98,1703,153,532.3,Yes,January 25-January 31
11355,Flushing/Murray Hill/Queensboro Hill,15.04,2646,398,506,Yes,January 25-January 31
11356,College Point,8.76,970,85,648.7,Yes,January 25-January 31
11357,Whitestone,8.31,1636,136,738.7,Yes,January 25-January 31
11358,Auburndale/Murray Hill,6.01,1314,79,594,Yes,January 25-January 31
11360,Bayside (North),6.69,732,49,677.3,Yes,January 25-January 31
11361,Bayside (North)/Bayside (South),7.49,988,74,633.3,Yes,January 25-January 31
11362,Douglaston-Little Neck,6.4,578,37,508.2,Yes,January 25-January 31
11363,Douglaston-Little Neck,7.63,249,19,638.4,Yes,January 25-January 31
11364,Bayside (South)/Oakland Gardens,7.49,1229,92,596.8,Yes,January 25-January 31
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,6.91,1490,103,588.8,Yes,January 25-January 31
11366,Fresh Meadows/Hillcrest,6.63,483,32,549,Yes,January 25-January 31
11367,Kew Gardens Hills/Pomonok,7.45,1718,128,774.4,Yes,January 25-January 31
11368,Corona/North Corona,8.55,3731,319,532.8,Yes,January 25-January 31
11369,Airport/East Elmhurst,9.67,1583,153,758.3,Yes,January 25-January 31
11370,Jackson Heights/Rikers Island,8.42,998,84,509.8,Yes,January 25-January 31
11372,Jackson Heights,9.01,2519,227,711.9,Yes,January 25-January 31
11373,Elmhurst,10.34,3540,366,629.5,Yes,January 25-January 31
11374,Rego Park,8.94,1656,148,717.5,Yes,January 25-January 31
11375,Forest Hills,6.84,2821,193,717,Yes,January 25-January 31
11377,Woodside,8.69,3635,316,688.9,Yes,January 25-January 31
11378,Maspeth,8.32,1334,111,669.5,Yes,January 25-January 31
11379,Middle Village,7.77,1442,112,660.5,Yes,January 25-January 31
11385,Glendale/Ridgewood,8.94,4038,361,744.1,Yes,January 25-January 31
11411,Cambria Heights,5.93,708,42,622.1,Yes,January 25-January 31
11412,St. Albans,7.73,1514,117,771.7,Yes,January 25-January 31
11413,Laurelton/Rosedale,6.69,1570,105,643.4,Yes,January 25-January 31
11414,Hamilton Beach/Howard Beach/Lindenwood,10.47,1003,105,631.2,Yes,January 25-January 31
11415,Kew Gardens,7.91,771,61,672.9,Yes,January 25-January 31
11416,Ozone Park,11.86,902,107,576,Yes,January 25-January 31
11417,Ozone Park,12.94,1136,147,644.3,Yes,January 25-January 31
11418,Richmond Hill,11.57,1391,161,604,Yes,January 25-January 31
11419,Richmond Hill/South Ozone Park,13.19,1872,247,622.6,Yes,January 25-January 31
11420,South Ozone Park,11.44,1871,214,666.9,Yes,January 25-January 31
11421,Woodhaven,13.19,1478,195,684.2,Yes,January 25-January 31
11422,Rosedale,7.22,1218,88,632.9,Yes,January 25-January 31
11423,Hollis/Holliswood,8.55,1181,101,703.3,Yes,January 25-January 31
11426,Bellerose,9.02,621,56,505.9,Yes,January 25-January 31
11427,Bellerose/Hollis Hills/Holliswood,8.25,933,77,729.7,Yes,January 25-January 31
11428,Queens Village,7.59,659,50,640.4,Yes,January 25-January 31
11429,Queens Village,9.46,1163,110,755.1,Yes,January 25-January 31
11432,Hillcrest/Jamaica Estates/Jamaica Hills,10.72,1912,205,521.8,Yes,January 25-January 31
11433,Jamaica,11.22,1319,148,648.9,Yes,January 25-January 31
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,7.41,2441,181,681.5,Yes,January 25-January 31
11435,Briarwood/Jamaica,10.54,1917,202,523.8,Yes,January 25-January 31
11436,South Jamaica/South Ozone Park,8.74,801,70,698.5,Yes,January 25-January 31
11691,Edgemere/Far Rockaway,8.1,2544,206,638.7,Yes,January 25-January 31
11692,Arverne/Edgemere,7.72,777,60,603.9,Yes,January 25-January 31
11693,Arverne/Broad Channel,9.34,503,47,726,Yes,January 25-January 31
11694,Belle Harbor-Neponsit/Rockaway Park,6.86,933,64,707.4,Yes,January 25-January 31
11697,Breezy Point,5.56,198,11,1002.2,Yes,January 25-January 31
