modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,8.17,465,38,283.2,Yes,August 29-September 4
10069,Lincoln Square,10069,40.775924,-73.990256,5.38,93,5,254.6,No,August 29-September 4
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,7.58,277,21,160.6,No,August 29-September 4
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,7.19,570,41,175.9,No,August 29-September 4
10280,Battery Park City,10280,40.709318,-74.016654,12,50,6,74.9,No,August 29-September 4
10282,Battery Park City,10282,40.716409,-74.015077,11.76,34,4,71.8,No,August 29-September 4
10301,Silver Lake/St. George,10301,40.628224,-74.096232,9.76,328,32,128.5,No,August 29-September 4
10302,Elm Park,10302,40.630598,-74.137891,8.38,179,15,151.5,No,August 29-September 4
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,11.94,201,24,113.2,No,August 29-September 4
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,13.7,365,50,140.9,No,August 29-September 4
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,16.03,368,59,140,No,August 29-September 4
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,13.81,507,70,166.6,No,August 29-September 4
10307,Tottenville,10307,40.507771,-74.24227,15.56,90,14,93.9,No,August 29-September 4
10308,Great Kills,10308,40.551574,-74.150454,14.06,256,36,130.8,No,August 29-September 4
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,16.81,232,39,91.1,No,August 29-September 4
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,10.18,167,17,123.7,No,August 29-September 4
10312,Annadale/Rossville,10312,40.545128,-74.18169,16.67,426,71,109.7,No,August 29-September 4
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,8.47,1063,90,188.1,No,August 29-September 4
10451,Concourse/Melrose,10451,40.820705,-73.923865,13.51,444,60,135.1,No,August 29-September 4
10452,Concourse/Highbridge,10452,40.837364,-73.923461,9.96,502,50,90.4,No,August 29-September 4
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,12.74,565,72,118.2,No,August 29-September 4
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,5.41,684,37,182.4,No,August 29-September 4
10455,Mott Haven,10455,40.8147,-73.908583,10.58,312,33,93.1,No,August 29-September 4
10456,Claremont/Morrisania,10456,40.829884,-73.908121,10.68,674,72,113.7,No,August 29-September 4
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,9.22,499,46,104.4,No,August 29-September 4
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,10.23,557,57,106.4,No,August 29-September 4
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,11.51,365,42,123.2,No,August 29-September 4
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,11.56,467,54,132.5,No,August 29-September 4
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,15.65,409,64,134.4,No,August 29-September 4
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,11.91,596,71,119.5,No,August 29-September 4
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,11.09,559,62,124.3,No,August 29-September 4
10464,City Island,10464,40.872311,-73.804653,21.43,42,9,140,No,August 29-September 4
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,15.06,312,47,125.2,No,August 29-September 4
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,12.28,521,64,119.2,No,August 29-September 4
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,8.74,767,67,115.6,No,August 29-September 4
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,10.09,446,45,101.5,No,August 29-September 4
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,11.03,435,48,99.2,No,August 29-September 4
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,13.67,139,19,140.1,No,August 29-September 4
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,10.24,166,17,141.2,No,August 29-September 4
10472,Soundview,10472,40.829561,-73.869393,11.22,526,59,107.4,No,August 29-September 4
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,12.87,474,61,123.5,No,August 29-September 4
10474,Hunts Point,10474,40.810595,-73.884618,12.12,66,8,75.2,No,August 29-September 4
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,7.24,304,22,91.3,No,August 29-September 4
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,21.02,157,33,147.8,No,August 29-September 4
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,8.28,507,42,222.6,No,August 29-September 4
11102,Astoria (North),11102,40.772498,-73.925912,13.27,309,41,136.5,No,August 29-September 4
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,12.91,333,43,166,No,August 29-September 4
11104,Sunnyside,11104,40.744658,-73.920205,8.81,193,17,121.9,No,August 29-September 4
11105,Ditmars Steinway,11105,40.778969,-73.906286,10.88,340,37,165.8,No,August 29-September 4
11106,Astoria (South),11106,40.761792,-73.931771,13.31,338,45,152.3,No,August 29-September 4
11109,Long Island City,11109,40.746211,-73.956999,13.7,73,10,208.2,No,August 29-September 4
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,8.7,678,59,199.1,No,August 29-September 4
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,9.43,456,43,114.6,No,August 29-September 4
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,2.85,2107,60,376.2,Yes,August 29-September 4
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.09,2723,57,359.6,Yes,August 29-September 4
11206,Williamsburg (South),11206,40.701957,-73.942361,2.05,4148,85,257.2,No,August 29-September 4
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,10.57,814,86,159.5,No,August 29-September 4
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,9.34,814,76,131.8,No,August 29-September 4
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,9.73,596,58,143.7,No,August 29-September 4
11210,Flatlands/Midwood,11210,40.628165,-73.946316,7.53,438,33,109.6,No,August 29-September 4
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.35,4946,67,299,Yes,August 29-September 4
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,10.7,682,73,166.3,No,August 29-September 4
11213,Crown Heights (East),11213,40.671074,-73.93633,7.43,579,43,165.6,No,August 29-September 4
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,13.79,631,87,106.7,No,August 29-September 4
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,8.66,785,68,178.1,No,August 29-September 4
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,8.13,529,43,167.8,No,August 29-September 4
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,7.88,419,33,181.1,No,August 29-September 4
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,3.8,1947,74,202.7,No,August 29-September 4
11219,Borough Park,11219,40.632662,-73.996666,0.91,4282,39,629.4,Yes,August 29-September 4
11220,Sunset Park,11220,40.641081,-74.016495,12.62,634,80,109.9,No,August 29-September 4
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,12.41,725,90,128.9,No,August 29-September 4
11222,Greenpoint,11222,40.728292,-73.947562,6.97,445,31,188.2,No,August 29-September 4
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,13.87,555,77,108,No,August 29-September 4
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,20.38,417,85,155.6,No,August 29-September 4
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,7.74,452,35,121.7,No,August 29-September 4
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,9.65,839,81,145.9,No,August 29-September 4
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,13.31,278,37,108.9,No,August 29-September 4
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,13.98,608,85,117.3,No,August 29-September 4
11230,Midwood,11230,40.622164,-73.965096,9.04,918,83,167.6,No,August 29-September 4
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,6.77,399,27,184.6,No,August 29-September 4
11232,Sunset Park,11232,40.655984,-74.005304,10.8,176,19,88.6,No,August 29-September 4
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,11.48,749,86,195.1,No,August 29-September 4
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,10.64,611,65,112.7,No,August 29-September 4
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,12.65,656,83,141.9,No,August 29-September 4
11236,Canarsie,11236,40.640004,-73.901459,9.79,807,79,110.2,No,August 29-September 4
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,10.68,365,39,116.7,No,August 29-September 4
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,6.8,544,37,183,No,August 29-September 4
11239,East New York,11239,40.64753,-73.882398,7.63,118,9,153.6,No,August 29-September 4
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,14.7,381,56,109.4,No,August 29-September 4
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,14.5,655,95,134.4,No,August 29-September 4
11356,College Point,11356,40.784867,-73.841495,12.02,183,22,127.1,No,August 29-September 4
11357,Whitestone,11357,40.78639,-73.810964,12.46,289,36,124,No,August 29-September 4
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,16.16,297,48,127.7,No,August 29-September 4
11360,Bayside (North),11360,40.78205,-73.7808,13.55,155,21,147,No,August 29-September 4
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,13.12,221,29,136.5,No,August 29-September 4
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,13.51,148,20,132.6,No,August 29-September 4
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,23.53,51,12,118.8,No,August 29-September 4
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,13.43,283,38,140.1,No,August 29-September 4
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,13.15,365,48,127.8,No,August 29-September 4
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,14.17,120,17,133.7,No,August 29-September 4
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,12.42,298,37,98.3,No,August 29-September 4
11368,Corona/North Corona,11368,40.749594,-73.852604,14.81,655,97,94.2,No,August 29-September 4
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,10.7,243,26,113,No,August 29-September 4
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,11.86,177,21,91.3,No,August 29-September 4
11372,Jackson Heights,11372,40.75169,-73.883634,14.04,470,66,128.5,No,August 29-September 4
11373,Elmhurst,11373,40.738823,-73.8785,16.27,627,102,115.7,No,August 29-September 4
11374,Rego Park,11374,40.726441,-73.861497,16.46,413,68,157,No,August 29-September 4
11375,Forest Hills,11375,40.720931,-73.846184,11.06,642,71,150.1,No,August 29-September 4
11377,Woodside,11377,40.744823,-73.90516,14.48,594,86,114.2,No,August 29-September 4
11378,Maspeth,11378,40.724768,-73.909399,13.22,227,30,91.3,No,August 29-September 4
11379,Middle Village,11379,40.716758,-73.879597,10.55,256,27,90.1,No,August 29-September 4
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,16.24,782,127,118.7,No,August 29-September 4
11411,Cambria Heights,11411,40.694202,-73.735998,8.79,182,16,140.3,No,August 29-September 4
11412,St. Albans,11412,40.698095,-73.758984,8.66,277,24,115.5,No,August 29-September 4
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,11.88,320,38,131.9,No,August 29-September 4
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,15.74,216,34,116.4,No,August 29-September 4
11415,Kew Gardens,11415,40.708323,-73.828212,14.72,197,29,132.5,No,August 29-September 4
11416,Ozone Park,11416,40.684652,-73.849549,9.52,189,18,128.8,No,August 29-September 4
11417,Ozone Park,11417,40.676457,-73.844522,10.57,227,24,87,No,August 29-September 4
11418,Richmond Hill,11418,40.700236,-73.836062,12.42,322,40,141,No,August 29-September 4
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,18.51,335,62,113.4,No,August 29-September 4
11420,South Ozone Park,11420,40.673518,-73.817812,17.16,338,58,110.8,No,August 29-September 4
11421,Woodhaven,11421,40.69405,-73.85867,19.33,269,52,119.9,No,August 29-September 4
11422,Rosedale,11422,40.660819,-73.73608,12.66,229,29,123.5,No,August 29-September 4
11423,Hollis/Holliswood,11423,40.71491,-73.767865,15.06,259,39,125.2,No,August 29-September 4
11426,Bellerose,11426,40.736521,-73.722384,17.33,150,26,94.2,No,August 29-September 4
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,11.43,175,20,110.3,No,August 29-September 4
11428,Queens Village,11428,40.721015,-73.742206,11.11,135,15,139.9,No,August 29-September 4
11429,Queens Village,11429,40.709772,-73.738731,11.76,221,26,129.5,No,August 29-September 4
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,14,507,71,135,No,August 29-September 4
11433,Jamaica,11433,40.69823,-73.787095,10.95,274,30,106.8,No,August 29-September 4
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,9,511,46,130.3,No,August 29-September 4
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,12.12,429,52,119.8,No,August 29-September 4
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,15.83,139,22,104.8,No,August 29-September 4
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,15.09,371,56,83.8,No,August 29-September 4
11692,Arverne/Edgemere,11692,40.592794,-73.792203,14.18,141,20,80.8,No,August 29-September 4
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,9.41,85,8,94.7,No,August 29-September 4
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,15.97,119,19,110.7,No,August 29-September 4
11697,Breezy Point,11697,40.55907,-73.907199,6.25,16,1,59,No,August 29-September 4
