modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10466,Edenwald/Wakefield,9.75,2686,262,556.7,Yes,January 15-January 21
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,12.07,3638,439,542.8,Yes,January 15-January 21
10468,Fordham/Kingsbridge/University Heights,12.07,2527,305,470.4,Yes,January 15-January 21
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,8.23,2503,206,526,Yes,January 15-January 21
10470,Wakefield/Woodlawn,9.27,561,52,500.3,Yes,January 15-January 21
10471,Fieldston/North Riverdale/Riverdale,5.89,1189,70,852.1,Yes,January 15-January 21
10472,Soundview,12.25,2040,250,395.7,Yes,January 15-January 21
10473,Castle Hill/Clason Point/Soundview,10.19,2346,239,536.3,Yes,January 15-January 21
10474,Hunts Point,10.31,359,37,417.5,Yes,January 15-January 21
10475,Co-op City/Edenwald,7.3,1671,122,580.3,Yes,January 15-January 21
11004,Bellerose/Douglaston-Little Neck,11.91,487,58,406.3,Yes,January 15-January 21
11101,Astoria (South)/Long Island City/Sunnyside,3.74,1900,71,659.7,Yes,January 15-January 21
11102,Astoria (North),6.47,1344,87,725.6,Yes,January 15-January 21
11103,Astoria (North)/Astoria (South),6.4,1468,94,707,Yes,January 15-January 21
11104,Sunnyside,5.45,1082,59,746.9,Yes,January 15-January 21
11105,Ditmars Steinway,7.55,1245,94,588.6,Yes,January 15-January 21
11106,Astoria (South),5.97,1590,95,617.2,Yes,January 15-January 21
11109,Long Island City,8.46,319,27,902.3,Yes,January 15-January 21
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,3.48,3135,109,818.7,Yes,January 15-January 21
11203,East Flatbush (North)/East Flatbush (South),7.08,2713,192,571.5,Yes,January 15-January 21
11204,Bensonhurst/Mapleton,13.39,2144,287,404.7,Yes,January 15-January 21
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,5.55,2019,112,705.9,Yes,January 15-January 21
11206,Williamsburg (South),7.11,3152,224,537.4,Yes,January 15-January 21
11207,Cypress Hills/East New York,8.22,3734,307,753.7,Yes,January 15-January 21
11208,Cypress Hills/East New York,11.98,3463,415,513.8,Yes,January 15-January 21
11209,Bay Ridge/Fort Hamilton,7.81,2754,215,657.6,Yes,January 15-January 21
11210,Flatlands/Midwood,8.68,1866,162,406.5,Yes,January 15-January 21
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),5.82,3987,232,606.9,Yes,January 15-January 21
11212,Ocean Hill-Brownsville,8.17,3221,263,781.4,Yes,January 15-January 21
11213,Crown Heights (East),7.43,2302,171,580.5,Yes,January 15-January 21
11214,Bath Beach/Bensonhurst/Gravesend,13.24,2832,375,451.4,Yes,January 15-January 21
11215,Gowanus/Park Slope/Windsor Terrace,3.79,3110,118,656.4,Yes,January 15-January 21
11216,Bedford-Stuyvesant (West)/Crown Heights (West),4.41,2338,103,645.7,Yes,January 15-January 21
11217,Boerum Hill/Park Slope,3.41,1879,64,763.4,Yes,January 15-January 21
11218,Kensington/Windsor Terrace,7.46,2747,205,594.6,Yes,January 15-January 21
11219,Borough Park,10.84,2362,256,385.2,Yes,January 15-January 21
11220,Sunset Park,13.39,3063,410,491.6,Yes,January 15-January 21
11221,Bedford-Stuyvesant (East)/Bushwick,6.88,3370,232,658.1,Yes,January 15-January 21
11222,Greenpoint,5.72,1592,91,797.3,Yes,January 15-January 21
11223,Gravesend/Homecrest,11.21,3033,340,528.9,Yes,January 15-January 21
11224,Brighton Beach/Coney Island/Seagate,14.06,1657,233,551.1,Yes,January 15-January 21
11225,Crown Heights (West)/Prospect Lefferts Gardens,5.05,2118,107,551.2,Yes,January 15-January 21
11226,Flatbush/Prospect Lefferts Gardens,8.42,3491,294,575.2,Yes,January 15-January 21
11228,Bath Beach/Dyker Heights,8.57,1645,141,560.2,Yes,January 15-January 21
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,12.04,2808,338,551.9,Yes,January 15-January 21
11230,Midwood,10.55,2957,312,518.6,Yes,January 15-January 21
11231,Carroll Gardens/Cobble Hill/Red Hook,2.87,1849,53,832.1,Yes,January 15-January 21
11232,Sunset Park,5.91,1082,64,631.3,Yes,January 15-January 21
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,5.46,2731,149,538.2,Yes,January 15-January 21
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,8.4,3035,255,518.8,Yes,January 15-January 21
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,16.47,2878,474,584.4,Yes,January 15-January 21
11236,Canarsie,6.03,3516,212,572.5,Yes,January 15-January 21
11237,Bushwick/East Williamsburg,8.77,1871,164,616.7,Yes,January 15-January 21
11238,Clinton Hill/Prospect Heights,3.39,2888,98,875.8,Yes,January 15-January 21
11239,East New York,7.5,680,51,844.7,Yes,January 15-January 21
11354,Flushing/Murray Hill,9.75,1651,161,443.3,Yes,January 15-January 21
11355,Flushing/Murray Hill/Queensboro Hill,13.9,2598,361,509.8,Yes,January 15-January 21
11356,College Point,12.93,781,101,539.1,Yes,January 15-January 21
11357,Whitestone,9.78,1462,143,552.8,Yes,January 15-January 21
11358,Auburndale/Murray Hill,9.6,1323,127,610.7,Yes,January 15-January 21
11360,Bayside (North),7.08,650,46,493.6,Yes,January 15-January 21
11361,Bayside (North)/Bayside (South),7.41,864,64,511.9,Yes,January 15-January 21
11362,Douglaston-Little Neck,9.58,501,48,370.1,Yes,January 15-January 21
11363,Douglaston-Little Neck,6.64,226,15,460.3,Yes,January 15-January 21
11364,Bayside (South)/Oakland Gardens,7.47,1192,89,535.2,Yes,January 15-January 21
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,9.01,1343,121,520.4,Yes,January 15-January 21
11366,Fresh Meadows/Hillcrest,10.95,411,45,478.6,Yes,January 15-January 21
11367,Kew Gardens Hills/Pomonok,7.84,1390,109,535.9,Yes,January 15-January 21
11368,Corona/North Corona,10.06,3272,329,409.5,Yes,January 15-January 21
11369,Airport/East Elmhurst,9.09,1419,129,639.4,Yes,January 15-January 21
11370,Jackson Heights/Rikers Island,9.01,1010,91,503.5,Yes,January 15-January 21
11372,Jackson Heights,9.04,2510,227,585,Yes,January 15-January 21
11373,Elmhurst,9.55,3184,304,510.6,Yes,January 15-January 21
11374,Rego Park,8.3,1567,130,640.2,Yes,January 15-January 21
11375,Forest Hills,7.31,2599,190,603.4,Yes,January 15-January 21
11377,Woodside,9.25,3546,328,685.3,Yes,January 15-January 21
11378,Maspeth,9.79,1358,133,680.6,Yes,January 15-January 21
11379,Middle Village,8.53,1371,117,589.6,Yes,January 15-January 21
11385,Glendale/Ridgewood,11.5,3790,436,557.8,Yes,January 15-January 21
11411,Cambria Heights,6.58,684,45,477.1,Yes,January 15-January 21
11412,St. Albans,8.67,1453,126,661.5,Yes,January 15-January 21
11413,Laurelton/Rosedale,6.69,1524,102,550.8,Yes,January 15-January 21
11414,Hamilton Beach/Howard Beach/Lindenwood,10.08,972,98,528.9,Yes,January 15-January 21
11415,Kew Gardens,9.08,782,71,614.6,Yes,January 15-January 21
11416,Ozone Park,10.47,812,85,488.8,Yes,January 15-January 21
11417,Ozone Park,13.86,1154,160,602.4,Yes,January 15-January 21
11418,Richmond Hill,11.76,1386,163,569.4,Yes,January 15-January 21
11419,Richmond Hill/South Ozone Park,16.33,1886,308,571.1,Yes,January 15-January 21
11420,South Ozone Park,13.85,1863,258,585.3,Yes,January 15-January 21
11421,Woodhaven,13.73,1493,205,544.3,Yes,January 15-January 21
11422,Rosedale,9.92,1089,108,515.6,Yes,January 15-January 21
11423,Hollis/Holliswood,10.6,1123,119,587.7,Yes,January 15-January 21
11426,Bellerose,11.5,626,72,466.2,Yes,January 15-January 21
11427,Bellerose/Hollis Hills/Holliswood,11.01,899,99,598.1,Yes,January 15-January 21
11428,Queens Village,9.66,745,72,640.4,Yes,January 15-January 21
11429,Queens Village,9.23,1062,98,629.3,Yes,January 15-January 21
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11.21,1935,217,421.4,Yes,January 15-January 21
11433,Jamaica,6.69,1151,77,446.3,Yes,January 15-January 21
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,8.92,2230,199,500.3,Yes,January 15-January 21
11435,Briarwood/Jamaica,13.38,1824,244,436.5,Yes,January 15-January 21
11436,South Jamaica/South Ozone Park,9.52,746,71,518.9,Yes,January 15-January 21
11691,Edgemere/Far Rockaway,10.91,2218,242,559.4,Yes,January 15-January 21
11692,Arverne/Edgemere,7.7,896,69,542.1,Yes,January 15-January 21
11693,Arverne/Broad Channel,12.5,496,62,655,Yes,January 15-January 21
11694,Belle Harbor-Neponsit/Rockaway Park,7.83,856,67,673.7,Yes,January 15-January 21
11697,Breezy Point,4.86,185,9,913.7,Yes,January 15-January 21
