modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,8.93,1299,116,248.9,No,August 24-August 30
10026,Central Harlem (South),10026,40.802341,-73.952521,10.11,475,48,217.3,No,August 24-August 30
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,9.29,624,58,164.1,No,August 24-August 30
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,7.1,507,36,179.4,No,August 24-August 30
10029,East Harlem,10029,40.791777,-73.943969,10.21,764,78,166.2,No,August 24-August 30
10030,Central Harlem (North),10030,40.818326,-73.942842,12.45,233,29,136.7,No,August 24-August 30
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,8.09,519,42,161,No,August 24-August 30
10032,Washington Heights (South),10032,40.838768,-73.942824,10.02,549,55,133.2,No,August 24-August 30
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,9.42,605,57,179.4,No,August 24-August 30
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,13.79,348,48,134.9,No,August 24-August 30
10035,East Harlem,10035,40.791,-73.924596,13.06,444,58,193,No,August 24-August 30
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,9.89,465,46,297.3,Yes,August 24-August 30
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,11.93,243,29,202,No,August 24-August 30
10038,Chinatown/Financial District,10038,40.709696,-74.002391,14,200,28,148.7,No,August 24-August 30
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,9.92,242,24,143.5,No,August 24-August 30
10040,Washington Heights (North),10040,40.85831,-73.93049,13.49,393,53,147.8,No,August 24-August 30
10044,Roosevelt Island,10044,40.761931,-73.949924,11.11,144,16,179.9,No,August 24-August 30
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,7.59,474,36,243.7,No,August 24-August 30
10069,Lincoln Square,10069,40.775924,-73.990256,6.19,113,7,286.4,Yes,August 24-August 30
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,7.27,289,21,230,No,August 24-August 30
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,9.73,596,58,158.8,No,August 24-August 30
10280,Battery Park City,10280,40.709318,-74.016654,6.98,43,3,64.2,No,August 24-August 30
10282,Battery Park City,10282,40.716409,-74.015077,2.08,48,1,89.7,No,August 24-August 30
10301,Silver Lake/St. George,10301,40.628224,-74.096232,11.64,335,39,138.8,No,August 24-August 30
10302,Elm Park,10302,40.630598,-74.137891,10.43,163,17,151.5,No,August 24-August 30
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,15.32,235,36,154.6,No,August 24-August 30
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,11.62,370,43,128.9,No,August 24-August 30
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,16.95,407,69,130.7,No,August 24-August 30
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,11.65,515,60,168.5,No,August 24-August 30
10307,Tottenville,10307,40.507771,-74.24227,6.19,97,6,100.6,No,August 24-August 30
10308,Great Kills,10308,40.551574,-74.150454,13.62,257,35,124.1,No,August 24-August 30
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,13.93,280,39,121.4,No,August 24-August 30
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,9.33,193,18,119.4,No,August 24-August 30
10312,Annadale/Rossville,10312,40.545128,-74.18169,14.51,503,73,124.5,No,August 24-August 30
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,10.27,964,99,134,No,August 24-August 30
10451,Concourse/Melrose,10451,40.820705,-73.923865,11.44,507,58,141.4,No,August 24-August 30
10452,Concourse/Highbridge,10452,40.837364,-73.923461,13.33,570,76,126.3,No,August 24-August 30
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,12.3,561,69,116.9,No,August 24-August 30
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,7.19,668,48,362.1,Yes,August 24-August 30
10455,Mott Haven,10455,40.8147,-73.908583,14.5,331,48,112.2,No,August 24-August 30
10456,Claremont/Morrisania,10456,40.829884,-73.908121,10.01,689,69,112.7,No,August 24-August 30
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,8.92,493,44,112.6,No,August 24-August 30
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,11.15,556,62,99.1,No,August 24-August 30
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,12.4,387,48,119.1,No,August 24-August 30
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,12.5,464,58,124,No,August 24-August 30
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,15.82,392,62,122.2,No,August 24-August 30
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,15.96,664,106,139.4,No,August 24-August 30
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,10.16,571,58,125.7,No,August 24-August 30
10464,City Island,10464,40.872311,-73.804653,20.69,29,6,93.3,No,August 24-August 30
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,15.73,337,53,129.9,No,August 24-August 30
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,7.91,607,48,147.2,No,August 24-August 30
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,12.3,813,100,132.3,No,August 24-August 30
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,10.82,490,53,102.8,No,August 24-August 30
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,14.15,516,73,115.7,No,August 24-August 30
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,12.82,117,15,120.1,No,August 24-August 30
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,14.29,161,23,113,No,August 24-August 30
10472,Soundview,10472,40.829561,-73.869393,13.61,595,81,123.6,No,August 24-August 30
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,10.17,482,49,132,No,August 24-August 30
10474,Hunts Point,10474,40.810595,-73.884618,8.7,69,6,66.8,No,August 24-August 30
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,9.76,328,32,128.7,No,August 24-August 30
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,17.28,162,28,121.4,No,August 24-August 30
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,9.66,590,57,268.8,Yes,August 24-August 30
11102,Astoria (North),11102,40.772498,-73.925912,16.52,339,56,196.4,No,August 24-August 30
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,11.55,355,41,177.5,No,August 24-August 30
11104,Sunnyside,11104,40.744658,-73.920205,11.56,199,23,137.6,No,August 24-August 30
11105,Ditmars Steinway,11105,40.778969,-73.906286,10,320,32,163,No,August 24-August 30
11106,Astoria (South),11106,40.761792,-73.931771,9.25,346,32,152.3,No,August 24-August 30
11109,Long Island City,11109,40.746211,-73.956999,5.88,68,4,190.9,No,August 24-August 30
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,9.34,771,72,211.9,No,August 24-August 30
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,12.17,460,56,105,No,August 24-August 30
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,3.45,1857,64,128.4,No,August 24-August 30
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.93,2490,48,399.3,Yes,August 24-August 30
11206,Williamsburg (South),11206,40.701957,-73.942361,2.3,3613,83,250.3,No,August 24-August 30
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,12.82,819,105,167.4,No,August 24-August 30
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,11.25,827,93,144.4,No,August 24-August 30
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,10.55,673,71,167.4,No,August 24-August 30
11210,Flatlands/Midwood,11210,40.628165,-73.946316,11.63,490,57,127.9,No,August 24-August 30
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.4,4562,64,288.2,Yes,August 24-August 30
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,10.94,704,77,159.5,No,August 24-August 30
11213,Crown Heights (East),11213,40.671074,-73.93633,10.95,557,61,154.8,No,August 24-August 30
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,13.18,721,95,108.8,No,August 24-August 30
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,7.48,789,59,198.2,No,August 24-August 30
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,8.99,523,47,169.6,No,August 24-August 30
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,7.93,479,38,203.1,No,August 24-August 30
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,3.11,1864,58,168.9,No,August 24-August 30
11219,Borough Park,11219,40.632662,-73.996666,1.24,4527,56,161,No,August 24-August 30
11220,Sunset Park,11220,40.641081,-74.016495,13.71,642,88,98.3,No,August 24-August 30
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,12.15,848,103,185.4,No,August 24-August 30
11222,Greenpoint,11222,40.728292,-73.947562,7.75,516,40,215.9,No,August 24-August 30
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,14.65,587,86,115.3,No,August 24-August 30
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,14.35,432,62,162.1,No,August 24-August 30
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,7.03,498,35,170.4,No,August 24-August 30
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,11.58,872,101,154.1,No,August 24-August 30
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,11.14,350,39,100,No,August 24-August 30
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,13.26,694,92,129.3,No,August 24-August 30
11230,Midwood,11230,40.622164,-73.965096,8.42,938,79,124.9,No,August 24-August 30
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,9.87,385,38,184.6,No,August 24-August 30
11232,Sunset Park,11232,40.655984,-74.005304,8.74,206,18,125.5,No,August 24-August 30
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,9.6,750,72,201.8,No,August 24-August 30
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,13.5,637,86,111.6,No,August 24-August 30
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,9.15,656,60,140.7,No,August 24-August 30
11236,Canarsie,11236,40.640004,-73.901459,11.39,667,76,120.5,No,August 24-August 30
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,6.97,445,31,168.7,No,August 24-August 30
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,5.95,672,40,196.1,No,August 24-August 30
11239,East New York,11239,40.64753,-73.882398,15.13,119,18,153.6,No,August 24-August 30
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,13.65,469,64,141,No,August 24-August 30
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,13.71,693,95,143.3,No,August 24-August 30
11356,College Point,11356,40.784867,-73.841495,11.64,189,22,131.5,No,August 24-August 30
11357,Whitestone,11357,40.78639,-73.810964,11.18,331,37,165.3,No,August 24-August 30
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,13.18,311,41,136,No,August 24-August 30
11360,Bayside (North),11360,40.78205,-73.7808,12.31,195,24,152.3,No,August 24-August 30
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,9.21,239,22,144.1,No,August 24-August 30
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,9.74,154,15,132.6,No,August 24-August 30
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,25,60,15,118.8,No,August 24-August 30
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,10,320,32,131.7,No,August 24-August 30
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,12.97,401,52,134.7,No,August 24-August 30
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,6.77,133,9,154.8,No,August 24-August 30
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,11.41,368,42,152.4,No,August 24-August 30
11368,Corona/North Corona,11368,40.749594,-73.852604,13.48,638,86,87.9,No,August 24-August 30
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,12.72,283,36,154.6,No,August 24-August 30
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,11.49,174,20,78.7,No,August 24-August 30
11372,Jackson Heights,11372,40.75169,-73.883634,15.29,510,78,146.7,No,August 24-August 30
11373,Elmhurst,11373,40.738823,-73.8785,16.14,638,103,120,No,August 24-August 30
11374,Rego Park,11374,40.726441,-73.861497,13.85,426,59,183.6,No,August 24-August 30
11375,Forest Hills,11375,40.720931,-73.846184,13.01,684,89,133.3,No,August 24-August 30
11377,Woodside,11377,40.744823,-73.90516,18.4,663,122,139.2,No,August 24-August 30
11378,Maspeth,11378,40.724768,-73.909399,18.18,264,48,107.9,No,August 24-August 30
11379,Middle Village,11379,40.716758,-73.879597,12.66,316,40,144.7,No,August 24-August 30
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,16.57,905,150,145.7,No,August 24-August 30
11411,Cambria Heights,11411,40.694202,-73.735998,11.56,173,20,145,No,August 24-August 30
11412,St. Albans,11412,40.698095,-73.758984,10.03,319,32,133.9,No,August 24-August 30
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,10.89,349,38,122.7,No,August 24-August 30
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,16.43,213,35,116.4,No,August 24-August 30
11415,Kew Gardens,11415,40.708323,-73.828212,12.31,195,24,174.9,No,August 24-August 30
11416,Ozone Park,11416,40.684652,-73.849549,11.7,188,22,106.1,No,August 24-August 30
11417,Ozone Park,11417,40.676457,-73.844522,12.18,238,29,122.4,No,August 24-August 30
11418,Richmond Hill,11418,40.700236,-73.836062,13.14,312,41,143.7,No,August 24-August 30
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,13.07,375,49,115.5,No,August 24-August 30
11420,South Ozone Park,11420,40.673518,-73.817812,13.89,360,50,123.3,No,August 24-August 30
11421,Woodhaven,11421,40.69405,-73.85867,16.03,287,46,114.9,No,August 24-August 30
11422,Rosedale,11422,40.660819,-73.73608,14.18,261,37,132.8,No,August 24-August 30
11423,Hollis/Holliswood,11423,40.71491,-73.767865,14.34,258,37,138.1,No,August 24-August 30
11426,Bellerose,11426,40.736521,-73.722384,15.48,155,24,109.1,No,August 24-August 30
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,16.4,189,31,123,No,August 24-August 30
11428,Queens Village,11428,40.721015,-73.742206,9.88,172,17,156.1,No,August 24-August 30
11429,Queens Village,11429,40.709772,-73.738731,10.41,221,23,111.5,No,August 24-August 30
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,13.28,497,66,131.7,No,August 24-August 30
11433,Jamaica,11433,40.69823,-73.787095,10.83,314,34,134.2,No,August 24-August 30
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,12.91,604,78,151.3,No,August 24-August 30
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,13.28,467,62,133.5,No,August 24-August 30
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,11.04,154,17,114.8,No,August 24-August 30
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,15.79,437,69,103.2,No,August 24-August 30
11692,Arverne/Edgemere,11692,40.592794,-73.792203,8.79,182,16,104.6,No,August 24-August 30
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,12.5,96,12,102.6,No,August 24-August 30
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,9.09,121,11,81.8,No,August 24-August 30
11697,Breezy Point,11697,40.55907,-73.907199,12.5,32,4,176.9,No,August 24-August 30
