modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10023,Lincoln Square,10023,40.775901,-73.982658,10,930,93,255.7,No,September 17-September 23
10024,Upper West Side,10024,40.792085,-73.974871,9.35,856,80,258.5,No,September 17-September 23
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,9.07,1521,138,290.3,Yes,September 17-September 23
10026,Central Harlem (South),10026,40.802341,-73.952521,8.09,482,39,214.7,No,September 17-September 23
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,9.88,779,77,192.4,No,September 17-September 23
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,9.45,550,52,187.9,No,September 17-September 23
10029,East Harlem,10029,40.791777,-73.943969,8.04,821,66,156,No,September 17-September 23
10030,Central Harlem (North),10030,40.818326,-73.942842,10.85,295,32,160.6,No,September 17-September 23
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,9.62,634,61,169.4,No,September 17-September 23
10032,Washington Heights (South),10032,40.838768,-73.942824,8.18,611,50,144.3,No,September 17-September 23
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,7.82,729,57,208.5,No,September 17-September 23
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,7.38,474,35,175.2,No,September 17-September 23
10035,East Harlem,10035,40.791,-73.924596,9.32,429,40,229.9,No,September 17-September 23
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,5.8,379,22,249.6,No,September 17-September 23
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,10.94,265,29,192.4,No,September 17-September 23
10038,Chinatown/Financial District,10038,40.709696,-74.002391,12.66,229,29,166.2,No,September 17-September 23
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,10.96,292,32,180.3,No,September 17-September 23
10040,Washington Heights (North),10040,40.85831,-73.93049,8.01,437,35,150.1,No,September 17-September 23
10044,Roosevelt Island,10044,40.761931,-73.949924,8.87,124,11,154.2,No,September 17-September 23
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,8.46,532,45,276,Yes,September 17-September 23
10069,Lincoln Square,10069,40.775924,-73.990256,9.09,121,11,318.2,Yes,September 17-September 23
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,9.88,324,32,212.6,No,September 17-September 23
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,8.32,673,56,199.8,No,September 17-September 23
10280,Battery Park City,10280,40.709318,-74.016654,13.75,80,11,117.7,No,September 17-September 23
10282,Battery Park City,10282,40.716409,-74.015077,11.43,35,4,107.7,No,September 17-September 23
10301,Silver Lake/St. George,10301,40.628224,-74.096232,8.33,408,34,159.4,No,September 17-September 23
10302,Elm Park,10302,40.630598,-74.137891,9.09,198,18,183.9,No,September 17-September 23
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,7.69,273,21,154.6,No,September 17-September 23
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,10.85,424,46,174.3,No,September 17-September 23
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,13.91,417,58,149.3,No,September 17-September 23
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,13.75,618,85,179.9,No,September 17-September 23
10307,Tottenville,10307,40.507771,-74.24227,14.16,113,16,114,No,September 17-September 23
10308,Great Kills,10308,40.551574,-74.150454,14.2,317,45,154.3,No,September 17-September 23
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,13.25,302,40,124.5,No,September 17-September 23
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,9.52,231,22,153.6,No,September 17-September 23
10312,Annadale/Rossville,10312,40.545128,-74.18169,14.04,534,75,135.9,No,September 17-September 23
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,11.14,781,87,115.6,No,September 17-September 23
10451,Concourse/Melrose,10451,40.820705,-73.923865,14.84,546,81,202.7,No,September 17-September 23
10452,Concourse/Highbridge,10452,40.837364,-73.923461,11.49,609,70,114.3,No,September 17-September 23
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,9.17,698,64,151.3,No,September 17-September 23
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,9.72,463,45,145.4,No,September 17-September 23
10455,Mott Haven,10455,40.8147,-73.908583,15.63,416,65,133.7,No,September 17-September 23
10456,Claremont/Morrisania,10456,40.829884,-73.908121,10.17,747,76,128.8,No,September 17-September 23
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,7.4,608,45,112.6,No,September 17-September 23
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,9.39,799,75,163.2,No,September 17-September 23
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,14.12,432,61,144.1,No,September 17-September 23
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,7.99,588,47,164.8,No,September 17-September 23
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,11.39,474,54,146.6,No,September 17-September 23
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,9.17,840,77,173.9,No,September 17-September 23
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,8.55,678,58,155.8,No,September 17-September 23
10464,City Island,10464,40.872311,-73.804653,4.17,48,2,163.3,No,September 17-September 23
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,12.63,388,49,153.1,No,September 17-September 23
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,9.03,642,58,145.8,No,September 17-September 23
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,11.07,1075,119,148.9,No,September 17-September 23
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,8.99,690,62,158.1,No,September 17-September 23
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,10.2,608,62,126.7,No,September 17-September 23
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,7.87,178,14,166.8,No,September 17-September 23
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,11,200,22,122.4,No,September 17-September 23
10472,Soundview,10472,40.829561,-73.869393,8.31,650,54,153,No,September 17-September 23
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,15.33,613,94,165.8,No,September 17-September 23
10474,Hunts Point,10474,40.810595,-73.884618,4.65,86,4,125.3,No,September 17-September 23
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,10.47,344,36,98.3,No,September 17-September 23
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,11.35,185,21,142.5,No,September 17-September 23
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,13.29,489,65,230.8,No,September 17-September 23
11102,Astoria (North),11102,40.772498,-73.925912,10.51,371,39,183.1,No,September 17-September 23
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,9.12,362,33,177.5,No,September 17-September 23
11104,Sunnyside,11104,40.744658,-73.920205,10.21,284,29,165.1,No,September 17-September 23
11105,Ditmars Steinway,11105,40.778969,-73.906286,8.16,441,36,210,No,September 17-September 23
11106,Astoria (South),11106,40.761792,-73.931771,11.49,409,47,187,No,September 17-September 23
11109,Long Island City,11109,40.746211,-73.956999,6.45,62,4,156.2,No,September 17-September 23
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,9.59,824,79,228,No,September 17-September 23
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,12.3,504,62,117.3,No,September 17-September 23
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,14.55,605,88,124.5,No,September 17-September 23
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,3.2,1344,43,216.2,No,September 17-September 23
11206,Williamsburg (South),11206,40.701957,-73.942361,5.03,2028,102,252.6,No,September 17-September 23
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,9.58,835,80,149.4,No,September 17-September 23
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,10.28,895,92,150.7,No,September 17-September 23
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,10.78,705,76,176.3,No,September 17-September 23
11210,Flatlands/Midwood,11210,40.628165,-73.946316,10.64,451,48,109.6,No,September 17-September 23
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.03,2413,73,195.7,No,September 17-September 23
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,11.56,692,80,159.5,No,September 17-September 23
11213,Crown Heights (East),11213,40.671074,-73.93633,8.23,620,51,136.2,No,September 17-September 23
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,12.29,879,108,126.1,No,September 17-September 23
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,9.32,891,83,175.2,No,September 17-September 23
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,9.09,539,49,162.3,No,September 17-September 23
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,11.13,512,57,186,No,September 17-September 23
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,7.47,736,55,151.4,No,September 17-September 23
11219,Borough Park,11219,40.632662,-73.996666,9.82,672,66,126.6,No,September 17-September 23
11220,Sunset Park,11220,40.641081,-74.016495,9.4,862,81,132.1,No,September 17-September 23
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,9.42,817,77,149.8,No,September 17-September 23
11222,Greenpoint,11222,40.728292,-73.947562,8.23,462,38,202.1,No,September 17-September 23
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,13.68,665,91,139.9,No,September 17-September 23
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,10.68,459,49,164.3,No,September 17-September 23
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,8.98,501,45,147.8,No,September 17-September 23
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,8.5,941,80,144.8,No,September 17-September 23
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,11.82,330,39,117.8,No,September 17-September 23
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,11.29,673,76,126.9,No,September 17-September 23
11230,Midwood,11230,40.622164,-73.965096,9.81,724,71,131.6,No,September 17-September 23
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,9.11,461,42,208.7,No,September 17-September 23
11232,Sunset Park,11232,40.655984,-74.005304,11.91,277,33,166.1,No,September 17-September 23
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,9.04,730,66,170.9,No,September 17-September 23
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,13.97,723,101,136.1,No,September 17-September 23
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,11.15,798,89,131.7,No,September 17-September 23
11236,Canarsie,11236,40.640004,-73.901459,9.31,698,65,118.4,No,September 17-September 23
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,10.51,609,64,195.8,No,September 17-September 23
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,9.65,684,66,201.7,No,September 17-September 23
11239,East New York,11239,40.64753,-73.882398,9.3,129,12,161.3,No,September 17-September 23
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,8.76,445,39,129.8,No,September 17-September 23
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,12.39,767,95,135.7,No,September 17-September 23
11356,College Point,11356,40.784867,-73.841495,7.46,228,17,149,No,September 17-September 23
11357,Whitestone,11357,40.78639,-73.810964,14.58,343,50,157.6,No,September 17-September 23
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,11.4,307,35,127.7,No,September 17-September 23
11360,Bayside (North),11360,40.78205,-73.7808,13.07,176,23,141.8,No,September 17-September 23
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,12.08,265,32,174.4,No,September 17-September 23
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,13.25,166,22,160.2,No,September 17-September 23
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,15.38,65,10,133.6,No,September 17-September 23
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,12.39,347,43,156.9,No,September 17-September 23
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,9.4,468,44,123.2,No,September 17-September 23
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,8.15,135,11,133.7,No,September 17-September 23
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,10.51,352,37,122.9,No,September 17-September 23
11368,Corona/North Corona,11368,40.749594,-73.852604,10.43,968,101,125.9,No,September 17-September 23
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,11.88,345,41,142.7,No,September 17-September 23
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,12.56,223,28,103.8,No,September 17-September 23
11372,Jackson Heights,11372,40.75169,-73.883634,11.8,517,61,138.4,No,September 17-September 23
11373,Elmhurst,11373,40.738823,-73.8785,11.22,829,93,115.7,No,September 17-September 23
11374,Rego Park,11374,40.726441,-73.861497,10.99,455,50,142.5,No,September 17-September 23
11375,Forest Hills,11375,40.720931,-73.846184,9.99,801,80,161.4,No,September 17-September 23
11377,Woodside,11377,40.744823,-73.90516,10.99,746,82,132.1,No,September 17-September 23
11378,Maspeth,11378,40.724768,-73.909399,10.8,287,31,121.7,No,September 17-September 23
11379,Middle Village,11379,40.716758,-73.879597,13.33,300,40,122.8,No,September 17-September 23
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,14.07,1038,146,176.6,No,September 17-September 23
11411,Cambria Heights,11411,40.694202,-73.735998,14.78,203,30,107.6,No,September 17-September 23
11412,St. Albans,11412,40.698095,-73.758984,7,343,24,136.5,No,September 17-September 23
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,10.83,360,39,145.8,No,September 17-September 23
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,15.95,257,41,148.1,No,September 17-September 23
11415,Kew Gardens,11415,40.708323,-73.828212,13.59,206,28,169.6,No,September 17-September 23
11416,Ozone Park,11416,40.684652,-73.849549,9.7,237,23,147.8,No,September 17-September 23
11417,Ozone Park,11417,40.676457,-73.844522,11.93,285,34,122.4,No,September 17-September 23
11418,Richmond Hill,11418,40.700236,-73.836062,12.7,378,48,149,No,September 17-September 23
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,14.05,427,60,144.3,No,September 17-September 23
11420,South Ozone Park,11420,40.673518,-73.817812,14.9,416,62,144.2,No,September 17-September 23
11421,Woodhaven,11421,40.69405,-73.85867,16.95,354,60,132.3,No,September 17-September 23
11422,Rosedale,11422,40.660819,-73.73608,7.82,294,23,160.5,No,September 17-September 23
11423,Hollis/Holliswood,11423,40.71491,-73.767865,9.48,306,29,141.3,No,September 17-September 23
11426,Bellerose,11426,40.736521,-73.722384,17.55,188,33,143.8,No,September 17-September 23
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,9.48,211,20,165.4,No,September 17-September 23
11428,Queens Village,11428,40.721015,-73.742206,12.44,193,24,145.3,No,September 17-September 23
11429,Queens Village,11429,40.709772,-73.738731,8.85,226,20,133,No,September 17-September 23
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,11.08,623,69,153.1,No,September 17-September 23
11433,Jamaica,11433,40.69823,-73.787095,11.21,348,39,158.8,No,September 17-September 23
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,9.45,603,57,163.3,No,September 17-September 23
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,12.07,547,66,143.8,No,September 17-September 23
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,5.45,165,9,149.7,No,September 17-September 23
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,11.21,464,52,115.2,No,September 17-September 23
11692,Arverne/Edgemere,11692,40.592794,-73.792203,19.78,182,36,104.6,No,September 17-September 23
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,12.9,124,16,149.9,No,September 17-September 23
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,9.02,133,12,96.2,No,September 17-September 23
11697,Breezy Point,11697,40.55907,-73.907199,14.29,35,5,206.3,No,September 17-September 23
