modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11102,Astoria (North),11102,40.772498,-73.925912,0.15,687,1,346.2,Yes,June 16-June 22
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,0.26,755,2,432.2,Yes,June 16-June 22
11104,Sunnyside,11104,40.744658,-73.920205,0.55,541,3,365.6,Yes,June 16-June 22
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.01,789,8,337.1,Yes,June 16-June 22
11106,Astoria (South),11106,40.761792,-73.931771,0.38,797,3,400.8,Yes,June 16-June 22
11109,Long Island City,11109,40.746211,-73.956999,0,148,0,451.2,Yes,June 16-June 22
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,0.22,1373,3,433.4,Yes,June 16-June 22
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,0.43,1625,7,437.8,Yes,June 16-June 22
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,0.79,1138,9,271.1,Yes,June 16-June 22
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.36,842,3,297.8,Yes,June 16-June 22
11206,Williamsburg (South),11206,40.701957,-73.942361,0.41,1464,6,305.6,Yes,June 16-June 22
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,0.39,2059,8,430.2,Yes,June 16-June 22
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.36,1907,26,371.5,Yes,June 16-June 22
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,0.26,1520,4,365.8,Yes,June 16-June 22
11210,Flatlands/Midwood,11210,40.628165,-73.946316,0.39,1271,5,299.9,Yes,June 16-June 22
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.12,1713,2,319.7,Yes,June 16-June 22
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,0.5,1981,10,484,Yes,June 16-June 22
11213,Crown Heights (East),11213,40.671074,-73.93633,0.26,1554,4,402.5,Yes,June 16-June 22
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,0.23,1704,4,296.3,Yes,June 16-June 22
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,0.36,1689,6,333.2,Yes,June 16-June 22
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,0.36,1102,4,383,Yes,June 16-June 22
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,0.57,1054,6,504,Yes,June 16-June 22
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.5,1616,8,262.2,Yes,June 16-June 22
11219,Borough Park,11219,40.632662,-73.996666,0.19,1075,2,176.5,No,June 16-June 22
11220,Sunset Park,11220,40.641081,-74.016495,0.38,1308,5,192.4,No,June 16-June 22
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,0.37,1611,6,384.3,Yes,June 16-June 22
11222,Greenpoint,11222,40.728292,-73.947562,0.36,822,3,423.5,Yes,June 16-June 22
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,1.05,1233,13,247.9,No,June 16-June 22
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,0.21,949,2,337.1,Yes,June 16-June 22
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,0.85,1289,11,408.6,Yes,June 16-June 22
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,0.2,2050,4,370.8,Yes,June 16-June 22
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.24,724,9,253.4,No,June 16-June 22
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,0.33,1533,5,271.8,Yes,June 16-June 22
11230,Midwood,11230,40.622164,-73.965096,0.18,1650,3,304.9,Yes,June 16-June 22
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,0.23,871,2,323.7,Yes,June 16-June 22
11232,Sunset Park,11232,40.655984,-74.005304,0.71,564,4,376.6,Yes,June 16-June 22
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,0.53,1507,8,372.7,Yes,June 16-June 22
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,0.48,1677,8,312.6,Yes,June 16-June 22
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,0.3,1640,5,329.9,Yes,June 16-June 22
11236,Canarsie,11236,40.640004,-73.901459,0.4,2025,8,356.3,Yes,June 16-June 22
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,0.31,976,3,406.2,Yes,June 16-June 22
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,0.24,1236,3,446.3,Yes,June 16-June 22
11239,East New York,11239,40.64753,-73.882398,0.33,307,1,399.3,Yes,June 16-June 22
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,0.89,674,6,211.4,No,June 16-June 22
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,0.44,909,4,171.2,No,June 16-June 22
11356,College Point,11356,40.784867,-73.841495,0.24,412,1,284.9,Yes,June 16-June 22
11357,Whitestone,11357,40.78639,-73.810964,0.26,768,2,294.5,Yes,June 16-June 22
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,0.45,667,3,344.2,Yes,June 16-June 22
11360,Bayside (North),11360,40.78205,-73.7808,0.3,332,1,252,No,June 16-June 22
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,0.17,578,1,314.7,Yes,June 16-June 22
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.55,364,2,243.1,No,June 16-June 22
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0,107,0,252.4,No,June 16-June 22
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,0.16,634,1,243.8,No,June 16-June 22
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,0.38,788,3,319.5,Yes,June 16-June 22
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.22,245,3,253.4,No,June 16-June 22
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,0.14,719,1,302.4,Yes,June 16-June 22
11368,Corona/North Corona,11368,40.749594,-73.852604,0.35,2602,9,304.4,Yes,June 16-June 22
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,0.39,1015,4,440.1,Yes,June 16-June 22
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0.34,586,2,308.4,Yes,June 16-June 22
11372,Jackson Heights,11372,40.75169,-73.883634,0.21,1450,3,438.3,Yes,June 16-June 22
11373,Elmhurst,11373,40.738823,-73.8785,0.33,1809,6,354.6,Yes,June 16-June 22
11374,Rego Park,11374,40.726441,-73.861497,0.79,762,6,289.9,Yes,June 16-June 22
11375,Forest Hills,11375,40.720931,-73.846184,0.68,1314,9,272.2,Yes,June 16-June 22
11377,Woodside,11377,40.744823,-73.90516,0.55,1816,10,397.4,Yes,June 16-June 22
11378,Maspeth,11378,40.724768,-73.909399,0.38,791,3,381.8,Yes,June 16-June 22
11379,Middle Village,11379,40.716758,-73.879597,0.46,870,4,439.5,Yes,June 16-June 22
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,0.49,1821,9,316.6,Yes,June 16-June 22
11411,Cambria Heights,11411,40.694202,-73.735998,0.25,404,1,313.4,Yes,June 16-June 22
11412,St. Albans,11412,40.698095,-73.758984,0.54,929,5,372.7,Yes,June 16-June 22
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,0.88,905,8,347.2,Yes,June 16-June 22
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,0,504,0,218.6,No,June 16-June 22
11415,Kew Gardens,11415,40.708323,-73.828212,0,391,0,376.2,Yes,June 16-June 22
11416,Ozone Park,11416,40.684652,-73.849549,0.98,408,4,197,No,June 16-June 22
11417,Ozone Park,11417,40.676457,-73.844522,0.65,462,3,254.5,No,June 16-June 22
11418,Richmond Hill,11418,40.700236,-73.836062,0.5,596,3,228.8,No,June 16-June 22
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,0,647,0,220.6,No,June 16-June 22
11420,South Ozone Park,11420,40.673518,-73.817812,0.56,708,4,263.4,Yes,June 16-June 22
11421,Woodhaven,11421,40.69405,-73.85867,0.61,655,4,224.7,No,June 16-June 22
11422,Rosedale,11422,40.660819,-73.73608,0.48,621,3,314.9,Yes,June 16-June 22
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.34,585,2,321.1,Yes,June 16-June 22
11426,Bellerose,11426,40.736521,-73.722384,0,326,0,218.2,No,June 16-June 22
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,0.23,429,1,280,Yes,June 16-June 22
11428,Queens Village,11428,40.721015,-73.742206,0.62,324,2,236.8,No,June 16-June 22
11429,Queens Village,11429,40.709772,-73.738731,0.79,632,5,348.8,Yes,June 16-June 22
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,0.33,1218,4,251.8,No,June 16-June 22
11433,Jamaica,11433,40.69823,-73.787095,0.85,822,7,345,Yes,June 16-June 22
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,0.65,1388,9,377.5,Yes,June 16-June 22
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,0.42,947,4,248.2,No,June 16-June 22
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0.25,394,1,264.4,Yes,June 16-June 22
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,1.13,1329,15,282.7,Yes,June 16-June 22
11692,Arverne/Edgemere,11692,40.592794,-73.792203,0.9,446,4,385.2,Yes,June 16-June 22
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1.4,286,4,434,Yes,June 16-June 22
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,0.2,492,1,385,Yes,June 16-June 22
11697,Breezy Point,11697,40.55907,-73.907199,0,104,0,383.2,Yes,June 16-June 22
