modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10038,Chinatown/Financial District,5.03,656,33,437.4,Yes,December 25-December 31
10039,Central Harlem (North)/Washington Heights (South),8.82,567,50,264.9,Yes,December 25-December 31
10040,Washington Heights (North),9.47,1183,112,320.7,Yes,December 25-December 31
10044,Roosevelt Island,4.05,296,12,394.1,Yes,December 25-December 31
10065,Lenox Hill/Upper East Side,3.63,1130,41,555.6,Yes,December 25-December 31
10069,Lincoln Square,5.84,291,17,652.4,Yes,December 25-December 31
10075,Lenox Hill/Upper East Side,3.5,1029,36,564.1,Yes,December 25-December 31
10128,Upper East Side/Yorkville,3.47,2193,76,575.5,Yes,December 25-December 31
10280,Battery Park City,7.19,292,21,470.8,Yes,December 25-December 31
10282,Battery Park City,0.56,180,1,394.8,Yes,December 25-December 31
10301,Silver Lake/St. George,9.53,1364,130,575.8,Yes,December 25-December 31
10302,Elm Park,14.12,673,95,513.9,Yes,December 25-December 31
10303,Graniteville/Mariner's Harbor/Port Ivory,9.25,1005,93,611,Yes,December 25-December 31
10304,New Dorp/Todt Hill,9.67,1747,169,589.7,Yes,December 25-December 31
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,12.52,1597,200,590.3,Yes,December 25-December 31
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,13.2,2266,299,681.7,Yes,December 25-December 31
10307,Tottenville,9.56,502,48,563.3,Yes,December 25-December 31
10308,Great Kills,10.82,1183,128,613.7,Yes,December 25-December 31
10309,Charleston/Prince's Bay/Woodrow,14.43,1261,182,646.6,Yes,December 25-December 31
10310,Port Richmond/Randall Manor/West Brighton,12.06,962,116,639.9,Yes,December 25-December 31
10312,Annadale/Rossville,12.24,2271,278,552,Yes,December 25-December 31
10314,Bloomfield/Freshkills Park,12.4,3291,408,541.5,Yes,December 25-December 31
10451,Concourse/Melrose,9.95,1136,113,257.6,No,December 25-December 31
10452,Concourse/Highbridge,12.44,1744,217,275.2,Yes,December 25-December 31
10453,Morris Heights/Mount Hope/University Heights,13.34,1852,247,273.3,Yes,December 25-December 31
10454,Mott Haven/Port Morris,9.96,1014,101,298.7,Yes,December 25-December 31
10455,Mott Haven,9.97,903,90,257.8,No,December 25-December 31
10456,Claremont/Morrisania,9.92,1795,178,239.3,No,December 25-December 31
10457,Belmont/Claremont/Mount Hope/Tremont,11.11,1728,192,267.2,Yes,December 25-December 31
10458,Belmont/Fordham University/Kingsbridge,11.84,1748,207,235.7,No,December 25-December 31
10459,Charlotte Gardens/Hunts Point,12.96,1119,145,279.9,Yes,December 25-December 31
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,11.81,1202,142,241.2,No,December 25-December 31
10461,Morris Park/Pelham Bay/Westchester Square,11.47,1439,165,364.6,Yes,December 25-December 31
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,9.95,1809,180,282.8,Yes,December 25-December 31
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,8.59,1909,164,345.8,Yes,December 25-December 31
10464,City Island,5.56,180,10,513.4,Yes,December 25-December 31
10465,Country Club/Throgs Neck,14.74,1167,172,354.8,Yes,December 25-December 31
10466,Edenwald/Wakefield,8.3,1832,152,294.5,Yes,December 25-December 31
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,9.71,2400,233,319.4,Yes,December 25-December 31
10468,Fordham/Kingsbridge/University Heights,13.78,1705,235,255.7,No,December 25-December 31
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,9.94,1800,179,380.1,Yes,December 25-December 31
10470,Wakefield/Woodlawn,18.66,461,86,426.9,Yes,December 25-December 31
10471,Fieldston/North Riverdale/Riverdale,6.87,859,59,447.2,Yes,December 25-December 31
10472,Soundview,14.65,1386,203,286.9,Yes,December 25-December 31
10473,Castle Hill/Clason Point/Soundview,10.37,1639,170,343.4,Yes,December 25-December 31
10474,Hunts Point,16.5,303,50,442.6,Yes,December 25-December 31
10475,Co-op City/Edenwald,6.6,1122,74,325.2,Yes,December 25-December 31
11004,Bellerose/Douglaston-Little Neck,10.72,429,46,380,Yes,December 25-December 31
11101,Astoria (South)/Long Island City/Sunnyside,6.16,1348,83,502.2,Yes,December 25-December 31
11102,Astoria (North),6.53,1056,69,525.9,Yes,December 25-December 31
11103,Astoria (North)/Astoria (South),7.81,1165,91,492.3,Yes,December 25-December 31
11104,Sunnyside,6.32,838,53,515,Yes,December 25-December 31
11105,Ditmars Steinway,6.45,1007,65,395.1,Yes,December 25-December 31
11106,Astoria (South),7.26,1212,88,446.2,Yes,December 25-December 31
11109,Long Island City,1.75,286,5,832.9,Yes,December 25-December 31
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,2.63,2323,61,473.6,Yes,December 25-December 31
11203,East Flatbush (North)/East Flatbush (South),8.2,1743,143,294.6,Yes,December 25-December 31
11204,Bensonhurst/Mapleton,13.55,1638,222,338.6,Yes,December 25-December 31
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,3.8,1370,52,456.6,Yes,December 25-December 31
11206,Williamsburg (South),7.53,2059,155,260.6,Yes,December 25-December 31
11207,Cypress Hills/East New York,8.86,2155,191,284.2,Yes,December 25-December 31
11208,Cypress Hills/East New York,10.52,2091,220,295.1,Yes,December 25-December 31
11209,Bay Ridge/Fort Hamilton,9.3,2118,197,454.7,Yes,December 25-December 31
11210,Flatlands/Midwood,8.56,1343,115,283.2,Yes,December 25-December 31
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),3.99,3286,131,428.9,Yes,December 25-December 31
11212,Ocean Hill-Brownsville,8.42,1830,154,323.1,Yes,December 25-December 31
11213,Crown Heights (East),7.35,1537,113,274,Yes,December 25-December 31
11214,Bath Beach/Bensonhurst/Gravesend,12.37,2296,284,367.4,Yes,December 25-December 31
11215,Gowanus/Park Slope/Windsor Terrace,3.3,2724,90,712.4,Yes,December 25-December 31
11216,Bedford-Stuyvesant (West)/Crown Heights (West),3.88,1702,66,344.7,Yes,December 25-December 31
11217,Boerum Hill/Park Slope,3.4,1529,52,494.2,Yes,December 25-December 31
11218,Kensington/Windsor Terrace,8.19,2026,166,452.7,Yes,December 25-December 31
11219,Borough Park,15.36,1621,249,263.1,Yes,December 25-December 31
11220,Sunset Park,15.33,2597,398,423.9,Yes,December 25-December 31
11221,Bedford-Stuyvesant (East)/Bushwick,6.28,2293,144,348.7,Yes,December 25-December 31
11222,Greenpoint,3.16,1360,43,490,Yes,December 25-December 31
11223,Gravesend/Homecrest,12.05,2224,268,395.1,Yes,December 25-December 31
11224,Brighton Beach/Coney Island/Seagate,12.84,1160,149,283.1,Yes,December 25-December 31
11225,Crown Heights (West)/Prospect Lefferts Gardens,6.41,1668,107,333.8,Yes,December 25-December 31
11226,Flatbush/Prospect Lefferts Gardens,7.33,2455,180,345.1,Yes,December 25-December 31
11228,Bath Beach/Dyker Heights,12.27,1443,177,480.2,Yes,December 25-December 31
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,13.98,2167,303,379.5,Yes,December 25-December 31
11230,Midwood,13.61,2410,328,382.5,Yes,December 25-December 31
11231,Carroll Gardens/Cobble Hill/Red Hook,3.25,1444,47,607.3,Yes,December 25-December 31
11232,Sunset Park,12.5,904,113,520.6,Yes,December 25-December 31
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,6.06,1880,114,488.4,Yes,December 25-December 31
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,8.6,2128,183,308.3,Yes,December 25-December 31
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,15.8,2127,336,359.3,Yes,December 25-December 31
11236,Canarsie,8.44,2133,180,311,Yes,December 25-December 31
11237,Bushwick/East Williamsburg,6.18,1132,70,287.5,Yes,December 25-December 31
11238,Clinton Hill/Prospect Heights,3.6,2166,78,543.4,Yes,December 25-December 31
11239,East New York,7.94,403,32,506.8,Yes,December 25-December 31
11354,Flushing/Murray Hill,10.43,1064,111,261.5,Yes,December 25-December 31
11355,Flushing/Murray Hill/Queensboro Hill,13.8,1652,228,287.9,Yes,December 25-December 31
11356,College Point,13.46,624,84,363.8,Yes,December 25-December 31
11357,Whitestone,8.47,1192,101,384.9,Yes,December 25-December 31
11358,Auburndale/Murray Hill,8.29,1013,84,397,Yes,December 25-December 31
11360,Bayside (North),8.13,566,46,362.3,Yes,December 25-December 31
11361,Bayside (North)/Bayside (South),5.61,660,37,462.6,Yes,December 25-December 31
11362,Douglaston-Little Neck,6.95,374,26,281.7,Yes,December 25-December 31
11363,Douglaston-Little Neck,7.58,198,15,430.6,Yes,December 25-December 31
11364,Bayside (South)/Oakland Gardens,8.71,930,81,425.9,Yes,December 25-December 31
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,10.03,1147,115,381.1,Yes,December 25-December 31
11366,Fresh Meadows/Hillcrest,8.42,392,33,373,Yes,December 25-December 31
11367,Kew Gardens Hills/Pomonok,11.34,1182,134,440.1,Yes,December 25-December 31
11368,Corona/North Corona,11.44,2316,265,330.7,Yes,December 25-December 31
11369,Airport/East Elmhurst,10.73,960,103,425.2,Yes,December 25-December 31
11370,Jackson Heights/Rikers Island,13.22,673,89,346.2,Yes,December 25-December 31
11372,Jackson Heights,6.66,1621,108,388.9,Yes,December 25-December 31
11373,Elmhurst,10.59,2266,240,352.4,Yes,December 25-December 31
11374,Rego Park,12.07,1334,161,471.1,Yes,December 25-December 31
11375,Forest Hills,7.51,2143,161,428,Yes,December 25-December 31
11377,Woodside,10.95,2612,286,509.2,Yes,December 25-December 31
11378,Maspeth,9.29,980,91,348.6,Yes,December 25-December 31
11379,Middle Village,12.02,1007,121,368.5,Yes,December 25-December 31
11385,Glendale/Ridgewood,10.52,2786,293,364.8,Yes,December 25-December 31
11411,Cambria Heights,7.68,469,36,369.5,Yes,December 25-December 31
11412,St. Albans,7.02,954,67,385.9,Yes,December 25-December 31
11413,Laurelton/Rosedale,6.63,981,65,324,Yes,December 25-December 31
11414,Hamilton Beach/Howard Beach/Lindenwood,10.28,866,89,447.8,Yes,December 25-December 31
11415,Kew Gardens,7.01,628,44,381.5,Yes,December 25-December 31
11416,Ozone Park,14.46,588,85,333.5,Yes,December 25-December 31
11417,Ozone Park,12.68,883,112,393,Yes,December 25-December 31
11418,Richmond Hill,9.55,1026,98,263.4,Yes,December 25-December 31
11419,Richmond Hill/South Ozone Park,14.89,1363,203,439.1,Yes,December 25-December 31
11420,South Ozone Park,12.98,1410,183,413.9,Yes,December 25-December 31
11421,Woodhaven,11.5,1000,115,314.6,Yes,December 25-December 31
11422,Rosedale,6.21,821,51,385.9,Yes,December 25-December 31
11423,Hollis/Holliswood,11.41,841,96,382.2,Yes,December 25-December 31
11426,Bellerose,11.13,494,55,367,Yes,December 25-December 31
11427,Bellerose/Hollis Hills/Holliswood,11.95,703,84,398.8,Yes,December 25-December 31
11428,Queens Village,8.22,511,42,382.1,Yes,December 25-December 31
11429,Queens Village,6.48,741,48,409.9,Yes,December 25-December 31
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11.48,1464,168,423,Yes,December 25-December 31
11433,Jamaica,9.47,845,80,325.8,Yes,December 25-December 31
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,6.53,1593,104,301.1,Yes,December 25-December 31
11435,Briarwood/Jamaica,10.97,1358,149,303,Yes,December 25-December 31
11436,South Jamaica/South Ozone Park,11.86,489,58,354.2,Yes,December 25-December 31
11691,Edgemere/Far Rockaway,12.55,1633,205,350,Yes,December 25-December 31
11692,Arverne/Edgemere,8.56,479,41,328.1,Yes,December 25-December 31
11693,Arverne/Broad Channel,9.23,325,30,418.2,Yes,December 25-December 31
11694,Belle Harbor-Neponsit/Rockaway Park,7.29,754,55,567.9,Yes,December 25-December 31
11697,Breezy Point,9.64,166,16,677.9,Yes,December 25-December 31
