modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10304,New Dorp/Todt Hill,6.16,1542,95,496.6,Yes,November 25-December 1
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,9.38,1482,139,506.3,Yes,November 25-December 1
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,9.56,2060,197,549.2,Yes,November 25-December 1
10307,Tottenville,8.91,494,44,469.4,Yes,November 25-December 1
10308,Great Kills,9.56,1067,102,472.8,Yes,November 25-December 1
10309,Charleston/Prince's Bay/Woodrow,8.17,1102,90,473.6,Yes,November 25-December 1
10310,Port Richmond/Randall Manor/West Brighton,7.06,878,62,452.2,Yes,November 25-December 1
10312,Annadale/Rossville,9.34,2173,203,458.6,Yes,November 25-December 1
10314,Bloomfield/Freshkills Park,6.98,3254,227,399.9,Yes,November 25-December 1
10451,Concourse/Melrose,4.63,1058,49,373.7,Yes,November 25-December 1
10452,Concourse/Highbridge,6.54,1729,113,393.6,Yes,November 25-December 1
10453,Morris Heights/Mount Hope/University Heights,6.32,1645,104,343.2,Yes,November 25-December 1
10454,Mott Haven/Port Morris,6.81,852,58,372.7,Yes,November 25-December 1
10455,Mott Haven,5.94,842,50,324.6,Yes,November 25-December 1
10456,Claremont/Morrisania,5.15,1749,90,305.8,Yes,November 25-December 1
10457,Belmont/Claremont/Mount Hope/Tremont,6.87,1557,107,364.9,Yes,November 25-December 1
10458,Belmont/Fordham University/Kingsbridge,6.13,1502,92,288.9,Yes,November 25-December 1
10459,Charlotte Gardens/Hunts Point,5.86,989,58,336.3,Yes,November 25-December 1
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,7.57,1109,84,304,Yes,November 25-December 1
10461,Morris Park/Pelham Bay/Westchester Square,6.01,1232,74,356.4,Yes,November 25-December 1
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,7.02,1666,117,346.5,Yes,November 25-December 1
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,6.02,1612,97,270.1,Yes,November 25-December 1
10464,City Island,8.59,163,14,583.4,Yes,November 25-December 1
10465,Country Club/Throgs Neck,5.46,1318,72,500.9,Yes,November 25-December 1
10466,Edenwald/Wakefield,4.55,1757,80,322.5,Yes,November 25-December 1
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,5.62,2188,123,306.7,Yes,November 25-December 1
10468,Fordham/Kingsbridge/University Heights,5.78,1541,89,331.6,Yes,November 25-December 1
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,4.24,1604,68,342.9,Yes,November 25-December 1
10470,Wakefield/Woodlawn,7.46,389,29,386.9,Yes,November 25-December 1
10471,Fieldston/North Riverdale/Riverdale,5.29,681,36,499,Yes,November 25-December 1
10472,Soundview,5.57,1150,64,288.3,Yes,November 25-December 1
10473,Castle Hill/Clason Point/Soundview,4.33,1477,64,338.3,Yes,November 25-December 1
10474,Hunts Point,6.58,228,15,292.3,Yes,November 25-December 1
10475,Co-op City/Edenwald,3.78,1085,41,367.4,Yes,November 25-December 1
11004,Bellerose/Douglaston-Little Neck,3.65,411,15,311.4,Yes,November 25-December 1
11101,Astoria (South)/Long Island City/Sunnyside,3.48,1322,46,485.9,Yes,November 25-December 1
11102,Astoria (North),3.16,1107,35,552.5,Yes,November 25-December 1
11103,Astoria (North)/Astoria (South),2.79,1255,35,523.8,Yes,November 25-December 1
11104,Sunnyside,5.22,843,44,452.1,Yes,November 25-December 1
11105,Ditmars Steinway,3.86,985,38,450.4,Yes,November 25-December 1
11106,Astoria (South),5.13,1248,64,496.9,Yes,November 25-December 1
11109,Long Island City,3.08,260,8,607.3,Yes,November 25-December 1
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,1.9,2160,41,526.5,Yes,November 25-December 1
11203,East Flatbush (North)/East Flatbush (South),3.43,1689,58,311,Yes,November 25-December 1
11204,Bensonhurst/Mapleton,9.89,1244,123,202.4,No,November 25-December 1
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,2.91,1238,36,346.3,Yes,November 25-December 1
11206,Williamsburg (South),3.94,2055,81,316,Yes,November 25-December 1
11207,Cypress Hills/East New York,5.26,2073,109,365,Yes,November 25-December 1
11208,Cypress Hills/East New York,7.6,1920,146,300.3,Yes,November 25-December 1
11209,Bay Ridge/Fort Hamilton,5.63,2043,115,434,Yes,November 25-December 1
11210,Flatlands/Midwood,5.33,1632,87,278.6,Yes,November 25-December 1
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),3.81,3200,122,391.5,Yes,November 25-December 1
11212,Ocean Hill-Brownsville,4.73,1840,87,416.4,Yes,November 25-December 1
11213,Crown Heights (East),4.22,1446,61,300.3,Yes,November 25-December 1
11214,Bath Beach/Bensonhurst/Gravesend,6.99,1589,111,237,No,November 25-December 1
11215,Gowanus/Park Slope/Windsor Terrace,2.24,2499,56,476.8,Yes,November 25-December 1
11216,Bedford-Stuyvesant (West)/Crown Heights (West),2.4,1709,41,474.2,Yes,November 25-December 1
11217,Boerum Hill/Park Slope,2.52,1510,38,513.8,Yes,November 25-December 1
11218,Kensington/Windsor Terrace,4.27,2178,93,439.2,Yes,November 25-December 1
11219,Borough Park,7.88,1371,108,219.8,No,November 25-December 1
11220,Sunset Park,6.51,1798,117,286.5,Yes,November 25-December 1
11221,Bedford-Stuyvesant (East)/Bushwick,2.87,2370,68,418.7,Yes,November 25-December 1
11222,Greenpoint,1.88,1439,27,545.4,Yes,November 25-December 1
11223,Gravesend/Homecrest,11.79,1984,234,379.2,Yes,November 25-December 1
11224,Brighton Beach/Coney Island/Seagate,5.2,961,50,348,Yes,November 25-December 1
11225,Crown Heights (West)/Prospect Lefferts Gardens,3.08,1625,50,394.7,Yes,November 25-December 1
11226,Flatbush/Prospect Lefferts Gardens,3.72,2444,91,345.1,Yes,November 25-December 1
11228,Bath Beach/Dyker Heights,7.41,1120,83,351.2,Yes,November 25-December 1
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,8.71,1883,164,331.6,Yes,November 25-December 1
11230,Midwood,7.65,2759,211,402.7,Yes,November 25-December 1
11231,Carroll Gardens/Cobble Hill/Red Hook,2.7,1518,41,505.7,Yes,November 25-December 1
11232,Sunset Park,5.24,573,30,321.2,Yes,November 25-December 1
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,4.24,1698,72,318.9,Yes,November 25-December 1
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,4.33,2102,91,317.9,Yes,November 25-December 1
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,7.43,1749,130,365.7,Yes,November 25-December 1
11236,Canarsie,4.06,2019,82,313,Yes,November 25-December 1
11237,Bushwick/East Williamsburg,4.29,1165,50,372.9,Yes,November 25-December 1
11238,Clinton Hill/Prospect Heights,1.7,2000,34,474.3,Yes,November 25-December 1
11239,East New York,5.99,401,24,353.2,Yes,November 25-December 1
11354,Flushing/Murray Hill,5.18,965,50,239.2,No,November 25-December 1
11355,Flushing/Murray Hill/Queensboro Hill,7.34,1212,89,216.9,No,November 25-December 1
11356,College Point,7.62,525,40,381.3,Yes,November 25-December 1
11357,Whitestone,5.41,979,53,333.2,Yes,November 25-December 1
11358,Auburndale/Murray Hill,5.93,894,53,360.9,Yes,November 25-December 1
11360,Bayside (North),4.24,495,21,393.8,Yes,November 25-December 1
11361,Bayside (North)/Bayside (South),4.37,595,26,295.8,Yes,November 25-December 1
11362,Douglaston-Little Neck,5.07,414,21,325.9,Yes,November 25-December 1
11363,Douglaston-Little Neck,2.23,179,4,460.3,Yes,November 25-December 1
11364,Bayside (South)/Oakland Gardens,3.31,816,27,344.7,Yes,November 25-December 1
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,5.31,923,49,262.5,Yes,November 25-December 1
11366,Fresh Meadows/Hillcrest,5.94,320,19,330.8,Yes,November 25-December 1
11367,Kew Gardens Hills/Pomonok,4.2,929,39,317.1,Yes,November 25-December 1
11368,Corona/North Corona,6.63,2186,145,296.3,Yes,November 25-December 1
11369,Airport/East Elmhurst,8.37,1015,85,410.4,Yes,November 25-December 1
11370,Jackson Heights/Rikers Island,5.09,668,34,289.5,Yes,November 25-December 1
11372,Jackson Heights,5.5,1744,96,435,Yes,November 25-December 1
11373,Elmhurst,6.79,2283,155,380.8,Yes,November 25-December 1
11374,Rego Park,4.16,1010,42,326.1,Yes,November 25-December 1
11375,Forest Hills,4.52,1815,82,331.2,Yes,November 25-December 1
11377,Woodside,5.76,2553,147,433.1,Yes,November 25-December 1
11378,Maspeth,5.49,783,43,260.1,Yes,November 25-December 1
11379,Middle Village,4.81,790,38,292.1,Yes,November 25-December 1
11385,Glendale/Ridgewood,5.78,2320,134,296.3,Yes,November 25-December 1
11411,Cambria Heights,3.51,513,18,304,Yes,November 25-December 1
11412,St. Albans,5.54,1011,56,336,Yes,November 25-December 1
11413,Laurelton/Rosedale,4.41,1065,47,307.8,Yes,November 25-December 1
11414,Hamilton Beach/Howard Beach/Lindenwood,6.15,667,41,327.9,Yes,November 25-December 1
11415,Kew Gardens,5.06,534,27,423.9,Yes,November 25-December 1
11416,Ozone Park,8.35,575,48,257.7,No,November 25-December 1
11417,Ozone Park,7.17,697,50,296.4,Yes,November 25-December 1
11418,Richmond Hill,8.32,865,72,321.9,Yes,November 25-December 1
11419,Richmond Hill/South Ozone Park,7.5,1093,82,317.5,Yes,November 25-December 1
11420,South Ozone Park,7.19,1127,81,355.4,Yes,November 25-December 1
11421,Woodhaven,6.79,884,60,334.6,Yes,November 25-December 1
11422,Rosedale,4.9,816,40,296.4,Yes,November 25-December 1
11423,Hollis/Holliswood,5.43,755,41,282.6,Yes,November 25-December 1
11426,Bellerose,8.93,459,41,332.3,Yes,November 25-December 1
11427,Bellerose/Hollis Hills/Holliswood,5.3,642,34,335.1,Yes,November 25-December 1
11428,Queens Village,5.16,465,24,339.1,Yes,November 25-December 1
11429,Queens Village,5.7,719,41,323.6,Yes,November 25-December 1
11432,Hillcrest/Jamaica Estates/Jamaica Hills,6.21,1449,90,327.5,Yes,November 25-December 1
11433,Jamaica,5.22,805,42,309.4,Yes,November 25-December 1
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,4.13,1550,64,331,Yes,November 25-December 1
11435,Briarwood/Jamaica,6.27,1165,73,287.6,Yes,November 25-December 1
11436,South Jamaica/South Ozone Park,5.64,532,30,304.4,Yes,November 25-December 1
11691,Edgemere/Far Rockaway,6.11,1359,83,278.2,Yes,November 25-December 1
11692,Arverne/Edgemere,3.56,533,19,375.7,Yes,November 25-December 1
11693,Arverne/Broad Channel,4.39,387,17,481.4,Yes,November 25-December 1
11694,Belle Harbor-Neponsit/Rockaway Park,6.91,868,60,625.6,Yes,November 25-December 1
11697,Breezy Point,10.26,312,32,1709.6,Yes,November 25-December 1
