modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0.81,370,3,313.5,Yes,March 7-March 13
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,2.24,581,13,376.6,Yes,March 7-March 13
10472,Soundview,10472,40.829561,-73.869393,1.05,1720,18,441.3,Yes,March 7-March 13
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,0.39,1550,6,384,Yes,March 7-March 13
10474,Hunts Point,10474,40.810595,-73.884618,0,296,0,384.1,Yes,March 7-March 13
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.33,899,3,365,Yes,March 7-March 13
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,2.01,299,6,221.6,No,March 7-March 13
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.3,1842,24,830.7,Yes,March 7-March 13
11102,Astoria (North),11102,40.772498,-73.925912,1.13,885,10,442.7,Yes,March 7-March 13
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.94,773,15,415,Yes,March 7-March 13
11104,Sunnyside,11104,40.744658,-73.920205,1.06,661,7,479.6,Yes,March 7-March 13
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.66,841,14,411.7,Yes,March 7-March 13
11106,Astoria (South),11106,40.761792,-73.931771,1.15,1133,13,585.1,Yes,March 7-March 13
11109,Long Island City,11109,40.746211,-73.956999,3.13,192,6,555.3,Yes,March 7-March 13
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,3.79,2298,87,687.1,Yes,March 7-March 13
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,0.91,1752,16,433.7,Yes,March 7-March 13
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,0.97,1965,19,346.4,Yes,March 7-March 13
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.23,2674,33,882.4,Yes,March 7-March 13
11206,Williamsburg (South),11206,40.701957,-73.942361,1.48,4048,60,813.1,Yes,March 7-March 13
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,0.66,2415,16,449.3,Yes,March 7-March 13
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.08,2498,27,418.6,Yes,March 7-March 13
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,1.58,1582,25,392.5,Yes,March 7-March 13
11210,Flatlands/Midwood,11210,40.628165,-73.946316,1.19,1344,16,338,Yes,March 7-March 13
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.63,5087,83,851.8,Yes,March 7-March 13
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,0.93,2266,21,516.4,Yes,March 7-March 13
11213,Crown Heights (East),11213,40.671074,-73.93633,1.31,2211,29,541.8,Yes,March 7-March 13
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,0.57,2261,13,396.5,Yes,March 7-March 13
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.97,2948,58,785.6,Yes,March 7-March 13
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.09,1748,54,600.1,Yes,March 7-March 13
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.66,1543,41,758.5,Yes,March 7-March 13
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.39,2380,33,585.2,Yes,March 7-March 13
11219,Borough Park,11219,40.632662,-73.996666,0.33,2701,9,380.8,Yes,March 7-March 13
11220,Sunset Park,11220,40.641081,-74.016495,0.97,2262,22,420.8,Yes,March 7-March 13
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.36,2328,55,562.4,Yes,March 7-March 13
11222,Greenpoint,11222,40.728292,-73.947562,2.01,1594,32,858.2,Yes,March 7-March 13
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,1.23,1871,23,353.4,Yes,March 7-March 13
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,1.83,982,18,335,Yes,March 7-March 13
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.57,1529,24,519.9,Yes,March 7-March 13
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.41,2697,38,495.1,Yes,March 7-March 13
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.61,1058,17,389,Yes,March 7-March 13
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,1.34,1716,23,256.2,No,March 7-March 13
11230,Midwood,11230,40.622164,-73.965096,1.24,1862,23,320.6,Yes,March 7-March 13
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.32,1593,37,805.3,Yes,March 7-March 13
11232,Sunset Park,11232,40.655984,-74.005304,1.78,845,15,542.7,Yes,March 7-March 13
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.65,1934,32,442.7,Yes,March 7-March 13
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,0.81,1862,15,281.7,Yes,March 7-March 13
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,0.66,1831,12,263.4,Yes,March 7-March 13
11236,Canarsie,11236,40.640004,-73.901459,0.51,2174,11,346,Yes,March 7-March 13
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.24,1248,28,460.4,Yes,March 7-March 13
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,3.71,1886,70,662.9,Yes,March 7-March 13
11239,East New York,11239,40.64753,-73.882398,0.91,330,3,391.6,Yes,March 7-March 13
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,0.96,942,9,306,Yes,March 7-March 13
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,1.28,1409,18,232.1,No,March 7-March 13
11356,College Point,11356,40.784867,-73.841495,0.62,644,4,412,Yes,March 7-March 13
11357,Whitestone,11357,40.78639,-73.810964,1.4,714,10,273.8,Yes,March 7-March 13
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.94,773,15,294.2,Yes,March 7-March 13
11360,Bayside (North),11360,40.78205,-73.7808,1.33,375,5,346.5,Yes,March 7-March 13
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,1.57,574,9,348.9,Yes,March 7-March 13
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,1.09,368,4,276.2,Yes,March 7-March 13
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2.7,148,4,326.6,Yes,March 7-March 13
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.73,809,14,372.7,Yes,March 7-March 13
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,0.41,970,4,369.7,Yes,March 7-March 13
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,2.9,241,7,302.6,Yes,March 7-March 13
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,1.28,701,9,282.7,Yes,March 7-March 13
11368,Corona/North Corona,11368,40.749594,-73.852604,0.4,2727,11,353.4,Yes,March 7-March 13
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,0.66,915,6,514.5,Yes,March 7-March 13
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0.37,535,2,267.5,Yes,March 7-March 13
11372,Jackson Heights,11372,40.75169,-73.883634,0.85,1412,12,397.1,Yes,March 7-March 13
11373,Elmhurst,11373,40.738823,-73.8785,1,2297,23,366.6,Yes,March 7-March 13
11374,Rego Park,11374,40.726441,-73.861497,1.15,868,10,360,Yes,March 7-March 13
11375,Forest Hills,11375,40.720931,-73.846184,1.78,1572,28,349.4,Yes,March 7-March 13
11377,Woodside,11377,40.744823,-73.90516,1.06,1885,20,368.8,Yes,March 7-March 13
11378,Maspeth,11378,40.724768,-73.909399,1.09,737,8,271.1,Yes,March 7-March 13
11379,Middle Village,11379,40.716758,-73.879597,0.66,760,5,327.5,Yes,March 7-March 13
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,1.97,2084,41,389.9,Yes,March 7-March 13
11411,Cambria Heights,11411,40.694202,-73.735998,0.46,439,2,350.8,Yes,March 7-March 13
11412,St. Albans,11412,40.698095,-73.758984,0.78,893,7,422.6,Yes,March 7-March 13
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,0.57,1054,6,409.7,Yes,March 7-March 13
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,0.2,508,1,243.3,No,March 7-March 13
11415,Kew Gardens,11415,40.708323,-73.828212,1.12,448,5,376.2,Yes,March 7-March 13
11416,Ozone Park,11416,40.684652,-73.849549,1.16,605,7,378.9,Yes,March 7-March 13
11417,Ozone Park,11417,40.676457,-73.844522,0.9,779,7,428.5,Yes,March 7-March 13
11418,Richmond Hill,11418,40.700236,-73.836062,1.2,833,10,383.1,Yes,March 7-March 13
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,0.56,1066,6,338.1,Yes,March 7-March 13
11420,South Ozone Park,11420,40.673518,-73.817812,1.08,1019,11,334.5,Yes,March 7-March 13
11421,Woodhaven,11421,40.69405,-73.85867,1.88,797,15,332.1,Yes,March 7-March 13
11422,Rosedale,11422,40.660819,-73.73608,1.4,783,11,376.7,Yes,March 7-March 13
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.92,765,7,391.8,Yes,March 7-March 13
11426,Bellerose,11426,40.736521,-73.722384,1.11,360,4,277.7,Yes,March 7-March 13
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,0.82,487,4,356.3,Yes,March 7-March 13
11428,Queens Village,11428,40.721015,-73.742206,0.9,445,4,452.1,Yes,March 7-March 13
11429,Queens Village,11429,40.709772,-73.738731,0.92,653,6,377.6,Yes,March 7-March 13
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,0.33,1497,5,452.6,Yes,March 7-March 13
11433,Jamaica,11433,40.69823,-73.787095,0.66,907,6,438.1,Yes,March 7-March 13
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,0.3,1650,5,441.9,Yes,March 7-March 13
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.1,1273,14,361.2,Yes,March 7-March 13
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0.42,481,2,409.1,Yes,March 7-March 13
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,0.94,1379,13,326.1,Yes,March 7-March 13
11692,Arverne/Edgemere,11692,40.592794,-73.792203,0.59,507,3,313.9,Yes,March 7-March 13
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0.85,234,2,307.8,Yes,March 7-March 13
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,2.88,312,9,250.2,No,March 7-March 13
11697,Breezy Point,11697,40.55907,-73.907199,5.17,58,3,265.3,Yes,March 7-March 13
