modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,2.42,165,4,53.4,No,March 11-March 17
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,2.32,302,7,46.7,No,March 11-March 17
11230,Midwood,11230,40.622164,-73.965096,1.27,630,8,104.6,No,March 11-March 17
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.99,151,3,61.5,No,March 11-March 17
11232,Sunset Park,11232,40.655984,-74.005304,2.88,104,3,44.3,No,March 11-March 17
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.66,263,7,40.4,No,March 11-March 17
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,4.4,318,14,39.3,No,March 11-March 17
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,3.11,322,10,46,No,March 11-March 17
11236,Canarsie,11236,40.640004,-73.901459,4.17,312,13,39.1,No,March 11-March 17
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.44,209,3,43.7,No,March 11-March 17
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,4.62,260,12,74.7,No,March 11-March 17
11239,East New York,11239,40.64753,-73.882398,3.28,61,2,53.8,No,March 11-March 17
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.5,266,4,64.9,No,March 11-March 17
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.15,419,9,77.4,No,March 11-March 17
11356,College Point,11356,40.784867,-73.841495,0,95,0,52.6,No,March 11-March 17
11357,Whitestone,11357,40.78639,-73.810964,3.21,156,5,54.2,No,March 11-March 17
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,5.03,159,8,61.1,No,March 11-March 17
11360,Bayside (North),11360,40.78205,-73.7808,2.41,83,2,57.8,No,March 11-March 17
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,3.45,116,4,56.9,No,March 11-March 17
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,1.06,94,1,71.8,No,March 11-March 17
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,3.57,28,1,44.5,No,March 11-March 17
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,2.21,136,3,53.2,No,March 11-March 17
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.52,197,3,61.6,No,March 11-March 17
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,0,62,0,42.2,No,March 11-March 17
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,2.19,274,6,91,No,March 11-March 17
11368,Corona/North Corona,11368,40.749594,-73.852604,0.69,432,3,43.5,No,March 11-March 17
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,2.31,173,4,74.3,No,March 11-March 17
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,3.19,94,3,37.8,No,March 11-March 17
11372,Jackson Heights,11372,40.75169,-73.883634,3.95,228,9,52.7,No,March 11-March 17
11373,Elmhurst,11373,40.738823,-73.8785,3.68,299,11,38.2,No,March 11-March 17
11374,Rego Park,11374,40.726441,-73.861497,3.69,217,8,67.6,No,March 11-March 17
11375,Forest Hills,11375,40.720931,-73.846184,4.36,298,13,58.9,No,March 11-March 17
11377,Woodside,11377,40.744823,-73.90516,1.46,342,5,47.6,No,March 11-March 17
11378,Maspeth,11378,40.724768,-73.909399,0.81,124,1,47,No,March 11-March 17
11379,Middle Village,11379,40.716758,-73.879597,3.76,133,5,38.2,No,March 11-March 17
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,2.12,378,8,39.6,No,March 11-March 17
11411,Cambria Heights,11411,40.694202,-73.735998,4.6,87,4,51.5,No,March 11-March 17
11412,St. Albans,11412,40.698095,-73.758984,3.77,159,6,76.1,No,March 11-March 17
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.69,186,5,57.9,No,March 11-March 17
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,5.43,129,7,59.9,No,March 11-March 17
11415,Kew Gardens,11415,40.708323,-73.828212,3.53,85,3,74.2,No,March 11-March 17
11416,Ozone Park,11416,40.684652,-73.849549,3.08,130,4,68.2,No,March 11-March 17
11417,Ozone Park,11417,40.676457,-73.844522,5.13,156,8,83.8,No,March 11-March 17
11418,Richmond Hill,11418,40.700236,-73.836062,1.31,153,2,47.9,No,March 11-March 17
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,3.63,193,7,49.5,No,March 11-March 17
11420,South Ozone Park,11420,40.673518,-73.817812,3.19,188,6,62.7,No,March 11-March 17
11421,Woodhaven,11421,40.69405,-73.85867,0.73,137,1,44.9,No,March 11-March 17
11422,Rosedale,11422,40.660819,-73.73608,4.69,128,6,46.3,No,March 11-March 17
11423,Hollis/Holliswood,11423,40.71491,-73.767865,2.34,128,3,77.1,No,March 11-March 17
11426,Bellerose,11426,40.736521,-73.722384,8.57,70,6,49.6,No,March 11-March 17
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,4.65,86,4,50.9,No,March 11-March 17
11428,Queens Village,11428,40.721015,-73.742206,3.95,76,3,64.6,No,March 11-March 17
11429,Queens Village,11429,40.709772,-73.738731,4.17,96,4,46.7,No,March 11-March 17
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.33,301,4,65.8,No,March 11-March 17
11433,Jamaica,11433,40.69823,-73.787095,2.6,192,5,60.2,No,March 11-March 17
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,2.68,261,7,52.4,No,March 11-March 17
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,2.53,237,6,47.9,No,March 11-March 17
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,2.97,101,3,69.9,No,March 11-March 17
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,4.23,213,9,34.4,No,March 11-March 17
11692,Arverne/Edgemere,11692,40.592794,-73.792203,2.9,69,2,42.8,No,March 11-March 17
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0,42,0,55.2,No,March 11-March 17
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,5.13,78,4,62.6,No,March 11-March 17
11697,Breezy Point,11697,40.55907,-73.907199,5.26,19,1,88.4,No,March 11-March 17
