modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,10.87,699,76,473,Yes,May 9-May 15
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,12.24,1561,191,483.3,Yes,May 9-May 15
10280,Battery Park City,10280,40.709318,-74.016654,13.59,184,25,256.8,No,May 9-May 15
10282,Battery Park City,10282,40.716409,-74.015077,11.76,102,12,251.3,No,May 9-May 15
10301,Silver Lake/St. George,10301,40.628224,-74.096232,11.21,990,111,424.1,Yes,May 9-May 15
10302,Elm Park,10302,40.630598,-74.137891,8.19,464,38,394.9,Yes,May 9-May 15
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,11.54,667,77,365.9,Yes,May 9-May 15
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,10.42,1094,114,410.6,Yes,May 9-May 15
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,16.2,994,161,333.7,Yes,May 9-May 15
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,13.49,1357,183,371.2,Yes,May 9-May 15
10307,Tottenville,10307,40.507771,-74.24227,12.05,307,37,328.6,Yes,May 9-May 15
10308,Great Kills,10308,40.551574,-74.150454,12.85,638,82,308.5,Yes,May 9-May 15
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,12.77,775,99,376.4,Yes,May 9-May 15
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,10.57,662,70,465,Yes,May 9-May 15
10312,Annadale/Rossville,10312,40.545128,-74.18169,13.8,1486,205,407.8,Yes,May 9-May 15
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,12.32,2111,260,389.1,Yes,May 9-May 15
10451,Concourse/Melrose,10451,40.820705,-73.923865,6.89,1277,88,418,Yes,May 9-May 15
10452,Concourse/Highbridge,10452,40.837364,-73.923461,4.26,1642,70,327.1,Yes,May 9-May 15
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,4.7,1573,74,310.1,Yes,May 9-May 15
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,3.57,1791,64,1052.1,Yes,May 9-May 15
10455,Mott Haven,10455,40.8147,-73.908583,4.85,1011,49,367.6,Yes,May 9-May 15
10456,Claremont/Morrisania,10456,40.829884,-73.908121,4.62,2145,99,367,Yes,May 9-May 15
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,4.5,1510,68,331,Yes,May 9-May 15
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,6.75,1570,106,322.7,Yes,May 9-May 15
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,5.07,1066,54,369.7,Yes,May 9-May 15
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,4.9,1389,68,361.8,Yes,May 9-May 15
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,8.49,1166,99,311.6,Yes,May 9-May 15
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,6.49,1740,113,331.9,Yes,May 9-May 15
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,8.83,1484,131,352.9,Yes,May 9-May 15
10464,City Island,10464,40.872311,-73.804653,7.29,96,7,396.7,Yes,May 9-May 15
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,8.96,871,78,301.5,Yes,May 9-May 15
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,6.66,1337,89,234.2,No,May 9-May 15
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,6.66,1938,129,289,Yes,May 9-May 15
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,5.72,1415,81,318.7,Yes,May 9-May 15
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,8.75,1280,112,285.1,Yes,May 9-May 15
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,9.76,338,33,313.5,Yes,May 9-May 15
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,11.61,603,70,475.5,Yes,May 9-May 15
10472,Soundview,10472,40.829561,-73.869393,5.47,1681,92,350.1,Yes,May 9-May 15
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,6.72,1369,92,335,Yes,May 9-May 15
10474,Hunts Point,10474,40.810595,-73.884618,4.41,272,12,275.6,Yes,May 9-May 15
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,9.53,871,83,348.6,Yes,May 9-May 15
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,18.85,419,79,348.3,Yes,May 9-May 15
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,12.67,1437,182,667.8,Yes,May 9-May 15
11102,Astoria (North),11102,40.772498,-73.925912,9.8,806,79,436,Yes,May 9-May 15
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,12.28,798,98,406.4,Yes,May 9-May 15
11104,Sunnyside,11104,40.744658,-73.920205,12.44,659,82,420.6,Yes,May 9-May 15
11105,Ditmars Steinway,11105,40.778969,-73.906286,8.32,685,57,339.9,Yes,May 9-May 15
11106,Astoria (South),11106,40.761792,-73.931771,13.22,923,122,368.7,Yes,May 9-May 15
11109,Long Island City,11109,40.746211,-73.956999,14.15,212,30,624.7,Yes,May 9-May 15
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,12.17,1881,229,492.8,Yes,May 9-May 15
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,10.63,1185,126,281,Yes,May 9-May 15
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,12.69,1584,201,312.6,Yes,May 9-May 15
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,10.32,959,99,295.6,Yes,May 9-May 15
11206,Williamsburg (South),11206,40.701957,-73.942361,8.51,1716,146,303.3,Yes,May 9-May 15
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,8.42,1877,158,344.8,Yes,May 9-May 15
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,9.11,1953,178,312.9,Yes,May 9-May 15
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,12.24,1904,233,450.3,Yes,May 9-May 15
11210,Flatlands/Midwood,11210,40.628165,-73.946316,10.22,1008,103,289.3,Yes,May 9-May 15
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,11.17,1827,204,312.8,Yes,May 9-May 15
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,9.1,1659,151,401.5,Yes,May 9-May 15
11213,Crown Heights (East),11213,40.671074,-73.93633,10.54,1328,140,352.9,Yes,May 9-May 15
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,8.92,2120,189,412.7,Yes,May 9-May 15
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,10.28,2685,276,670.7,Yes,May 9-May 15
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,11.98,1536,184,507.1,Yes,May 9-May 15
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,11.87,1196,142,489.3,Yes,May 9-May 15
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,9.55,1885,180,458.1,Yes,May 9-May 15
11219,Borough Park,11219,40.632662,-73.996666,11.55,1576,182,258.7,No,May 9-May 15
11220,Sunset Park,11220,40.641081,-74.016495,10.93,2305,252,417.6,Yes,May 9-May 15
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,9.98,1933,193,383.1,Yes,May 9-May 15
11222,Greenpoint,11222,40.728292,-73.947562,7.94,781,62,401.4,Yes,May 9-May 15
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,10.9,1770,193,385.3,Yes,May 9-May 15
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,12.33,1046,129,360.9,Yes,May 9-May 15
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,8.9,1090,97,340.8,Yes,May 9-May 15
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,10.24,2011,206,372.9,Yes,May 9-May 15
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,13.64,1166,159,386.8,Yes,May 9-May 15
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,12.24,1364,167,255,No,May 9-May 15
11230,Midwood,11230,40.622164,-73.965096,9.56,1600,153,293.6,Yes,May 9-May 15
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,11.75,1209,142,532.4,Yes,May 9-May 15
11232,Sunset Park,11232,40.655984,-74.005304,10.36,695,72,439.3,Yes,May 9-May 15
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,10.57,1703,180,411.7,Yes,May 9-May 15
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,10.23,1642,168,305.1,Yes,May 9-May 15
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,10.81,1527,165,281.3,Yes,May 9-May 15
11236,Canarsie,11236,40.640004,-73.901459,10.36,1709,177,305.8,Yes,May 9-May 15
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,7.33,1010,74,270.8,Yes,May 9-May 15
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,9.07,1720,156,571.4,Yes,May 9-May 15
11239,East New York,11239,40.64753,-73.882398,12.35,340,42,445.4,Yes,May 9-May 15
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,15.58,1252,195,346.8,Yes,May 9-May 15
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,18.2,1923,350,367.8,Yes,May 9-May 15
11356,College Point,11356,40.784867,-73.841495,10.08,595,60,377,Yes,May 9-May 15
11357,Whitestone,11357,40.78639,-73.810964,12.76,972,124,364.2,Yes,May 9-May 15
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,12.45,956,119,391.4,Yes,May 9-May 15
11360,Bayside (North),11360,40.78205,-73.7808,17.78,478,85,383.3,Yes,May 9-May 15
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,14.8,750,111,424.7,Yes,May 9-May 15
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,14.74,475,70,381.2,Yes,May 9-May 15
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,9.87,152,15,341.5,Yes,May 9-May 15
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,10.41,980,102,397.9,Yes,May 9-May 15
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,10.25,1229,126,483.9,Yes,May 9-May 15
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,12.89,349,45,380.1,Yes,May 9-May 15
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,12.18,928,113,405.6,Yes,May 9-May 15
11368,Corona/North Corona,11368,40.749594,-73.852604,5.18,2373,123,282.7,Yes,May 9-May 15
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,8.83,804,71,374.7,Yes,May 9-May 15
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,8.07,533,43,289.5,Yes,May 9-May 15
11372,Jackson Heights,11372,40.75169,-73.883634,8.17,1530,125,471.3,Yes,May 9-May 15
11373,Elmhurst,11373,40.738823,-73.8785,10.31,2143,221,300,Yes,May 9-May 15
11374,Rego Park,11374,40.726441,-73.861497,12.08,993,120,386.5,Yes,May 9-May 15
11375,Forest Hills,11375,40.720931,-73.846184,11.2,1821,204,461.6,Yes,May 9-May 15
11377,Woodside,11377,40.744823,-73.90516,8.92,1905,170,408.1,Yes,May 9-May 15
11378,Maspeth,11378,40.724768,-73.909399,11.35,793,90,312.6,Yes,May 9-May 15
11379,Middle Village,11379,40.716758,-73.879597,9.78,808,79,286.6,Yes,May 9-May 15
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,9.04,2180,197,322.3,Yes,May 9-May 15
11411,Cambria Heights,11411,40.694202,-73.735998,7.88,495,39,374.2,Yes,May 9-May 15
11412,St. Albans,11412,40.698095,-73.758984,6.99,930,65,417.3,Yes,May 9-May 15
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,7.91,935,74,393.5,Yes,May 9-May 15
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,13.1,588,77,313.8,Yes,May 9-May 15
11415,Kew Gardens,11415,40.708323,-73.828212,11.21,464,52,386.8,Yes,May 9-May 15
11416,Ozone Park,11416,40.684652,-73.849549,8.11,678,55,432,Yes,May 9-May 15
11417,Ozone Park,11417,40.676457,-73.844522,13.22,779,103,405.9,Yes,May 9-May 15
11418,Richmond Hill,11418,40.700236,-73.836062,9.59,803,77,329.9,Yes,May 9-May 15
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,5.65,974,55,336,Yes,May 9-May 15
11420,South Ozone Park,11420,40.673518,-73.817812,10.21,999,102,296.9,Yes,May 9-May 15
11421,Woodhaven,11421,40.69405,-73.85867,9.85,843,83,309.6,Yes,May 9-May 15
11422,Rosedale,11422,40.660819,-73.73608,10.12,682,69,361.2,Yes,May 9-May 15
11423,Hollis/Holliswood,11423,40.71491,-73.767865,10.07,705,71,356.5,Yes,May 9-May 15
11426,Bellerose,11426,40.736521,-73.722384,16.29,491,80,391.8,Yes,May 9-May 15
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,10.32,562,58,398.8,Yes,May 9-May 15
11428,Queens Village,11428,40.721015,-73.742206,9.74,462,45,398.3,Yes,May 9-May 15
11429,Queens Village,11429,40.709772,-73.738731,8.73,653,57,312.8,Yes,May 9-May 15
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,8.41,1534,129,355.5,Yes,May 9-May 15
11433,Jamaica,11433,40.69823,-73.787095,8.36,921,77,366.9,Yes,May 9-May 15
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,8.04,1617,130,377.5,Yes,May 9-May 15
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,6.25,1328,83,330.4,Yes,May 9-May 15
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,9.68,465,45,339.3,Yes,May 9-May 15
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,8.74,1213,106,270.7,Yes,May 9-May 15
11692,Arverne/Edgemere,11692,40.592794,-73.792203,9.31,462,43,380.4,Yes,May 9-May 15
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,8.06,273,22,339.3,Yes,May 9-May 15
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,16.17,334,54,259.9,No,May 9-May 15
11697,Breezy Point,11697,40.55907,-73.907199,15.94,69,11,324.2,Yes,May 9-May 15
