modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.81,1238,10,859.2,Yes,September 5-September 11
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.8,2882,52,853.8,Yes,September 5-September 11
10280,Battery Park City,10280,40.709318,-74.016654,1.52,330,5,706.2,Yes,September 5-September 11
10282,Battery Park City,10282,40.716409,-74.015077,0,270,0,771.7,Yes,September 5-September 11
10301,Silver Lake/St. George,10301,40.628224,-74.096232,4.78,1234,59,472.9,Yes,September 5-September 11
10302,Elm Park,10302,40.630598,-74.137891,6.65,541,36,465.2,Yes,September 5-September 11
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,4.23,756,32,437.5,Yes,September 5-September 11
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,4.64,1402,65,546.7,Yes,September 5-September 11
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,3.72,1263,47,438.7,Yes,September 5-September 11
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,4.45,1662,74,535.9,Yes,September 5-September 11
10307,Tottenville,10307,40.507771,-74.24227,6.8,441,30,449.3,Yes,September 5-September 11
10308,Great Kills,10308,40.551574,-74.150454,5.6,875,49,459.4,Yes,September 5-September 11
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,7.02,1083,76,564.7,Yes,September 5-September 11
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.19,776,17,597.2,Yes,September 5-September 11
10312,Annadale/Rossville,10312,40.545128,-74.18169,6.03,1840,111,443.9,Yes,September 5-September 11
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,4.76,2668,127,474.5,Yes,September 5-September 11
10451,Concourse/Melrose,10451,40.820705,-73.923865,3.98,1381,55,447.6,Yes,September 5-September 11
10452,Concourse/Highbridge,10452,40.837364,-73.923461,3.2,1596,51,370.9,Yes,September 5-September 11
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,3.96,1615,64,373.7,Yes,September 5-September 11
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,5.13,896,46,351.6,Yes,September 5-September 11
10455,Mott Haven,10455,40.8147,-73.908583,3.31,968,32,365.2,Yes,September 5-September 11
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.97,2054,61,356.3,Yes,September 5-September 11
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,3.47,1497,52,351.3,Yes,September 5-September 11
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,3.17,1638,52,338.4,Yes,September 5-September 11
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,2.97,1111,33,390.6,Yes,September 5-September 11
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,3.33,1290,43,372,Yes,September 5-September 11
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,5.19,1215,63,419.6,Yes,September 5-September 11
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,4.14,1813,75,382.4,Yes,September 5-September 11
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,2.85,1824,52,444.4,Yes,September 5-September 11
10464,City Island,10464,40.872311,-73.804653,0.93,107,1,420,Yes,September 5-September 11
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,3.81,893,34,385,Yes,September 5-September 11
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,4.37,1898,83,426.3,Yes,September 5-September 11
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,3.45,2548,88,356.7,Yes,September 5-September 11
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.66,1502,40,311,Yes,September 5-September 11
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,2.66,1807,48,447.6,Yes,September 5-September 11
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3.24,401,13,466.9,Yes,September 5-September 11
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.71,761,13,588.5,Yes,September 5-September 11
10472,Soundview,10472,40.829561,-73.869393,2.56,1369,35,304.5,Yes,September 5-September 11
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,4.85,1650,80,444.9,Yes,September 5-September 11
10474,Hunts Point,10474,40.810595,-73.884618,1.69,295,5,317.3,Yes,September 5-September 11
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,2.41,1286,31,505.4,Yes,September 5-September 11
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,3.89,463,18,406.3,Yes,September 5-September 11
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,2.41,1947,47,762.9,Yes,September 5-September 11
11102,Astoria (North),11102,40.772498,-73.925912,2.78,1080,30,589.1,Yes,September 5-September 11
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,2.63,1177,31,618.2,Yes,September 5-September 11
11104,Sunnyside,11104,40.744658,-73.920205,1.72,872,15,542.5,Yes,September 5-September 11
11105,Ditmars Steinway,11105,40.778969,-73.906286,2.66,866,23,433.8,Yes,September 5-September 11
11106,Astoria (South),11106,40.761792,-73.931771,3.04,1217,37,529,Yes,September 5-September 11
11109,Long Island City,11109,40.746211,-73.956999,2.09,287,6,607.3,Yes,September 5-September 11
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,1.29,3784,49,1152.6,Yes,September 5-September 11
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,2.35,2473,58,593.3,Yes,September 5-September 11
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,4.71,1466,69,302.3,Yes,September 5-September 11
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.66,1765,47,664,Yes,September 5-September 11
11206,Williamsburg (South),11206,40.701957,-73.942361,3.06,2448,75,494.8,Yes,September 5-September 11
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,3.6,2969,107,577.3,Yes,September 5-September 11
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,3.6,2303,83,435.3,Yes,September 5-September 11
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,3.7,2218,82,554,Yes,September 5-September 11
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.87,1674,48,405,Yes,September 5-September 11
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.24,3704,120,643.3,Yes,September 5-September 11
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,3.87,2479,96,636.8,Yes,September 5-September 11
11213,Crown Heights (East),11213,40.671074,-73.93633,2.8,2358,66,650.1,Yes,September 5-September 11
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,3.91,1764,69,325.4,Yes,September 5-September 11
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.89,3442,65,876.1,Yes,September 5-September 11
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.2,2318,51,705.9,Yes,September 5-September 11
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.44,2924,42,964,Yes,September 5-September 11
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.28,2414,55,550,Yes,September 5-September 11
11219,Borough Park,11219,40.632662,-73.996666,5.53,1411,78,234.2,No,September 5-September 11
11220,Sunset Park,11220,40.641081,-74.016495,1.84,1898,35,346.8,Yes,September 5-September 11
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,3.49,2805,98,550.1,Yes,September 5-September 11
11222,Greenpoint,11222,40.728292,-73.947562,2.05,1904,39,955.1,Yes,September 5-September 11
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,6.37,1570,100,300.6,Yes,September 5-September 11
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,3.8,1079,41,391.2,Yes,September 5-September 11
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.77,2086,37,676.4,Yes,September 5-September 11
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.69,3366,57,661.5,Yes,September 5-September 11
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,2.52,1113,28,397.9,Yes,September 5-September 11
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,4.39,1732,76,330.4,Yes,September 5-September 11
11230,Midwood,11230,40.622164,-73.965096,4.55,2021,92,371.2,Yes,September 5-September 11
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.75,1773,31,824,Yes,September 5-September 11
11232,Sunset Park,11232,40.655984,-74.005304,2.28,703,16,446.7,Yes,September 5-September 11
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.49,2453,61,606.8,Yes,September 5-September 11
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,3.53,2296,81,468.9,Yes,September 5-September 11
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,3.54,1866,66,418.2,Yes,September 5-September 11
11236,Canarsie,11236,40.640004,-73.901459,3.16,3009,95,538.5,Yes,September 5-September 11
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.24,1297,29,418.7,Yes,September 5-September 11
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.11,2794,59,950.5,Yes,September 5-September 11
11239,East New York,11239,40.64753,-73.882398,2.53,554,14,691.1,Yes,September 5-September 11
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.97,909,27,293,Yes,September 5-September 11
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,4.95,1252,62,277.7,Yes,September 5-September 11
11356,College Point,11356,40.784867,-73.841495,4.91,468,23,302.4,Yes,September 5-September 11
11357,Whitestone,11357,40.78639,-73.810964,3.28,823,27,325.5,Yes,September 5-September 11
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,3.26,706,23,333.1,Yes,September 5-September 11
11360,Bayside (North),11360,40.78205,-73.7808,2.92,445,13,294,Yes,September 5-September 11
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.38,505,12,284.4,Yes,September 5-September 11
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,2.61,383,10,325.9,Yes,September 5-September 11
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1.52,132,2,386,Yes,September 5-September 11
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,3.47,750,26,355.9,Yes,September 5-September 11
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,3.23,897,29,342.3,Yes,September 5-September 11
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,6.18,259,16,281.5,Yes,September 5-September 11
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3.58,783,28,280.3,Yes,September 5-September 11
11368,Corona/North Corona,11368,40.749594,-73.852604,3.7,1999,74,289,Yes,September 5-September 11
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,3.31,846,28,312.2,Yes,September 5-September 11
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.65,641,17,314.7,Yes,September 5-September 11
11372,Jackson Heights,11372,40.75169,-73.883634,2.03,1625,33,402.1,Yes,September 5-September 11
11373,Elmhurst,11373,40.738823,-73.8785,2.51,2029,51,368.8,Yes,September 5-September 11
11374,Rego Park,11374,40.726441,-73.861497,3.44,1047,36,357.5,Yes,September 5-September 11
11375,Forest Hills,11375,40.720931,-73.846184,4.39,1775,78,378.9,Yes,September 5-September 11
11377,Woodside,11377,40.744823,-73.90516,3.09,2269,70,433.1,Yes,September 5-September 11
11378,Maspeth,11378,40.724768,-73.909399,4.76,798,38,332,Yes,September 5-September 11
11379,Middle Village,11379,40.716758,-73.879597,4.39,797,35,341.2,Yes,September 5-September 11
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.79,2320,88,378.3,Yes,September 5-September 11
11411,Cambria Heights,11411,40.694202,-73.735998,4.13,581,24,449.1,Yes,September 5-September 11
11412,St. Albans,11412,40.698095,-73.758984,2.81,1209,34,601.1,Yes,September 5-September 11
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.4,1209,29,455.9,Yes,September 5-September 11
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,2.96,609,18,366.7,Yes,September 5-September 11
11415,Kew Gardens,11415,40.708323,-73.828212,2.48,443,11,392.1,Yes,September 5-September 11
11416,Ozone Park,11416,40.684652,-73.849549,2.42,495,12,352.4,Yes,September 5-September 11
11417,Ozone Park,11417,40.676457,-73.844522,4.64,604,28,360.8,Yes,September 5-September 11
11418,Richmond Hill,11418,40.700236,-73.836062,3.42,789,27,343.2,Yes,September 5-September 11
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,3.64,934,34,296.9,Yes,September 5-September 11
11420,South Ozone Park,11420,40.673518,-73.817812,3.62,994,36,328.2,Yes,September 5-September 11
11421,Woodhaven,11421,40.69405,-73.85867,3.51,740,26,284.6,Yes,September 5-September 11
11422,Rosedale,11422,40.660819,-73.73608,2.66,977,26,528,Yes,September 5-September 11
11423,Hollis/Holliswood,11423,40.71491,-73.767865,3.11,772,24,443.2,Yes,September 5-September 11
11426,Bellerose,11426,40.736521,-73.722384,2.16,416,9,327.3,Yes,September 5-September 11
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,2.17,554,12,411.5,Yes,September 5-September 11
11428,Queens Village,11428,40.721015,-73.742206,2.26,486,11,382.1,Yes,September 5-September 11
11429,Queens Village,11429,40.709772,-73.738731,1.72,758,13,431.5,Yes,September 5-September 11
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,2.4,1252,30,350.6,Yes,September 5-September 11
11433,Jamaica,11433,40.69823,-73.787095,2.58,932,24,427.1,Yes,September 5-September 11
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,2.28,1883,43,483.8,Yes,September 5-September 11
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,3.75,1172,44,333.8,Yes,September 5-September 11
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,3.17,505,16,389.2,Yes,September 5-September 11
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,4.44,1441,64,370.9,Yes,September 5-September 11
11692,Arverne/Edgemere,11692,40.592794,-73.792203,3.88,515,20,394.7,Yes,September 5-September 11
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,6.15,244,15,315.7,Yes,September 5-September 11
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,4.47,447,20,356.1,Yes,September 5-September 11
11697,Breezy Point,11697,40.55907,-73.907199,7.14,112,8,471.6,Yes,September 5-September 11
