modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11422,Rosedale,9.94,1197,119,645.3,Yes,January 8-January 14
11423,Hollis/Holliswood,11.37,1240,141,607,Yes,January 8-January 14
11426,Bellerose,10.09,634,64,461.2,Yes,January 8-January 14
11427,Bellerose/Hollis Hills/Holliswood,9.01,977,88,581.2,Yes,January 8-January 14
11428,Queens Village,10.28,720,74,527.4,Yes,January 8-January 14
11429,Queens Village,7.82,1164,91,640.1,Yes,January 8-January 14
11432,Hillcrest/Jamaica Estates/Jamaica Hills,12.53,1924,241,508.6,Yes,January 8-January 14
11433,Jamaica,10.92,1264,138,539.4,Yes,January 8-January 14
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,8.12,2696,219,650.1,Yes,January 8-January 14
11435,Briarwood/Jamaica,10.89,1836,200,463.9,Yes,January 8-January 14
11436,South Jamaica/South Ozone Park,9.01,810,73,563.8,Yes,January 8-January 14
11691,Edgemere/Far Rockaway,10.95,2356,258,673.1,Yes,January 8-January 14
11692,Arverne/Edgemere,9.01,788,71,699,Yes,January 8-January 14
11693,Arverne/Broad Channel,11.59,552,64,733.9,Yes,January 8-January 14
11694,Belle Harbor-Neponsit/Rockaway Park,7.77,1094,85,924,Yes,January 8-January 14
11697,Breezy Point,4.26,235,10,854.8,Yes,January 8-January 14
