modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,4.55,902,41,833.2,Yes,January 29-February 4
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,4.21,2183,92,712.1,Yes,January 29-February 4
10280,Battery Park City,10280,40.709318,-74.016654,3.07,261,8,374.5,Yes,January 29-February 4
10282,Battery Park City,10282,40.716409,-74.015077,3.4,206,7,628.1,Yes,January 29-February 4
10301,Silver Lake/St. George,10301,40.628224,-74.096232,3.86,1087,42,488.4,Yes,January 29-February 4
10302,Elm Park,10302,40.630598,-74.137891,3.6,500,18,541,Yes,January 29-February 4
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,4.51,820,37,520.5,Yes,January 29-February 4
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,4.97,1207,60,405.9,Yes,January 29-February 4
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,6.88,1090,75,448,Yes,January 29-February 4
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,6.37,1476,94,448.8,Yes,January 29-February 4
10307,Tottenville,10307,40.507771,-74.24227,6.18,340,21,388.9,Yes,January 29-February 4
10308,Great Kills,10308,40.551574,-74.150454,8.6,651,56,321.9,Yes,January 29-February 4
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,6.91,839,58,330.9,Yes,January 29-February 4
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,3.79,712,27,494.8,Yes,January 29-February 4
10312,Annadale/Rossville,10312,40.545128,-74.18169,8.34,1474,123,393.1,Yes,January 29-February 4
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,5.25,2648,139,544.7,Yes,January 29-February 4
10451,Concourse/Melrose,10451,40.820705,-73.923865,4.02,1643,66,559.5,Yes,January 29-February 4
10452,Concourse/Highbridge,10452,40.837364,-73.923461,2.47,2067,51,495.9,Yes,January 29-February 4
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,3.64,2278,83,419.4,Yes,January 29-February 4
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,2.26,1371,31,602.7,Yes,January 29-February 4
10455,Mott Haven,10455,40.8147,-73.908583,15.14,1783,270,553.8,Yes,January 29-February 4
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.38,2652,63,544,Yes,January 29-February 4
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,2.78,2087,58,501.9,Yes,January 29-February 4
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,3.48,2098,73,378.3,Yes,January 29-February 4
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,2.64,1969,52,697.7,Yes,January 29-February 4
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,2.96,1725,51,473.9,Yes,January 29-February 4
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,3.99,1303,52,384.9,Yes,January 29-February 4
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,3.97,2293,91,528.4,Yes,January 29-February 4
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,4.27,1872,80,513,Yes,January 29-February 4
10464,City Island,10464,40.872311,-73.804653,6.67,120,8,490,Yes,January 29-February 4
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,4.05,963,39,320,Yes,January 29-February 4
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,3.11,1832,57,493.6,Yes,January 29-February 4
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,3.7,2916,108,387,Yes,January 29-February 4
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.5,2121,53,444.7,Yes,January 29-February 4
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,2.97,1715,51,421.4,Yes,January 29-February 4
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3.48,402,14,420.2,Yes,January 29-February 4
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,4.5,578,26,522.6,Yes,January 29-February 4
10472,Soundview,10472,40.829561,-73.869393,3.1,1871,58,394.2,Yes,January 29-February 4
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,3.41,1555,53,433.1,Yes,January 29-February 4
10474,Hunts Point,10474,40.810595,-73.884618,4.21,356,15,425.9,Yes,January 29-February 4
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,2.78,1009,28,423.5,Yes,January 29-February 4
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,3.34,389,13,321.9,Yes,January 29-February 4
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,2.92,1608,47,822.6,Yes,January 29-February 4
11102,Astoria (North),11102,40.772498,-73.925912,4.58,938,43,609.1,Yes,January 29-February 4
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,4.37,984,43,532.4,Yes,January 29-February 4
11104,Sunnyside,11104,40.744658,-73.920205,3.73,697,26,562.2,Yes,January 29-February 4
11105,Ditmars Steinway,11105,40.778969,-73.906286,4.54,948,43,450.4,Yes,January 29-February 4
11106,Astoria (South),11106,40.761792,-73.931771,5.03,1053,53,542.4,Yes,January 29-February 4
11109,Long Island City,11109,40.746211,-73.956999,3.98,226,9,728.8,Yes,January 29-February 4
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.93,2590,76,743.2,Yes,January 29-February 4
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,3.33,2012,67,455.6,Yes,January 29-February 4
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,3.72,3466,129,447.5,Yes,January 29-February 4
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.84,2833,52,811.8,Yes,January 29-February 4
11206,Williamsburg (South),11206,40.701957,-73.942361,2.02,4348,88,626.2,Yes,January 29-February 4
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,3.85,2625,101,465,Yes,January 29-February 4
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,3.76,2636,99,436.4,Yes,January 29-February 4
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,5.22,1954,102,497.7,Yes,January 29-February 4
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.75,1493,56,369.9,Yes,January 29-February 4
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.52,5470,138,677.7,Yes,January 29-February 4
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,3.3,2332,77,604.3,Yes,January 29-February 4
11213,Crown Heights (East),11213,40.671074,-73.93633,2.84,2043,58,558.8,Yes,January 29-February 4
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,6.09,2201,134,447.1,Yes,January 29-February 4
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,2.96,2704,80,732.5,Yes,January 29-February 4
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.59,2089,75,649.3,Yes,January 29-February 4
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.88,1773,51,746.3,Yes,January 29-February 4
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,4.08,2991,122,663.6,Yes,January 29-February 4
11219,Borough Park,11219,40.632662,-73.996666,2.68,5491,147,399.6,Yes,January 29-February 4
11220,Sunset Park,11220,40.641081,-74.016495,5.64,2465,139,468.3,Yes,January 29-February 4
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,3.07,2506,77,562.4,Yes,January 29-February 4
11222,Greenpoint,11222,40.728292,-73.947562,4.26,1620,69,880.3,Yes,January 29-February 4
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,6,1951,117,404.9,Yes,January 29-February 4
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,7.48,1217,91,427.9,Yes,January 29-February 4
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,3.21,1808,58,589.4,Yes,January 29-February 4
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,3.05,3144,96,531,Yes,January 29-February 4
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,9.8,1082,106,397.9,Yes,January 29-February 4
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,6.04,1953,118,365.1,Yes,January 29-February 4
11230,Midwood,11230,40.622164,-73.965096,4.38,2624,115,452.2,Yes,January 29-February 4
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,3.18,1478,47,660.8,Yes,January 29-February 4
11232,Sunset Park,11232,40.655984,-74.005304,4.25,847,36,587,Yes,January 29-February 4
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.48,2297,57,549,Yes,January 29-February 4
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,4.45,2159,96,356.2,Yes,January 29-February 4
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,6.77,2392,162,425.8,Yes,January 29-February 4
11236,Canarsie,11236,40.640004,-73.901459,3.28,2469,81,481.9,Yes,January 29-February 4
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,3.14,1369,43,508.3,Yes,January 29-February 4
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,3.84,2268,87,775,Yes,January 29-February 4
11239,East New York,11239,40.64753,-73.882398,5.48,420,23,614.3,Yes,January 29-February 4
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,7.7,974,75,265.2,Yes,January 29-February 4
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,8.56,1483,127,337.3,Yes,January 29-February 4
11356,College Point,11356,40.784867,-73.841495,5.21,576,30,398.9,Yes,January 29-February 4
11357,Whitestone,11357,40.78639,-73.810964,6.39,829,53,341,Yes,January 29-February 4
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,7.97,790,63,355.3,Yes,January 29-February 4
11360,Bayside (North),11360,40.78205,-73.7808,3.78,423,16,378,Yes,January 29-February 4
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,6.76,577,39,386.8,Yes,January 29-February 4
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,4.42,385,17,309.4,Yes,January 29-February 4
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,5.19,154,8,326.6,Yes,January 29-February 4
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,5.26,817,43,372.7,Yes,January 29-February 4
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,7.08,989,70,301.3,Yes,January 29-February 4
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,5.17,290,15,316.7,Yes,January 29-February 4
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,4.95,828,41,356.5,Yes,January 29-February 4
11368,Corona/North Corona,11368,40.749594,-73.852604,3.42,2518,86,366.9,Yes,January 29-February 4
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,4.05,938,38,466.9,Yes,January 29-February 4
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.47,608,15,261.2,Yes,January 29-February 4
11372,Jackson Heights,11372,40.75169,-73.883634,4.68,1644,77,517.4,Yes,January 29-February 4
11373,Elmhurst,11373,40.738823,-73.8785,5.09,2375,121,455,Yes,January 29-February 4
11374,Rego Park,11374,40.726441,-73.861497,5.59,1073,60,427.6,Yes,January 29-February 4
11375,Forest Hills,11375,40.720931,-73.846184,5.51,1725,95,402.7,Yes,January 29-February 4
11377,Woodside,11377,40.744823,-73.90516,4.77,2223,106,473.5,Yes,January 29-February 4
11378,Maspeth,11378,40.724768,-73.909399,4.79,835,40,307.1,Yes,January 29-February 4
11379,Middle Village,11379,40.716758,-73.879597,4.9,858,42,335.7,Yes,January 29-February 4
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,4.3,2487,107,390.9,Yes,January 29-February 4
11411,Cambria Heights,11411,40.694202,-73.735998,3.05,426,13,341.5,Yes,January 29-February 4
11412,St. Albans,11412,40.698095,-73.758984,4.15,1036,43,464.6,Yes,January 29-February 4
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,3.97,1033,41,370.3,Yes,January 29-February 4
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,6.74,519,35,253.9,No,January 29-February 4
11415,Kew Gardens,11415,40.708323,-73.828212,4.94,486,24,418.6,Yes,January 29-February 4
11416,Ozone Park,11416,40.684652,-73.849549,4.89,716,35,413,Yes,January 29-February 4
11417,Ozone Park,11417,40.676457,-73.844522,4.11,706,29,328.6,Yes,January 29-February 4
11418,Richmond Hill,11418,40.700236,-73.836062,4.38,845,37,407.1,Yes,January 29-February 4
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,4.77,1069,51,373.2,Yes,January 29-February 4
11420,South Ozone Park,11420,40.673518,-73.817812,4.56,1074,49,307.3,Yes,January 29-February 4
11421,Woodhaven,11421,40.69405,-73.85867,5.74,976,56,402,Yes,January 29-February 4
11422,Rosedale,11422,40.660819,-73.73608,3.98,753,30,398.3,Yes,January 29-February 4
11423,Hollis/Holliswood,11423,40.71491,-73.767865,2.99,803,24,423.9,Yes,January 29-February 4
11426,Bellerose,11426,40.736521,-73.722384,4.03,447,18,352.1,Yes,January 29-February 4
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,3.69,596,22,424.2,Yes,January 29-February 4
11428,Queens Village,11428,40.721015,-73.742206,4.61,477,22,398.3,Yes,January 29-February 4
11429,Queens Village,11429,40.709772,-73.738731,4.75,695,33,460.3,Yes,January 29-February 4
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,4.99,1763,88,482.3,Yes,January 29-February 4
11433,Jamaica,11433,40.69823,-73.787095,3.88,1032,40,471,Yes,January 29-February 4
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,3.62,1712,62,494.3,Yes,January 29-February 4
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,4.36,1446,63,448.5,Yes,January 29-February 4
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,4.36,482,21,389.2,Yes,January 29-February 4
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,3.2,1530,49,332.1,Yes,January 29-February 4
11692,Arverne/Edgemere,11692,40.592794,-73.792203,3.36,506,17,285.3,Yes,January 29-February 4
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,5.17,271,14,347.2,Yes,January 29-February 4
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,4.16,361,15,279.1,Yes,January 29-February 4
11697,Breezy Point,11697,40.55907,-73.907199,8.82,68,6,294.8,Yes,January 29-February 4
